Server_05	Server_0	Server_06	Server_0C	Server_02	
3.776	4.000	3.427	3.885	3.584	
4.143	4.000	3.427	3.885	3.584	
4.082	4.000	3.427	3.885	3.584	
4.052	4.000	3.427	3.885	3.584	
4.036	4.000	3.427	3.885	3.584	
4.029	4.000	3.427	3.885	3.584	
3.780	4.000	3.427	3.885	3.584	
3.901	4.000	3.427	3.885	3.584	
3.961	4.000	3.427	3.885	3.584	
3.991	4.000	3.427	3.885	3.584	
4.006	4.000	3.427	3.885	3.584	
4.014	4.000	3.427	3.885	3.584	
4.017	4.000	3.427	3.885	3.584	
3.775	4.000	3.427	3.885	3.584	
3.898	4.000	3.427	3.885	3.584	
3.960	4.000	3.427	3.885	3.584	
3.990	4.000	3.427	3.885	3.584	
4.006	4.000	3.427	3.885	3.584	
3.769	4.000	3.427	3.885	3.584	
3.895	4.000	3.427	3.885	3.584	
3.958	4.000	3.427	3.885	3.584	
3.990	4.000	3.427	3.885	3.584	
4.005	4.000	3.427	3.885	3.584	
3.768	4.000	3.427	3.885	3.584	
3.895	4.000	3.427	3.885	3.584	
3.895	3.766	3.427	3.885	3.584	
3.713	3.766	3.427	3.885	3.584	
3.713	3.766	3.427	3.708	3.584	
3.713	3.649	3.427	3.708	3.584	
3.622	3.649	3.427	3.708	3.584	
3.622	3.649	3.427	3.620	3.584	
3.622	3.590	3.427	3.620	3.584	
3.577	3.590	3.427	3.620	3.584	
3.799	3.590	3.427	3.620	3.584	
3.665	3.590	3.427	3.620	3.584	
3.843	3.590	3.427	3.620	3.584	
3.687	3.590	3.427	3.620	3.584	
3.854	3.590	3.427	3.620	3.584	
3.693	3.590	3.427	3.620	3.584	
3.857	3.590	3.427	3.620	3.584	
3.694	3.590	3.427	3.620	3.584	
3.858	3.590	3.427	3.620	3.584	
3.695	3.590	3.427	3.620	3.584	
3.613	3.590	3.427	3.620	3.584	
3.613	3.590	3.427	3.576	3.584	
3.613	3.590	3.427	3.798	3.584	
3.613	3.590	3.427	3.665	3.584	
3.613	3.590	3.427	3.598	3.584	
3.572	3.590	3.427	3.598	3.584	
3.797	3.590	3.427	3.598	3.584	
3.664	3.590	3.427	3.598	3.584	
3.598	3.590	3.427	3.598	3.584	
3.598	3.590	3.427	3.565	3.584	
3.320	3.590	3.427	3.565	3.584	
3.320	3.561	3.427	3.565	3.584	
3.320	3.561	3.427	3.565	3.313	
3.320	3.561	3.427	3.565	3.667	
3.320	3.561	3.427	3.565	3.354	
3.320	3.561	3.427	3.548	3.354	
3.320	3.561	3.427	3.785	3.354	
3.320	3.561	3.427	3.658	3.354	
3.320	3.561	3.427	3.595	3.354	
3.320	3.561	3.427	3.563	3.354	
3.320	3.561	3.427	3.547	3.354	
3.320	3.301	3.427	3.547	3.354	
3.320	3.661	3.427	3.547	3.354	
3.320	3.352	3.427	3.547	3.354	
3.320	3.352	3.427	3.540	3.354	
3.320	3.352	3.427	3.291	3.354	
3.320	3.352	3.427	3.656	3.354	
3.320	3.352	3.427	3.839	3.354	
3.320	3.352	3.427	3.685	3.354	
3.320	3.352	3.427	3.363	3.354	
3.320	3.352	3.427	3.448	3.354	
3.320	3.352	3.427	3.490	3.354	
3.320	3.352	3.427	3.266	3.354	
3.320	3.352	3.427	3.643	3.354	
3.320	3.352	3.427	3.588	3.354	
3.320	3.352	3.427	3.315	3.354	
3.320	3.352	3.235	3.315	3.354	
3.320	3.352	3.383	3.315	3.354	
3.320	3.352	3.702	3.315	3.354	
3.320	3.352	3.372	3.315	3.354	
3.320	3.352	3.207	3.315	3.354	
3.320	3.352	3.614	3.315	3.354	
3.320	3.352	3.573	3.315	3.354	
3.320	3.352	3.307	3.315	3.354	
3.320	3.352	3.419	3.315	3.354	
3.320	3.352	3.720	3.315	3.354	
3.320	3.352	3.381	3.315	3.354	
3.320	3.352	3.211	3.315	3.354	
3.320	3.352	3.616	3.315	3.354	
3.320	3.352	3.574	3.315	3.354	
3.320	3.352	3.308	3.315	3.354	
3.320	3.352	3.665	3.315	3.354	
3.320	3.352	3.353	3.315	3.354	
3.320	3.352	3.353	3.315	3.198	
3.320	3.352	3.353	3.315	3.610	
3.320	3.352	3.353	3.315	3.571	
3.320	3.352	3.353	3.315	3.551	
3.320	3.352	3.353	3.315	3.296	
3.320	3.352	3.353	3.315	3.659	
3.320	3.352	3.353	3.315	3.595	
3.320	3.352	3.353	3.315	3.319	
3.320	3.352	3.353	3.315	3.425	
3.320	3.352	3.353	3.315	3.723	
3.320	3.352	3.353	3.315	3.627	
3.320	3.352	3.353	3.315	3.335	
3.320	3.352	3.197	3.315	3.335	
3.320	3.352	3.609	3.315	3.335	
3.320	3.352	3.570	3.315	3.335	
3.320	3.352	3.306	3.315	3.335	
3.320	3.352	3.419	3.315	3.335	
3.320	3.352	3.720	3.315	3.335	
3.320	3.352	3.626	3.315	3.335	
3.320	3.352	3.334	3.315	3.335	
3.320	3.352	3.433	3.315	3.335	
3.320	3.352	3.727	3.315	3.335	
3.320	3.352	3.629	3.315	3.335	
3.320	3.352	3.580	3.315	3.335	
3.320	3.352	3.311	3.315	3.335	
3.320	3.352	3.421	3.315	3.335	
3.320	3.352	3.476	3.315	3.335	
3.320	3.352	3.504	3.315	3.335	
3.320	3.352	3.518	3.315	3.335	
3.320	3.352	3.280	3.315	3.335	
3.320	3.352	3.650	3.315	3.335	
3.320	3.352	3.346	3.315	3.335	
3.320	3.352	3.439	3.315	3.335	
3.320	3.352	3.730	3.315	3.335	
3.320	3.352	3.631	3.315	3.335	
3.320	3.352	3.581	3.315	3.335	
3.320	3.352	3.556	3.315	3.335	
3.320	3.352	3.544	3.315	3.335	
3.320	3.352	3.538	3.315	3.335	
3.320	3.352	3.535	3.315	3.335	
3.320	3.352	3.533	3.315	3.335	
3.320	3.352	3.287	3.315	3.335	
3.320	3.352	3.410	3.315	3.335	
3.320	3.352	3.715	3.315	3.335	
3.320	3.352	3.379	3.315	3.335	
3.320	3.352	3.210	3.315	3.335	
3.320	3.352	3.616	3.315	3.335	
3.320	3.352	3.574	3.315	3.335	
3.320	3.352	3.553	3.315	3.335	
3.320	3.352	3.542	3.315	3.335	
3.320	3.352	3.292	3.315	3.335	
3.320	3.352	3.657	3.315	3.335	
