Server_01	Server_0	Server_0D	Server_02	Server_05	
3.776	4.000	3.636	3.522	3.764	
4.143	4.000	3.636	3.522	3.764	
4.327	4.000	3.636	3.522	3.764	
4.174	4.000	3.636	3.522	3.764	
4.098	4.000	3.636	3.522	3.764	
4.059	4.000	3.636	3.522	3.764	
4.040	4.000	3.636	3.522	3.764	
4.031	4.000	3.636	3.522	3.764	
4.026	4.000	3.636	3.522	3.764	
4.024	4.000	3.636	3.522	3.764	
4.022	4.000	3.636	3.522	3.764	
3.777	4.000	3.636	3.522	3.764	
3.899	4.000	3.636	3.522	3.764	
3.960	4.000	3.636	3.522	3.764	
3.991	4.000	3.636	3.522	3.764	
4.006	4.000	3.636	3.522	3.764	
4.014	4.000	3.636	3.522	3.764	
4.017	4.000	3.636	3.522	3.764	
3.774	4.000	3.636	3.522	3.764	
3.898	4.000	3.636	3.522	3.764	
3.960	4.000	3.636	3.522	3.764	
3.960	3.766	3.636	3.522	3.764	
3.746	3.766	3.636	3.522	3.764	
3.746	3.649	3.636	3.522	3.764	
3.746	3.649	3.636	3.522	3.403	
3.639	3.649	3.636	3.522	3.403	
3.639	3.590	3.636	3.522	3.403	
3.340	3.590	3.636	3.522	3.403	
3.340	3.590	3.584	3.522	3.403	
3.340	3.590	3.802	3.522	3.403	
3.340	3.590	3.667	3.522	3.403	
3.340	3.590	3.599	3.522	3.403	
3.340	3.590	3.810	3.522	3.403	
3.340	3.590	3.671	3.522	3.403	
3.340	3.590	3.601	3.522	3.403	
3.340	3.590	3.811	3.522	3.403	
3.340	3.590	3.671	3.522	3.403	
3.340	3.590	3.846	3.522	3.403	
3.340	3.590	3.689	3.522	3.403	
3.340	3.590	3.855	3.522	3.403	
3.340	3.590	3.693	3.522	3.403	
3.340	3.590	3.612	3.522	3.403	
3.340	3.590	3.817	3.522	3.403	
3.340	3.590	3.674	3.522	3.403	
3.340	3.590	3.848	3.522	3.403	
3.340	3.590	3.690	3.522	3.403	
3.340	3.590	3.611	3.522	3.403	
3.340	3.590	3.571	3.522	3.403	
3.340	3.590	3.796	3.522	3.403	
3.340	3.590	3.664	3.522	3.403	
3.340	3.590	3.598	3.522	3.403	
3.340	3.590	3.565	3.522	3.403	
3.340	3.561	3.565	3.522	3.403	
3.340	3.561	3.303	3.522	3.403	
3.340	3.561	3.662	3.522	3.403	
3.340	3.561	3.597	3.522	3.403	
3.340	3.561	3.564	3.522	3.403	
3.340	3.561	3.303	3.522	3.403	
3.340	3.561	3.662	3.522	3.403	
3.340	3.561	3.597	3.522	3.403	
3.340	3.561	3.319	3.522	3.403	
3.340	3.546	3.319	3.522	3.403	
3.340	3.539	3.319	3.522	3.403	
3.340	3.290	3.319	3.522	3.403	
3.340	3.656	3.319	3.522	3.403	
