Server_0D	Server_0	Server_06	Server_02	Server_05	
3.776	4.000	3.069	3.627	3.379	
4.388	4.000	3.069	3.627	3.379	
4.449	4.000	3.069	3.627	3.379	
4.235	4.000	3.069	3.627	3.379	
4.128	4.000	3.069	3.627	3.379	
4.075	4.000	3.069	3.627	3.379	
4.048	4.000	3.069	3.627	3.379	
4.035	4.000	3.069	3.627	3.379	
4.028	4.000	3.069	3.627	3.379	
4.025	4.000	3.069	3.627	3.379	
4.023	4.000	3.069	3.627	3.379	
4.022	4.000	3.069	3.627	3.379	
3.777	4.000	3.069	3.627	3.379	
3.899	4.000	3.069	3.627	3.379	
3.960	4.000	3.069	3.627	3.379	
3.991	4.000	3.069	3.627	3.379	
4.006	4.000	3.069	3.627	3.379	
4.014	4.000	3.069	3.627	3.379	
3.773	4.000	3.069	3.627	3.379	
3.773	3.766	3.069	3.627	3.379	
3.652	3.766	3.069	3.627	3.379	
3.837	3.766	3.069	3.627	3.379	
3.684	3.766	3.069	3.627	3.379	
3.853	3.766	3.069	3.627	3.379	
3.692	3.766	3.069	3.627	3.379	
3.857	3.766	3.069	3.627	3.379	
3.939	3.766	3.069	3.627	3.379	
3.735	3.766	3.069	3.627	3.379	
3.878	3.766	3.069	3.627	3.379	
3.705	3.766	3.069	3.627	3.379	
3.863	3.766	3.069	3.627	3.379	
3.697	3.766	3.069	3.627	3.379	
3.697	3.649	3.069	3.627	3.379	
3.614	3.649	3.069	3.627	3.379	
3.818	3.649	3.069	3.627	3.379	
3.675	3.649	3.069	3.627	3.379	
3.848	3.649	3.069	3.627	3.379	
3.690	3.649	3.069	3.627	3.379	
3.855	3.649	3.069	3.627	3.379	
3.694	3.649	3.069	3.627	3.379	
3.857	3.649	3.069	3.627	3.379	
3.694	3.649	3.069	3.627	3.379	
3.613	3.649	3.069	3.627	3.379	
3.613	3.590	3.069	3.627	3.379	
3.613	3.806	3.069	3.627	3.379	
3.613	3.669	3.069	3.627	3.379	
3.613	3.600	3.069	3.627	3.379	
3.613	3.600	3.069	3.579	3.379	
3.572	3.600	3.069	3.579	3.379	
3.572	3.566	3.069	3.579	3.379	
3.572	3.794	3.069	3.579	3.379	
3.572	3.663	3.069	3.579	3.379	
3.572	3.352	3.069	3.579	3.379	
3.572	3.352	3.069	3.310	3.379	
3.572	3.352	3.069	3.666	3.379	
3.572	3.352	3.069	3.599	3.379	
3.572	3.352	3.069	3.565	3.379	
3.552	3.352	3.069	3.565	3.379	
3.552	3.352	3.069	3.303	3.379	
3.552	3.352	3.069	3.662	3.379	
3.552	3.352	3.069	3.597	3.379	
3.552	3.352	3.069	3.319	3.379	
3.552	3.352	3.069	3.670	3.379	
3.552	3.352	3.069	3.601	3.379	
3.552	3.352	3.069	3.321	3.379	
3.297	3.352	3.069	3.321	3.379	
3.414	3.352	3.069	3.321	3.379	
3.718	3.352	3.069	3.321	3.379	
3.625	3.352	3.069	3.321	3.379	
3.578	3.352	3.069	3.321	3.379	
3.555	3.352	3.069	3.321	3.379	
3.543	3.352	3.069	3.321	3.379	
3.293	3.352	3.069	3.321	3.379	
3.412	3.352	3.069	3.321	3.379	
3.472	3.352	3.069	3.321	3.379	
3.747	3.352	3.069	3.321	3.379	
3.394	3.352	3.069	3.321	3.379	
3.708	3.352	3.069	3.321	3.379	
3.620	3.352	3.069	3.321	3.379	
3.331	3.352	3.069	3.321	3.379	
3.331	3.352	3.069	3.321	3.211	
3.331	3.352	3.069	3.321	3.616	
3.331	3.352	3.069	3.321	3.329	
3.331	3.352	3.069	3.321	3.430	
3.331	3.352	3.069	3.321	3.726	
3.331	3.352	3.069	3.321	3.629	
3.331	3.352	3.069	3.321	3.580	
3.331	3.352	3.069	3.321	3.311	
3.331	3.197	3.069	3.321	3.311	
3.331	3.609	3.069	3.321	3.311	
3.331	3.570	3.069	3.321	3.311	
3.331	3.306	3.069	3.321	3.311	
3.331	3.664	3.069	3.321	3.311	
3.331	3.353	3.069	3.321	3.311	
3.331	3.197	3.069	3.321	3.311	
3.331	3.609	3.069	3.321	3.311	
3.331	3.570	3.069	3.321	3.311	
3.331	3.551	3.069	3.321	3.311	
3.331	3.296	3.069	3.321	3.311	
3.331	3.414	3.069	3.321	3.311	
3.331	3.718	3.069	3.321	3.311	
3.331	3.625	3.069	3.321	3.311	
3.331	3.333	3.069	3.321	3.311	
3.331	3.432	3.069	3.321	3.311	
3.331	3.727	3.069	3.321	3.311	
3.331	3.629	3.069	3.321	3.311	
3.331	3.335	3.069	3.321	3.311	
3.331	3.189	3.069	3.321	3.311	
3.331	3.605	3.069	3.321	3.311	
3.331	3.568	3.069	3.321	3.311	
3.331	3.305	3.069	3.321	3.311	
3.331	3.663	3.069	3.321	3.311	
3.331	3.597	3.069	3.321	3.311	
3.331	3.564	3.069	3.321	3.311	
3.331	3.303	3.069	3.321	3.311	
3.331	3.417	3.069	3.321	3.311	
3.331	3.719	3.069	3.321	3.311	
3.331	3.625	3.069	3.321	3.311	
3.331	3.334	3.069	3.321	3.311	
3.331	3.188	3.069	3.321	3.311	
3.331	3.604	3.069	3.321	3.311	
3.331	3.568	3.069	3.321	3.311	
3.331	3.305	3.069	3.321	3.311	
3.331	3.418	3.069	3.321	3.311	
3.331	3.720	3.069	3.321	3.311	
3.331	3.626	3.069	3.321	3.311	
3.331	3.334	3.069	3.321	3.311	
3.331	3.433	3.069	3.321	3.311	
3.331	3.727	3.069	3.321	3.311	
3.331	3.629	3.069	3.321	3.311	
3.331	3.580	3.069	3.321	3.311	
3.331	3.556	3.069	3.321	3.311	
3.331	3.544	3.069	3.321	3.311	
3.331	3.293	3.069	3.321	3.311	
3.331	3.412	3.069	3.321	3.311	
3.331	3.717	3.069	3.321	3.311	
3.331	3.624	3.069	3.321	3.311	
3.331	3.333	3.069	3.321	3.311	
3.331	3.432	3.069	3.321	3.311	
3.331	3.482	3.069	3.321	3.311	
3.331	3.507	3.069	3.321	3.311	
3.331	3.519	3.069	3.321	3.311	
3.331	3.525	3.069	3.321	3.311	
3.331	3.528	3.069	3.321	3.311	
3.331	3.285	3.069	3.321	3.311	
3.331	3.653	3.069	3.321	3.311	
3.331	3.592	3.069	3.321	3.311	
3.331	3.317	3.069	3.321	3.311	
3.331	3.424	3.069	3.321	3.311	
3.331	3.723	3.069	3.321	3.311	
3.331	3.382	3.069	3.321	3.311	
3.331	3.212	3.069	3.321	3.311	
3.331	3.372	3.069	3.321	3.311	
3.331	3.696	3.069	3.321	3.311	
3.331	3.369	3.069	3.321	3.311	
3.331	3.205	3.069	3.321	3.311	
3.331	3.369	3.069	3.321	3.311	
3.331	3.450	3.069	3.321	3.311	
3.331	3.491	3.069	3.321	3.311	
3.331	3.511	3.069	3.321	3.311	
3.331	3.521	3.069	3.321	3.311	
3.331	3.526	3.069	3.321	3.311	
3.331	3.529	3.069	3.321	3.311	
3.331	3.285	3.069	3.321	3.311	
3.331	3.409	3.069	3.321	3.311	
3.331	3.470	3.069	3.321	3.311	
3.331	3.501	3.069	3.321	3.311	
3.331	3.516	3.069	3.321	3.311	
3.331	3.524	3.069	3.321	3.311	
3.331	3.283	3.069	3.321	3.311	
3.331	3.407	3.069	3.321	3.311	
3.331	3.469	3.069	3.321	3.311	
3.331	3.501	3.069	3.321	3.311	
3.331	3.271	3.069	3.321	3.311	
3.331	3.401	3.069	3.321	3.311	
3.331	3.466	3.069	3.321	3.311	
3.331	3.499	3.069	3.321	3.311	
3.331	3.270	3.069	3.321	3.311	
3.331	3.401	3.069	3.321	3.311	
3.331	3.466	3.069	3.321	3.311	
