Server_06	Server_0	Server_02	Server_0D	Server_07	
3.776	4.000	3.835	3.699	3.328	
3.899	4.000	3.835	3.699	3.328	
3.960	4.000	3.835	3.699	3.328	
3.991	4.000	3.835	3.699	3.328	
4.006	4.000	3.835	3.699	3.328	
4.014	4.000	3.835	3.699	3.328	
4.017	4.000	3.835	3.699	3.328	
4.019	4.000	3.835	3.699	3.328	
4.020	4.000	3.835	3.699	3.328	
4.021	4.000	3.835	3.699	3.328	
4.021	4.000	3.835	3.699	3.328	
4.021	4.000	3.835	3.699	3.328	
4.021	4.000	3.835	3.699	3.328	
4.021	4.000	3.835	3.699	3.328	
4.021	4.000	3.835	3.699	3.328	
4.021	4.000	3.835	3.699	3.328	
3.776	4.000	3.835	3.699	3.328	
3.899	4.000	3.835	3.699	3.328	
3.960	4.000	3.835	3.699	3.328	
3.991	4.000	3.835	3.699	3.328	
3.991	3.766	3.835	3.699	3.328	
3.761	3.766	3.835	3.699	3.328	
3.761	3.766	3.683	3.699	3.328	
3.761	3.766	3.852	3.699	3.328	
3.761	3.766	3.692	3.699	3.328	
3.761	3.766	3.857	3.699	3.328	
3.761	3.766	3.694	3.699	3.328	
3.761	3.766	3.858	3.699	3.328	
3.761	3.766	3.695	3.699	3.328	
3.761	3.649	3.695	3.699	3.328	
3.401	3.649	3.695	3.699	3.328	
3.401	3.649	3.695	3.615	3.328	
3.401	3.649	3.695	3.818	3.328	
3.401	3.649	3.695	3.675	3.328	
3.401	3.649	3.695	3.848	3.328	
3.401	3.649	3.695	3.690	3.328	
3.401	3.649	3.695	3.856	3.328	
3.401	3.649	3.695	3.938	3.328	
3.401	3.649	3.695	3.735	3.328	
3.401	3.649	3.695	3.633	3.328	
3.401	3.649	3.695	3.827	3.328	
3.401	3.649	3.695	3.679	3.328	
3.401	3.649	3.613	3.679	3.328	
3.401	3.649	3.817	3.679	3.328	
3.401	3.649	3.674	3.679	3.328	
3.401	3.649	3.674	3.606	3.328	
3.401	3.649	3.603	3.606	3.328	
3.401	3.649	3.812	3.606	3.328	
3.401	3.649	3.672	3.606	3.328	
3.401	3.649	3.602	3.606	3.328	
3.401	3.649	3.811	3.606	3.328	
3.401	3.649	3.672	3.606	3.328	
3.401	3.649	3.602	3.606	3.328	
3.401	3.345	3.602	3.606	3.328	
3.401	3.345	3.602	3.324	3.328	
3.401	3.345	3.602	3.672	3.328	
3.401	3.345	3.602	3.357	3.328	
3.401	3.345	3.602	3.689	3.328	
3.401	3.345	3.602	3.610	3.328	
3.401	3.345	3.602	3.326	3.328	
3.401	3.345	3.567	3.326	3.328	
3.401	3.345	3.794	3.326	3.328	
3.401	3.345	3.418	3.326	3.328	
3.401	3.345	3.475	3.326	3.328	
3.401	3.345	3.503	3.326	3.328	
3.401	3.345	3.517	3.326	3.328	
3.401	3.345	3.280	3.326	3.328	
3.401	3.345	3.406	3.326	3.328	
3.401	3.345	3.713	3.326	3.328	
3.401	3.345	3.622	3.326	3.328	
3.401	3.345	3.577	3.326	3.328	
3.401	3.345	3.309	3.326	3.328	
3.401	3.345	3.665	3.326	3.328	
3.401	3.345	3.598	3.326	3.328	
3.401	3.345	3.320	3.326	3.328	
3.401	3.345	3.426	3.326	3.328	
3.401	3.345	3.724	3.326	3.328	
3.401	3.345	3.628	3.326	3.328	
3.401	3.345	3.335	3.326	3.328	
3.401	3.345	3.433	3.326	3.328	
3.401	3.345	3.727	3.326	3.328	
3.401	3.345	3.629	3.326	3.328	
3.401	3.345	3.580	3.326	3.328	
3.401	3.345	3.556	3.326	3.328	
3.401	3.345	3.544	3.326	3.328	
3.401	3.345	3.293	3.326	3.328	
3.401	3.345	3.412	3.326	3.328	
3.401	3.345	3.717	3.326	3.328	
3.401	3.345	3.624	3.326	3.328	
3.401	3.345	3.333	3.326	3.328	
3.401	3.345	3.432	3.326	3.328	
3.401	3.345	3.727	3.326	3.328	
3.401	3.345	3.629	3.326	3.328	
3.401	3.345	3.335	3.326	3.328	
3.222	3.345	3.335	3.326	3.328	
3.377	3.345	3.335	3.326	3.328	
3.454	3.345	3.335	3.326	3.328	
3.738	3.345	3.335	3.326	3.328	
3.390	3.345	3.335	3.326	3.328	
3.705	3.345	3.335	3.326	3.328	
3.619	3.345	3.335	3.326	3.328	
3.330	3.345	3.335	3.326	3.328	
3.431	3.345	3.335	3.326	3.328	
3.481	3.345	3.335	3.326	3.328	
3.262	3.345	3.335	3.326	3.328	
3.397	3.345	3.335	3.326	3.328	
3.709	3.345	3.335	3.326	3.328	
3.620	3.345	3.335	3.326	3.328	
3.576	3.345	3.335	3.326	3.328	
3.554	3.345	3.335	3.326	3.328	
3.298	3.345	3.335	3.326	3.328	
3.659	3.345	3.335	3.326	3.328	
