Server_0B	Server_0	Server_09	Server_0F	Server_01	
3.776	4.000	3.000	3.914	3.976	
4.388	4.000	3.000	3.914	3.976	
4.694	4.000	3.000	3.914	3.976	
4.602	4.000	3.000	3.914	3.976	
4.312	4.000	3.000	3.914	3.976	
4.166	4.000	3.000	3.914	3.976	
4.094	4.000	3.000	3.914	3.976	
4.058	4.000	3.000	3.914	3.976	
4.039	4.000	3.000	3.914	3.976	
4.030	4.000	3.000	3.914	3.976	
4.026	4.000	3.000	3.914	3.976	
4.023	4.000	3.000	3.914	3.976	
4.022	4.000	3.000	3.914	3.976	
3.777	4.000	3.000	3.914	3.976	
3.899	4.000	3.000	3.914	3.976	
3.960	4.000	3.000	3.914	3.976	
3.991	4.000	3.000	3.914	3.976	
4.006	4.000	3.000	3.914	3.976	
4.014	4.000	3.000	3.914	3.976	
4.017	4.000	3.000	3.914	3.976	
3.774	4.000	3.000	3.914	3.976	
3.898	4.000	3.000	3.914	3.976	
3.898	3.766	3.000	3.914	3.976	
3.898	3.766	3.000	3.914	3.754	
3.898	3.766	3.000	3.914	3.887	
3.898	3.766	3.000	3.914	3.954	
3.898	3.766	3.000	3.914	3.743	
3.898	3.766	3.000	3.914	3.882	
3.898	3.766	3.000	3.914	3.952	
3.898	3.766	3.000	3.914	3.742	
3.898	3.766	3.000	3.914	4.126	
3.898	3.766	3.000	3.914	3.829	
3.898	3.766	3.000	3.914	3.925	
3.898	3.766	3.000	3.914	3.728	
3.898	3.766	3.000	3.723	3.728	
3.898	3.766	3.000	3.872	3.728	
3.715	3.766	3.000	3.872	3.728	
3.868	3.766	3.000	3.872	3.728	
3.868	3.766	3.000	3.702	3.728	
3.868	3.766	3.000	3.861	3.728	
3.700	3.766	3.000	3.861	3.728	
3.700	3.766	3.000	3.697	3.728	
3.700	3.766	3.000	3.859	3.728	
3.700	3.766	3.000	3.695	3.728	
3.700	3.766	3.000	3.858	3.728	
3.700	3.766	3.000	3.695	3.728	
3.700	3.649	3.000	3.695	3.728	
3.700	3.649	3.000	3.695	3.630	
3.616	3.649	3.000	3.695	3.630	
3.818	3.649	3.000	3.695	3.630	
3.675	3.649	3.000	3.695	3.630	
3.675	3.649	3.000	3.613	3.630	
3.675	3.649	3.000	3.817	3.630	
3.675	3.649	3.000	3.674	3.630	
3.603	3.649	3.000	3.674	3.630	
3.603	3.649	3.000	3.603	3.630	
3.603	3.649	3.000	3.812	3.630	
3.603	3.649	3.000	3.672	3.630	
3.603	3.649	3.000	3.602	3.630	
3.603	3.345	3.000	3.602	3.630	
3.603	3.345	3.000	3.602	3.581	
3.567	3.345	3.000	3.602	3.581	
3.567	3.345	3.000	3.322	3.581	
3.567	3.345	3.000	3.671	3.581	
3.567	3.345	3.000	3.602	3.581	
3.567	3.345	3.000	3.322	3.581	
3.567	3.345	3.000	3.671	3.581	
3.567	3.345	3.000	3.602	3.581	
3.567	3.345	3.000	3.567	3.581	
3.567	3.345	3.000	3.567	3.311	
3.567	3.345	3.000	3.567	3.666	
3.567	3.345	3.000	3.567	3.599	
3.567	3.345	3.000	3.567	3.320	
3.550	3.345	3.000	3.567	3.320	
3.550	3.345	3.000	3.304	3.320	
3.550	3.345	3.000	3.663	3.320	
3.550	3.345	3.000	3.597	3.320	
3.550	3.345	3.000	3.564	3.320	
3.550	3.345	3.000	3.303	3.320	
3.550	3.345	3.000	3.662	3.320	
3.550	3.345	3.000	3.352	3.320	
3.541	3.345	3.000	3.352	3.320	
3.781	3.345	3.000	3.352	3.320	
3.656	3.345	3.000	3.352	3.320	
3.594	3.345	3.000	3.352	3.320	
3.563	3.345	3.000	3.352	3.320	
3.547	3.345	3.000	3.352	3.320	
3.539	3.345	3.000	3.352	3.320	
3.291	3.345	3.000	3.352	3.320	
3.656	3.345	3.000	3.352	3.320	
3.594	3.345	3.000	3.352	3.320	
3.318	3.345	3.000	3.352	3.320	
3.425	3.345	3.000	3.352	3.320	
3.478	3.345	3.000	3.352	3.320	
3.750	3.345	3.000	3.352	3.320	
3.641	3.345	3.000	3.352	3.320	
3.586	3.345	3.000	3.352	3.320	
3.559	3.345	3.000	3.352	3.320	
3.545	3.345	3.000	3.352	3.320	
3.294	3.345	3.000	3.352	3.320	
3.294	3.345	3.000	3.197	3.320	
3.294	3.345	3.000	3.609	3.320	
3.294	3.345	3.000	3.325	3.320	
3.294	3.345	3.000	3.673	3.320	
3.294	3.345	3.000	3.602	3.320	
3.294	3.345	3.000	3.322	3.320	
3.294	3.194	3.000	3.322	3.320	
3.294	3.363	3.000	3.322	3.320	
3.294	3.692	3.000	3.322	3.320	
3.294	3.612	3.000	3.322	3.320	
3.294	3.327	3.000	3.322	3.320	
3.294	3.429	3.000	3.322	3.320	
3.294	3.725	3.000	3.322	3.320	
3.294	3.628	3.000	3.322	3.320	
3.294	3.580	3.000	3.322	3.320	
3.294	3.311	3.000	3.322	3.320	
3.294	3.666	3.000	3.322	3.320	
3.294	3.599	3.000	3.322	3.320	
3.294	3.565	3.000	3.322	3.320	
3.294	3.304	3.000	3.322	3.320	
3.294	3.418	3.000	3.322	3.320	
3.294	3.475	3.000	3.322	3.320	
3.294	3.503	3.000	3.322	3.320	
3.294	3.272	3.000	3.322	3.320	
3.294	3.647	3.000	3.322	3.320	
3.294	3.589	3.000	3.322	3.320	
3.294	3.560	3.000	3.322	3.320	
3.294	3.301	3.000	3.322	3.320	
3.294	3.661	3.000	3.322	3.320	
3.294	3.596	3.000	3.322	3.320	
3.294	3.564	3.000	3.322	3.320	
3.294	3.548	3.000	3.322	3.320	
3.294	3.540	3.000	3.322	3.320	
3.294	3.536	3.000	3.322	3.320	
3.294	3.289	3.000	3.322	3.320	
3.294	3.655	3.000	3.322	3.320	
3.294	3.593	3.000	3.322	3.320	
3.294	3.562	3.000	3.322	3.320	
3.294	3.547	3.000	3.322	3.320	
3.294	3.539	3.000	3.322	3.320	
3.294	3.535	3.000	3.322	3.320	
3.294	3.534	3.000	3.322	3.320	
3.294	3.533	3.000	3.322	3.320	
3.294	3.532	3.000	3.322	3.320	
3.294	3.287	3.000	3.322	3.320	
3.294	3.654	3.000	3.322	3.320	
3.294	3.593	3.000	3.322	3.320	
3.294	3.562	3.000	3.322	3.320	
3.294	3.302	3.000	3.322	3.320	
3.294	3.417	3.000	3.322	3.320	
3.294	3.474	3.000	3.322	3.320	
3.294	3.258	3.000	3.322	3.320	
3.294	3.395	3.000	3.322	3.320	
3.294	3.708	3.000	3.322	3.320	
3.294	3.375	3.000	3.322	3.320	
3.294	3.208	3.000	3.322	3.320	
3.294	3.370	3.000	3.322	3.320	
3.294	3.451	3.000	3.322	3.320	
3.294	3.491	3.000	3.322	3.320	
3.294	3.511	3.000	3.322	3.320	
3.294	3.521	3.000	3.322	3.320	
3.294	3.527	3.000	3.322	3.320	
