Server_0B	Server_0	Server_0E	Server_06	Server_09	
3.776	4.000	3.216	3.890	3.383	
3.899	4.000	3.216	3.890	3.383	
3.960	4.000	3.216	3.890	3.383	
3.991	4.000	3.216	3.890	3.383	
4.006	4.000	3.216	3.890	3.383	
4.014	4.000	3.216	3.890	3.383	
4.017	4.000	3.216	3.890	3.383	
4.019	4.000	3.216	3.890	3.383	
4.020	4.000	3.216	3.890	3.383	
4.021	4.000	3.216	3.890	3.383	
4.021	4.000	3.216	3.890	3.383	
3.776	4.000	3.216	3.890	3.383	
3.899	4.000	3.216	3.890	3.383	
3.960	4.000	3.216	3.890	3.383	
3.991	4.000	3.216	3.890	3.383	
4.006	4.000	3.216	3.890	3.383	
4.014	4.000	3.216	3.890	3.383	
4.017	4.000	3.216	3.890	3.383	
3.774	4.000	3.216	3.890	3.383	
3.898	4.000	3.216	3.890	3.383	
3.898	3.766	3.216	3.890	3.383	
3.715	3.766	3.216	3.890	3.383	
3.715	3.766	3.216	3.711	3.383	
3.715	3.649	3.216	3.711	3.383	
3.623	3.649	3.216	3.711	3.383	
3.623	3.649	3.216	3.621	3.383	
3.623	3.649	3.216	3.821	3.383	
3.623	3.649	3.216	3.921	3.383	
3.623	3.649	3.216	4.216	3.383	
3.623	3.649	3.216	3.874	3.383	
3.623	3.649	3.216	3.947	3.383	
3.623	3.649	3.216	3.740	3.383	
3.623	3.649	3.216	3.636	3.383	
3.623	3.649	3.216	4.073	3.383	
3.623	3.649	3.216	3.802	3.383	
3.623	3.649	3.216	3.667	3.383	
3.623	3.649	3.216	3.599	3.383	
3.623	3.649	3.216	3.810	3.383	
3.623	3.649	3.216	3.916	3.383	
3.623	3.649	3.216	3.724	3.383	
3.623	3.649	3.216	3.872	3.383	
3.623	3.649	3.216	3.702	3.383	
3.623	3.649	3.216	3.862	3.383	
3.623	3.649	3.216	3.697	3.383	
3.623	3.649	3.216	3.859	3.383	
3.623	3.649	3.216	3.695	3.383	
3.623	3.649	3.216	3.613	3.383	
3.623	3.649	3.216	3.817	3.383	
3.623	3.649	3.216	3.674	3.383	
3.623	3.649	3.216	3.603	3.383	
3.623	3.590	3.216	3.603	3.383	
3.332	3.590	3.216	3.603	3.383	
3.332	3.590	3.216	3.567	3.383	
3.332	3.316	3.216	3.567	3.383	
3.332	3.316	3.216	3.305	3.383	
3.332	3.316	3.216	3.663	3.383	
3.332	3.316	3.216	3.842	3.383	
3.332	3.316	3.216	3.687	3.383	
3.332	3.316	3.216	3.609	3.383	
3.332	3.316	3.216	3.570	3.383	
3.332	3.316	3.216	3.306	3.383	
3.332	3.316	3.216	3.664	3.383	
3.332	3.316	3.216	3.598	3.383	
3.332	3.316	3.216	3.320	3.383	
3.332	3.316	3.216	3.670	3.383	
3.332	3.316	3.216	3.601	3.383	
3.332	3.316	3.216	3.566	3.383	
3.332	3.316	3.216	3.304	3.383	
3.332	3.316	3.216	3.663	3.383	
3.332	3.316	3.216	3.597	3.383	
3.332	3.316	3.216	3.319	3.383	
3.332	3.316	3.216	3.319	3.212	
3.332	3.316	3.216	3.319	3.372	
3.332	3.316	3.216	3.319	3.697	
3.332	3.316	3.216	3.319	3.369	
3.332	3.316	3.216	3.319	3.205	
3.332	3.316	3.216	3.319	3.613	
3.332	3.316	3.216	3.319	3.817	
3.332	3.316	3.216	3.319	3.674	
3.332	3.316	3.216	3.319	3.358	
3.332	3.316	3.216	3.319	3.200	
3.332	3.316	3.216	3.319	3.611	
3.332	3.316	3.216	3.319	3.326	
3.187	3.316	3.216	3.319	3.326	
3.604	3.316	3.216	3.319	3.326	
3.323	3.316	3.216	3.319	3.326	
3.323	3.316	3.216	3.319	3.184	
3.323	3.316	3.216	3.319	3.358	
3.323	3.316	3.216	3.319	3.445	
3.323	3.316	3.216	3.319	3.733	
3.323	3.316	3.216	3.319	3.387	
3.323	3.316	3.216	3.319	3.459	
3.323	3.316	3.216	3.319	3.496	
3.323	3.316	3.216	3.319	3.758	
3.323	3.316	3.216	3.319	3.645	
3.323	3.316	3.216	3.319	3.343	
3.323	3.316	3.216	3.319	3.193	
3.323	3.316	3.216	3.319	3.607	
3.323	3.316	3.216	3.319	3.569	
3.323	3.316	3.216	3.319	3.306	
3.182	3.316	3.216	3.319	3.306	
3.602	3.316	3.216	3.319	3.306	
3.567	3.316	3.216	3.319	3.306	
3.549	3.316	3.216	3.319	3.306	
3.540	3.316	3.216	3.319	3.306	
3.536	3.316	3.216	3.319	3.306	
3.534	3.316	3.216	3.319	3.306	
3.533	3.316	3.216	3.319	3.306	
3.287	3.316	3.216	3.319	3.306	
3.654	3.316	3.216	3.319	3.306	
3.593	3.316	3.216	3.319	3.306	
3.317	3.316	3.216	3.319	3.306	
3.424	3.316	3.216	3.319	3.306	
3.478	3.316	3.216	3.319	3.306	
3.750	3.316	3.216	3.319	3.306	
3.641	3.316	3.216	3.319	3.306	
3.586	3.316	3.216	3.319	3.306	
3.559	3.316	3.216	3.319	3.306	
3.300	3.316	3.216	3.319	3.306	
3.661	3.316	3.216	3.319	3.306	
3.596	3.316	3.216	3.319	3.306	
3.564	3.316	3.216	3.319	3.306	
3.548	3.316	3.216	3.319	3.306	
3.295	3.316	3.216	3.319	3.306	
3.295	3.316	3.216	3.181	3.306	
3.295	3.316	3.216	3.601	3.306	
3.295	3.316	3.216	3.321	3.306	
3.295	3.316	3.216	3.426	3.306	
3.295	3.316	3.216	3.724	3.306	
3.295	3.316	3.216	3.628	3.306	
3.295	3.316	3.216	3.580	3.306	
3.295	3.316	3.216	3.556	3.306	
3.295	3.316	3.216	3.544	3.306	
3.295	3.316	3.216	3.538	3.306	
3.295	3.316	3.216	3.535	3.306	
3.295	3.316	3.216	3.533	3.306	
3.295	3.316	3.216	3.287	3.306	
3.295	3.316	3.216	3.410	3.306	
3.295	3.316	3.216	3.715	3.306	
3.295	3.316	3.216	3.623	3.306	
3.295	3.316	3.216	3.333	3.306	
3.295	3.316	3.216	3.432	3.306	
3.295	3.316	3.216	3.482	3.306	
3.295	3.316	3.216	3.507	3.306	
3.295	3.316	3.216	3.519	3.306	
3.295	3.316	3.216	3.280	3.306	
3.295	3.316	3.216	3.651	3.306	
3.295	3.316	3.216	3.591	3.306	
3.295	3.316	3.216	3.561	3.306	
3.295	3.316	3.216	3.302	3.306	
3.295	3.316	3.216	3.661	3.306	
3.295	3.316	3.216	3.596	3.306	
3.295	3.316	3.216	3.319	3.306	
3.295	3.316	3.216	3.425	3.306	
3.295	3.316	3.216	3.723	3.306	
3.295	3.316	3.216	3.627	3.306	
3.295	3.316	3.216	3.580	3.306	
3.295	3.316	3.216	3.556	3.306	
3.295	3.316	3.216	3.544	3.306	
3.295	3.316	3.216	3.538	3.306	
3.295	3.316	3.216	3.535	3.306	
3.295	3.316	3.216	3.533	3.306	
3.295	3.316	3.216	3.777	3.306	
3.295	3.316	3.216	3.654	3.306	
3.295	3.316	3.216	3.593	3.306	
3.295	3.316	3.216	3.562	3.306	
3.295	3.316	3.216	3.547	3.306	
3.295	3.316	3.216	3.539	3.306	
3.295	3.316	3.216	3.535	3.306	
3.295	3.316	3.216	3.534	3.306	
3.295	3.316	3.216	3.533	3.306	
3.295	3.316	3.216	3.532	3.306	
3.295	3.316	3.216	3.532	3.306	
3.295	3.316	3.216	3.532	3.306	
3.295	3.316	3.216	3.532	3.306	
3.295	3.316	3.216	3.532	3.306	
3.295	3.316	3.216	3.532	3.306	
3.295	3.316	3.216	3.532	3.306	
3.295	3.316	3.216	3.287	3.306	
3.295	3.316	3.216	3.654	3.306	
3.295	3.316	3.216	3.593	3.306	
3.295	3.316	3.216	3.317	3.306	
3.295	3.316	3.216	3.669	3.306	
3.295	3.316	3.216	3.600	3.306	
3.295	3.316	3.216	3.566	3.306	
3.295	3.316	3.216	3.549	3.306	
3.295	3.316	3.216	3.540	3.306	
3.295	3.316	3.216	3.536	3.306	
3.295	3.316	3.216	3.534	3.306	
3.295	3.316	3.216	3.533	3.306	
3.295	3.316	3.216	3.532	3.306	
3.295	3.316	3.216	3.532	3.306	
3.295	3.316	3.216	3.532	3.306	
3.295	3.316	3.216	3.532	3.306	
3.295	3.316	3.216	3.532	3.306	
3.295	3.316	3.216	3.287	3.306	
3.295	3.316	3.216	3.409	3.306	
3.295	3.316	3.216	3.715	3.306	
3.295	3.316	3.216	3.623	3.306	
3.295	3.316	3.216	3.577	3.306	
3.295	3.316	3.216	3.555	3.306	
3.295	3.316	3.216	3.543	3.306	
3.295	3.316	3.216	3.537	3.306	
3.295	3.316	3.216	3.534	3.306	
3.295	3.316	3.216	3.533	3.306	
3.295	3.316	3.216	3.287	3.306	
3.295	3.316	3.216	3.410	3.306	
3.295	3.316	3.216	3.715	3.306	
3.295	3.316	3.216	3.623	3.306	
3.295	3.316	3.216	3.578	3.306	
3.295	3.316	3.216	3.555	3.306	
3.295	3.316	3.216	3.543	3.306	
3.295	3.316	3.216	3.537	3.306	
3.295	3.316	3.216	3.534	3.306	
3.295	3.316	3.216	3.533	3.306	
3.295	3.316	3.216	3.532	3.306	
3.295	3.316	3.216	3.287	3.306	
3.295	3.316	3.216	3.654	3.306	
3.295	3.316	3.216	3.593	3.306	
3.295	3.316	3.216	3.562	3.306	
3.295	3.316	3.216	3.547	3.306	
3.295	3.316	3.216	3.539	3.306	
3.295	3.316	3.216	3.535	3.306	
3.295	3.316	3.216	3.534	3.306	
3.295	3.316	3.216	3.288	3.306	
3.295	3.316	3.216	3.654	3.306	
3.295	3.316	3.216	3.593	3.306	
3.295	3.316	3.216	3.562	3.306	
3.295	3.316	3.216	3.547	3.306	
3.295	3.316	3.216	3.294	3.306	
3.295	3.316	3.216	3.413	3.306	
3.295	3.316	3.216	3.717	3.306	
3.295	3.316	3.216	3.624	3.306	
3.295	3.316	3.216	3.333	3.306	
3.295	3.316	3.216	3.432	3.306	
3.295	3.316	3.216	3.482	3.306	
3.295	3.316	3.216	3.262	3.306	
3.295	3.316	3.216	3.397	3.306	
3.295	3.316	3.216	3.709	3.306	
3.295	3.316	3.216	3.375	3.306	
3.295	3.316	3.216	3.453	3.306	
3.295	3.316	3.216	3.737	3.306	
3.295	3.316	3.216	3.634	3.306	
3.295	3.316	3.216	3.338	3.306	
3.295	3.316	3.216	3.435	3.306	
3.295	3.316	3.216	3.483	3.306	
3.295	3.316	3.216	3.507	3.306	
3.295	3.316	3.216	3.520	3.306	
3.295	3.316	3.216	3.526	3.306	
3.295	3.316	3.216	3.529	3.306	
3.295	3.316	3.216	3.530	3.306	
3.295	3.316	3.216	3.531	3.306	
3.295	3.316	3.216	3.531	3.306	
3.295	3.316	3.216	3.776	3.306	
3.295	3.316	3.216	3.654	3.306	
3.295	3.316	3.216	3.593	3.306	
3.295	3.316	3.216	3.562	3.306	
3.295	3.316	3.216	3.547	3.306	
3.295	3.316	3.216	3.539	3.306	
3.295	3.316	3.216	3.535	3.306	
3.295	3.316	3.216	3.534	3.306	
3.295	3.316	3.216	3.533	3.306	
3.295	3.316	3.216	3.532	3.306	
3.295	3.316	3.216	3.532	3.306	
