Server_08	Server_0	Server_0C	Server_00	Server_0E	
3.776	4.000	3.190	3.210	3.884	
3.776	3.766	3.190	3.210	3.884	
3.776	3.766	3.190	3.210	3.463	
3.654	3.766	3.190	3.210	3.463	
3.654	3.649	3.190	3.210	3.463	
3.348	3.649	3.190	3.210	3.463	
3.348	3.590	3.190	3.210	3.463	
3.348	3.316	3.190	3.210	3.463	
3.348	3.316	3.190	3.210	3.252	
3.348	3.316	3.190	3.210	3.392	
3.348	3.316	3.190	3.210	3.462	
3.348	3.316	3.190	3.210	3.497	
3.348	3.316	3.190	3.210	3.514	
3.348	3.316	3.190	3.210	3.523	
3.348	3.316	3.190	3.210	3.527	
3.348	3.316	3.190	3.210	3.529	
3.348	3.316	3.190	3.210	3.531	
3.348	3.316	3.190	3.210	3.531	
3.348	3.316	3.190	3.210	3.531	
3.348	3.316	3.190	3.210	3.531	
3.348	3.316	3.190	3.210	3.532	
3.348	3.316	3.190	3.210	3.532	
3.348	3.316	3.190	3.210	3.532	
3.348	3.316	3.190	3.210	3.532	
3.348	3.316	3.190	3.210	3.532	
3.348	3.316	3.190	3.210	3.532	
3.348	3.316	3.190	3.210	3.532	
3.348	3.316	3.190	3.210	3.287	
3.348	3.316	3.190	3.210	3.409	
3.348	3.316	3.190	3.210	3.470	
3.348	3.316	3.190	3.210	3.501	
3.348	3.316	3.190	3.210	3.271	
3.348	3.316	3.190	3.210	3.401	
3.348	3.316	3.190	3.210	3.467	
3.348	3.316	3.190	3.210	3.499	
3.348	3.316	3.190	3.210	3.515	
3.348	3.316	3.190	3.210	3.523	
3.348	3.316	3.190	3.210	3.528	
3.348	3.316	3.190	3.210	3.530	
3.348	3.316	3.190	3.210	3.286	
3.195	3.316	3.190	3.210	3.286	
3.608	3.316	3.190	3.210	3.286	
3.570	3.316	3.190	3.210	3.286	
3.551	3.316	3.190	3.210	3.286	
3.541	3.316	3.190	3.210	3.286	
3.536	3.316	3.190	3.210	3.286	
3.534	3.316	3.190	3.210	3.286	
3.288	3.316	3.190	3.210	3.286	
3.410	3.316	3.190	3.210	3.286	
3.715	3.316	3.190	3.210	3.286	
3.624	3.316	3.190	3.210	3.286	
3.333	3.316	3.190	3.210	3.286	
3.432	3.316	3.190	3.210	3.286	
3.727	3.316	3.190	3.210	3.286	
3.629	3.316	3.190	3.210	3.286	
3.580	3.316	3.190	3.210	3.286	
3.556	3.316	3.190	3.210	3.286	
3.299	3.316	3.190	3.210	3.286	
3.415	3.316	3.190	3.210	3.286	
3.718	3.316	3.190	3.210	3.286	
3.625	3.316	3.190	3.210	3.286	
3.333	3.316	3.190	3.210	3.286	
3.432	3.316	3.190	3.210	3.286	
3.482	3.316	3.190	3.210	3.286	
3.507	3.316	3.190	3.210	3.286	
3.519	3.316	3.190	3.210	3.286	
3.770	3.316	3.190	3.210	3.286	
3.651	3.316	3.190	3.210	3.286	
3.591	3.316	3.190	3.210	3.286	
3.561	3.316	3.190	3.210	3.286	
3.547	3.316	3.190	3.210	3.286	
3.539	3.316	3.190	3.210	3.286	
3.535	3.316	3.190	3.210	3.286	
3.533	3.316	3.190	3.210	3.286	
3.533	3.316	3.190	3.210	3.286	
3.532	3.316	3.190	3.210	3.286	
3.532	3.316	3.190	3.210	3.286	
3.532	3.316	3.190	3.210	3.286	
3.532	3.316	3.190	3.210	3.286	
3.532	3.316	3.190	3.210	3.286	
3.287	3.316	3.190	3.210	3.286	
