Server_06	Server_0	Server_02	Server_07	Server_0E	
3.776	4.000	3.667	3.898	3.340	
3.899	4.000	3.667	3.898	3.340	
3.899	3.766	3.667	3.898	3.340	
3.715	3.766	3.667	3.898	3.340	
3.868	3.766	3.667	3.898	3.340	
3.945	3.766	3.667	3.898	3.340	
3.983	3.766	3.667	3.898	3.340	
3.757	3.766	3.667	3.898	3.340	
3.889	3.766	3.667	3.898	3.340	
3.955	3.766	3.667	3.898	3.340	
3.743	3.766	3.667	3.898	3.340	
3.743	3.766	3.667	3.715	3.340	
3.743	3.649	3.667	3.715	3.340	
3.393	3.649	3.667	3.715	3.340	
3.393	3.649	3.667	3.623	3.340	
3.393	3.649	3.599	3.623	3.340	
3.393	3.649	3.810	3.623	3.340	
3.393	3.649	3.671	3.623	3.340	
3.393	3.649	3.601	3.623	3.340	
3.393	3.649	3.811	3.623	3.340	
3.393	3.649	3.916	3.623	3.340	
3.393	3.649	3.724	3.623	3.340	
3.393	3.649	3.873	3.623	3.340	
3.393	3.649	3.702	3.623	3.340	
3.393	3.649	3.862	3.623	3.340	
3.393	3.649	3.697	3.623	3.340	
3.393	3.649	3.614	3.623	3.340	
3.393	3.649	3.818	3.623	3.340	
3.393	3.649	3.675	3.623	3.340	
3.393	3.649	3.603	3.623	3.340	
3.393	3.590	3.603	3.623	3.340	
3.393	3.590	3.603	3.332	3.340	
3.393	3.590	3.567	3.332	3.340	
3.393	3.561	3.567	3.332	3.340	
3.393	3.561	3.305	3.332	3.340	
3.393	3.561	3.663	3.332	3.340	
3.393	3.561	3.597	3.332	3.340	
3.393	3.561	3.564	3.332	3.340	
3.393	3.561	3.793	3.332	3.340	
3.393	3.561	3.662	3.332	3.340	
3.393	3.561	3.597	3.332	3.340	
3.393	3.561	3.564	3.332	3.340	
3.393	3.561	3.548	3.332	3.340	
3.393	3.301	3.548	3.332	3.340	
3.393	3.301	3.540	3.332	3.340	
3.393	3.301	3.780	3.332	3.340	
3.393	3.301	3.411	3.332	3.340	
3.393	3.301	3.471	3.332	3.340	
3.393	3.301	3.501	3.332	3.340	
3.393	3.301	3.517	3.332	3.340	
3.393	3.301	3.279	3.332	3.340	
3.393	3.301	3.650	3.332	3.340	
3.393	3.301	3.591	3.332	3.340	
3.393	3.301	3.561	3.332	3.340	
3.393	3.301	3.302	3.332	3.340	
3.393	3.301	3.417	3.332	3.340	
3.393	3.301	3.719	3.332	3.340	
3.393	3.301	3.625	3.332	3.340	
3.393	3.301	3.334	3.332	3.340	
3.393	3.301	3.677	3.332	3.340	
3.393	3.301	3.604	3.332	3.340	
3.393	3.301	3.568	3.332	3.340	
3.393	3.301	3.305	3.332	3.340	
3.393	3.301	3.418	3.332	3.340	
3.393	3.301	3.720	3.332	3.340	
3.393	3.301	3.626	3.332	3.340	
3.393	3.301	3.579	3.332	3.340	
3.393	3.301	3.555	3.332	3.340	
3.393	3.301	3.543	3.332	3.340	
3.393	3.301	3.293	3.332	3.340	
3.393	3.301	3.412	3.332	3.340	
3.393	3.301	3.717	3.332	3.340	
3.393	3.301	3.624	3.332	3.340	
3.393	3.301	3.333	3.332	3.340	
3.393	3.301	3.677	3.332	3.340	
3.393	3.301	3.604	3.332	3.340	
3.393	3.301	3.568	3.332	3.340	
3.393	3.301	3.305	3.332	3.340	
3.393	3.301	3.418	3.332	3.340	
3.393	3.301	3.720	3.332	3.340	
3.393	3.301	3.626	3.332	3.340	
3.393	3.301	3.579	3.332	3.340	
3.393	3.301	3.310	3.332	3.340	
3.393	3.301	3.421	3.332	3.340	
3.393	3.301	3.721	3.332	3.340	
3.393	3.301	3.381	3.332	3.340	
3.393	3.301	3.457	3.332	3.340	
3.393	3.301	3.494	3.332	3.340	
3.393	3.301	3.513	3.332	3.340	
3.393	3.301	3.522	3.332	3.340	
3.393	3.301	3.282	3.332	3.340	
3.393	3.301	3.407	3.332	3.340	
3.393	3.301	3.714	3.332	3.340	
3.393	3.301	3.623	3.332	3.340	
3.393	3.301	3.577	3.332	3.340	
3.393	3.301	3.554	3.332	3.340	
3.393	3.301	3.298	3.332	3.340	
3.393	3.301	3.415	3.332	3.340	
3.393	3.301	3.718	3.332	3.340	
3.393	3.301	3.380	3.332	3.340	
3.217	3.301	3.380	3.332	3.340	
3.619	3.301	3.380	3.332	3.340	
3.575	3.301	3.380	3.332	3.340	
3.553	3.301	3.380	3.332	3.340	
3.543	3.301	3.380	3.332	3.340	
3.537	3.301	3.380	3.332	3.340	
3.534	3.301	3.380	3.332	3.340	
3.288	3.301	3.380	3.332	3.340	
3.655	3.301	3.380	3.332	3.340	
3.593	3.301	3.380	3.332	3.340	
3.317	3.301	3.380	3.332	3.340	
3.317	3.301	3.211	3.332	3.340	
3.317	3.301	3.616	3.332	3.340	
3.317	3.301	3.574	3.332	3.340	
3.317	3.301	3.553	3.332	3.340	
3.317	3.301	3.297	3.332	3.340	
3.317	3.301	3.414	3.332	3.340	
3.317	3.301	3.718	3.332	3.340	
3.317	3.301	3.625	3.332	3.340	
3.317	3.301	3.578	3.332	3.340	
3.317	3.301	3.555	3.332	3.340	
3.317	3.301	3.298	3.332	3.340	
3.317	3.301	3.415	3.332	3.340	
3.317	3.301	3.718	3.332	3.340	
3.317	3.301	3.625	3.332	3.340	
3.317	3.301	3.578	3.332	3.340	
3.317	3.301	3.555	3.332	3.340	
3.317	3.301	3.543	3.332	3.340	
3.317	3.301	3.537	3.332	3.340	
3.317	3.301	3.290	3.332	3.340	
3.317	3.301	3.411	3.332	3.340	
3.317	3.301	3.716	3.332	3.340	
3.317	3.301	3.624	3.332	3.340	
3.317	3.301	3.333	3.332	3.340	
3.317	3.301	3.333	3.332	3.191	
3.317	3.301	3.333	3.332	3.606	
3.317	3.301	3.333	3.332	3.814	
3.317	3.301	3.333	3.332	3.673	
3.317	3.301	3.333	3.332	3.602	
3.317	3.301	3.333	3.332	3.567	
3.317	3.301	3.333	3.332	3.794	
3.317	3.301	3.333	3.332	3.663	
3.317	3.301	3.333	3.332	3.597	
3.317	3.301	3.333	3.332	3.564	
3.317	3.301	3.333	3.332	3.548	
3.317	3.301	3.333	3.332	3.785	
3.317	3.301	3.333	3.332	3.658	
3.317	3.301	3.333	3.332	3.595	
3.317	3.301	3.333	3.332	3.563	
3.317	3.301	3.333	3.332	3.792	
3.317	3.301	3.333	3.332	3.662	
3.317	3.301	3.333	3.332	3.597	
3.317	3.301	3.333	3.332	3.564	
3.317	3.301	3.333	3.332	3.548	
3.317	3.301	3.333	3.332	3.540	
3.317	3.301	3.333	3.332	3.780	
3.317	3.301	3.333	3.332	3.656	
3.317	3.301	3.333	3.332	3.594	
3.317	3.301	3.333	3.332	3.563	
3.317	3.301	3.333	3.332	3.547	
3.317	3.301	3.333	3.332	3.539	
3.317	3.301	3.333	3.332	3.535	
3.317	3.301	3.333	3.332	3.778	
3.317	3.301	3.333	3.332	3.655	
3.317	3.301	3.333	3.332	3.593	
3.317	3.301	3.333	3.332	3.562	
3.317	3.301	3.333	3.332	3.547	
3.317	3.301	3.333	3.332	3.539	
3.317	3.301	3.333	3.332	3.535	
3.317	3.301	3.333	3.332	3.534	
3.317	3.301	3.333	3.332	3.777	
3.317	3.301	3.333	3.332	3.654	
3.317	3.301	3.333	3.332	3.593	
3.317	3.301	3.333	3.332	3.562	
3.317	3.301	3.333	3.332	3.547	
3.317	3.301	3.333	3.332	3.539	
3.317	3.301	3.333	3.332	3.535	
3.317	3.301	3.333	3.332	3.778	
3.317	3.301	3.333	3.332	3.655	
3.317	3.301	3.333	3.332	3.593	
3.317	3.301	3.333	3.332	3.562	
3.317	3.301	3.333	3.332	3.547	
3.317	3.301	3.333	3.332	3.539	
3.317	3.301	3.333	3.332	3.535	
3.317	3.301	3.333	3.332	3.534	
3.317	3.301	3.333	3.332	3.533	
3.317	3.301	3.333	3.332	3.532	
3.317	3.301	3.333	3.332	3.777	
3.317	3.301	3.333	3.332	3.654	
3.317	3.301	3.333	3.332	3.593	
3.317	3.301	3.333	3.332	3.562	
3.317	3.301	3.333	3.332	3.547	
3.317	3.301	3.333	3.332	3.539	
3.317	3.301	3.333	3.332	3.535	
3.317	3.301	3.333	3.332	3.534	
3.317	3.301	3.333	3.332	3.288	
3.317	3.301	3.333	3.332	3.410	
3.317	3.301	3.333	3.332	3.471	
3.317	3.301	3.333	3.332	3.501	
3.317	3.301	3.333	3.332	3.271	
3.317	3.301	3.333	3.332	3.646	
3.317	3.301	3.333	3.332	3.589	
3.317	3.301	3.333	3.332	3.560	
3.317	3.301	3.333	3.332	3.546	
3.317	3.301	3.333	3.332	3.539	
3.317	3.301	3.333	3.332	3.535	
3.317	3.301	3.333	3.332	3.288	
3.317	3.301	3.333	3.332	3.410	
3.317	3.301	3.333	3.332	3.716	
3.317	3.301	3.333	3.332	3.379	
3.317	3.301	3.333	3.332	3.455	
3.317	3.301	3.333	3.332	3.738	
3.317	3.301	3.333	3.332	3.635	
3.317	3.301	3.333	3.332	3.583	
3.317	3.301	3.333	3.332	3.557	
3.317	3.301	3.333	3.332	3.545	
3.317	3.301	3.333	3.332	3.293	
3.317	3.301	3.333	3.332	3.657	
3.317	3.301	3.333	3.332	3.349	
3.317	3.301	3.333	3.332	3.196	
3.317	3.301	3.333	3.332	3.608	
3.317	3.301	3.333	3.332	3.325	
3.317	3.301	3.187	3.332	3.325	
3.317	3.301	3.604	3.332	3.325	
3.317	3.301	3.323	3.332	3.325	
3.317	3.301	3.672	3.332	3.325	
3.317	3.301	3.602	3.332	3.325	
3.317	3.301	3.567	3.332	3.325	
3.317	3.301	3.549	3.332	3.325	
3.317	3.301	3.295	3.332	3.325	
3.317	3.301	3.414	3.332	3.325	
3.317	3.301	3.473	3.332	3.325	
3.317	3.301	3.747	3.332	3.325	
3.317	3.301	3.639	3.332	3.325	
3.317	3.301	3.585	3.332	3.325	
3.317	3.301	3.559	3.332	3.325	
3.317	3.301	3.545	3.332	3.325	
3.317	3.301	3.538	3.332	3.325	
3.317	3.301	3.535	3.332	3.325	
3.317	3.301	3.533	3.332	3.325	
3.317	3.301	3.532	3.332	3.325	
3.317	3.301	3.532	3.332	3.325	
3.317	3.301	3.532	3.332	3.325	
3.317	3.301	3.532	3.332	3.325	
3.317	3.301	3.532	3.332	3.325	
3.317	3.301	3.532	3.332	3.325	
3.317	3.301	3.532	3.332	3.325	
