Server_0A	Server_0	Server_0F	Server_0C	Server_03	
3.776	4.000	3.079	3.535	3.639	
3.776	3.766	3.079	3.535	3.639	
3.409	3.766	3.079	3.535	3.639	
3.409	3.404	3.079	3.535	3.639	
3.409	3.404	3.079	3.535	3.340	
3.409	3.404	3.079	3.288	3.340	
3.225	3.404	3.079	3.288	3.340	
3.379	3.404	3.079	3.288	3.340	
3.455	3.404	3.079	3.288	3.340	
3.493	3.404	3.079	3.288	3.340	
3.512	3.404	3.079	3.288	3.340	
3.522	3.404	3.079	3.288	3.340	
3.527	3.404	3.079	3.288	3.340	
3.529	3.404	3.079	3.288	3.340	
3.530	3.404	3.079	3.288	3.340	
3.531	3.404	3.079	3.288	3.340	
3.286	3.404	3.079	3.288	3.340	
3.409	3.404	3.079	3.288	3.340	
3.470	3.404	3.079	3.288	3.340	
3.501	3.404	3.079	3.288	3.340	
3.271	3.404	3.079	3.288	3.340	
3.401	3.404	3.079	3.288	3.340	
3.401	3.223	3.079	3.288	3.340	
3.222	3.223	3.079	3.288	3.340	
3.377	3.223	3.079	3.288	3.340	
