Server_08	Server_0	Server_0B	Server_0A	Server_0D	
3.776	4.000	3.814	3.058	3.533	
3.776	3.766	3.814	3.058	3.533	
3.776	4.383	3.814	3.058	3.533	
3.776	4.691	3.814	3.058	3.533	
3.776	4.601	3.814	3.058	3.533	
3.776	4.556	3.814	3.058	3.533	
3.776	4.289	3.814	3.058	3.533	
3.776	4.155	3.814	3.058	3.533	
3.776	4.088	3.814	3.058	3.533	
3.776	4.055	3.814	3.058	3.533	
3.776	4.038	3.814	3.058	3.533	
3.776	3.785	3.814	3.058	3.533	
3.776	3.785	3.673	3.058	3.533	
3.776	3.658	3.673	3.058	3.533	
3.654	3.658	3.673	3.058	3.533	
4.082	3.658	3.673	3.058	3.533	
4.052	3.658	3.673	3.058	3.533	
3.792	3.658	3.673	3.058	3.533	
3.906	3.658	3.673	3.058	3.533	
3.719	3.658	3.673	3.058	3.533	
4.115	3.658	3.673	3.058	3.533	
3.823	3.658	3.673	3.058	3.533	
4.167	3.658	3.673	3.058	3.533	
3.849	3.658	3.673	3.058	3.533	
3.935	3.658	3.673	3.058	3.533	
3.733	3.658	3.673	3.058	3.533	
3.633	3.658	3.673	3.058	3.533	
4.072	3.658	3.673	3.058	3.533	
3.802	3.658	3.673	3.058	3.533	
3.667	3.658	3.673	3.058	3.533	
3.844	3.658	3.673	3.058	3.533	
3.688	3.658	3.673	3.058	3.533	
3.610	3.658	3.673	3.058	3.533	
3.815	3.658	3.673	3.058	3.533	
3.674	3.658	3.673	3.058	3.533	
3.603	3.658	3.673	3.058	3.533	
3.812	3.658	3.673	3.058	3.533	
3.672	3.658	3.673	3.058	3.533	
3.846	3.658	3.673	3.058	3.533	
3.689	3.658	3.673	3.058	3.533	
3.610	3.658	3.673	3.058	3.533	
3.610	3.658	3.602	3.058	3.533	
3.610	3.658	3.812	3.058	3.533	
3.610	3.658	3.672	3.058	3.533	
3.610	3.658	3.602	3.058	3.533	
3.610	3.595	3.602	3.058	3.533	
3.326	3.595	3.602	3.058	3.533	
3.326	3.595	3.567	3.058	3.533	
3.326	3.595	3.794	3.058	3.533	
3.326	3.595	3.663	3.058	3.533	
3.326	3.595	3.352	3.058	3.533	
3.326	3.563	3.352	3.058	3.533	
3.326	3.303	3.352	3.058	3.533	
3.326	3.303	3.352	3.058	3.288	
3.326	3.303	3.352	3.058	3.410	
