Server_07	Server_0	Server_0C	Server_0F	Server_0D	
3.776	4.000	3.519	3.810	3.246	
4.388	4.000	3.519	3.810	3.246	
4.694	4.000	3.519	3.810	3.246	
4.602	4.000	3.519	3.810	3.246	
4.312	4.000	3.519	3.810	3.246	
4.166	4.000	3.519	3.810	3.246	
4.094	4.000	3.519	3.810	3.246	
4.058	4.000	3.519	3.810	3.246	
4.039	4.000	3.519	3.810	3.246	
4.030	4.000	3.519	3.810	3.246	
4.026	4.000	3.519	3.810	3.246	
4.023	4.000	3.519	3.810	3.246	
4.022	4.000	3.519	3.810	3.246	
4.022	4.000	3.519	3.810	3.246	
4.021	4.000	3.519	3.810	3.246	
4.021	4.000	3.519	3.810	3.246	
4.021	4.000	3.519	3.810	3.246	
4.021	4.000	3.519	3.810	3.246	
3.776	4.000	3.519	3.810	3.246	
3.899	4.000	3.519	3.810	3.246	
3.899	3.766	3.519	3.810	3.246	
3.715	3.766	3.519	3.810	3.246	
3.715	3.766	3.519	3.671	3.246	
3.715	3.766	3.519	3.846	3.246	
3.715	3.766	3.519	3.934	3.246	
3.715	3.766	3.519	3.733	3.246	
3.715	3.766	3.519	3.877	3.246	
3.715	3.766	3.519	3.704	3.246	
3.715	3.649	3.519	3.704	3.246	
3.378	3.649	3.519	3.704	3.246	
3.378	3.649	3.519	3.618	3.246	
3.378	3.590	3.519	3.618	3.246	
3.378	3.590	3.519	3.330	3.246	
3.378	3.590	3.519	3.920	3.246	
3.378	3.590	3.519	3.726	3.246	
3.378	3.590	3.519	3.629	3.246	
3.378	3.590	3.519	3.580	3.246	
3.378	3.590	3.519	3.801	3.246	
3.378	3.590	3.519	3.666	3.246	
3.378	3.590	3.519	3.599	3.246	
3.378	3.590	3.519	3.810	3.246	
3.378	3.590	3.519	3.671	3.246	
3.378	3.590	3.519	3.846	3.246	
3.378	3.590	3.519	3.689	3.246	
3.378	3.590	3.519	3.610	3.246	
3.378	3.590	3.519	3.571	3.246	
3.378	3.590	3.519	3.796	3.246	
3.378	3.590	3.519	3.664	3.246	
3.378	3.590	3.519	3.598	3.246	
3.378	3.590	3.519	3.809	3.246	
3.378	3.590	3.519	3.671	3.246	
3.378	3.590	3.519	3.601	3.246	
3.378	3.590	3.519	3.566	3.246	
3.378	3.590	3.519	3.794	3.246	
3.378	3.590	3.519	3.663	3.246	
3.378	3.590	3.519	3.352	3.246	
3.378	3.590	3.519	3.687	3.246	
3.378	3.590	3.519	3.609	3.246	
3.378	3.590	3.519	3.570	3.246	
3.378	3.316	3.519	3.570	3.246	
3.378	3.316	3.519	3.551	3.246	
3.378	3.316	3.519	3.541	3.246	
3.378	3.316	3.519	3.781	3.246	
3.378	3.316	3.519	3.656	3.246	
3.378	3.316	3.519	3.594	3.246	
3.378	3.316	3.519	3.318	3.246	
3.378	3.316	3.519	3.670	3.246	
3.378	3.316	3.519	3.601	3.246	
3.378	3.316	3.519	3.566	3.246	
3.378	3.316	3.519	3.304	3.246	
3.378	3.316	3.519	3.663	3.246	
3.378	3.316	3.519	3.597	3.246	
3.378	3.316	3.519	3.564	3.246	
3.378	3.316	3.519	3.303	3.246	
3.378	3.316	3.280	3.303	3.246	
3.378	3.316	3.651	3.303	3.246	
3.378	3.316	3.346	3.303	3.246	
3.378	3.316	3.439	3.303	3.246	
3.378	3.316	3.730	3.303	3.246	
3.378	3.316	3.386	3.303	3.246	
3.378	3.316	3.214	3.303	3.246	
3.378	3.316	3.618	3.303	3.246	
3.378	3.316	3.575	3.303	3.246	
3.378	3.316	3.553	3.303	3.246	
3.378	3.316	3.542	3.303	3.246	
3.378	3.316	3.292	3.303	3.246	
3.378	3.316	3.412	3.303	3.246	
3.378	3.316	3.717	3.303	3.246	
3.378	3.316	3.624	3.303	3.246	
3.378	3.316	3.333	3.303	3.246	
3.378	3.316	3.432	3.303	3.246	
3.378	3.316	3.482	3.303	3.246	
3.378	3.316	3.262	3.303	3.246	
3.378	3.316	3.397	3.303	3.246	
3.378	3.316	3.709	3.303	3.246	
3.378	3.316	3.620	3.303	3.246	
3.378	3.316	3.821	3.303	3.246	
3.378	3.316	3.431	3.303	3.246	
3.378	3.316	3.237	3.303	3.246	
3.378	3.316	3.384	3.303	3.246	
3.378	3.316	3.458	3.303	3.246	
3.378	3.316	3.495	3.303	3.246	
3.378	3.316	3.268	3.303	3.246	
3.378	3.316	3.400	3.303	3.246	
3.378	3.316	3.466	3.303	3.246	
3.378	3.316	3.499	3.303	3.246	
3.378	3.316	3.270	3.303	3.246	
3.378	3.316	3.401	3.303	3.246	
3.378	3.316	3.221	3.303	3.246	
3.378	3.316	3.376	3.303	3.246	
3.210	3.316	3.376	3.303	3.246	
3.616	3.316	3.376	3.303	3.246	
3.574	3.316	3.376	3.303	3.246	
3.553	3.316	3.376	3.303	3.246	
3.297	3.316	3.376	3.303	3.246	
3.659	3.316	3.376	3.303	3.246	
3.595	3.316	3.376	3.303	3.246	
3.563	3.316	3.376	3.303	3.246	
3.548	3.316	3.376	3.303	3.246	
3.540	3.316	3.376	3.303	3.246	
3.536	3.316	3.376	3.303	3.246	
3.289	3.316	3.376	3.303	3.246	
3.655	3.316	3.376	3.303	3.246	
3.593	3.316	3.376	3.303	3.246	
3.318	3.316	3.376	3.303	3.246	
3.669	3.316	3.376	3.303	3.246	
3.600	3.316	3.376	3.303	3.246	
3.566	3.316	3.376	3.303	3.246	
3.549	3.316	3.376	3.303	3.246	
3.540	3.316	3.376	3.303	3.246	
3.291	3.316	3.376	3.303	3.246	
3.411	3.316	3.376	3.303	3.246	
3.716	3.316	3.376	3.303	3.246	
3.624	3.316	3.376	3.303	3.246	
3.578	3.316	3.376	3.303	3.246	
3.555	3.316	3.376	3.303	3.246	
3.543	3.316	3.376	3.303	3.246	
3.537	3.316	3.376	3.303	3.246	
3.534	3.316	3.376	3.303	3.246	
3.533	3.316	3.376	3.303	3.246	
3.532	3.316	3.376	3.303	3.246	
3.532	3.316	3.376	3.303	3.246	
3.532	3.316	3.376	3.303	3.246	
3.287	3.316	3.376	3.303	3.246	
3.654	3.316	3.376	3.303	3.246	
3.348	3.316	3.376	3.303	3.246	
3.348	3.316	3.209	3.303	3.246	
3.348	3.316	3.370	3.303	3.246	
3.348	3.316	3.206	3.303	3.246	
3.348	3.316	3.369	3.303	3.246	
3.348	3.316	3.205	3.303	3.246	
3.348	3.316	3.368	3.303	3.246	
3.348	3.316	3.205	3.303	3.246	
3.348	3.316	3.368	3.303	3.246	
3.348	3.316	3.205	3.303	3.246	
3.348	3.316	3.368	3.303	3.246	
3.348	3.316	3.205	3.303	3.246	
3.348	3.316	3.368	3.303	3.246	
3.348	3.316	3.205	3.303	3.246	
3.348	3.316	3.368	3.303	3.246	
3.348	3.316	3.450	3.303	3.246	
3.348	3.316	3.246	3.303	3.246	
3.348	3.316	3.389	3.303	3.246	
3.348	3.316	3.460	3.303	3.246	
3.348	3.316	3.251	3.303	3.246	
3.348	3.316	3.391	3.303	3.246	
3.348	3.316	3.461	3.303	3.246	
3.348	3.316	3.252	3.303	3.246	
3.348	3.316	3.392	3.303	3.246	
3.348	3.316	3.462	3.303	3.246	
3.348	3.316	3.252	3.303	3.246	
3.348	3.316	3.392	3.303	3.246	
3.348	3.316	3.462	3.303	3.246	
3.348	3.316	3.252	3.303	3.246	
3.348	3.316	3.392	3.303	3.246	
3.348	3.316	3.217	3.303	3.246	
3.348	3.316	3.374	3.303	3.246	
3.348	3.316	3.453	3.303	3.246	
3.348	3.316	3.247	3.303	3.246	
3.348	3.316	3.389	3.303	3.246	
3.348	3.316	3.461	3.303	3.246	
3.348	3.316	3.251	3.303	3.246	
3.348	3.316	3.391	3.303	3.246	
3.348	3.316	3.461	3.303	3.246	
3.348	3.316	3.252	3.303	3.246	
3.348	3.316	3.392	3.303	3.246	
3.348	3.316	3.217	3.303	3.246	
3.348	3.316	3.374	3.303	3.246	
3.348	3.316	3.453	3.303	3.246	
3.348	3.316	3.247	3.303	3.246	
3.348	3.316	3.389	3.303	3.246	
3.348	3.316	3.461	3.303	3.246	
3.348	3.316	3.251	3.303	3.246	
3.348	3.316	3.391	3.303	3.246	
3.348	3.316	3.217	3.303	3.246	
3.348	3.316	3.374	3.303	3.246	
3.348	3.316	3.453	3.303	3.246	
3.348	3.316	3.247	3.303	3.246	
3.348	3.316	3.389	3.303	3.246	
3.348	3.316	3.461	3.303	3.246	
3.348	3.316	3.251	3.303	3.246	
3.348	3.316	3.391	3.303	3.246	
3.348	3.316	3.461	3.303	3.246	
3.348	3.316	3.252	3.303	3.246	
3.348	3.316	3.392	3.303	3.246	
3.348	3.316	3.217	3.303	3.246	
3.348	3.316	3.374	3.303	3.246	
3.348	3.316	3.208	3.303	3.246	
3.348	3.316	3.370	3.303	3.246	
3.348	3.316	3.451	3.303	3.246	
3.348	3.316	3.246	3.303	3.246	
3.348	3.316	3.389	3.303	3.246	
3.348	3.316	3.215	3.303	3.246	
3.348	3.316	3.373	3.303	3.246	
3.348	3.316	3.208	3.303	3.246	
3.348	3.316	3.370	3.303	3.246	
3.348	3.316	3.206	3.303	3.246	
3.348	3.316	3.369	3.303	3.246	
3.348	3.316	3.205	3.303	3.246	
3.348	3.316	3.368	3.303	3.246	
3.348	3.316	3.205	3.303	3.246	
3.348	3.316	3.368	3.303	3.246	
3.348	3.316	3.450	3.303	3.246	
3.348	3.316	3.246	3.303	3.246	
3.348	3.316	3.389	3.303	3.246	
3.348	3.316	3.215	3.303	3.246	
3.348	3.316	3.373	3.303	3.246	
3.348	3.316	3.208	3.303	3.246	
3.348	3.316	3.370	3.303	3.246	
3.348	3.316	3.206	3.303	3.246	
3.348	3.316	3.369	3.303	3.246	
3.348	3.316	3.205	3.303	3.246	
3.348	3.316	3.368	3.303	3.246	
3.348	3.316	3.205	3.303	3.246	
3.348	3.316	3.368	3.303	3.246	
3.348	3.316	3.205	3.303	3.246	
3.348	3.316	3.368	3.303	3.246	
3.348	3.316	3.205	3.303	3.246	
3.348	3.316	3.368	3.303	3.246	
3.348	3.316	3.205	3.303	3.246	
3.348	3.316	3.368	3.303	3.246	
3.348	3.316	3.205	3.303	3.246	
3.348	3.316	3.368	3.303	3.246	
3.348	3.316	3.205	3.303	3.246	
3.348	3.316	3.368	3.303	3.246	
3.348	3.316	3.205	3.303	3.246	
3.348	3.316	3.368	3.303	3.246	
3.348	3.316	3.205	3.303	3.246	
3.348	3.316	3.368	3.303	3.246	
3.348	3.316	3.205	3.303	3.246	
3.348	3.316	3.368	3.303	3.246	
3.348	3.316	3.205	3.303	3.246	
3.348	3.316	3.368	3.303	3.246	
3.348	3.316	3.450	3.303	3.246	
3.348	3.316	3.246	3.303	3.246	
3.348	3.316	3.389	3.303	3.246	
3.348	3.316	3.215	3.303	3.246	
3.348	3.316	3.373	3.303	3.246	
3.348	3.316	3.453	3.303	3.246	
3.348	3.316	3.247	3.303	3.246	
3.348	3.316	3.389	3.303	3.246	
3.348	3.316	3.216	3.303	3.246	
3.348	3.316	3.374	3.303	3.246	
3.348	3.316	3.208	3.303	3.246	
3.348	3.316	3.370	3.303	3.246	
3.348	3.316	3.206	3.303	3.246	
