Server_01	Server_0	Server_0F	Server_08	Server_03	
3.776	4.000	3.443	3.502	3.729	
3.899	4.000	3.443	3.502	3.729	
3.960	4.000	3.443	3.502	3.729	
3.991	4.000	3.443	3.502	3.729	
4.006	4.000	3.443	3.502	3.729	
4.014	4.000	3.443	3.502	3.729	
4.017	4.000	3.443	3.502	3.729	
4.019	4.000	3.443	3.502	3.729	
4.020	4.000	3.443	3.502	3.729	
4.021	4.000	3.443	3.502	3.729	
4.021	4.000	3.443	3.502	3.729	
3.776	4.000	3.443	3.502	3.729	
3.899	4.000	3.443	3.502	3.729	
3.960	4.000	3.443	3.502	3.729	
3.991	4.000	3.443	3.502	3.729	
4.006	4.000	3.443	3.502	3.729	
3.769	4.000	3.443	3.502	3.729	
3.769	3.766	3.443	3.502	3.729	
3.650	3.766	3.443	3.502	3.729	
3.650	3.649	3.443	3.502	3.729	
3.650	3.649	3.443	3.502	3.630	
3.650	3.649	3.443	3.502	3.826	
3.650	3.649	3.443	3.502	3.923	
3.650	3.649	3.443	3.502	4.217	
3.650	3.649	3.443	3.502	4.119	
3.650	3.649	3.443	3.502	3.825	
3.650	3.649	3.443	3.502	3.678	
3.650	3.649	3.443	3.502	3.850	
3.650	3.649	3.443	3.502	3.691	
3.650	3.649	3.443	3.502	3.856	
3.650	3.649	3.443	3.502	4.183	
3.650	3.649	3.443	3.502	3.857	
3.650	3.649	3.443	3.502	3.695	
3.650	3.649	3.443	3.502	3.858	
3.650	3.649	3.443	3.502	3.940	
3.650	3.649	3.443	3.502	3.736	
3.650	3.649	3.443	3.502	3.878	
3.650	3.649	3.443	3.502	3.705	
3.650	3.649	3.443	3.502	3.863	
3.650	3.649	3.443	3.502	3.697	
3.650	3.649	3.443	3.502	3.859	
3.650	3.649	3.443	3.502	3.695	
3.650	3.649	3.443	3.502	3.614	
3.650	3.649	3.443	3.502	3.817	
3.650	3.649	3.443	3.502	3.674	
3.650	3.649	3.443	3.502	3.603	
3.650	3.649	3.443	3.502	3.812	
3.650	3.649	3.443	3.502	3.672	
3.650	3.649	3.443	3.502	3.602	
3.650	3.649	3.443	3.502	3.811	
3.650	3.649	3.443	3.502	3.672	
3.650	3.649	3.443	3.502	3.602	
3.591	3.649	3.443	3.502	3.602	
3.591	3.590	3.443	3.502	3.602	
3.591	3.590	3.443	3.502	3.322	
3.591	3.590	3.443	3.502	3.671	
3.591	3.590	3.443	3.502	3.602	
3.591	3.590	3.443	3.502	3.567	
3.561	3.590	3.443	3.502	3.567	
3.561	3.316	3.443	3.502	3.567	
3.561	3.669	3.443	3.502	3.567	
3.561	3.600	3.443	3.502	3.567	
3.561	3.321	3.443	3.502	3.567	
3.561	3.671	3.443	3.502	3.567	
3.561	3.601	3.443	3.502	3.567	
3.561	3.322	3.443	3.502	3.567	
3.561	3.322	3.443	3.502	3.549	
3.561	3.322	3.443	3.502	3.785	
3.561	3.322	3.443	3.502	3.658	
3.561	3.322	3.443	3.502	3.350	
3.561	3.322	3.443	3.502	3.686	
