Server_07	Server_0	Server_0A	Server_04	Server_0B	
3.776	4.000	3.137	3.401	3.593	
4.143	4.000	3.137	3.401	3.593	
4.082	4.000	3.137	3.401	3.593	
4.052	4.000	3.137	3.401	3.593	
4.036	4.000	3.137	3.401	3.593	
4.029	4.000	3.137	3.401	3.593	
4.025	4.000	3.137	3.401	3.593	
4.023	4.000	3.137	3.401	3.593	
4.022	4.000	3.137	3.401	3.593	
4.022	4.000	3.137	3.401	3.593	
4.021	4.000	3.137	3.401	3.593	
4.021	4.000	3.137	3.401	3.593	
4.021	4.000	3.137	3.401	3.593	
4.021	4.000	3.137	3.401	3.593	
4.021	4.000	3.137	3.401	3.593	
4.021	4.000	3.137	3.401	3.593	
4.021	4.000	3.137	3.401	3.593	
4.021	4.000	3.137	3.401	3.593	
3.776	4.000	3.137	3.401	3.593	
3.899	4.000	3.137	3.401	3.593	
4.205	4.000	3.137	3.401	3.593	
3.868	4.000	3.137	3.401	3.593	
3.868	3.766	3.137	3.401	3.593	
3.868	3.893	3.137	3.401	3.593	
3.868	3.468	3.137	3.401	3.593	
3.868	3.744	3.137	3.401	3.593	
3.455	3.744	3.137	3.401	3.593	
3.455	3.638	3.137	3.401	3.593	
3.455	3.585	3.137	3.401	3.593	
3.455	3.585	3.137	3.401	3.317	
3.455	3.558	3.137	3.401	3.317	
3.455	3.545	3.137	3.401	3.317	
3.455	3.538	3.137	3.401	3.317	
3.455	3.535	3.137	3.401	3.317	
3.455	3.533	3.137	3.401	3.317	
3.455	3.532	3.137	3.401	3.317	
3.455	3.532	3.137	3.401	3.317	
3.455	3.532	3.137	3.401	3.317	
3.455	3.532	3.137	3.401	3.317	
3.455	3.532	3.137	3.401	3.317	
3.455	3.532	3.137	3.401	3.317	
3.455	3.776	3.137	3.401	3.317	
3.455	3.654	3.137	3.401	3.317	
3.455	3.593	3.137	3.401	3.317	
3.455	3.562	3.137	3.401	3.317	
3.455	3.547	3.137	3.401	3.317	
3.455	3.539	3.137	3.401	3.317	
3.455	3.535	3.137	3.401	3.317	
3.455	3.289	3.137	3.401	3.317	
3.455	3.655	3.137	3.401	3.317	
3.455	3.593	3.137	3.401	3.317	
3.455	3.318	3.137	3.401	3.317	
3.248	3.318	3.137	3.401	3.317	
3.635	3.318	3.137	3.401	3.317	
3.583	3.318	3.137	3.401	3.317	
3.557	3.318	3.137	3.401	3.317	
3.544	3.318	3.137	3.401	3.317	
3.538	3.318	3.137	3.401	3.317	
3.535	3.318	3.137	3.401	3.317	
3.533	3.318	3.137	3.401	3.317	
3.532	3.318	3.137	3.401	3.317	
3.532	3.318	3.137	3.401	3.317	
3.532	3.318	3.137	3.401	3.317	
3.287	3.318	3.137	3.401	3.317	
3.654	3.318	3.137	3.401	3.317	
3.593	3.318	3.137	3.401	3.317	
3.562	3.318	3.137	3.401	3.317	
3.302	3.318	3.137	3.401	3.317	
3.662	3.318	3.137	3.401	3.317	
3.597	3.318	3.137	3.401	3.317	
3.564	3.318	3.137	3.401	3.317	
3.303	3.318	3.137	3.401	3.317	
3.662	3.318	3.137	3.401	3.317	
3.597	3.318	3.137	3.401	3.317	
3.319	3.318	3.137	3.401	3.317	
3.319	3.318	3.137	3.222	3.317	
3.319	3.318	3.137	3.377	3.317	
3.319	3.318	3.137	3.699	3.317	
3.319	3.318	3.137	3.860	3.317	
3.319	3.318	3.137	3.696	3.317	
3.319	3.318	3.137	3.614	3.317	
3.319	3.318	3.137	3.328	3.317	
3.319	3.318	3.137	3.430	3.317	
3.319	3.318	3.137	3.725	3.317	
3.319	3.318	3.137	3.629	3.317	
3.319	3.318	3.137	3.580	3.317	
3.319	3.318	3.137	3.311	3.317	
3.181	3.318	3.137	3.311	3.317	
3.601	3.318	3.137	3.311	3.317	
3.321	3.318	3.137	3.311	3.317	
3.671	3.318	3.137	3.311	3.317	
3.601	3.318	3.137	3.311	3.317	
3.322	3.318	3.137	3.311	3.317	
3.427	3.318	3.137	3.311	3.317	
3.724	3.318	3.137	3.311	3.317	
3.383	3.318	3.137	3.311	3.317	
3.212	3.318	3.137	3.311	3.317	
3.617	3.318	3.137	3.311	3.317	
3.574	3.318	3.137	3.311	3.317	
3.798	3.318	3.137	3.311	3.317	
3.665	3.318	3.137	3.311	3.317	
3.598	3.318	3.137	3.311	3.317	
3.565	3.318	3.137	3.311	3.317	
3.548	3.318	3.137	3.311	3.317	
3.295	3.318	3.137	3.311	3.317	
3.658	3.318	3.137	3.311	3.317	
3.595	3.318	3.137	3.311	3.317	
3.318	3.318	3.137	3.311	3.317	
3.425	3.318	3.137	3.311	3.317	
3.478	3.318	3.137	3.311	3.317	
3.505	3.318	3.137	3.311	3.317	
3.518	3.318	3.137	3.311	3.317	
3.280	3.318	3.137	3.311	3.317	
3.406	3.318	3.137	3.311	3.317	
3.713	3.318	3.137	3.311	3.317	
3.623	3.318	3.137	3.311	3.317	
3.822	3.318	3.137	3.311	3.317	
3.677	3.318	3.137	3.311	3.317	
3.604	3.318	3.137	3.311	3.317	
3.323	3.318	3.137	3.311	3.317	
3.427	3.318	3.137	3.311	3.317	
3.479	3.318	3.137	3.311	3.317	
3.261	3.318	3.137	3.311	3.317	
3.396	3.318	3.137	3.311	3.317	
3.709	3.318	3.137	3.311	3.317	
3.620	3.318	3.137	3.311	3.317	
3.576	3.318	3.137	3.311	3.317	
3.554	3.318	3.137	3.311	3.317	
3.543	3.318	3.137	3.311	3.317	
3.292	3.318	3.137	3.311	3.317	
3.412	3.318	3.137	3.311	3.317	
3.717	3.318	3.137	3.311	3.317	
3.624	3.318	3.137	3.311	3.317	
3.578	3.318	3.137	3.311	3.317	
3.555	3.318	3.137	3.311	3.317	
3.543	3.318	3.137	3.311	3.317	
3.537	3.318	3.137	3.311	3.317	
3.534	3.318	3.137	3.311	3.317	
3.533	3.318	3.137	3.311	3.317	
3.532	3.318	3.137	3.311	3.317	
3.532	3.318	3.137	3.311	3.317	
3.532	3.318	3.137	3.311	3.317	
3.287	3.318	3.137	3.311	3.317	
3.654	3.318	3.137	3.311	3.317	
3.348	3.318	3.137	3.311	3.317	
3.685	3.318	3.137	3.311	3.317	
3.608	3.318	3.137	3.311	3.317	
3.325	3.318	3.137	3.311	3.317	
3.183	3.318	3.137	3.311	3.317	
3.357	3.318	3.137	3.311	3.317	
3.689	3.318	3.137	3.311	3.317	
3.366	3.318	3.137	3.311	3.317	
3.449	3.318	3.137	3.311	3.317	
3.735	3.318	3.137	3.311	3.317	
3.388	3.318	3.137	3.311	3.317	
3.215	3.318	3.137	3.311	3.317	
3.373	3.318	3.137	3.311	3.317	
3.697	3.318	3.137	3.311	3.317	
3.614	3.318	3.137	3.311	3.317	
3.328	3.318	3.137	3.311	3.317	
3.430	3.318	3.137	3.311	3.317	
3.481	3.318	3.137	3.311	3.317	
3.506	3.318	3.137	3.311	3.317	
3.764	3.318	3.137	3.311	3.317	
3.403	3.318	3.137	3.311	3.317	
3.222	3.318	3.137	3.311	3.317	
3.622	3.318	3.137	3.311	3.317	
3.577	3.318	3.137	3.311	3.317	
3.554	3.318	3.137	3.311	3.317	
3.543	3.318	3.137	3.311	3.317	
3.537	3.318	3.137	3.311	3.317	
3.534	3.318	3.137	3.311	3.317	
3.533	3.318	3.137	3.311	3.317	
3.532	3.318	3.137	3.311	3.317	
3.532	3.318	3.137	3.311	3.317	
3.287	3.318	3.137	3.311	3.317	
3.654	3.318	3.137	3.311	3.317	
3.593	3.318	3.137	3.311	3.317	
3.562	3.318	3.137	3.311	3.317	
3.547	3.318	3.137	3.311	3.317	
3.539	3.318	3.137	3.311	3.317	
3.535	3.318	3.137	3.311	3.317	
3.534	3.318	3.137	3.311	3.317	
3.533	3.318	3.137	3.311	3.317	
3.532	3.318	3.137	3.311	3.317	
3.287	3.318	3.137	3.311	3.317	
3.409	3.318	3.137	3.311	3.317	
3.470	3.318	3.137	3.311	3.317	
3.501	3.318	3.137	3.311	3.317	
3.761	3.318	3.137	3.311	3.317	
3.646	3.318	3.137	3.311	3.317	
3.589	3.318	3.137	3.311	3.317	
3.560	3.318	3.137	3.311	3.317	
3.546	3.318	3.137	3.311	3.317	
3.539	3.318	3.137	3.311	3.317	
3.535	3.318	3.137	3.311	3.317	
3.533	3.318	3.137	3.311	3.317	
3.532	3.318	3.137	3.311	3.317	
3.532	3.318	3.137	3.311	3.317	
3.532	3.318	3.137	3.311	3.317	
3.532	3.318	3.137	3.311	3.317	
3.532	3.318	3.137	3.311	3.317	
3.532	3.318	3.137	3.311	3.317	
3.532	3.318	3.137	3.311	3.317	
3.532	3.318	3.137	3.311	3.317	
3.532	3.318	3.137	3.311	3.317	
3.532	3.318	3.137	3.311	3.317	
3.287	3.318	3.137	3.311	3.317	
3.654	3.318	3.137	3.311	3.317	
3.593	3.318	3.137	3.311	3.317	
