Server_0D	Server_0	Server_0F	Server_09	Server_03	
3.776	4.000	3.377	3.718	3.612	
4.143	4.000	3.377	3.718	3.612	
4.082	4.000	3.377	3.718	3.612	
4.052	4.000	3.377	3.718	3.612	
4.036	4.000	3.377	3.718	3.612	
4.029	4.000	3.377	3.718	3.612	
4.025	4.000	3.377	3.718	3.612	
4.023	4.000	3.377	3.718	3.612	
4.022	4.000	3.377	3.718	3.612	
4.022	4.000	3.377	3.718	3.612	
4.021	4.000	3.377	3.718	3.612	
4.021	4.000	3.377	3.718	3.612	
4.021	4.000	3.377	3.718	3.612	
4.021	4.000	3.377	3.718	3.612	
4.021	4.000	3.377	3.718	3.612	
4.021	4.000	3.377	3.718	3.612	
4.021	4.000	3.377	3.718	3.612	
3.776	4.000	3.377	3.718	3.612	
3.776	3.766	3.377	3.718	3.612	
3.654	3.766	3.377	3.718	3.612	
3.838	3.766	3.377	3.718	3.612	
3.685	3.766	3.377	3.718	3.612	
3.685	3.649	3.377	3.718	3.612	
3.685	3.649	3.377	3.625	3.612	
3.608	3.649	3.377	3.625	3.612	
3.815	3.649	3.377	3.625	3.612	
3.673	3.649	3.377	3.625	3.612	
3.602	3.649	3.377	3.625	3.612	
3.812	3.649	3.377	3.625	3.612	
3.672	3.649	3.377	3.625	3.612	
4.091	3.649	3.377	3.625	3.612	
3.811	3.649	3.377	3.625	3.612	
3.916	3.649	3.377	3.625	3.612	
3.724	3.649	3.377	3.625	3.612	
3.628	3.649	3.377	3.625	3.612	
3.824	3.649	3.377	3.625	3.612	
3.678	3.649	3.377	3.625	3.612	
3.850	3.649	3.377	3.625	3.612	
3.691	3.649	3.377	3.625	3.612	
3.856	3.649	3.377	3.625	3.612	
3.694	3.649	3.377	3.625	3.612	
3.613	3.649	3.377	3.625	3.612	
3.817	3.649	3.377	3.625	3.612	
3.674	3.649	3.377	3.625	3.612	
3.603	3.649	3.377	3.625	3.612	
3.812	3.649	3.377	3.625	3.612	
3.672	3.649	3.377	3.625	3.612	
3.602	3.649	3.377	3.625	3.612	
3.811	3.649	3.377	3.625	3.612	
3.672	3.649	3.377	3.625	3.612	
3.602	3.649	3.377	3.625	3.612	
3.602	3.590	3.377	3.625	3.612	
3.602	3.590	3.377	3.333	3.612	
3.602	3.590	3.377	3.333	3.327	
3.567	3.590	3.377	3.333	3.327	
3.794	3.590	3.377	3.333	3.327	
3.418	3.590	3.377	3.333	3.327	
3.418	3.316	3.377	3.333	3.327	
3.418	3.669	3.377	3.333	3.327	
3.418	3.355	3.377	3.333	3.327	
3.418	3.443	3.377	3.333	3.327	
3.418	3.732	3.377	3.333	3.327	
3.418	3.387	3.377	3.333	3.327	
3.418	3.459	3.377	3.333	3.327	
3.418	3.495	3.377	3.333	3.327	
3.418	3.758	3.377	3.333	3.327	
3.418	3.400	3.377	3.333	3.327	
3.418	3.466	3.377	3.333	3.327	
3.418	3.499	3.377	3.333	3.327	
3.418	3.270	3.377	3.333	3.327	
3.418	3.401	3.377	3.333	3.327	
3.418	3.711	3.377	3.333	3.327	
3.418	3.621	3.377	3.333	3.327	
3.418	3.332	3.377	3.333	3.327	
3.418	3.432	3.377	3.333	3.327	
3.418	3.726	3.377	3.333	3.327	
3.418	3.629	3.377	3.333	3.327	
3.418	3.335	3.377	3.333	3.327	
3.230	3.335	3.377	3.333	3.327	
3.381	3.335	3.377	3.333	3.327	
3.701	3.335	3.377	3.333	3.327	
3.616	3.335	3.377	3.333	3.327	
3.574	3.335	3.377	3.333	3.327	
3.798	3.335	3.377	3.333	3.327	
3.665	3.335	3.377	3.333	3.327	
3.353	3.335	3.377	3.333	3.327	
3.442	3.335	3.377	3.333	3.327	
3.487	3.335	3.377	3.333	3.327	
3.264	3.335	3.377	3.333	3.327	
3.398	3.335	3.377	3.333	3.327	
3.710	3.335	3.377	3.333	3.327	
3.621	3.335	3.377	3.333	3.327	
3.576	3.335	3.377	3.333	3.327	
3.309	3.335	3.377	3.333	3.327	
3.420	3.335	3.377	3.333	3.327	
3.721	3.335	3.377	3.333	3.327	
3.626	3.335	3.377	3.333	3.327	
3.334	3.335	3.377	3.333	3.327	
3.334	3.335	3.209	3.333	3.327	
3.334	3.335	3.615	3.333	3.327	
3.334	3.335	3.573	3.333	3.327	
3.334	3.335	3.308	3.333	3.327	
3.334	3.335	3.664	3.333	3.327	
3.334	3.335	3.598	3.333	3.327	
3.334	3.335	3.320	3.333	3.327	
3.334	3.335	3.426	3.333	3.327	
3.334	3.335	3.723	3.333	3.327	
3.334	3.335	3.628	3.333	3.327	
3.334	3.335	3.580	3.333	3.327	
3.334	3.335	3.556	3.333	3.327	
3.334	3.335	3.299	3.333	3.327	
3.334	3.189	3.299	3.333	3.327	
3.334	3.605	3.299	3.333	3.327	
3.334	3.568	3.299	3.333	3.327	
3.334	3.305	3.299	3.333	3.327	
3.334	3.663	3.299	3.333	3.327	
3.334	3.597	3.299	3.333	3.327	
3.334	3.320	3.299	3.333	3.327	
3.188	3.320	3.299	3.333	3.327	
3.605	3.320	3.299	3.333	3.327	
3.323	3.320	3.299	3.333	3.327	
3.427	3.320	3.299	3.333	3.327	
3.724	3.320	3.299	3.333	3.327	
3.628	3.320	3.299	3.333	3.327	
3.335	3.320	3.299	3.333	3.327	
3.433	3.320	3.299	3.333	3.327	
3.727	3.320	3.299	3.333	3.327	
3.385	3.320	3.299	3.333	3.327	
3.458	3.320	3.299	3.333	3.327	
3.495	3.320	3.299	3.333	3.327	
3.513	3.320	3.299	3.333	3.327	
3.522	3.320	3.299	3.333	3.327	
3.527	3.320	3.299	3.333	3.327	
3.529	3.320	3.299	3.333	3.327	
3.530	3.320	3.299	3.333	3.327	
3.286	3.320	3.299	3.333	3.327	
3.654	3.320	3.299	3.333	3.327	
3.593	3.320	3.299	3.333	3.327	
3.562	3.320	3.299	3.333	3.327	
3.547	3.320	3.299	3.333	3.327	
3.539	3.320	3.299	3.333	3.327	
3.291	3.320	3.299	3.333	3.327	
3.656	3.320	3.299	3.333	3.327	
3.594	3.320	3.299	3.333	3.327	
