Server_09	Server_0	Server_05	Server_0C	Server_04	
3.776	4.000	3.719	3.149	3.223	
3.776	3.766	3.719	3.149	3.223	
3.409	3.766	3.719	3.149	3.223	
3.409	3.649	3.719	3.149	3.223	
3.409	3.649	3.380	3.149	3.223	
3.409	3.590	3.380	3.149	3.223	
3.409	3.316	3.380	3.149	3.223	
3.225	3.316	3.380	3.149	3.223	
3.379	3.316	3.380	3.149	3.223	
3.455	3.316	3.380	3.149	3.223	
3.493	3.316	3.380	3.149	3.223	
3.512	3.316	3.380	3.149	3.223	
3.522	3.316	3.380	3.149	3.223	
3.527	3.316	3.380	3.149	3.223	
3.284	3.316	3.380	3.149	3.223	
3.408	3.316	3.380	3.149	3.223	
3.470	3.316	3.380	3.149	3.223	
3.501	3.316	3.380	3.149	3.223	
3.516	3.316	3.380	3.149	3.223	
3.524	3.316	3.380	3.149	3.223	
3.528	3.316	3.380	3.149	3.223	
3.530	3.316	3.380	3.149	3.223	
3.531	3.316	3.380	3.149	3.223	
3.531	3.316	3.380	3.149	3.223	
3.531	3.316	3.380	3.149	3.223	
3.531	3.316	3.380	3.149	3.223	
3.532	3.316	3.380	3.149	3.223	
3.532	3.316	3.380	3.149	3.223	
3.532	3.316	3.380	3.149	3.223	
3.532	3.316	3.380	3.149	3.223	
3.532	3.316	3.380	3.149	3.223	
3.532	3.316	3.380	3.149	3.223	
3.532	3.316	3.380	3.149	3.223	
3.532	3.316	3.380	3.149	3.223	
3.532	3.316	3.380	3.149	3.223	
3.532	3.316	3.380	3.149	3.223	
3.532	3.316	3.380	3.149	3.223	
3.532	3.316	3.380	3.149	3.223	
3.532	3.316	3.380	3.149	3.223	
3.532	3.316	3.380	3.149	3.223	
3.532	3.316	3.380	3.149	3.223	
3.532	3.316	3.380	3.149	3.223	
3.532	3.316	3.380	3.149	3.223	
3.532	3.316	3.380	3.149	3.223	
3.532	3.316	3.380	3.149	3.223	
3.287	3.316	3.380	3.149	3.223	
3.409	3.316	3.380	3.149	3.223	
3.470	3.316	3.380	3.149	3.223	
3.501	3.316	3.380	3.149	3.223	
3.516	3.316	3.380	3.149	3.223	
3.524	3.316	3.380	3.149	3.223	
3.283	3.316	3.380	3.149	3.223	
3.407	3.316	3.380	3.149	3.223	
3.469	3.316	3.380	3.149	3.223	
3.501	3.316	3.380	3.149	3.223	
3.761	3.316	3.380	3.149	3.223	
3.401	3.316	3.380	3.149	3.223	
3.711	3.316	3.380	3.149	3.223	
3.621	3.316	3.380	3.149	3.223	
3.577	3.316	3.380	3.149	3.223	
3.309	3.316	3.380	3.149	3.223	
3.420	3.316	3.380	3.149	3.223	
3.476	3.316	3.380	3.149	3.223	
3.504	3.316	3.380	3.149	3.223	
3.518	3.316	3.380	3.149	3.223	
3.280	3.316	3.380	3.149	3.223	
3.650	3.316	3.380	3.149	3.223	
3.591	3.316	3.380	3.149	3.223	
3.561	3.316	3.380	3.149	3.223	
3.546	3.316	3.380	3.149	3.223	
3.784	3.316	3.380	3.149	3.223	
3.658	3.316	3.380	3.149	3.223	
3.595	3.316	3.380	3.149	3.223	
3.563	3.316	3.380	3.149	3.223	
3.547	3.316	3.380	3.149	3.223	
3.539	3.316	3.380	3.149	3.223	
3.536	3.316	3.380	3.149	3.223	
3.534	3.316	3.380	3.149	3.223	
3.288	3.316	3.380	3.149	3.223	
3.410	3.316	3.380	3.149	3.223	
3.715	3.316	3.380	3.149	3.223	
3.624	3.316	3.380	3.149	3.223	
3.578	3.316	3.380	3.149	3.223	
3.555	3.316	3.380	3.149	3.223	
3.298	3.316	3.380	3.149	3.223	
3.298	3.316	3.211	3.149	3.223	
3.298	3.316	3.371	3.149	3.223	
3.298	3.316	3.696	3.149	3.223	
3.298	3.316	3.614	3.149	3.223	
3.298	3.316	3.818	3.149	3.223	
3.298	3.316	3.675	3.149	3.223	
3.298	3.316	3.358	3.149	3.223	
3.298	3.316	3.445	3.149	3.223	
3.298	3.316	3.488	3.149	3.223	
3.298	3.316	3.510	3.149	3.223	
3.298	3.316	3.521	3.149	3.223	
3.298	3.316	3.281	3.149	3.223	
3.298	3.316	3.651	3.149	3.223	
3.298	3.316	3.591	3.149	3.223	
3.298	3.316	3.562	3.149	3.223	
3.298	3.316	3.547	3.149	3.223	
3.298	3.316	3.539	3.149	3.223	
3.298	3.316	3.535	3.149	3.223	
3.298	3.316	3.289	3.149	3.223	
3.298	3.316	3.655	3.149	3.223	
3.298	3.316	3.593	3.149	3.223	
3.298	3.316	3.562	3.149	3.223	
3.298	3.316	3.547	3.149	3.223	
3.298	3.316	3.539	3.149	3.223	
3.298	3.316	3.535	3.149	3.223	
3.298	3.316	3.534	3.149	3.223	
3.298	3.316	3.288	3.149	3.223	
