Server_0C	Server_0	Server_00	Server_08	Server_09	
3.776	4.000	3.214	3.948	3.727	
3.899	4.000	3.214	3.948	3.727	
3.960	4.000	3.214	3.948	3.727	
3.991	4.000	3.214	3.948	3.727	
4.006	4.000	3.214	3.948	3.727	
4.014	4.000	3.214	3.948	3.727	
4.017	4.000	3.214	3.948	3.727	
4.019	4.000	3.214	3.948	3.727	
4.020	4.000	3.214	3.948	3.727	
4.021	4.000	3.214	3.948	3.727	
4.021	4.000	3.214	3.948	3.727	
4.021	4.000	3.214	3.948	3.727	
4.021	4.000	3.214	3.948	3.727	
4.021	4.000	3.214	3.948	3.727	
4.021	4.000	3.214	3.948	3.727	
4.021	4.000	3.214	3.948	3.727	
3.776	4.000	3.214	3.948	3.727	
3.899	4.000	3.214	3.948	3.727	
3.899	3.766	3.214	3.948	3.727	
3.899	3.766	3.214	3.740	3.727	
3.715	3.766	3.214	3.740	3.727	
3.868	3.766	3.214	3.740	3.727	
3.700	3.766	3.214	3.740	3.727	
3.861	3.766	3.214	3.740	3.727	
3.941	3.766	3.214	3.740	3.727	
3.736	3.766	3.214	3.740	3.727	
3.736	3.649	3.214	3.740	3.727	
3.736	3.649	3.214	3.391	3.727	
3.634	3.649	3.214	3.391	3.727	
3.828	3.649	3.214	3.391	3.727	
3.924	3.649	3.214	3.391	3.727	
3.728	3.649	3.214	3.391	3.727	
3.630	3.649	3.214	3.391	3.727	
3.825	3.649	3.214	3.391	3.727	
3.923	3.649	3.214	3.391	3.727	
3.727	3.649	3.214	3.391	3.727	
3.630	3.649	3.214	3.391	3.727	
3.825	3.649	3.214	3.391	3.727	
3.678	3.649	3.214	3.391	3.727	
3.850	3.649	3.214	3.391	3.727	
3.691	3.649	3.214	3.391	3.727	
3.691	3.649	3.214	3.391	3.629	
3.611	3.649	3.214	3.391	3.629	
3.816	3.649	3.214	3.391	3.629	
3.674	3.649	3.214	3.391	3.629	
3.603	3.649	3.214	3.391	3.629	
3.812	3.649	3.214	3.391	3.629	
3.672	3.649	3.214	3.391	3.629	
3.602	3.649	3.214	3.391	3.629	
3.602	3.590	3.214	3.391	3.629	
3.602	3.590	3.214	3.391	3.336	
3.567	3.590	3.214	3.391	3.336	
3.567	3.316	3.214	3.391	3.336	
3.567	3.669	3.214	3.391	3.336	
3.567	3.355	3.214	3.391	3.336	
3.549	3.355	3.214	3.391	3.336	
3.295	3.355	3.214	3.391	3.336	
3.295	3.355	3.214	3.216	3.336	
3.295	3.355	3.214	3.619	3.336	
3.295	3.355	3.214	3.330	3.336	
3.295	3.355	3.214	3.431	3.336	
3.295	3.355	3.214	3.726	3.336	
3.295	3.355	3.214	3.629	3.336	
3.295	3.355	3.214	3.335	3.336	
3.295	3.355	3.214	3.678	3.336	
3.295	3.355	3.214	3.605	3.336	
3.295	3.355	3.214	3.568	3.336	
3.295	3.355	3.214	3.550	3.336	
3.295	3.355	3.214	3.296	3.336	
3.295	3.355	3.214	3.414	3.336	
3.295	3.355	3.214	3.717	3.336	
3.295	3.355	3.214	3.625	3.336	
3.295	3.355	3.214	3.333	3.336	
3.295	3.355	3.214	3.432	3.336	
3.295	3.355	3.214	3.727	3.336	
3.295	3.355	3.214	3.629	3.336	
3.295	3.355	3.214	3.335	3.336	
3.295	3.355	3.214	3.434	3.336	
3.295	3.355	3.214	3.483	3.336	
3.295	3.355	3.214	3.507	3.336	
3.295	3.355	3.214	3.274	3.336	
3.295	3.355	3.214	3.648	3.336	
3.295	3.355	3.214	3.590	3.336	
3.295	3.355	3.214	3.561	3.336	
3.295	3.355	3.214	3.301	3.336	
3.295	3.355	3.214	3.416	3.336	
3.295	3.355	3.214	3.719	3.336	
3.295	3.355	3.214	3.625	3.336	
3.295	3.355	3.214	3.333	3.336	
3.295	3.355	3.214	3.677	3.336	
3.295	3.355	3.214	3.604	3.336	
3.295	3.355	3.214	3.323	3.336	
3.295	3.198	3.214	3.323	3.336	
3.295	3.365	3.214	3.323	3.336	
3.295	3.693	3.214	3.323	3.336	
3.295	3.612	3.214	3.323	3.336	
3.295	3.327	3.214	3.323	3.336	
3.295	3.429	3.214	3.323	3.336	
3.295	3.725	3.214	3.323	3.336	
3.295	3.628	3.214	3.323	3.336	
3.295	3.335	3.214	3.323	3.336	
3.295	3.678	3.214	3.323	3.336	
3.295	3.605	3.214	3.323	3.336	
3.295	3.568	3.214	3.323	3.336	
3.295	3.305	3.214	3.323	3.336	
3.295	3.305	3.214	3.323	3.189	
3.295	3.305	3.214	3.323	3.360	
3.295	3.305	3.214	3.323	3.446	
3.295	3.305	3.214	3.323	3.489	
3.295	3.305	3.214	3.323	3.755	
3.295	3.305	3.214	3.323	3.643	
3.295	3.305	3.214	3.323	3.587	
3.295	3.305	3.214	3.323	3.315	
3.295	3.305	3.214	3.323	3.668	
3.295	3.305	3.214	3.323	3.600	
3.295	3.305	3.214	3.323	3.566	
3.295	3.305	3.214	3.323	3.304	
3.295	3.305	3.214	3.323	3.662	
3.295	3.305	3.214	3.323	3.597	
3.295	3.305	3.214	3.323	3.564	
3.295	3.305	3.214	3.323	3.548	
3.295	3.305	3.214	3.323	3.295	
3.295	3.305	3.214	3.323	3.413	
3.295	3.305	3.214	3.323	3.717	
3.295	3.305	3.214	3.323	3.624	
3.295	3.305	3.214	3.323	3.333	
3.295	3.305	3.214	3.323	3.432	
3.295	3.305	3.214	3.323	3.482	
3.295	3.305	3.214	3.323	3.507	
3.295	3.305	3.214	3.323	3.519	
3.295	3.305	3.214	3.323	3.525	
3.295	3.305	3.214	3.323	3.528	
3.295	3.305	3.214	3.323	3.530	
3.295	3.305	3.214	3.323	3.531	
3.295	3.305	3.214	3.323	3.531	
3.295	3.305	3.214	3.323	3.531	
3.295	3.305	3.214	3.323	3.776	
3.295	3.305	3.214	3.323	3.409	
3.295	3.305	3.214	3.323	3.470	
3.295	3.305	3.214	3.323	3.501	
3.295	3.305	3.214	3.323	3.516	
3.295	3.305	3.214	3.323	3.279	
3.295	3.305	3.214	3.323	3.405	
3.295	3.305	3.214	3.323	3.713	
3.295	3.305	3.214	3.323	3.622	
3.295	3.305	3.214	3.323	3.577	
3.295	3.305	3.214	3.323	3.309	
3.295	3.305	3.214	3.323	3.420	
3.295	3.305	3.214	3.323	3.721	
3.295	3.305	3.214	3.323	3.626	
3.295	3.305	3.214	3.323	3.579	
3.295	3.305	3.214	3.323	3.555	
3.295	3.305	3.214	3.323	3.543	
3.295	3.305	3.214	3.323	3.293	
3.295	3.305	3.214	3.323	3.412	
3.295	3.305	3.214	3.323	3.717	
3.295	3.305	3.214	3.323	3.624	
3.295	3.305	3.214	3.323	3.578	
3.295	3.305	3.214	3.323	3.555	
3.295	3.305	3.214	3.323	3.543	
3.295	3.305	3.214	3.323	3.782	
3.295	3.305	3.214	3.323	3.657	
3.295	3.305	3.214	3.323	3.594	
3.295	3.305	3.214	3.323	3.563	
3.295	3.305	3.214	3.323	3.547	
3.295	3.305	3.214	3.323	3.539	
3.295	3.305	3.214	3.323	3.536	
3.295	3.305	3.214	3.323	3.289	
3.295	3.305	3.214	3.323	3.410	
3.295	3.305	3.214	3.323	3.716	
3.295	3.305	3.214	3.323	3.624	
3.295	3.305	3.214	3.323	3.578	
3.295	3.305	3.214	3.323	3.555	
3.295	3.305	3.214	3.323	3.543	
3.295	3.305	3.214	3.323	3.537	
3.295	3.305	3.214	3.323	3.534	
3.295	3.305	3.214	3.323	3.533	
3.295	3.305	3.214	3.323	3.532	
3.295	3.305	3.214	3.323	3.532	
3.295	3.305	3.214	3.323	3.532	
3.295	3.305	3.214	3.323	3.532	
3.295	3.305	3.214	3.323	3.532	
3.295	3.305	3.214	3.323	3.532	
3.295	3.305	3.214	3.323	3.532	
3.295	3.305	3.214	3.323	3.532	
3.295	3.305	3.214	3.323	3.532	
3.295	3.305	3.214	3.323	3.532	
3.295	3.305	3.214	3.323	3.532	
3.295	3.305	3.214	3.323	3.532	
3.295	3.305	3.214	3.323	3.776	
3.295	3.305	3.214	3.323	3.654	
3.295	3.305	3.214	3.323	3.593	
3.295	3.305	3.214	3.323	3.562	
3.295	3.305	3.214	3.323	3.547	
3.295	3.305	3.214	3.323	3.539	
3.295	3.305	3.214	3.323	3.535	
3.295	3.305	3.214	3.323	3.534	
3.295	3.305	3.214	3.323	3.288	
3.295	3.305	3.214	3.323	3.410	
3.295	3.305	3.214	3.323	3.471	
3.295	3.305	3.214	3.323	3.501	
3.295	3.305	3.214	3.323	3.516	
3.295	3.305	3.214	3.323	3.524	
3.295	3.305	3.214	3.323	3.283	
3.295	3.305	3.214	3.323	3.407	
3.295	3.305	3.214	3.323	3.469	
3.295	3.305	3.214	3.323	3.501	
3.295	3.305	3.214	3.323	3.761	
3.295	3.305	3.214	3.323	3.401	
3.295	3.305	3.214	3.323	3.711	
3.295	3.305	3.214	3.323	3.621	
3.295	3.305	3.214	3.323	3.577	
3.295	3.305	3.214	3.323	3.309	
3.295	3.305	3.214	3.323	3.420	
3.295	3.305	3.214	3.323	3.476	
3.295	3.305	3.214	3.323	3.749	
3.295	3.305	3.214	3.323	3.640	
3.295	3.305	3.214	3.323	3.586	
3.295	3.305	3.214	3.323	3.559	
3.295	3.305	3.214	3.323	3.545	
3.295	3.305	3.214	3.323	3.538	
3.295	3.305	3.214	3.323	3.535	
3.295	3.305	3.214	3.323	3.533	
3.295	3.305	3.214	3.323	3.532	
3.295	3.305	3.214	3.323	3.532	
3.295	3.305	3.214	3.323	3.532	
3.295	3.305	3.214	3.323	3.532	
3.295	3.305	3.214	3.323	3.532	
3.295	3.305	3.214	3.323	3.532	
3.295	3.305	3.214	3.323	3.532	
3.295	3.305	3.214	3.323	3.532	
3.295	3.305	3.214	3.323	3.287	
3.295	3.305	3.214	3.323	3.654	
3.295	3.305	3.214	3.323	3.593	
3.295	3.305	3.214	3.323	3.562	
3.295	3.305	3.214	3.323	3.547	
3.295	3.305	3.214	3.323	3.294	
3.295	3.305	3.214	3.323	3.413	
3.295	3.305	3.214	3.323	3.717	
3.295	3.305	3.214	3.323	3.624	
3.295	3.305	3.214	3.323	3.578	
3.295	3.305	3.214	3.323	3.555	
3.295	3.305	3.214	3.323	3.298	
3.295	3.305	3.214	3.323	3.660	
3.295	3.305	3.214	3.323	3.596	
3.295	3.305	3.214	3.323	3.319	
3.295	3.305	3.214	3.323	3.425	
3.295	3.305	3.214	3.323	3.478	
3.295	3.305	3.214	3.323	3.260	
3.295	3.305	3.214	3.323	3.396	
3.295	3.305	3.214	3.323	3.709	
3.295	3.305	3.214	3.323	3.375	
3.295	3.305	3.214	3.323	3.453	
3.295	3.305	3.214	3.323	3.737	
3.295	3.305	3.214	3.323	3.634	
3.295	3.305	3.214	3.323	3.583	
3.295	3.305	3.214	3.323	3.557	
3.295	3.305	3.214	3.323	3.544	
3.295	3.305	3.214	3.323	3.538	
3.295	3.305	3.214	3.323	3.535	
3.295	3.305	3.214	3.323	3.533	
3.295	3.305	3.214	3.323	3.532	
3.295	3.305	3.214	3.323	3.532	
3.295	3.305	3.214	3.323	3.532	
