Server_00	Server_0	Server_0B	Server_0D	Server_08	
3.776	4.000	3.287	3.916	3.432	
3.776	3.766	3.287	3.916	3.432	
3.776	3.766	3.287	3.479	3.432	
3.654	3.766	3.287	3.479	3.432	
3.654	3.649	3.287	3.479	3.432	
3.348	3.649	3.287	3.479	3.432	
3.685	3.649	3.287	3.479	3.432	
3.608	3.649	3.287	3.479	3.432	
3.608	3.590	3.287	3.479	3.432	
3.325	3.590	3.287	3.479	3.432	
3.325	3.561	3.287	3.479	3.432	
3.325	3.546	3.287	3.479	3.432	
3.325	3.539	3.287	3.479	3.432	
3.325	3.535	3.287	3.479	3.432	
3.325	3.533	3.287	3.479	3.432	
3.325	3.533	3.287	3.479	3.432	
3.325	3.532	3.287	3.479	3.432	
3.325	3.532	3.287	3.479	3.432	
3.325	3.532	3.287	3.479	3.432	
3.325	3.532	3.287	3.479	3.432	
3.325	3.532	3.287	3.479	3.432	
3.325	3.532	3.287	3.479	3.432	
3.325	3.532	3.287	3.479	3.432	
3.325	3.532	3.287	3.479	3.432	
3.325	3.287	3.287	3.479	3.432	
3.325	3.409	3.287	3.479	3.432	
3.325	3.715	3.287	3.479	3.432	
3.325	3.623	3.287	3.479	3.432	
3.325	3.333	3.287	3.479	3.432	
3.325	3.333	3.287	3.260	3.432	
3.325	3.333	3.287	3.641	3.432	
3.325	3.333	3.287	3.586	3.432	
3.325	3.333	3.287	3.559	3.432	
3.325	3.333	3.287	3.300	3.432	
3.325	3.333	3.287	3.661	3.432	
3.325	3.333	3.287	3.596	3.432	
3.325	3.333	3.287	3.319	3.432	
3.325	3.333	3.287	3.425	3.432	
3.325	3.333	3.287	3.723	3.432	
3.325	3.333	3.287	3.627	3.432	
3.325	3.333	3.287	3.580	3.432	
3.325	3.333	3.287	3.311	3.432	
3.325	3.333	3.287	3.666	3.432	
3.325	3.333	3.287	3.599	3.432	
3.325	3.333	3.287	3.565	3.432	
3.325	3.333	3.287	3.548	3.432	
3.325	3.333	3.287	3.540	3.432	
3.325	3.333	3.287	3.536	3.432	
3.325	3.333	3.287	3.534	3.432	
