Server_08	Server_0	Server_04	Server_0F	Server_01	
3.776	4.000	3.943	3.368	3.448	
3.899	4.000	3.943	3.368	3.448	
3.960	4.000	3.943	3.368	3.448	
3.991	4.000	3.943	3.368	3.448	
4.006	4.000	3.943	3.368	3.448	
4.014	4.000	3.943	3.368	3.448	
4.017	4.000	3.943	3.368	3.448	
4.019	4.000	3.943	3.368	3.448	
4.020	4.000	3.943	3.368	3.448	
3.776	4.000	3.943	3.368	3.448	
3.899	4.000	3.943	3.368	3.448	
3.960	4.000	3.943	3.368	3.448	
3.991	4.000	3.943	3.368	3.448	
4.006	4.000	3.943	3.368	3.448	
4.014	4.000	3.943	3.368	3.448	
4.017	4.000	3.943	3.368	3.448	
3.774	4.000	3.943	3.368	3.448	
3.898	4.000	3.943	3.368	3.448	
4.204	4.000	3.943	3.368	3.448	
4.113	4.000	3.943	3.368	3.448	
4.067	4.000	3.943	3.368	3.448	
3.799	4.000	3.943	3.368	3.448	
3.910	4.000	3.943	3.368	3.448	
3.966	4.000	3.943	3.368	3.448	
3.966	3.766	3.943	3.368	3.448	
3.504	3.766	3.943	3.368	3.448	
3.504	3.766	3.737	3.368	3.448	
3.504	3.649	3.737	3.368	3.448	
3.504	3.649	3.389	3.368	3.448	
3.504	3.590	3.389	3.368	3.448	
3.504	3.561	3.389	3.368	3.448	
3.504	3.546	3.389	3.368	3.448	
3.504	3.294	3.389	3.368	3.448	
3.504	3.658	3.389	3.368	3.448	
3.504	3.595	3.389	3.368	3.448	
3.504	3.563	3.389	3.368	3.448	
3.504	3.547	3.389	3.368	3.448	
3.504	3.784	3.389	3.368	3.448	
3.504	3.658	3.389	3.368	3.448	
3.504	3.595	3.389	3.368	3.448	
3.504	3.563	3.389	3.368	3.448	
3.504	3.547	3.389	3.368	3.448	
3.504	3.539	3.389	3.368	3.448	
3.504	3.536	3.389	3.368	3.448	
3.504	3.534	3.389	3.368	3.448	
3.504	3.777	3.389	3.368	3.448	
3.504	3.410	3.389	3.368	3.448	
3.504	3.471	3.389	3.368	3.448	
3.504	3.746	3.389	3.368	3.448	
3.504	3.394	3.389	3.368	3.448	
3.273	3.394	3.389	3.368	3.448	
3.402	3.394	3.389	3.368	3.448	
3.402	3.394	3.389	3.368	3.245	
3.402	3.394	3.389	3.368	3.633	
3.402	3.394	3.389	3.368	3.582	
3.402	3.394	3.389	3.368	3.312	
3.402	3.394	3.389	3.368	3.667	
3.402	3.394	3.389	3.368	3.599	
3.402	3.394	3.389	3.368	3.320	
3.402	3.394	3.389	3.368	3.426	
3.402	3.394	3.389	3.368	3.479	
3.402	3.394	3.389	3.368	3.260	
3.402	3.394	3.389	3.368	3.641	
3.402	3.394	3.389	3.368	3.586	
3.402	3.394	3.389	3.368	3.559	
3.402	3.394	3.389	3.368	3.300	
3.402	3.394	3.389	3.368	3.416	
3.402	3.394	3.389	3.368	3.719	
3.402	3.394	3.389	3.368	3.625	
3.402	3.394	3.389	3.368	3.333	
3.402	3.394	3.389	3.368	3.677	
3.402	3.394	3.389	3.368	3.604	
3.402	3.394	3.389	3.368	3.813	
3.402	3.394	3.389	3.368	3.672	
3.402	3.394	3.389	3.368	3.357	
3.402	3.394	3.389	3.368	3.444	
3.402	3.394	3.389	3.368	3.488	
3.402	3.394	3.389	3.368	3.510	
3.402	3.394	3.389	3.368	3.276	
3.402	3.394	3.389	3.368	3.404	
3.402	3.394	3.389	3.368	3.712	
3.402	3.394	3.389	3.368	3.622	
3.402	3.394	3.389	3.368	3.332	
3.402	3.394	3.389	3.368	3.677	
3.402	3.394	3.389	3.368	3.604	
3.402	3.394	3.389	3.368	3.568	
3.402	3.394	3.389	3.368	3.550	
