Server_0C	Server_0	Server_09	Server_0D	Server_05	
3.776	4.000	3.325	3.448	3.039	
3.899	4.000	3.325	3.448	3.039	
3.960	4.000	3.325	3.448	3.039	
3.991	4.000	3.325	3.448	3.039	
4.006	4.000	3.325	3.448	3.039	
4.014	4.000	3.325	3.448	3.039	
4.017	4.000	3.325	3.448	3.039	
4.019	4.000	3.325	3.448	3.039	
4.020	4.000	3.325	3.448	3.039	
4.021	4.000	3.325	3.448	3.039	
4.021	4.000	3.325	3.448	3.039	
4.021	4.000	3.325	3.448	3.039	
4.021	4.000	3.325	3.448	3.039	
4.021	4.000	3.325	3.448	3.039	
4.021	4.000	3.325	3.448	3.039	
4.021	4.000	3.325	3.448	3.039	
3.776	4.000	3.325	3.448	3.039	
3.899	4.000	3.325	3.448	3.039	
3.899	3.766	3.325	3.448	3.039	
3.715	3.766	3.325	3.448	3.039	
3.715	3.649	3.325	3.448	3.039	
3.378	3.649	3.325	3.448	3.039	
3.378	3.590	3.325	3.448	3.039	
3.378	3.316	3.325	3.448	3.039	
3.378	3.316	3.325	3.245	3.039	
3.378	3.316	3.325	3.388	3.039	
3.378	3.316	3.325	3.460	3.039	
3.378	3.316	3.325	3.985	3.039	
3.378	3.316	3.325	3.758	3.039	
3.378	3.316	3.325	3.645	3.039	
3.378	3.316	3.325	3.588	3.039	
3.378	3.316	3.325	4.049	3.039	
3.378	3.316	3.325	3.791	3.039	
3.378	3.316	3.325	3.661	3.039	
3.378	3.316	3.325	3.841	3.039	
3.378	3.316	3.325	3.686	3.039	
3.378	3.316	3.325	3.854	3.039	
3.378	3.316	3.325	3.693	3.039	
3.378	3.316	3.325	3.612	3.039	
3.378	3.316	3.325	3.817	3.039	
3.378	3.316	3.325	3.674	3.039	
3.378	3.316	3.325	3.603	3.039	
3.378	3.316	3.325	3.812	3.039	
3.378	3.316	3.325	3.672	3.039	
3.378	3.316	3.325	3.602	3.039	
3.378	3.316	3.325	3.811	3.039	
3.378	3.316	3.325	3.672	3.039	
3.378	3.316	3.325	3.602	3.039	
3.378	3.316	3.325	3.811	3.039	
3.378	3.316	3.325	3.671	3.039	
3.378	3.316	3.325	3.602	3.039	
