Server_03	Server_0	Server_0F	Server_06	Server_07	
3.776	4.000	3.321	3.297	3.862	
4.388	4.000	3.321	3.297	3.862	
4.449	4.000	3.321	3.297	3.862	
3.256	4.000	3.321	3.297	3.862	
3.639	4.000	3.321	3.297	3.862	
3.830	4.000	3.321	3.297	3.862	
3.926	4.000	3.321	3.297	3.862	
3.973	4.000	3.321	3.297	3.862	
3.997	4.000	3.321	3.297	3.862	
4.009	4.000	3.321	3.297	3.862	
4.015	4.000	3.321	3.297	3.862	
4.018	4.000	3.321	3.297	3.862	
3.775	4.000	3.321	3.297	3.862	
3.898	4.000	3.321	3.297	3.862	
3.960	4.000	3.321	3.297	3.862	
3.990	4.000	3.321	3.297	3.862	
4.006	4.000	3.321	3.297	3.862	
4.013	4.000	3.321	3.297	3.862	
4.017	4.000	3.321	3.297	3.862	
3.774	4.000	3.321	3.297	3.862	
3.898	4.000	3.321	3.297	3.862	
3.898	3.766	3.321	3.297	3.862	
3.470	3.766	3.321	3.297	3.862	
3.745	3.766	3.321	3.297	3.862	
3.745	3.766	3.321	3.297	3.697	
3.745	3.649	3.321	3.297	3.697	
3.639	3.649	3.321	3.297	3.697	
3.639	3.649	3.321	3.297	3.614	
3.639	3.649	3.321	3.297	3.818	
3.639	3.649	3.321	3.297	3.675	
3.639	3.649	3.321	3.297	3.603	
3.639	3.649	3.321	3.297	4.057	
3.639	3.649	3.321	3.297	3.794	
3.639	3.649	3.321	3.297	3.908	
3.639	3.649	3.321	3.297	3.720	
3.639	3.649	3.321	3.297	3.626	
3.639	3.649	3.321	3.297	3.823	
3.639	3.649	3.321	3.297	3.922	
3.639	3.649	3.321	3.297	3.727	
3.639	3.649	3.321	3.297	3.629	
3.639	3.649	3.321	3.297	3.825	
3.639	3.649	3.321	3.297	3.678	
3.639	3.649	3.321	3.297	3.605	
3.639	3.649	3.321	3.297	3.813	
3.639	3.649	3.321	3.297	3.672	
3.639	3.649	3.321	3.297	3.847	
3.639	3.649	3.321	3.297	3.689	
3.639	3.649	3.321	3.297	3.610	
3.639	3.649	3.321	3.297	3.816	
3.639	3.649	3.321	3.297	3.674	
3.639	3.649	3.321	3.297	3.358	
3.639	3.649	3.321	3.297	3.689	
3.639	3.649	3.321	3.297	3.611	
3.639	3.649	3.321	3.297	3.816	
3.639	3.649	3.321	3.297	3.674	
3.639	3.649	3.321	3.297	3.603	
3.639	3.590	3.321	3.297	3.603	
3.585	3.590	3.321	3.297	3.603	
3.585	3.590	3.321	3.297	3.322	
3.585	3.561	3.321	3.297	3.322	
3.558	3.561	3.321	3.297	3.322	
3.790	3.561	3.321	3.297	3.322	
3.416	3.561	3.321	3.297	3.322	
3.416	3.546	3.321	3.297	3.322	
3.416	3.784	3.321	3.297	3.322	
3.416	3.658	3.321	3.297	3.322	
3.416	3.350	3.321	3.297	3.322	
3.416	3.441	3.321	3.297	3.322	
3.416	3.731	3.321	3.297	3.322	
3.416	3.386	3.321	3.297	3.322	
3.229	3.386	3.321	3.297	3.322	
3.625	3.386	3.321	3.297	3.322	
3.578	3.386	3.321	3.297	3.322	
3.310	3.386	3.321	3.297	3.322	
3.421	3.386	3.321	3.297	3.322	
