Server_0E	Server_0	Server_00	Server_0F	Server_01	
3.776	4.000	3.298	3.809	3.662	
4.388	4.000	3.298	3.809	3.662	
4.694	4.000	3.298	3.809	3.662	
4.602	4.000	3.298	3.809	3.662	
3.333	4.000	3.298	3.809	3.662	
3.677	4.000	3.298	3.809	3.662	
3.849	4.000	3.298	3.809	3.662	
3.935	4.000	3.298	3.809	3.662	
3.978	4.000	3.298	3.809	3.662	
4.000	4.000	3.298	3.809	3.662	
4.010	4.000	3.298	3.809	3.662	
4.016	4.000	3.298	3.809	3.662	
4.018	4.000	3.298	3.809	3.662	
4.020	4.000	3.298	3.809	3.662	
4.021	4.000	3.298	3.809	3.662	
3.776	4.000	3.298	3.809	3.662	
3.899	4.000	3.298	3.809	3.662	
3.960	4.000	3.298	3.809	3.662	
3.991	4.000	3.298	3.809	3.662	
4.006	4.000	3.298	3.809	3.662	
4.014	4.000	3.298	3.809	3.662	
3.773	4.000	3.298	3.809	3.662	
3.897	4.000	3.298	3.809	3.662	
3.897	3.766	3.298	3.809	3.662	
3.714	3.766	3.298	3.809	3.662	
3.714	3.766	3.298	3.670	3.662	
3.714	3.766	3.298	3.846	3.662	
3.714	3.766	3.298	3.689	3.662	
3.714	3.649	3.298	3.689	3.662	
3.378	3.649	3.298	3.689	3.662	
3.700	3.649	3.298	3.689	3.662	
3.616	3.649	3.298	3.689	3.662	
3.818	3.649	3.298	3.689	3.662	
3.920	3.649	3.298	3.689	3.662	
3.726	3.649	3.298	3.689	3.662	
3.873	3.649	3.298	3.689	3.662	
3.703	3.649	3.298	3.689	3.662	
3.862	3.649	3.298	3.689	3.662	
3.697	3.649	3.298	3.689	3.662	
3.859	3.649	3.298	3.689	3.662	
3.695	3.649	3.298	3.689	3.662	
3.858	3.649	3.298	3.689	3.662	
3.695	3.649	3.298	3.689	3.662	
3.613	3.649	3.298	3.689	3.662	
3.817	3.649	3.298	3.689	3.662	
3.674	3.649	3.298	3.689	3.662	
3.674	3.649	3.298	3.610	3.662	
3.674	3.649	3.298	3.816	3.662	
3.674	3.649	3.298	3.674	3.662	
3.603	3.649	3.298	3.674	3.662	
3.603	3.649	3.298	3.603	3.662	
3.603	3.649	3.298	3.812	3.662	
3.603	3.649	3.298	3.672	3.662	
3.603	3.649	3.298	3.602	3.662	
3.603	3.649	3.298	3.602	3.352	
3.603	3.649	3.298	3.602	3.687	
3.603	3.649	3.298	3.602	3.609	
3.603	3.590	3.298	3.602	3.609	
3.603	3.590	3.298	3.602	3.570	
3.603	3.590	3.298	3.602	3.796	
3.603	3.590	3.298	3.602	3.664	
3.603	3.590	3.298	3.602	3.353	
3.603	3.590	3.298	3.602	3.687	
3.603	3.590	3.298	3.602	3.609	
3.603	3.590	3.298	3.602	3.570	
3.567	3.590	3.298	3.602	3.570	
3.567	3.590	3.298	3.567	3.570	
3.567	3.561	3.298	3.567	3.570	
3.567	3.561	3.298	3.567	3.551	
3.549	3.561	3.298	3.567	3.551	
3.549	3.561	3.298	3.549	3.551	
3.549	3.546	3.298	3.549	3.551	
3.549	3.784	3.298	3.549	3.551	
3.549	3.658	3.298	3.549	3.551	
3.549	3.350	3.298	3.549	3.551	
3.549	3.350	3.298	3.549	3.296	
3.541	3.350	3.298	3.549	3.296	
3.781	3.350	3.298	3.549	3.296	
3.411	3.350	3.298	3.549	3.296	
3.411	3.350	3.298	3.540	3.296	
3.411	3.350	3.298	3.291	3.296	
3.411	3.350	3.298	3.411	3.296	
3.411	3.350	3.298	3.716	3.296	
3.411	3.350	3.298	3.624	3.296	
3.411	3.350	3.298	3.333	3.296	
3.411	3.350	3.298	3.677	3.296	
3.411	3.350	3.298	3.604	3.296	
3.411	3.350	3.298	3.323	3.296	
3.227	3.350	3.298	3.323	3.296	
3.379	3.350	3.298	3.323	3.296	
3.700	3.350	3.298	3.323	3.296	
3.371	3.350	3.298	3.323	3.296	
3.451	3.350	3.298	3.323	3.296	
3.736	3.350	3.298	3.323	3.296	
3.634	3.350	3.298	3.323	3.296	
3.338	3.350	3.298	3.323	3.296	
3.338	3.196	3.298	3.323	3.296	
3.338	3.608	3.298	3.323	3.296	
3.338	3.325	3.298	3.323	3.296	
3.338	3.428	3.298	3.323	3.296	
3.338	3.480	3.298	3.323	3.296	
3.338	3.506	3.298	3.323	3.296	
3.338	3.274	3.298	3.323	3.296	
3.338	3.403	3.298	3.323	3.296	
3.338	3.712	3.298	3.323	3.296	
3.338	3.622	3.298	3.323	3.296	
3.338	3.332	3.298	3.323	3.296	
3.338	3.432	3.298	3.323	3.296	
3.338	3.726	3.298	3.323	3.296	
3.338	3.629	3.298	3.323	3.296	
3.338	3.335	3.298	3.323	3.296	
3.338	3.678	3.298	3.323	3.296	
3.338	3.605	3.298	3.323	3.296	
3.338	3.568	3.298	3.323	3.296	
3.338	3.305	3.298	3.323	3.296	
3.190	3.305	3.298	3.323	3.296	
3.361	3.305	3.298	3.323	3.296	
3.446	3.305	3.298	3.323	3.296	
3.489	3.305	3.298	3.323	3.296	
3.755	3.305	3.298	3.323	3.296	
3.643	3.305	3.298	3.323	3.296	
3.587	3.305	3.298	3.323	3.296	
3.315	3.305	3.298	3.323	3.296	
3.423	3.305	3.298	3.323	3.296	
3.722	3.305	3.298	3.323	3.296	
3.627	3.305	3.298	3.323	3.296	
3.579	3.305	3.298	3.323	3.296	
3.555	3.305	3.298	3.323	3.296	
3.544	3.305	3.298	3.323	3.296	
3.293	3.305	3.298	3.323	3.296	
3.412	3.305	3.298	3.323	3.296	
