Server_0A	Server_0	Server_02	Server_0C	Server_08	
3.776	4.000	3.201	3.873	3.491	
3.899	4.000	3.201	3.873	3.491	
3.960	4.000	3.201	3.873	3.491	
3.991	4.000	3.201	3.873	3.491	
4.006	4.000	3.201	3.873	3.491	
4.014	4.000	3.201	3.873	3.491	
4.017	4.000	3.201	3.873	3.491	
4.019	4.000	3.201	3.873	3.491	
4.020	4.000	3.201	3.873	3.491	
4.021	4.000	3.201	3.873	3.491	
4.021	4.000	3.201	3.873	3.491	
4.021	4.000	3.201	3.873	3.491	
4.021	4.000	3.201	3.873	3.491	
4.021	4.000	3.201	3.873	3.491	
4.021	4.000	3.201	3.873	3.491	
4.021	4.000	3.201	3.873	3.491	
3.776	4.000	3.201	3.873	3.491	
3.776	3.766	3.201	3.873	3.491	
3.776	3.766	3.201	3.702	3.491	
3.654	3.766	3.201	3.702	3.491	
3.654	3.649	3.201	3.702	3.491	
3.654	3.649	3.201	3.617	3.491	
3.654	3.649	3.201	3.819	3.491	
3.654	3.649	3.201	3.675	3.491	
3.654	3.649	3.201	3.603	3.491	
3.654	3.649	3.201	4.057	3.491	
3.654	3.649	3.201	4.039	3.491	
3.654	3.649	3.201	4.030	3.491	
3.654	3.649	3.201	3.781	3.491	
3.654	3.649	3.201	3.656	3.491	
3.654	3.649	3.201	4.083	3.491	
3.654	3.649	3.201	3.808	3.491	
3.654	3.649	3.201	3.670	3.491	
3.654	3.649	3.201	3.601	3.491	
3.593	3.649	3.201	3.601	3.491	
3.593	3.590	3.201	3.601	3.491	
3.593	3.806	3.201	3.601	3.491	
3.593	3.669	3.201	3.601	3.491	
3.593	3.600	3.201	3.601	3.491	
3.593	3.600	3.201	3.566	3.491	
3.593	3.600	3.201	3.794	3.491	
3.593	3.600	3.201	3.663	3.491	
3.593	3.600	3.201	3.597	3.491	
3.593	3.566	3.201	3.597	3.491	
3.593	3.794	3.201	3.597	3.491	
3.593	3.663	3.201	3.597	3.491	
3.593	3.597	3.201	3.597	3.491	
3.593	3.597	3.201	3.319	3.491	
3.593	3.564	3.201	3.319	3.491	
3.593	3.793	3.201	3.319	3.491	
3.593	3.417	3.201	3.319	3.491	
3.317	3.417	3.201	3.319	3.491	
3.669	3.417	3.201	3.319	3.491	
3.600	3.417	3.201	3.319	3.491	
3.566	3.417	3.201	3.319	3.491	
3.304	3.417	3.201	3.319	3.491	
3.304	3.417	3.201	3.319	3.266	
3.304	3.417	3.201	3.319	3.399	
3.304	3.417	3.201	3.319	3.710	
3.304	3.417	3.201	3.319	3.621	
3.304	3.417	3.201	3.319	3.331	
3.304	3.417	3.201	3.319	3.676	
3.304	3.417	3.201	3.319	3.604	
3.304	3.417	3.201	3.319	3.323	
3.304	3.417	3.201	3.319	3.427	
3.304	3.417	3.201	3.319	3.724	
3.304	3.417	3.201	3.319	3.628	
3.304	3.417	3.201	3.319	3.580	
3.304	3.417	3.201	3.319	3.556	
3.304	3.417	3.201	3.319	3.299	
3.304	3.417	3.201	3.319	3.660	
3.304	3.417	3.201	3.319	3.596	
3.304	3.417	3.201	3.319	3.319	
3.304	3.230	3.201	3.319	3.319	
3.304	3.381	3.201	3.319	3.319	
3.304	3.701	3.201	3.319	3.319	
3.304	3.616	3.201	3.319	3.319	
3.304	3.329	3.201	3.319	3.319	
3.304	3.675	3.201	3.319	3.319	
3.304	3.603	3.201	3.319	3.319	
3.304	3.567	3.201	3.319	3.319	
3.304	3.305	3.201	3.319	3.319	
