Server_0A	Server_0	Server_0E	Server_02	Server_05	
3.776	4.000	3.409	3.786	3.205	
3.776	3.766	3.409	3.786	3.205	
3.776	3.766	3.409	3.659	3.205	
3.409	3.766	3.409	3.659	3.205	
3.409	3.649	3.409	3.659	3.205	
3.409	3.649	3.409	3.350	3.205	
3.409	3.590	3.409	3.350	3.205	
3.409	3.561	3.409	3.350	3.205	
3.409	3.546	3.409	3.350	3.205	
3.409	3.294	3.409	3.350	3.205	
3.409	3.413	3.409	3.350	3.205	
3.409	3.472	3.409	3.350	3.205	
3.409	3.257	3.409	3.350	3.205	
3.409	3.257	3.226	3.350	3.205	
3.225	3.257	3.226	3.350	3.205	
3.225	3.257	3.226	3.196	3.205	
3.225	3.257	3.226	3.364	3.205	
3.225	3.257	3.226	3.448	3.205	
3.225	3.257	3.226	3.490	3.205	
3.225	3.257	3.226	3.266	3.205	
3.225	3.257	3.226	3.643	3.205	
3.225	3.257	3.226	3.588	3.205	
3.225	3.257	3.226	3.315	3.205	
3.225	3.257	3.226	3.178	3.205	
3.225	3.257	3.226	3.600	3.205	
3.225	3.257	3.226	3.566	3.205	
3.225	3.257	3.226	3.549	3.205	
3.225	3.257	3.226	3.295	3.205	
3.225	3.257	3.226	3.413	3.205	
3.225	3.257	3.226	3.717	3.205	
3.225	3.257	3.226	3.624	3.205	
3.225	3.257	3.226	3.333	3.205	
3.225	3.257	3.226	3.677	3.205	
3.225	3.257	3.226	3.604	3.205	
3.225	3.257	3.226	3.568	3.205	
3.225	3.257	3.226	3.305	3.205	
3.225	3.257	3.226	3.418	3.205	
3.225	3.257	3.226	3.720	3.205	
3.225	3.257	3.226	3.626	3.205	
3.225	3.257	3.226	3.579	3.205	
3.225	3.257	3.226	3.555	3.205	
3.225	3.257	3.226	3.543	3.205	
3.225	3.257	3.226	3.293	3.205	
3.225	3.257	3.226	3.412	3.205	
3.225	3.257	3.226	3.717	3.205	
3.225	3.257	3.226	3.624	3.205	
3.225	3.257	3.226	3.333	3.205	
3.225	3.257	3.226	3.677	3.205	
3.225	3.257	3.226	3.604	3.205	
3.225	3.257	3.226	3.568	3.205	
