Server_06	Server_0	Server_0A	Server_02	Server_0B	
3.776	4.000	3.264	3.109	3.135	
3.776	3.766	3.264	3.109	3.135	
3.654	3.766	3.264	3.109	3.135	
3.654	3.649	3.264	3.109	3.135	
3.348	3.649	3.264	3.109	3.135	
3.348	3.345	3.264	3.109	3.135	
3.348	3.438	3.264	3.109	3.135	
3.348	3.240	3.264	3.109	3.135	
3.195	3.240	3.264	3.109	3.135	
3.363	3.240	3.264	3.109	3.135	
3.203	3.240	3.264	3.109	3.135	
3.203	3.240	3.153	3.109	3.135	
3.203	3.240	3.342	3.109	3.135	
3.203	3.240	3.192	3.109	3.135	
3.203	3.141	3.192	3.109	3.135	
3.203	3.336	3.192	3.109	3.135	
3.203	3.189	3.192	3.109	3.135	
3.122	3.189	3.192	3.109	3.135	
3.572	3.189	3.192	3.109	3.135	
3.552	3.189	3.192	3.109	3.135	
3.542	3.189	3.192	3.109	3.135	
3.781	3.189	3.192	3.109	3.135	
3.656	3.189	3.192	3.109	3.135	
3.349	3.189	3.192	3.109	3.135	
3.440	3.189	3.192	3.109	3.135	
3.486	3.189	3.192	3.109	3.135	
3.264	3.189	3.192	3.109	3.135	
3.643	3.189	3.192	3.109	3.135	
3.587	3.189	3.192	3.109	3.135	
3.314	3.189	3.192	3.109	3.135	
3.423	3.189	3.192	3.109	3.135	
3.722	3.189	3.192	3.109	3.135	
3.382	3.189	3.192	3.109	3.135	
3.212	3.189	3.192	3.109	3.135	
3.617	3.189	3.192	3.109	3.135	
3.574	3.189	3.192	3.109	3.135	
3.553	3.189	3.192	3.109	3.135	
3.297	3.189	3.192	3.109	3.135	
3.414	3.189	3.192	3.109	3.135	
3.718	3.189	3.192	3.109	3.135	
3.380	3.189	3.192	3.109	3.135	
3.456	3.189	3.192	3.109	3.135	
3.738	3.189	3.192	3.109	3.135	
3.635	3.189	3.192	3.109	3.135	
3.338	3.189	3.192	3.109	3.135	
3.190	3.189	3.192	3.109	3.135	
3.606	3.189	3.192	3.109	3.135	
3.324	3.189	3.192	3.109	3.135	
3.428	3.189	3.192	3.109	3.135	
3.724	3.189	3.192	3.109	3.135	
3.383	3.189	3.192	3.109	3.135	
3.212	3.189	3.192	3.109	3.135	
3.617	3.189	3.192	3.109	3.135	
3.329	3.189	3.192	3.109	3.135	
3.186	3.189	3.192	3.109	3.135	
3.603	3.189	3.192	3.109	3.135	
3.323	3.189	3.192	3.109	3.135	
3.182	3.189	3.192	3.109	3.135	
3.357	3.189	3.192	3.109	3.135	
3.689	3.189	3.192	3.109	3.135	
3.365	3.189	3.192	3.109	3.135	
3.449	3.189	3.192	3.109	3.135	
3.735	3.189	3.192	3.109	3.135	
3.388	3.189	3.192	3.109	3.135	
3.215	3.189	3.192	3.109	3.135	
3.618	3.189	3.192	3.109	3.135	
3.575	3.189	3.192	3.109	3.135	
3.553	3.189	3.192	3.109	3.135	
3.542	3.189	3.192	3.109	3.135	
3.292	3.189	3.192	3.109	3.135	
3.412	3.189	3.192	3.109	3.135	
3.717	3.189	3.192	3.109	3.135	
3.624	3.189	3.192	3.109	3.135	
3.333	3.189	3.192	3.109	3.135	
3.677	3.189	3.192	3.109	3.135	
3.604	3.189	3.192	3.109	3.135	
3.568	3.189	3.192	3.109	3.135	
3.550	3.189	3.192	3.109	3.135	
3.296	3.189	3.192	3.109	3.135	
3.414	3.189	3.192	3.109	3.135	
3.717	3.189	3.192	3.109	3.135	
3.625	3.189	3.192	3.109	3.135	
3.333	3.189	3.192	3.109	3.135	
3.432	3.189	3.192	3.109	3.135	
3.482	3.189	3.192	3.109	3.135	
3.262	3.189	3.192	3.109	3.135	
3.397	3.189	3.192	3.109	3.135	
3.709	3.189	3.192	3.109	3.135	
3.620	3.189	3.192	3.109	3.135	
3.576	3.189	3.192	3.109	3.135	
3.554	3.189	3.192	3.109	3.135	
3.543	3.189	3.192	3.109	3.135	
3.537	3.189	3.192	3.109	3.135	
3.534	3.189	3.192	3.109	3.135	
3.533	3.189	3.192	3.109	3.135	
3.287	3.189	3.192	3.109	3.135	
3.409	3.189	3.192	3.109	3.135	
3.715	3.189	3.192	3.109	3.135	
3.379	3.189	3.192	3.109	3.135	
3.210	3.189	3.192	3.109	3.135	
3.616	3.189	3.192	3.109	3.135	
3.574	3.189	3.192	3.109	3.135	
3.553	3.189	3.192	3.109	3.135	
3.542	3.189	3.192	3.109	3.135	
3.292	3.189	3.192	3.109	3.135	
3.657	3.189	3.192	3.109	3.135	
3.594	3.189	3.192	3.109	3.135	
3.318	3.189	3.192	3.109	3.135	
3.425	3.189	3.192	3.109	3.135	
3.723	3.189	3.192	3.109	3.135	
3.627	3.189	3.192	3.109	3.135	
3.335	3.189	3.192	3.109	3.135	
3.433	3.189	3.192	3.109	3.135	
3.482	3.189	3.192	3.109	3.135	
3.752	3.189	3.192	3.109	3.135	
3.642	3.189	3.192	3.109	3.135	
3.587	3.189	3.192	3.109	3.135	
3.559	3.189	3.192	3.109	3.135	
3.545	3.189	3.192	3.109	3.135	
3.538	3.189	3.192	3.109	3.135	
3.535	3.189	3.192	3.109	3.135	
3.533	3.189	3.192	3.109	3.135	
3.777	3.189	3.192	3.109	3.135	
3.654	3.189	3.192	3.109	3.135	
3.593	3.189	3.192	3.109	3.135	
3.562	3.189	3.192	3.109	3.135	
3.547	3.189	3.192	3.109	3.135	
3.539	3.189	3.192	3.109	3.135	
3.535	3.189	3.192	3.109	3.135	
3.534	3.189	3.192	3.109	3.135	
3.533	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.287	3.189	3.192	3.109	3.135	
3.654	3.189	3.192	3.109	3.135	
3.593	3.189	3.192	3.109	3.135	
3.562	3.189	3.192	3.109	3.135	
3.547	3.189	3.192	3.109	3.135	
3.539	3.189	3.192	3.109	3.135	
3.535	3.189	3.192	3.109	3.135	
3.534	3.189	3.192	3.109	3.135	
3.533	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.287	3.189	3.192	3.109	3.135	
3.654	3.189	3.192	3.109	3.135	
3.593	3.189	3.192	3.109	3.135	
3.562	3.189	3.192	3.109	3.135	
3.547	3.189	3.192	3.109	3.135	
3.539	3.189	3.192	3.109	3.135	
3.780	3.189	3.192	3.109	3.135	
3.656	3.189	3.192	3.109	3.135	
3.594	3.189	3.192	3.109	3.135	
3.563	3.189	3.192	3.109	3.135	
3.302	3.189	3.192	3.109	3.135	
3.417	3.189	3.192	3.109	3.135	
3.474	3.189	3.192	3.109	3.135	
3.748	3.189	3.192	3.109	3.135	
3.640	3.189	3.192	3.109	3.135	
3.586	3.189	3.192	3.109	3.135	
3.559	3.189	3.192	3.109	3.135	
3.545	3.189	3.192	3.109	3.135	
3.293	3.189	3.192	3.109	3.135	
3.168	3.189	3.192	3.109	3.135	
3.594	3.189	3.192	3.109	3.135	
3.563	3.189	3.192	3.109	3.135	
3.547	3.189	3.192	3.109	3.135	
3.539	3.189	3.192	3.109	3.135	
3.291	3.189	3.192	3.109	3.135	
3.656	3.189	3.192	3.109	3.135	
3.594	3.189	3.192	3.109	3.135	
3.563	3.189	3.192	3.109	3.135	
3.302	3.189	3.192	3.109	3.135	
3.662	3.189	3.192	3.109	3.135	
3.352	3.189	3.192	3.109	3.135	
3.197	3.189	3.192	3.109	3.135	
3.609	3.189	3.192	3.109	3.135	
3.570	3.189	3.192	3.109	3.135	
3.306	3.189	3.192	3.109	3.135	
3.174	3.189	3.192	3.109	3.135	
3.598	3.189	3.192	3.109	3.135	
3.565	3.189	3.192	3.109	3.135	
3.303	3.189	3.192	3.109	3.135	
3.662	3.189	3.192	3.109	3.135	
3.597	3.189	3.192	3.109	3.135	
3.564	3.189	3.192	3.109	3.135	
3.548	3.189	3.192	3.109	3.135	
3.540	3.189	3.192	3.109	3.135	
3.536	3.189	3.192	3.109	3.135	
3.534	3.189	3.192	3.109	3.135	
3.288	3.189	3.192	3.109	3.135	
3.654	3.189	3.192	3.109	3.135	
3.593	3.189	3.192	3.109	3.135	
3.562	3.189	3.192	3.109	3.135	
3.547	3.189	3.192	3.109	3.135	
3.539	3.189	3.192	3.109	3.135	
3.535	3.189	3.192	3.109	3.135	
3.534	3.189	3.192	3.109	3.135	
3.533	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
3.532	3.189	3.192	3.109	3.135	
