Server_0C	Server_0	Server_04	Server_02	Server_0A	
3.776	4.000	3.754	3.119	3.241	
4.388	4.000	3.754	3.119	3.241	
4.694	4.000	3.754	3.119	3.241	
3.379	4.000	3.754	3.119	3.241	
3.700	4.000	3.754	3.119	3.241	
3.861	4.000	3.754	3.119	3.241	
3.941	4.000	3.754	3.119	3.241	
3.981	4.000	3.754	3.119	3.241	
4.001	4.000	3.754	3.119	3.241	
4.011	4.000	3.754	3.119	3.241	
4.016	4.000	3.754	3.119	3.241	
4.019	4.000	3.754	3.119	3.241	
4.020	4.000	3.754	3.119	3.241	
4.021	4.000	3.754	3.119	3.241	
4.021	4.000	3.754	3.119	3.241	
4.021	4.000	3.754	3.119	3.241	
4.021	4.000	3.754	3.119	3.241	
3.776	4.000	3.754	3.119	3.241	
3.899	4.000	3.754	3.119	3.241	
3.960	4.000	3.754	3.119	3.241	
3.991	4.000	3.754	3.119	3.241	
3.991	3.766	3.754	3.119	3.241	
3.516	3.766	3.754	3.119	3.241	
3.516	3.649	3.754	3.119	3.241	
3.516	3.649	3.643	3.119	3.241	
3.516	3.649	3.832	3.119	3.241	
3.516	3.649	3.682	3.119	3.241	
3.516	3.649	3.607	3.119	3.241	
3.516	3.590	3.607	3.119	3.241	
3.516	3.590	3.569	3.119	3.241	
3.516	3.561	3.569	3.119	3.241	
3.516	3.561	3.305	3.119	3.241	
3.516	3.561	3.663	3.119	3.241	
3.516	3.561	3.597	3.119	3.241	
3.516	3.561	3.809	3.119	3.241	
3.516	3.561	3.915	3.119	3.241	
3.516	3.561	3.968	3.119	3.241	
3.516	3.561	3.750	3.119	3.241	
3.516	3.561	3.886	3.119	3.241	
3.516	3.561	3.709	3.119	3.241	
3.516	3.561	3.620	3.119	3.241	
3.516	3.561	3.821	3.119	3.241	
3.516	3.561	3.676	3.119	3.241	
3.516	3.561	3.849	3.119	3.241	
3.516	3.561	3.690	3.119	3.241	
3.516	3.561	3.611	3.119	3.241	
3.516	3.561	3.816	3.119	3.241	
3.516	3.561	3.674	3.119	3.241	
3.516	3.561	3.603	3.119	3.241	
3.516	3.561	3.812	3.119	3.241	
3.516	3.561	3.672	3.119	3.241	
3.516	3.561	3.602	3.119	3.241	
3.516	3.561	3.567	3.119	3.241	
3.516	3.561	3.549	3.119	3.241	
3.516	3.561	3.785	3.119	3.241	
3.516	3.561	3.658	3.119	3.241	
3.516	3.561	3.595	3.119	3.241	
3.516	3.561	3.563	3.119	3.241	
3.516	3.561	3.547	3.119	3.241	
3.516	3.546	3.547	3.119	3.241	
3.516	3.546	3.295	3.119	3.241	
3.516	3.294	3.295	3.119	3.241	
3.516	3.658	3.295	3.119	3.241	
3.516	3.350	3.295	3.119	3.241	
3.516	3.685	3.295	3.119	3.241	
3.516	3.609	3.295	3.119	3.241	
3.516	3.325	3.295	3.119	3.241	
3.279	3.325	3.295	3.119	3.241	
3.405	3.325	3.295	3.119	3.241	
3.468	3.325	3.295	3.119	3.241	
3.745	3.325	3.295	3.119	3.241	
3.883	3.325	3.295	3.119	3.241	
3.462	3.325	3.295	3.119	3.241	
3.252	3.325	3.295	3.119	3.241	
3.637	3.325	3.295	3.119	3.241	
3.339	3.325	3.295	3.119	3.241	
3.191	3.325	3.295	3.119	3.241	
3.606	3.325	3.295	3.119	3.241	
3.569	3.325	3.295	3.119	3.241	
3.305	3.325	3.295	3.119	3.241	
3.418	3.325	3.295	3.119	3.241	
3.720	3.325	3.295	3.119	3.241	
3.626	3.325	3.295	3.119	3.241	
3.579	3.325	3.295	3.119	3.241	
3.310	3.325	3.295	3.119	3.241	
3.421	3.325	3.295	3.119	3.241	
3.721	3.325	3.295	3.119	3.241	
3.626	3.325	3.295	3.119	3.241	
3.334	3.325	3.295	3.119	3.241	
3.188	3.325	3.295	3.119	3.241	
3.605	3.325	3.295	3.119	3.241	
3.323	3.325	3.295	3.119	3.241	
3.323	3.183	3.295	3.119	3.241	
3.323	3.602	3.295	3.119	3.241	
3.323	3.322	3.295	3.119	3.241	
3.323	3.672	3.295	3.119	3.241	
3.323	3.602	3.295	3.119	3.241	
3.323	3.322	3.295	3.119	3.241	
3.323	3.427	3.295	3.119	3.241	
3.323	3.479	3.295	3.119	3.241	
3.323	3.750	3.295	3.119	3.241	
3.323	3.396	3.295	3.119	3.241	
3.323	3.219	3.295	3.119	3.241	
3.323	3.620	3.295	3.119	3.241	
3.323	3.576	3.295	3.119	3.241	
3.323	3.554	3.295	3.119	3.241	
3.323	3.298	3.295	3.119	3.241	
3.323	3.415	3.295	3.119	3.241	
3.323	3.718	3.295	3.119	3.241	
3.323	3.625	3.295	3.119	3.241	
3.323	3.333	3.295	3.119	3.241	
3.323	3.432	3.295	3.119	3.241	
3.323	3.727	3.295	3.119	3.241	
3.323	3.629	3.295	3.119	3.241	
3.323	3.335	3.295	3.119	3.241	
3.323	3.434	3.295	3.119	3.241	
3.323	3.483	3.295	3.119	3.241	
3.323	3.752	3.295	3.119	3.241	
3.323	3.397	3.295	3.119	3.241	
3.323	3.464	3.295	3.119	3.241	
3.323	3.498	3.295	3.119	3.241	
3.323	3.515	3.295	3.119	3.241	
3.323	3.278	3.295	3.119	3.241	
3.323	3.650	3.295	3.119	3.241	
3.323	3.591	3.295	3.119	3.241	
3.323	3.561	3.295	3.119	3.241	
3.323	3.301	3.295	3.119	3.241	
3.323	3.417	3.295	3.119	3.241	
3.323	3.719	3.295	3.119	3.241	
3.323	3.625	3.295	3.119	3.241	
3.323	3.578	3.295	3.119	3.241	
3.323	3.555	3.295	3.119	3.241	
3.323	3.543	3.295	3.119	3.241	
3.323	3.293	3.295	3.119	3.241	
3.323	3.657	3.295	3.119	3.241	
3.323	3.594	3.295	3.119	3.241	
3.323	3.563	3.295	3.119	3.241	
3.323	3.302	3.295	3.119	3.241	
3.323	3.417	3.295	3.119	3.241	
3.323	3.474	3.295	3.119	3.241	
3.323	3.503	3.295	3.119	3.241	
3.323	3.517	3.295	3.119	3.241	
3.323	3.524	3.295	3.119	3.241	
3.323	3.528	3.295	3.119	3.241	
3.323	3.285	3.295	3.119	3.241	
3.323	3.408	3.295	3.119	3.241	
3.323	3.715	3.295	3.119	3.241	
3.323	3.378	3.295	3.119	3.241	
3.323	3.455	3.295	3.119	3.241	
3.323	3.738	3.295	3.119	3.241	
3.323	3.390	3.295	3.119	3.241	
3.323	3.216	3.295	3.119	3.241	
3.323	3.374	3.295	3.119	3.241	
3.323	3.697	3.295	3.119	3.241	
3.323	3.370	3.295	3.119	3.241	
3.323	3.451	3.295	3.119	3.241	
3.323	3.246	3.295	3.119	3.241	
3.323	3.389	3.295	3.119	3.241	
3.323	3.460	3.295	3.119	3.241	
3.323	3.496	3.295	3.119	3.241	
3.323	3.514	3.295	3.119	3.241	
3.323	3.523	3.295	3.119	3.241	
3.323	3.527	3.295	3.119	3.241	
3.323	3.529	3.295	3.119	3.241	
3.323	3.286	3.295	3.119	3.241	
3.323	3.409	3.295	3.119	3.241	
3.323	3.470	3.295	3.119	3.241	
3.323	3.501	3.295	3.119	3.241	
3.323	3.516	3.295	3.119	3.241	
3.323	3.279	3.295	3.119	3.241	
3.323	3.405	3.295	3.119	3.241	
3.323	3.468	3.295	3.119	3.241	
3.323	3.500	3.295	3.119	3.241	
3.323	3.271	3.295	3.119	3.241	
3.323	3.401	3.295	3.119	3.241	
3.323	3.466	3.295	3.119	3.241	
3.323	3.499	3.295	3.119	3.241	
3.323	3.270	3.295	3.119	3.241	
3.323	3.401	3.295	3.119	3.241	
3.323	3.466	3.295	3.119	3.241	
3.323	3.254	3.295	3.119	3.241	
3.323	3.393	3.295	3.119	3.241	
3.323	3.462	3.295	3.119	3.241	
3.323	3.497	3.295	3.119	3.241	
3.323	3.269	3.295	3.119	3.241	
3.323	3.400	3.295	3.119	3.241	
3.323	3.466	3.295	3.119	3.241	
3.323	3.499	3.295	3.119	3.241	
3.323	3.270	3.295	3.119	3.241	
3.323	3.401	3.295	3.119	3.241	
3.323	3.466	3.295	3.119	3.241	
3.323	3.254	3.295	3.119	3.241	
3.323	3.393	3.295	3.119	3.241	
3.323	3.462	3.295	3.119	3.241	
3.323	3.497	3.295	3.119	3.241	
3.323	3.269	3.295	3.119	3.241	
3.323	3.400	3.295	3.119	3.241	
3.323	3.466	3.295	3.119	3.241	
3.323	3.254	3.295	3.119	3.241	
3.323	3.393	3.295	3.119	3.241	
3.323	3.462	3.295	3.119	3.241	
3.323	3.252	3.295	3.119	3.241	
3.323	3.392	3.295	3.119	3.241	
3.323	3.462	3.295	3.119	3.241	
3.323	3.497	3.295	3.119	3.241	
3.323	3.269	3.295	3.119	3.241	
3.323	3.400	3.295	3.119	3.241	
3.323	3.221	3.295	3.119	3.241	
3.323	3.376	3.295	3.119	3.241	
3.323	3.454	3.295	3.119	3.241	
3.323	3.248	3.295	3.119	3.241	
3.323	3.390	3.295	3.119	3.241	
3.323	3.216	3.295	3.119	3.241	
3.323	3.374	3.295	3.119	3.241	
3.323	3.208	3.295	3.119	3.241	
3.323	3.370	3.295	3.119	3.241	
3.323	3.451	3.295	3.119	3.241	
3.323	3.246	3.295	3.119	3.241	
3.323	3.389	3.295	3.119	3.241	
3.323	3.215	3.295	3.119	3.241	
3.323	3.373	3.295	3.119	3.241	
3.323	3.208	3.295	3.119	3.241	
3.323	3.370	3.295	3.119	3.241	
3.323	3.206	3.295	3.119	3.241	
