Server_08	Server_0	Server_05	Server_0D	Server_04	
3.776	4.000	3.291	3.146	3.707	
3.776	3.521	3.291	3.146	3.707	
3.654	3.521	3.291	3.146	3.707	
3.654	3.521	3.291	3.146	3.619	
3.593	3.521	3.291	3.146	3.619	
3.593	3.521	3.291	3.146	3.575	
3.562	3.521	3.291	3.146	3.575	
3.562	3.521	3.291	3.146	3.309	
3.547	3.521	3.291	3.146	3.309	
3.539	3.521	3.291	3.146	3.309	
3.535	3.521	3.291	3.146	3.309	
3.534	3.521	3.291	3.146	3.309	
3.533	3.521	3.291	3.146	3.309	
3.532	3.521	3.291	3.146	3.309	
3.287	3.521	3.291	3.146	3.309	
3.409	3.521	3.291	3.146	3.309	
3.470	3.521	3.291	3.146	3.309	
3.501	3.521	3.291	3.146	3.309	
3.501	3.281	3.291	3.146	3.309	
3.501	3.406	3.291	3.146	3.309	
3.271	3.406	3.291	3.146	3.309	
3.646	3.406	3.291	3.146	3.309	
3.589	3.406	3.291	3.146	3.309	
3.560	3.406	3.291	3.146	3.309	
3.301	3.406	3.291	3.146	3.309	
3.416	3.406	3.291	3.146	3.309	
3.719	3.406	3.291	3.146	3.309	
3.625	3.406	3.291	3.146	3.309	
3.333	3.406	3.291	3.146	3.309	
3.433	3.406	3.291	3.146	3.309	
3.482	3.406	3.291	3.146	3.309	
3.507	3.406	3.291	3.146	3.309	
3.274	3.406	3.291	3.146	3.309	
3.648	3.406	3.291	3.146	3.309	
3.590	3.406	3.291	3.146	3.309	
3.316	3.406	3.291	3.146	3.309	
3.424	3.406	3.291	3.146	3.309	
3.722	3.406	3.291	3.146	3.309	
3.627	3.406	3.291	3.146	3.309	
3.579	3.406	3.291	3.146	3.309	
3.311	3.406	3.291	3.146	3.309	
3.666	3.406	3.291	3.146	3.309	
3.599	3.406	3.291	3.146	3.309	
3.565	3.406	3.291	3.146	3.309	
3.303	3.406	3.291	3.146	3.309	
3.418	3.406	3.291	3.146	3.309	
3.719	3.406	3.291	3.146	3.309	
3.381	3.406	3.291	3.146	3.309	
3.456	3.406	3.291	3.146	3.309	
3.249	3.406	3.291	3.146	3.309	
3.635	3.406	3.291	3.146	3.309	
3.338	3.406	3.291	3.146	3.309	
3.338	3.224	3.291	3.146	3.309	
3.338	3.378	3.291	3.146	3.309	
3.338	3.700	3.291	3.146	3.309	
3.338	3.371	3.291	3.146	3.309	
3.338	3.451	3.291	3.146	3.309	
3.338	3.736	3.291	3.146	3.309	
3.338	3.634	3.291	3.146	3.309	
3.338	3.583	3.291	3.146	3.309	
3.338	3.312	3.291	3.146	3.309	
3.338	3.667	3.291	3.146	3.309	
3.338	3.599	3.291	3.146	3.309	
3.338	3.565	3.291	3.146	3.309	
3.338	3.304	3.291	3.146	3.309	
3.338	3.418	3.291	3.146	3.309	
3.338	3.719	3.291	3.146	3.309	
3.338	3.625	3.291	3.146	3.309	
3.338	3.334	3.291	3.146	3.309	
3.338	3.433	3.291	3.146	3.309	
3.338	3.482	3.291	3.146	3.309	
3.338	3.507	3.291	3.146	3.309	
3.338	3.274	3.291	3.146	3.309	
3.338	3.403	3.291	3.146	3.309	
3.338	3.712	3.291	3.146	3.309	
3.338	3.622	3.291	3.146	3.309	
3.338	3.332	3.291	3.146	3.309	
3.338	3.676	3.291	3.146	3.309	
3.338	3.604	3.291	3.146	3.309	
3.338	3.568	3.291	3.146	3.309	
3.338	3.305	3.291	3.146	3.309	
3.338	3.663	3.291	3.146	3.309	
3.338	3.597	3.291	3.146	3.309	
3.338	3.564	3.291	3.146	3.309	
3.338	3.548	3.291	3.146	3.309	
3.338	3.540	3.291	3.146	3.309	
3.338	3.536	3.291	3.146	3.309	
3.338	3.289	3.291	3.146	3.309	
3.338	3.655	3.291	3.146	3.309	
3.338	3.593	3.291	3.146	3.309	
3.338	3.562	3.291	3.146	3.309	
3.338	3.302	3.291	3.146	3.309	
3.338	3.417	3.291	3.146	3.309	
3.338	3.474	3.291	3.146	3.309	
3.338	3.503	3.291	3.146	3.309	
