Server_04	Server_0	Server_02	Server_0B	Server_0F	
3.776	4.000	3.821	3.499	3.719	
3.776	3.766	3.821	3.499	3.719	
3.776	3.766	3.431	3.499	3.719	
3.654	3.766	3.431	3.499	3.719	
3.838	3.766	3.431	3.499	3.719	
3.685	3.766	3.431	3.499	3.719	
3.853	3.766	3.431	3.499	3.719	
3.692	3.766	3.431	3.499	3.719	
3.692	3.649	3.431	3.499	3.719	
3.692	3.649	3.431	3.499	3.625	
3.612	3.649	3.431	3.499	3.625	
3.612	3.590	3.431	3.499	3.625	
3.612	3.590	3.431	3.499	3.578	
3.572	3.590	3.431	3.499	3.578	
3.572	3.561	3.431	3.499	3.578	
3.572	3.561	3.431	3.499	3.555	
3.552	3.561	3.431	3.499	3.555	
3.786	3.561	3.431	3.499	3.555	
3.659	3.561	3.431	3.499	3.555	
3.840	3.561	3.431	3.499	3.555	
3.686	3.561	3.431	3.499	3.555	
3.609	3.561	3.431	3.499	3.555	
3.815	3.561	3.431	3.499	3.555	
3.673	3.561	3.431	3.499	3.555	
3.602	3.561	3.431	3.499	3.555	
3.567	3.561	3.431	3.499	3.555	
3.794	3.561	3.431	3.499	3.555	
3.418	3.561	3.431	3.499	3.555	
3.418	3.546	3.431	3.499	3.555	
3.418	3.546	3.431	3.499	3.298	
3.418	3.546	3.431	3.499	3.660	
3.418	3.546	3.431	3.499	3.596	
3.418	3.546	3.431	3.499	3.564	
3.418	3.546	3.431	3.499	3.548	
3.418	3.546	3.431	3.499	3.540	
3.418	3.294	3.431	3.499	3.540	
3.418	3.294	3.431	3.499	3.536	
3.418	3.294	3.431	3.499	3.534	
3.418	3.294	3.431	3.499	3.777	
3.418	3.294	3.431	3.499	3.654	
3.418	3.294	3.431	3.499	3.593	
3.418	3.294	3.431	3.499	3.317	
3.418	3.294	3.431	3.499	3.669	
3.418	3.294	3.431	3.499	3.600	
3.418	3.294	3.431	3.499	3.321	
3.418	3.294	3.431	3.499	3.426	
3.418	3.294	3.431	3.499	3.724	
3.418	3.294	3.431	3.499	3.628	
3.418	3.294	3.431	3.499	3.580	
3.418	3.294	3.431	3.499	3.311	
3.418	3.294	3.431	3.270	3.311	
3.418	3.294	3.431	3.646	3.311	
3.418	3.294	3.431	3.589	3.311	
3.418	3.294	3.431	3.315	3.311	
3.418	3.294	3.431	3.423	3.311	
3.418	3.294	3.431	3.722	3.311	
3.418	3.294	3.431	3.627	3.311	
3.418	3.294	3.431	3.334	3.311	
3.418	3.294	3.431	3.678	3.311	
3.418	3.294	3.431	3.605	3.311	
3.418	3.294	3.431	3.568	3.311	
3.418	3.294	3.431	3.550	3.311	
3.418	3.294	3.431	3.541	3.311	
3.418	3.294	3.431	3.291	3.311	
3.418	3.294	3.431	3.411	3.311	
3.418	3.294	3.431	3.716	3.311	
3.418	3.294	3.431	3.624	3.311	
3.418	3.294	3.431	3.333	3.311	
3.418	3.294	3.431	3.432	3.311	
3.418	3.294	3.431	3.727	3.311	
3.418	3.294	3.431	3.629	3.311	
3.418	3.294	3.431	3.335	3.311	
3.418	3.294	3.431	3.434	3.311	
3.418	3.294	3.431	3.483	3.311	
3.418	3.294	3.431	3.752	3.311	
3.418	3.294	3.431	3.397	3.311	
3.418	3.294	3.431	3.464	3.311	
3.418	3.294	3.431	3.498	3.311	
3.418	3.294	3.431	3.515	3.311	
3.418	3.294	3.431	3.523	3.311	
3.418	3.294	3.431	3.282	3.311	
3.418	3.294	3.431	3.652	3.311	
3.418	3.294	3.431	3.592	3.311	
3.418	3.294	3.431	3.562	3.311	
3.418	3.294	3.431	3.547	3.311	
3.418	3.294	3.431	3.539	3.311	
3.418	3.294	3.431	3.290	3.311	
3.418	3.294	3.431	3.656	3.311	
3.418	3.294	3.431	3.594	3.311	
3.418	3.294	3.431	3.563	3.311	
3.418	3.294	3.431	3.302	3.311	
3.418	3.294	3.431	3.417	3.311	
3.418	3.294	3.431	3.719	3.311	
3.418	3.294	3.431	3.625	3.311	
3.418	3.294	3.431	3.578	3.311	
3.418	3.294	3.431	3.555	3.311	
3.418	3.294	3.431	3.298	3.311	
3.418	3.294	3.431	3.660	3.311	
3.418	3.294	3.431	3.596	3.311	
3.418	3.294	3.431	3.564	3.311	
3.418	3.294	3.431	3.548	3.311	
3.418	3.294	3.431	3.295	3.311	
3.418	3.294	3.431	3.413	3.311	
3.418	3.294	3.431	3.472	3.311	
3.418	3.294	3.431	3.747	3.311	
3.418	3.294	3.431	3.639	3.311	
3.418	3.294	3.431	3.585	3.311	
3.418	3.294	3.431	3.558	3.311	
3.418	3.294	3.431	3.545	3.311	
3.418	3.294	3.431	3.538	3.311	
3.418	3.294	3.431	3.535	3.311	
3.418	3.294	3.431	3.533	3.311	
3.418	3.294	3.431	3.532	3.311	
3.418	3.294	3.431	3.532	3.311	
3.418	3.294	3.431	3.532	3.311	
3.418	3.294	3.431	3.532	3.311	
3.418	3.294	3.431	3.532	3.311	
3.418	3.294	3.431	3.532	3.311	
3.418	3.294	3.431	3.287	3.311	
3.418	3.294	3.431	3.654	3.311	
3.418	3.294	3.431	3.593	3.311	
3.418	3.294	3.431	3.562	3.311	
3.418	3.294	3.431	3.547	3.311	
3.418	3.294	3.431	3.294	3.311	
3.418	3.294	3.431	3.658	3.311	
3.418	3.294	3.431	3.595	3.311	
3.418	3.294	3.431	3.318	3.311	
3.418	3.294	3.237	3.318	3.311	
3.418	3.294	3.384	3.318	3.311	
3.418	3.294	3.458	3.318	3.311	
3.418	3.294	3.740	3.318	3.311	
3.418	3.294	3.636	3.318	3.311	
3.418	3.294	3.828	3.318	3.311	
3.418	3.294	3.680	3.318	3.311	
3.418	3.294	3.606	3.318	3.311	
3.418	3.294	3.569	3.318	3.311	
3.418	3.294	3.550	3.318	3.311	
3.418	3.294	3.541	3.318	3.311	
3.418	3.294	3.536	3.318	3.311	
3.418	3.294	3.534	3.318	3.311	
3.418	3.294	3.533	3.318	3.311	
3.418	3.294	3.532	3.318	3.311	
3.418	3.294	3.532	3.318	3.311	
3.418	3.294	3.532	3.318	3.311	
3.418	3.294	3.532	3.318	3.311	
3.418	3.294	3.532	3.318	3.311	
3.418	3.294	3.532	3.318	3.311	
3.418	3.294	3.776	3.318	3.311	
3.418	3.294	3.654	3.318	3.311	
3.418	3.294	3.593	3.318	3.311	
3.418	3.294	3.562	3.318	3.311	
3.418	3.294	3.547	3.318	3.311	
3.418	3.294	3.294	3.318	3.311	
3.418	3.294	3.413	3.318	3.311	
3.418	3.294	3.472	3.318	3.311	
3.418	3.294	3.502	3.318	3.311	
3.418	3.294	3.517	3.318	3.311	
3.418	3.294	3.524	3.318	3.311	
3.418	3.294	3.283	3.318	3.311	
3.418	3.294	3.652	3.318	3.311	
3.418	3.294	3.592	3.318	3.311	
3.418	3.294	3.562	3.318	3.311	
3.418	3.294	3.547	3.318	3.311	
3.418	3.294	3.539	3.318	3.311	
3.418	3.294	3.535	3.318	3.311	
3.418	3.294	3.533	3.318	3.311	
3.418	3.294	3.533	3.318	3.311	
3.418	3.294	3.532	3.318	3.311	
3.418	3.294	3.532	3.318	3.311	
3.418	3.294	3.532	3.318	3.311	
3.418	3.294	3.532	3.318	3.311	
3.418	3.294	3.532	3.318	3.311	
3.418	3.294	3.532	3.318	3.311	
3.418	3.294	3.532	3.318	3.311	
3.418	3.294	3.287	3.318	3.311	
3.418	3.294	3.654	3.318	3.311	
3.418	3.294	3.593	3.318	3.311	
3.418	3.294	3.562	3.318	3.311	
3.418	3.294	3.547	3.318	3.311	
3.418	3.294	3.539	3.318	3.311	
3.418	3.294	3.291	3.318	3.311	
3.418	3.294	3.411	3.318	3.311	
3.418	3.294	3.716	3.318	3.311	
3.418	3.294	3.624	3.318	3.311	
3.418	3.294	3.578	3.318	3.311	
3.418	3.294	3.555	3.318	3.311	
3.418	3.294	3.543	3.318	3.311	
3.418	3.294	3.537	3.318	3.311	
3.418	3.294	3.534	3.318	3.311	
3.418	3.294	3.533	3.318	3.311	
3.418	3.294	3.532	3.318	3.311	
3.418	3.294	3.777	3.318	3.311	
3.418	3.294	3.654	3.318	3.311	
3.418	3.294	3.593	3.318	3.311	
3.418	3.294	3.562	3.318	3.311	
3.418	3.294	3.547	3.318	3.311	
3.418	3.294	3.539	3.318	3.311	
3.418	3.294	3.535	3.318	3.311	
3.418	3.294	3.534	3.318	3.311	
3.418	3.294	3.533	3.318	3.311	
3.418	3.294	3.287	3.318	3.311	
3.418	3.294	3.654	3.318	3.311	
3.418	3.294	3.593	3.318	3.311	
3.418	3.294	3.562	3.318	3.311	
3.418	3.294	3.302	3.318	3.311	
3.418	3.294	3.417	3.318	3.311	
3.418	3.294	3.474	3.318	3.311	
3.418	3.294	3.503	3.318	3.311	
3.418	3.294	3.272	3.318	3.311	
3.418	3.294	3.647	3.318	3.311	
3.418	3.294	3.589	3.318	3.311	
3.418	3.294	3.560	3.318	3.311	
