Server_00	Server_0	Server_07	Server_0E	Server_0C	
3.776	4.000	3.107	3.736	3.897	
3.899	4.000	3.107	3.736	3.897	
3.960	4.000	3.107	3.736	3.897	
3.991	4.000	3.107	3.736	3.897	
4.006	4.000	3.107	3.736	3.897	
4.014	4.000	3.107	3.736	3.897	
4.017	4.000	3.107	3.736	3.897	
4.019	4.000	3.107	3.736	3.897	
4.020	4.000	3.107	3.736	3.897	
4.021	4.000	3.107	3.736	3.897	
4.021	4.000	3.107	3.736	3.897	
4.021	4.000	3.107	3.736	3.897	
4.021	4.000	3.107	3.736	3.897	
4.021	4.000	3.107	3.736	3.897	
4.021	4.000	3.107	3.736	3.897	
4.021	4.000	3.107	3.736	3.897	
3.776	4.000	3.107	3.736	3.897	
3.899	4.000	3.107	3.736	3.897	
3.899	3.766	3.107	3.736	3.897	
3.715	3.766	3.107	3.736	3.897	
3.715	3.766	3.107	3.736	3.714	
3.715	3.766	3.107	3.736	3.868	
3.715	3.766	3.107	3.736	3.700	
3.715	3.766	3.107	3.736	3.860	
3.715	3.766	3.107	3.736	3.941	
3.715	3.766	3.107	3.736	3.736	
3.715	3.649	3.107	3.736	3.736	
3.715	3.649	3.107	3.736	3.389	
3.715	3.649	3.107	3.634	3.389	
3.715	3.649	3.107	3.828	3.389	
3.715	3.649	3.107	3.680	3.389	
3.715	3.649	3.107	3.850	3.389	
3.715	3.649	3.107	3.936	3.389	
3.715	3.649	3.107	3.978	3.389	
3.715	3.649	3.107	3.755	3.389	
3.715	3.649	3.107	3.643	3.389	
3.715	3.649	3.107	3.832	3.389	
3.715	3.649	3.107	3.682	3.389	
3.715	3.649	3.107	3.852	3.389	
3.715	3.649	3.107	3.692	3.389	
3.715	3.649	3.107	3.856	3.389	
3.715	3.649	3.107	3.694	3.389	
3.623	3.649	3.107	3.694	3.389	
3.822	3.649	3.107	3.694	3.389	
3.677	3.649	3.107	3.694	3.389	
3.677	3.649	3.107	3.613	3.389	
3.604	3.649	3.107	3.613	3.389	
3.813	3.649	3.107	3.613	3.389	
3.672	3.649	3.107	3.613	3.389	
3.602	3.649	3.107	3.613	3.389	
3.602	3.590	3.107	3.613	3.389	
3.602	3.590	3.107	3.327	3.389	
3.322	3.590	3.107	3.327	3.389	
3.322	3.561	3.107	3.327	3.389	
3.322	3.546	3.107	3.327	3.389	
3.322	3.294	3.107	3.327	3.389	
3.322	3.658	3.107	3.327	3.389	
3.322	3.595	3.107	3.327	3.389	
3.322	3.318	3.107	3.327	3.389	
3.322	3.670	3.107	3.327	3.389	
3.322	3.601	3.107	3.327	3.389	
3.322	3.321	3.107	3.327	3.389	
3.322	3.426	3.107	3.327	3.389	
3.322	3.724	3.107	3.327	3.389	
3.322	3.628	3.107	3.327	3.389	
3.322	3.335	3.107	3.327	3.389	
3.322	3.678	3.107	3.327	3.389	
3.322	3.605	3.107	3.327	3.389	
3.322	3.323	3.107	3.327	3.389	
3.322	3.323	3.107	3.327	3.215	
3.322	3.323	3.107	3.327	3.618	
3.322	3.323	3.107	3.327	3.330	
3.322	3.323	3.107	3.327	3.676	
3.322	3.323	3.107	3.327	3.359	
3.322	3.323	3.107	3.327	3.200	
3.322	3.323	3.107	3.327	3.611	
3.322	3.323	3.107	3.327	3.571	
3.322	3.323	3.107	3.327	3.306	
3.322	3.323	3.107	3.185	3.306	
3.322	3.323	3.107	3.358	3.306	
3.322	3.323	3.107	3.690	3.306	
3.322	3.323	3.107	3.366	3.306	
3.322	3.323	3.107	3.204	3.306	
3.322	3.323	3.107	3.368	3.306	
3.322	3.323	3.107	3.694	3.306	
3.322	3.323	3.107	3.613	3.306	
3.322	3.323	3.107	3.327	3.306	
3.322	3.323	3.107	3.429	3.306	
3.322	3.323	3.107	3.725	3.306	
3.322	3.323	3.107	3.628	3.306	
3.322	3.323	3.107	3.335	3.306	
3.322	3.323	3.107	3.678	3.306	
3.322	3.323	3.107	3.605	3.306	
3.322	3.323	3.107	3.323	3.306	
3.322	3.323	3.107	3.183	3.306	
3.322	3.323	3.107	3.602	3.306	
3.322	3.323	3.107	3.567	3.306	
3.322	3.323	3.107	3.304	3.306	
3.322	3.183	3.107	3.304	3.306	
3.322	3.602	3.107	3.304	3.306	
3.322	3.322	3.107	3.304	3.306	
3.322	3.427	3.107	3.304	3.306	
3.322	3.724	3.107	3.304	3.306	
3.322	3.628	3.107	3.304	3.306	
3.322	3.335	3.107	3.304	3.306	
3.322	3.433	3.107	3.304	3.306	
3.322	3.727	3.107	3.304	3.306	
3.322	3.629	3.107	3.304	3.306	
3.322	3.336	3.107	3.304	3.306	
3.322	3.434	3.107	3.304	3.306	
3.322	3.483	3.107	3.304	3.306	
3.322	3.752	3.107	3.304	3.306	
3.322	3.397	3.107	3.304	3.306	
3.322	3.219	3.107	3.304	3.306	
3.322	3.620	3.107	3.304	3.306	
3.322	3.576	3.107	3.304	3.306	
3.322	3.309	3.107	3.304	3.306	
3.322	3.420	3.107	3.304	3.306	
3.322	3.721	3.107	3.304	3.306	
3.322	3.626	3.107	3.304	3.306	
3.322	3.334	3.107	3.304	3.306	
3.322	3.433	3.107	3.304	3.306	
3.322	3.482	3.107	3.304	3.306	
3.322	3.752	3.107	3.304	3.306	
3.322	3.397	3.107	3.304	3.306	
3.322	3.219	3.107	3.304	3.306	
3.322	3.620	3.107	3.304	3.306	
3.322	3.576	3.107	3.304	3.306	
3.322	3.554	3.107	3.304	3.306	
3.322	3.543	3.107	3.304	3.306	
3.322	3.537	3.107	3.304	3.306	
3.322	3.289	3.107	3.304	3.306	
3.322	3.411	3.107	3.304	3.306	
3.322	3.716	3.107	3.304	3.306	
3.322	3.624	3.107	3.304	3.306	
3.322	3.333	3.107	3.304	3.306	
3.322	3.432	3.107	3.304	3.306	
3.322	3.727	3.107	3.304	3.306	
3.322	3.629	3.107	3.304	3.306	
3.322	3.580	3.107	3.304	3.306	
3.322	3.556	3.107	3.304	3.306	
3.322	3.544	3.107	3.304	3.306	
3.322	3.293	3.107	3.304	3.306	
3.322	3.412	3.107	3.304	3.306	
3.322	3.472	3.107	3.304	3.306	
3.322	3.502	3.107	3.304	3.306	
3.322	3.272	3.107	3.304	3.306	
3.322	3.646	3.107	3.304	3.306	
3.322	3.344	3.107	3.304	3.306	
3.322	3.438	3.107	3.304	3.306	
3.322	3.485	3.107	3.304	3.306	
3.322	3.753	3.107	3.304	3.306	
3.322	3.397	3.107	3.304	3.306	
3.322	3.220	3.107	3.304	3.306	
3.322	3.376	3.107	3.304	3.306	
3.322	3.454	3.107	3.304	3.306	
