Server_03	Server_0	Server_04	Server_0C	Server_0D	
3.776	4.000	3.727	3.836	3.344	
3.776	3.766	3.727	3.836	3.344	
3.776	3.766	3.727	3.439	3.344	
3.409	3.766	3.727	3.439	3.344	
3.409	3.649	3.727	3.439	3.344	
3.409	3.649	3.384	3.439	3.344	
3.409	3.345	3.384	3.439	3.344	
3.409	3.345	3.384	3.240	3.344	
3.225	3.345	3.384	3.240	3.344	
3.379	3.345	3.384	3.240	3.344	
3.455	3.345	3.384	3.240	3.344	
3.493	3.345	3.384	3.240	3.344	
3.512	3.345	3.384	3.240	3.344	
3.522	3.345	3.384	3.240	3.344	
3.527	3.345	3.384	3.240	3.344	
3.529	3.345	3.384	3.240	3.344	
3.530	3.345	3.384	3.240	3.344	
3.531	3.345	3.384	3.240	3.344	
3.531	3.345	3.384	3.240	3.344	
3.531	3.345	3.384	3.240	3.344	
3.532	3.345	3.384	3.240	3.344	
3.532	3.345	3.384	3.240	3.344	
3.532	3.345	3.384	3.240	3.344	
3.532	3.345	3.384	3.240	3.344	
3.532	3.345	3.384	3.240	3.344	
3.532	3.345	3.384	3.240	3.344	
3.532	3.345	3.384	3.240	3.344	
3.532	3.345	3.384	3.240	3.344	
3.287	3.345	3.384	3.240	3.344	
3.409	3.345	3.384	3.240	3.344	
3.470	3.345	3.384	3.240	3.344	
3.501	3.345	3.384	3.240	3.344	
3.516	3.345	3.384	3.240	3.344	
3.524	3.345	3.384	3.240	3.344	
3.528	3.345	3.384	3.240	3.344	
3.530	3.345	3.384	3.240	3.344	
3.531	3.345	3.384	3.240	3.344	
3.531	3.345	3.384	3.240	3.344	
3.286	3.345	3.384	3.240	3.344	
3.286	3.345	3.213	3.240	3.344	
3.286	3.345	3.372	3.240	3.344	
3.286	3.345	3.207	3.240	3.344	
3.286	3.345	3.369	3.240	3.344	
3.286	3.345	3.206	3.240	3.344	
3.286	3.345	3.369	3.240	3.344	
3.286	3.345	3.205	3.240	3.344	
3.286	3.345	3.368	3.240	3.344	
3.286	3.345	3.205	3.240	3.344	
3.286	3.345	3.368	3.240	3.344	
3.286	3.345	3.205	3.240	3.344	
3.286	3.345	3.368	3.240	3.344	
3.286	3.345	3.450	3.240	3.344	
3.286	3.345	3.246	3.240	3.344	
3.286	3.345	3.389	3.240	3.344	
3.286	3.345	3.215	3.240	3.344	
3.286	3.345	3.373	3.240	3.344	
3.286	3.345	3.208	3.240	3.344	
3.286	3.345	3.370	3.240	3.344	
3.286	3.345	3.206	3.240	3.344	
3.286	3.345	3.369	3.240	3.344	
3.286	3.345	3.205	3.240	3.344	
3.286	3.345	3.368	3.240	3.344	
3.286	3.345	3.205	3.240	3.344	
3.286	3.345	3.368	3.240	3.344	
3.286	3.345	3.450	3.240	3.344	
3.286	3.345	3.246	3.240	3.344	
3.286	3.345	3.389	3.240	3.344	
3.286	3.345	3.215	3.240	3.344	
3.286	3.345	3.373	3.240	3.344	
3.286	3.345	3.208	3.240	3.344	
3.286	3.345	3.370	3.240	3.344	
3.286	3.345	3.206	3.240	3.344	
3.286	3.345	3.369	3.240	3.344	
3.286	3.345	3.205	3.240	3.344	
3.286	3.345	3.368	3.240	3.344	
3.286	3.345	3.205	3.240	3.344	
3.286	3.345	3.368	3.240	3.344	
3.286	3.345	3.450	3.240	3.344	
3.286	3.345	3.246	3.240	3.344	
3.286	3.345	3.389	3.240	3.344	
3.286	3.345	3.215	3.240	3.344	
3.286	3.345	3.373	3.240	3.344	
3.286	3.345	3.208	3.240	3.344	
3.286	3.345	3.370	3.240	3.344	
3.286	3.345	3.451	3.240	3.344	
3.286	3.345	3.246	3.240	3.344	
3.286	3.345	3.389	3.240	3.344	
3.286	3.345	3.215	3.240	3.344	
3.286	3.345	3.373	3.240	3.344	
