Server_03	Server_0	Server_0F	Server_0C	Server_07	
3.776	4.000	3.800	3.617	3.023	
3.899	4.000	3.800	3.617	3.023	
3.960	4.000	3.800	3.617	3.023	
3.991	4.000	3.800	3.617	3.023	
4.006	4.000	3.800	3.617	3.023	
4.014	4.000	3.800	3.617	3.023	
4.017	4.000	3.800	3.617	3.023	
4.019	4.000	3.800	3.617	3.023	
4.020	4.000	3.800	3.617	3.023	
4.021	4.000	3.800	3.617	3.023	
4.021	4.000	3.800	3.617	3.023	
4.021	4.000	3.800	3.617	3.023	
4.021	4.000	3.800	3.617	3.023	
4.021	4.000	3.800	3.617	3.023	
4.021	4.000	3.800	3.617	3.023	
3.776	4.000	3.800	3.617	3.023	
3.776	3.766	3.800	3.617	3.023	
3.776	3.766	3.666	3.617	3.023	
3.776	3.766	3.843	3.617	3.023	
3.776	3.766	4.177	3.617	3.023	
3.776	3.766	4.099	3.617	3.023	
3.776	3.766	4.060	3.617	3.023	
3.776	3.766	3.796	3.617	3.023	
3.776	3.766	3.664	3.617	3.023	
3.776	3.766	3.842	3.617	3.023	
3.776	3.766	3.687	3.617	3.023	
3.776	3.766	3.854	3.617	3.023	
3.776	3.766	3.938	3.617	3.023	
3.776	3.766	3.735	3.617	3.023	
3.654	3.766	3.735	3.617	3.023	
3.838	3.766	3.735	3.617	3.023	
3.685	3.766	3.735	3.617	3.023	
3.853	3.766	3.735	3.617	3.023	
3.937	3.766	3.735	3.617	3.023	
3.979	3.766	3.735	3.617	3.023	
3.755	3.766	3.735	3.617	3.023	
3.888	3.766	3.735	3.617	3.023	
3.710	3.766	3.735	3.617	3.023	
3.866	3.766	3.735	3.617	3.023	
3.699	3.766	3.735	3.617	3.023	
3.699	3.649	3.735	3.617	3.023	
3.699	3.649	3.633	3.617	3.023	
3.699	3.649	3.827	3.617	3.023	
3.699	3.649	3.679	3.617	3.023	
3.615	3.649	3.679	3.617	3.023	
3.615	3.649	3.605	3.617	3.023	
3.615	3.649	3.813	3.617	3.023	
3.615	3.649	3.672	3.617	3.023	
3.615	3.649	3.602	3.617	3.023	
3.615	3.590	3.602	3.617	3.023	
3.615	3.590	3.602	3.329	3.023	
3.615	3.590	3.602	3.675	3.023	
3.615	3.590	3.602	3.359	3.023	
3.573	3.590	3.602	3.359	3.023	
3.797	3.590	3.602	3.359	3.023	
3.664	3.590	3.602	3.359	3.023	
3.353	3.590	3.602	3.359	3.023	
3.353	3.590	3.567	3.359	3.023	
3.353	3.316	3.567	3.359	3.023	
3.353	3.669	3.567	3.359	3.023	
3.353	3.845	3.567	3.359	3.023	
3.353	3.443	3.567	3.359	3.023	
3.353	3.443	3.549	3.359	3.023	
3.353	3.443	3.295	3.359	3.023	
3.353	3.443	3.658	3.359	3.023	
3.353	3.443	3.595	3.359	3.023	
3.353	3.443	3.318	3.359	3.023	
3.353	3.443	3.425	3.359	3.023	
3.353	3.443	3.723	3.359	3.023	
3.353	3.443	3.627	3.359	3.023	
3.353	3.443	3.579	3.359	3.023	
3.353	3.443	3.311	3.359	3.023	
3.353	3.443	3.666	3.359	3.023	
3.353	3.443	3.599	3.359	3.023	
3.353	3.443	3.565	3.359	3.023	
3.353	3.443	3.303	3.359	3.023	
3.353	3.443	3.418	3.359	3.023	
3.353	3.443	3.719	3.359	3.023	
3.353	3.443	3.381	3.359	3.023	
3.353	3.443	3.456	3.359	3.023	
3.353	3.443	3.494	3.359	3.023	
3.353	3.443	3.513	3.359	3.023	
3.353	3.443	3.277	3.359	3.023	
3.353	3.443	3.649	3.359	3.023	
3.353	3.443	3.590	3.359	3.023	
3.353	3.443	3.316	3.359	3.023	
3.353	3.243	3.316	3.359	3.023	
3.353	3.632	3.316	3.359	3.023	
3.353	3.337	3.316	3.359	3.023	
3.353	3.434	3.316	3.359	3.023	
3.353	3.728	3.316	3.359	3.023	
3.353	3.385	3.316	3.359	3.023	
3.353	3.213	3.316	3.359	3.023	
3.353	3.617	3.316	3.359	3.023	
3.353	3.574	3.316	3.359	3.023	
3.353	3.308	3.316	3.359	3.023	
3.353	3.420	3.316	3.359	3.023	
3.353	3.476	3.316	3.359	3.023	
3.353	3.748	3.316	3.359	3.023	
3.353	3.395	3.316	3.359	3.023	
3.353	3.463	3.316	3.359	3.023	
3.353	3.742	3.316	3.359	3.023	
3.353	3.637	3.316	3.359	3.023	
3.353	3.584	3.316	3.359	3.023	
3.353	3.313	3.316	3.359	3.023	
