Server_08	Server_0	Server_0E	Server_0C	Server_0D	
3.776	4.000	3.249	3.162	3.715	
4.388	4.000	3.249	3.162	3.715	
4.449	4.000	3.249	3.162	3.715	
4.235	4.000	3.249	3.162	3.715	
4.128	4.000	3.249	3.162	3.715	
4.075	4.000	3.249	3.162	3.715	
4.048	4.000	3.249	3.162	3.715	
4.035	4.000	3.249	3.162	3.715	
4.028	4.000	3.249	3.162	3.715	
4.025	4.000	3.249	3.162	3.715	
4.023	4.000	3.249	3.162	3.715	
3.777	4.000	3.249	3.162	3.715	
3.899	4.000	3.249	3.162	3.715	
3.960	4.000	3.249	3.162	3.715	
3.991	4.000	3.249	3.162	3.715	
4.006	4.000	3.249	3.162	3.715	
4.014	4.000	3.249	3.162	3.715	
4.017	4.000	3.249	3.162	3.715	
3.774	4.000	3.249	3.162	3.715	
3.898	4.000	3.249	3.162	3.715	
4.204	4.000	3.249	3.162	3.715	
4.113	4.000	3.249	3.162	3.715	
4.067	4.000	3.249	3.162	3.715	
3.799	4.000	3.249	3.162	3.715	
3.910	4.000	3.249	3.162	3.715	
3.966	4.000	3.249	3.162	3.715	
3.966	3.766	3.249	3.162	3.715	
3.504	3.766	3.249	3.162	3.715	
3.504	3.649	3.249	3.162	3.715	
3.504	3.649	3.249	3.162	3.623	
3.504	3.590	3.249	3.162	3.623	
3.504	3.590	3.249	3.162	3.577	
3.504	3.561	3.249	3.162	3.577	
3.504	3.561	3.249	3.162	3.555	
3.504	3.546	3.249	3.162	3.555	
3.504	3.546	3.249	3.162	3.543	
3.504	3.539	3.249	3.162	3.543	
3.504	3.539	3.249	3.162	3.537	
3.504	3.535	3.249	3.162	3.537	
3.504	3.535	3.249	3.162	3.534	
3.504	3.533	3.249	3.162	3.534	
3.504	3.777	3.249	3.162	3.534	
3.504	3.654	3.249	3.162	3.534	
3.504	3.593	3.249	3.162	3.534	
3.504	3.562	3.249	3.162	3.534	
3.504	3.547	3.249	3.162	3.534	
3.504	3.539	3.249	3.162	3.534	
3.504	3.535	3.249	3.162	3.534	
3.504	3.289	3.249	3.162	3.534	
3.504	3.289	3.249	3.162	3.533	
3.504	3.289	3.249	3.162	3.777	
3.504	3.289	3.249	3.162	3.654	
3.504	3.289	3.249	3.162	3.593	
