Server_0F	Server_0	Server_0C	Server_0A	Server_01	
3.776	4.000	3.949	3.280	3.832	
3.776	3.766	3.949	3.280	3.832	
3.776	3.766	3.740	3.280	3.832	
3.776	3.766	3.740	3.280	3.682	
3.654	3.766	3.740	3.280	3.682	
3.654	3.649	3.740	3.280	3.682	
3.654	3.649	3.636	3.280	3.682	
3.654	3.649	3.636	3.280	3.607	
3.593	3.649	3.636	3.280	3.607	
3.593	3.590	3.636	3.280	3.607	
3.593	3.590	3.584	3.280	3.607	
3.593	3.590	3.584	3.280	3.569	
3.562	3.590	3.584	3.280	3.569	
3.562	3.561	3.584	3.280	3.569	
3.562	3.561	3.558	3.280	3.569	
3.562	3.561	3.558	3.280	3.550	
3.547	3.561	3.558	3.280	3.550	
3.547	3.546	3.558	3.280	3.550	
3.547	3.546	3.300	3.280	3.550	
3.547	3.546	3.300	3.280	3.541	
3.539	3.546	3.300	3.280	3.541	
3.539	3.539	3.300	3.280	3.541	
3.539	3.539	3.300	3.280	3.291	
3.535	3.539	3.300	3.280	3.291	
3.535	3.535	3.300	3.280	3.291	
3.289	3.535	3.300	3.280	3.291	
3.289	3.533	3.300	3.280	3.291	
3.289	3.777	3.300	3.280	3.291	
3.289	3.410	3.300	3.280	3.291	
3.289	3.226	3.300	3.280	3.291	
3.289	3.623	3.300	3.280	3.291	
3.289	3.578	3.300	3.280	3.291	
3.289	3.310	3.300	3.280	3.291	
3.289	3.421	3.300	3.280	3.291	
3.289	3.721	3.300	3.280	3.291	
3.289	3.626	3.300	3.280	3.291	
3.289	3.334	3.300	3.280	3.291	
3.289	3.678	3.300	3.280	3.291	
3.289	3.605	3.300	3.280	3.291	
3.289	3.323	3.300	3.280	3.291	
3.289	3.182	3.300	3.280	3.291	
3.289	3.602	3.300	3.280	3.291	
3.289	3.567	3.300	3.280	3.291	
3.289	3.304	3.300	3.280	3.291	
3.289	3.418	3.300	3.280	3.291	
3.289	3.720	3.300	3.280	3.291	
3.289	3.626	3.300	3.280	3.291	
3.289	3.334	3.300	3.280	3.291	
3.289	3.433	3.300	3.280	3.291	
3.289	3.727	3.300	3.280	3.291	
3.289	3.629	3.300	3.280	3.291	
