Server_02	Server_0	Server_06	Server_0D	Server_01	
3.776	4.000	3.495	3.928	3.524	
3.776	3.766	3.495	3.928	3.524	
3.776	3.766	3.495	3.730	3.524	
3.654	3.766	3.495	3.730	3.524	
3.654	3.649	3.495	3.730	3.524	
3.654	3.649	3.495	3.631	3.524	
3.593	3.649	3.495	3.631	3.524	
3.593	3.590	3.495	3.631	3.524	
3.593	3.590	3.495	3.581	3.524	
3.562	3.590	3.495	3.581	3.524	
3.562	3.561	3.495	3.581	3.524	
3.562	3.561	3.495	3.556	3.524	
3.547	3.561	3.495	3.556	3.524	
3.547	3.546	3.495	3.556	3.524	
3.547	3.546	3.495	3.544	3.524	
3.539	3.546	3.495	3.544	3.524	
3.539	3.539	3.495	3.544	3.524	
3.539	3.539	3.495	3.538	3.524	
3.535	3.539	3.495	3.538	3.524	
3.535	3.535	3.495	3.538	3.524	
3.535	3.535	3.495	3.290	3.524	
3.534	3.535	3.495	3.290	3.524	
3.534	3.289	3.495	3.290	3.524	
3.288	3.289	3.495	3.290	3.524	
3.654	3.289	3.495	3.290	3.524	
3.593	3.289	3.495	3.290	3.524	
3.562	3.289	3.495	3.290	3.524	
3.547	3.289	3.495	3.290	3.524	
3.539	3.289	3.495	3.290	3.524	
3.291	3.289	3.495	3.290	3.524	
3.656	3.289	3.495	3.290	3.524	
3.594	3.289	3.495	3.290	3.524	
3.318	3.289	3.495	3.290	3.524	
3.669	3.289	3.495	3.290	3.524	
3.601	3.289	3.495	3.290	3.524	
3.321	3.289	3.495	3.290	3.524	
3.321	3.289	3.495	3.290	3.283	
3.321	3.289	3.495	3.290	3.652	
3.321	3.289	3.495	3.290	3.592	
3.321	3.289	3.495	3.290	3.317	
3.321	3.289	3.495	3.290	3.669	
3.321	3.289	3.495	3.290	3.600	
3.321	3.289	3.495	3.290	3.566	
3.321	3.289	3.495	3.290	3.549	
3.321	3.289	3.495	3.290	3.295	
3.321	3.289	3.495	3.290	3.413	
3.321	3.289	3.495	3.290	3.717	
3.321	3.289	3.495	3.290	3.624	
3.321	3.289	3.495	3.290	3.333	
3.321	3.289	3.495	3.290	3.432	
3.321	3.289	3.495	3.290	3.727	
3.321	3.289	3.495	3.290	3.629	
3.321	3.289	3.495	3.290	3.335	
3.321	3.289	3.268	3.290	3.335	
3.321	3.289	3.645	3.290	3.335	
3.321	3.289	3.343	3.290	3.335	
3.321	3.289	3.682	3.290	3.335	
3.321	3.289	3.607	3.290	3.335	
3.321	3.289	3.324	3.290	3.335	
3.321	3.289	3.428	3.290	3.335	
3.321	3.289	3.480	3.290	3.335	
3.321	3.289	3.261	3.290	3.335	
3.321	3.289	3.396	3.290	3.335	
3.321	3.289	3.709	3.290	3.335	
3.321	3.289	3.375	3.290	3.335	
3.321	3.289	3.453	3.290	3.335	
3.321	3.289	3.737	3.290	3.335	
3.321	3.289	3.390	3.290	3.335	
3.321	3.289	3.461	3.290	3.335	
3.321	3.289	3.496	3.290	3.335	
3.321	3.289	3.269	3.290	3.335	
3.321	3.289	3.400	3.290	3.335	
3.321	3.289	3.711	3.290	3.335	
3.321	3.289	3.376	3.290	3.335	
3.321	3.289	3.209	3.290	3.335	
3.321	3.289	3.370	3.290	3.335	
3.321	3.289	3.696	3.290	3.335	
3.321	3.289	3.614	3.290	3.335	
3.321	3.289	3.573	3.290	3.335	
3.321	3.289	3.307	3.290	3.335	
3.321	3.289	3.419	3.290	3.335	
3.321	3.289	3.720	3.290	3.335	
3.321	3.289	3.626	3.290	3.335	
3.321	3.289	3.334	3.290	3.335	
3.321	3.289	3.433	3.290	3.335	
3.321	3.289	3.727	3.290	3.335	
3.321	3.289	3.629	3.290	3.335	
3.321	3.289	3.580	3.290	3.335	
3.321	3.289	3.311	3.290	3.335	
3.321	3.289	3.421	3.290	3.335	
3.321	3.289	3.476	3.290	3.335	
3.321	3.289	3.749	3.290	3.335	
3.321	3.289	3.640	3.290	3.335	
3.321	3.289	3.341	3.290	3.335	
3.321	3.289	3.436	3.290	3.335	
3.321	3.289	3.239	3.290	3.335	
3.321	3.289	3.385	3.290	3.335	
3.321	3.289	3.458	3.290	3.335	
3.321	3.289	3.740	3.290	3.335	
3.321	3.289	3.636	3.290	3.335	
3.321	3.289	3.584	3.290	3.335	
3.321	3.289	3.558	3.290	3.335	
3.321	3.289	3.545	3.290	3.335	
3.321	3.289	3.538	3.290	3.335	
3.321	3.289	3.535	3.290	3.335	
3.321	3.289	3.288	3.290	3.335	
3.321	3.289	3.410	3.290	3.335	
3.321	3.289	3.716	3.290	3.335	
3.321	3.289	3.624	3.290	3.335	
3.321	3.289	3.333	3.290	3.335	
3.321	3.289	3.432	3.290	3.335	
3.321	3.289	3.482	3.290	3.335	
3.321	3.289	3.507	3.290	3.335	
3.321	3.289	3.519	3.290	3.335	
3.321	3.289	3.280	3.290	3.335	
3.321	3.289	3.406	3.290	3.335	
3.321	3.289	3.714	3.290	3.335	
3.321	3.289	3.623	3.290	3.335	
3.321	3.289	3.332	3.290	3.335	
3.321	3.289	3.677	3.290	3.335	
3.321	3.289	3.604	3.290	3.335	
3.321	3.289	3.323	3.290	3.335	
3.321	3.289	3.323	3.290	3.189	
3.321	3.289	3.323	3.290	3.360	
3.321	3.289	3.323	3.290	3.446	
3.321	3.289	3.323	3.290	3.244	
3.321	3.289	3.323	3.290	3.388	
3.321	3.289	3.323	3.290	3.215	
3.321	3.289	3.323	3.290	3.373	
3.321	3.289	3.323	3.290	3.207	
3.321	3.289	3.323	3.290	3.370	
3.321	3.289	3.323	3.290	3.206	
3.321	3.289	3.323	3.290	3.369	
3.321	3.289	3.323	3.290	3.205	
3.321	3.289	3.323	3.290	3.368	
3.321	3.289	3.323	3.290	3.205	
3.321	3.289	3.323	3.290	3.368	
3.321	3.289	3.323	3.290	3.205	
3.321	3.289	3.323	3.290	3.368	
3.321	3.289	3.323	3.290	3.205	
3.321	3.289	3.323	3.290	3.368	
3.321	3.289	3.323	3.290	3.205	
3.321	3.289	3.323	3.290	3.368	
3.321	3.289	3.323	3.290	3.205	
3.321	3.289	3.323	3.290	3.368	
3.321	3.289	3.323	3.290	3.205	
3.321	3.289	3.323	3.290	3.368	
3.321	3.289	3.323	3.290	3.450	
3.321	3.289	3.323	3.290	3.246	
3.321	3.289	3.323	3.290	3.389	
3.321	3.289	3.323	3.290	3.215	
3.321	3.289	3.323	3.290	3.373	
3.321	3.289	3.323	3.290	3.208	
3.321	3.289	3.323	3.290	3.370	
3.321	3.289	3.323	3.290	3.206	
3.321	3.289	3.323	3.290	3.369	
3.321	3.289	3.323	3.290	3.205	
3.321	3.289	3.323	3.290	3.368	
3.321	3.289	3.323	3.290	3.450	
3.321	3.289	3.323	3.290	3.246	
3.321	3.289	3.323	3.290	3.389	
3.321	3.289	3.323	3.290	3.215	
3.321	3.289	3.323	3.290	3.373	
3.321	3.289	3.323	3.290	3.208	
3.321	3.289	3.323	3.290	3.370	
3.321	3.289	3.323	3.290	3.206	
3.321	3.289	3.323	3.290	3.369	
3.321	3.289	3.323	3.290	3.205	
3.321	3.289	3.323	3.290	3.368	
3.321	3.289	3.323	3.290	3.205	
3.321	3.289	3.323	3.290	3.368	
3.321	3.289	3.323	3.290	3.205	
3.321	3.289	3.323	3.290	3.368	
3.321	3.289	3.323	3.290	3.205	
3.321	3.289	3.323	3.290	3.368	
3.321	3.289	3.323	3.290	3.205	
3.321	3.289	3.323	3.290	3.368	
3.321	3.289	3.323	3.290	3.205	
3.321	3.289	3.323	3.290	3.368	
3.321	3.289	3.323	3.290	3.450	
3.321	3.289	3.323	3.290	3.246	
3.321	3.289	3.323	3.290	3.389	
3.321	3.289	3.323	3.290	3.215	
3.321	3.289	3.323	3.290	3.373	
3.321	3.289	3.323	3.290	3.208	
3.321	3.289	3.323	3.290	3.370	
3.321	3.289	3.323	3.290	3.206	
3.321	3.289	3.323	3.290	3.369	
3.321	3.289	3.323	3.290	3.205	
3.321	3.289	3.323	3.290	3.368	
3.321	3.289	3.323	3.290	3.205	
3.321	3.289	3.323	3.290	3.368	
3.321	3.289	3.323	3.290	3.205	
3.321	3.289	3.323	3.290	3.368	
3.321	3.289	3.323	3.290	3.450	
3.321	3.289	3.323	3.290	3.246	
3.321	3.289	3.323	3.290	3.389	
3.321	3.289	3.323	3.290	3.215	
3.321	3.289	3.323	3.290	3.373	
3.321	3.289	3.323	3.290	3.208	
3.321	3.289	3.323	3.290	3.370	
3.321	3.289	3.323	3.290	3.206	
3.321	3.289	3.323	3.290	3.369	
3.321	3.289	3.323	3.290	3.205	
3.321	3.289	3.323	3.290	3.368	
3.321	3.289	3.323	3.290	3.450	
3.321	3.289	3.323	3.290	3.246	
3.321	3.289	3.323	3.290	3.389	
3.321	3.289	3.323	3.290	3.215	
3.321	3.289	3.323	3.290	3.373	
3.321	3.289	3.323	3.290	3.208	
3.321	3.289	3.323	3.290	3.370	
3.321	3.289	3.323	3.290	3.206	
3.321	3.289	3.323	3.290	3.369	
3.321	3.289	3.323	3.290	3.205	
3.321	3.289	3.323	3.290	3.368	
3.321	3.289	3.323	3.290	3.205	
3.321	3.289	3.323	3.290	3.368	
3.321	3.289	3.323	3.290	3.450	
3.321	3.289	3.323	3.290	3.246	
3.321	3.289	3.323	3.290	3.389	
3.321	3.289	3.323	3.290	3.215	
3.321	3.289	3.323	3.290	3.373	
3.321	3.289	3.323	3.290	3.208	
3.321	3.289	3.323	3.290	3.370	
3.321	3.289	3.323	3.290	3.206	
3.321	3.289	3.323	3.290	3.369	
3.321	3.289	3.323	3.290	3.450	
3.321	3.289	3.323	3.290	3.246	
3.321	3.289	3.323	3.290	3.389	
3.321	3.289	3.323	3.290	3.215	
3.321	3.289	3.323	3.290	3.373	
3.321	3.289	3.323	3.290	3.208	
