Server_09	Server_0	Server_0F	Server_07	Server_00	
3.776	4.000	3.475	3.483	3.169	
3.776	3.766	3.475	3.483	3.169	
3.409	3.766	3.475	3.483	3.169	
3.409	3.404	3.475	3.483	3.169	
3.409	3.468	3.475	3.483	3.169	
3.409	3.468	3.475	3.262	3.169	
3.409	3.468	3.475	3.397	3.169	
3.409	3.468	3.475	3.464	3.169	
3.409	3.468	3.475	3.498	3.169	
3.409	3.468	3.475	3.270	3.169	
3.409	3.468	3.258	3.270	3.169	
3.409	3.468	3.395	3.270	3.169	
3.409	3.468	3.463	3.270	3.169	
3.409	3.468	3.497	3.270	3.169	
3.409	3.468	3.515	3.270	3.169	
3.409	3.468	3.278	3.270	3.169	
3.409	3.468	3.405	3.270	3.169	
3.409	3.468	3.468	3.270	3.169	
3.409	3.468	3.500	3.270	3.169	
3.409	3.468	3.271	3.270	3.169	
3.409	3.255	3.271	3.270	3.169	
3.225	3.255	3.271	3.270	3.169	
3.623	3.255	3.271	3.270	3.169	
3.333	3.255	3.271	3.270	3.169	
3.677	3.255	3.271	3.270	3.169	
3.359	3.255	3.271	3.270	3.169	
3.445	3.255	3.271	3.270	3.169	
3.244	3.255	3.271	3.270	3.169	
3.388	3.255	3.271	3.270	3.169	
3.704	3.255	3.271	3.270	3.169	
3.618	3.255	3.271	3.270	3.169	
3.575	3.255	3.271	3.270	3.169	
3.308	3.255	3.271	3.270	3.169	
3.420	3.255	3.271	3.270	3.169	
3.721	3.255	3.271	3.270	3.169	
3.381	3.255	3.271	3.270	3.169	
3.211	3.255	3.271	3.270	3.169	
3.616	3.255	3.271	3.270	3.169	
3.574	3.255	3.271	3.270	3.169	
3.308	3.255	3.271	3.270	3.169	
3.420	3.255	3.271	3.270	3.169	
3.476	3.255	3.271	3.270	3.169	
3.748	3.255	3.271	3.270	3.169	
3.395	3.255	3.271	3.270	3.169	
3.218	3.255	3.271	3.270	3.169	
3.375	3.255	3.271	3.270	3.169	
3.698	3.255	3.271	3.270	3.169	
3.615	3.255	3.271	3.270	3.169	
3.328	3.255	3.271	3.270	3.169	
3.430	3.255	3.271	3.270	3.169	
3.726	3.255	3.271	3.270	3.169	
3.629	3.255	3.271	3.270	3.169	
3.335	3.255	3.271	3.270	3.169	
3.433	3.255	3.271	3.270	3.169	
3.482	3.255	3.271	3.270	3.169	
3.752	3.255	3.271	3.270	3.169	
3.397	3.255	3.271	3.270	3.169	
3.219	3.255	3.271	3.270	3.169	
3.620	3.255	3.271	3.270	3.169	
3.331	3.255	3.271	3.270	3.169	
3.186	3.255	3.271	3.270	3.169	
3.359	3.255	3.271	3.270	3.169	
3.690	3.255	3.271	3.270	3.169	
3.611	3.255	3.271	3.270	3.169	
3.571	3.255	3.271	3.270	3.169	
3.307	3.255	3.271	3.270	3.169	
3.664	3.255	3.271	3.270	3.169	
3.598	3.255	3.271	3.270	3.169	
3.565	3.255	3.271	3.270	3.169	
3.303	3.255	3.271	3.270	3.169	
3.417	3.255	3.271	3.270	3.169	
3.719	3.255	3.271	3.270	3.169	
3.625	3.255	3.271	3.270	3.169	
3.579	3.255	3.271	3.270	3.169	
3.310	3.255	3.271	3.270	3.169	
3.421	3.255	3.271	3.270	3.169	
3.721	3.255	3.271	3.270	3.169	
3.626	3.255	3.271	3.270	3.169	
3.334	3.255	3.271	3.270	3.169	
3.188	3.255	3.271	3.270	3.169	
3.605	3.255	3.271	3.270	3.169	
3.568	3.255	3.271	3.270	3.169	
3.550	3.255	3.271	3.270	3.169	
3.541	3.255	3.271	3.270	3.169	
3.536	3.255	3.271	3.270	3.169	
3.534	3.255	3.271	3.270	3.169	
3.533	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.287	3.255	3.271	3.270	3.169	
3.409	3.255	3.271	3.270	3.169	
3.715	3.255	3.271	3.270	3.169	
3.623	3.255	3.271	3.270	3.169	
3.333	3.255	3.271	3.270	3.169	
3.432	3.255	3.271	3.270	3.169	
3.727	3.255	3.271	3.270	3.169	
3.629	3.255	3.271	3.270	3.169	
3.580	3.255	3.271	3.270	3.169	
3.311	3.255	3.271	3.270	3.169	
3.421	3.255	3.271	3.270	3.169	
3.476	3.255	3.271	3.270	3.169	
3.749	3.255	3.271	3.270	3.169	
3.640	3.255	3.271	3.270	3.169	
3.586	3.255	3.271	3.270	3.169	
3.559	3.255	3.271	3.270	3.169	
3.300	3.255	3.271	3.270	3.169	
3.416	3.255	3.271	3.270	3.169	
3.719	3.255	3.271	3.270	3.169	
3.625	3.255	3.271	3.270	3.169	
3.578	3.255	3.271	3.270	3.169	
3.555	3.255	3.271	3.270	3.169	
3.543	3.255	3.271	3.270	3.169	
3.537	3.255	3.271	3.270	3.169	
3.535	3.255	3.271	3.270	3.169	
3.533	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.287	3.255	3.271	3.270	3.169	
3.409	3.255	3.271	3.270	3.169	
3.715	3.255	3.271	3.270	3.169	
3.623	3.255	3.271	3.270	3.169	
3.577	3.255	3.271	3.270	3.169	
3.555	3.255	3.271	3.270	3.169	
3.543	3.255	3.271	3.270	3.169	
3.537	3.255	3.271	3.270	3.169	
3.779	3.255	3.271	3.270	3.169	
3.655	3.255	3.271	3.270	3.169	
3.594	3.255	3.271	3.270	3.169	
3.563	3.255	3.271	3.270	3.169	
3.547	3.255	3.271	3.270	3.169	
3.539	3.255	3.271	3.270	3.169	
3.535	3.255	3.271	3.270	3.169	
3.534	3.255	3.271	3.270	3.169	
3.533	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.287	3.255	3.271	3.270	3.169	
3.654	3.255	3.271	3.270	3.169	
3.593	3.255	3.271	3.270	3.169	
3.562	3.255	3.271	3.270	3.169	
3.547	3.255	3.271	3.270	3.169	
3.539	3.255	3.271	3.270	3.169	
3.535	3.255	3.271	3.270	3.169	
3.289	3.255	3.271	3.270	3.169	
3.410	3.255	3.271	3.270	3.169	
3.716	3.255	3.271	3.270	3.169	
3.379	3.255	3.271	3.270	3.169	
3.455	3.255	3.271	3.270	3.169	
3.493	3.255	3.271	3.270	3.169	
3.512	3.255	3.271	3.270	3.169	
3.522	3.255	3.271	3.270	3.169	
3.527	3.255	3.271	3.270	3.169	
3.529	3.255	3.271	3.270	3.169	
3.775	3.255	3.271	3.270	3.169	
