Server_07	Server_0	Server_08	Server_0C	Server_02	
3.776	4.000	3.497	3.530	3.303	
3.899	4.000	3.497	3.530	3.303	
3.960	4.000	3.497	3.530	3.303	
3.991	4.000	3.497	3.530	3.303	
4.006	4.000	3.497	3.530	3.303	
4.014	4.000	3.497	3.530	3.303	
4.017	4.000	3.497	3.530	3.303	
4.019	4.000	3.497	3.530	3.303	
4.020	4.000	3.497	3.530	3.303	
4.021	4.000	3.497	3.530	3.303	
4.021	4.000	3.497	3.530	3.303	
4.021	4.000	3.497	3.530	3.303	
4.021	4.000	3.497	3.530	3.303	
4.021	4.000	3.497	3.530	3.303	
3.776	4.000	3.497	3.530	3.303	
3.899	4.000	3.497	3.530	3.303	
3.960	4.000	3.497	3.530	3.303	
3.991	4.000	3.497	3.530	3.303	
3.991	3.766	3.497	3.530	3.303	
3.761	3.766	3.497	3.530	3.303	
3.761	3.649	3.497	3.530	3.303	
3.401	3.649	3.497	3.530	3.303	
3.401	3.590	3.497	3.530	3.303	
3.401	3.806	3.497	3.530	3.303	
3.401	3.424	3.497	3.530	3.303	
3.401	3.722	3.497	3.530	3.303	
3.401	3.382	3.497	3.530	3.303	
3.401	3.457	3.497	3.530	3.303	
3.401	3.494	3.497	3.530	3.303	
3.401	3.494	3.497	3.286	3.303	
3.401	3.494	3.497	3.409	3.303	
3.401	3.494	3.497	3.470	3.303	
3.401	3.494	3.497	3.501	3.303	
3.401	3.494	3.497	3.516	3.303	
3.401	3.494	3.497	3.769	3.303	
3.401	3.494	3.497	3.650	3.303	
3.401	3.494	3.497	3.836	3.303	
3.401	3.494	3.497	3.684	3.303	
3.401	3.494	3.497	3.852	3.303	
3.401	3.494	3.497	3.692	3.303	
3.401	3.494	3.497	3.612	3.303	
3.401	3.494	3.497	3.816	3.303	
3.401	3.494	3.497	3.674	3.303	
3.401	3.494	3.497	3.603	3.303	
3.401	3.494	3.497	3.567	3.303	
3.401	3.494	3.497	3.794	3.303	
3.401	3.494	3.497	3.663	3.303	
3.401	3.494	3.497	3.597	3.303	
3.401	3.494	3.497	3.564	3.303	
3.401	3.494	3.497	3.548	3.303	
3.401	3.494	3.497	3.540	3.303	
3.401	3.494	3.497	3.780	3.303	
3.401	3.494	3.497	3.411	3.303	
3.401	3.494	3.269	3.411	3.303	
3.401	3.494	3.645	3.411	3.303	
3.401	3.494	3.588	3.411	3.303	
3.401	3.494	3.315	3.411	3.303	
3.401	3.494	3.423	3.411	3.303	
3.401	3.494	3.722	3.411	3.303	
3.401	3.494	3.627	3.411	3.303	
3.401	3.494	3.334	3.411	3.303	
3.401	3.494	3.678	3.411	3.303	
3.401	3.494	3.605	3.411	3.303	
3.401	3.494	3.323	3.411	3.303	
3.401	3.494	3.427	3.411	3.303	
3.401	3.494	3.724	3.411	3.303	
3.401	3.494	3.628	3.411	3.303	
3.401	3.494	3.580	3.411	3.303	
3.401	3.494	3.556	3.411	3.303	
3.401	3.494	3.299	3.411	3.303	
3.401	3.494	3.660	3.411	3.303	
3.401	3.494	3.596	3.411	3.303	
3.401	3.494	3.319	3.411	3.303	
3.401	3.268	3.319	3.411	3.303	
3.401	3.400	3.319	3.411	3.303	
3.401	3.710	3.319	3.411	3.303	
3.401	3.621	3.319	3.411	3.303	
3.401	3.331	3.319	3.411	3.303	
3.401	3.676	3.319	3.411	3.303	
3.401	3.604	3.319	3.411	3.303	
3.401	3.568	3.319	3.411	3.303	
3.401	3.305	3.319	3.411	3.303	
3.401	3.663	3.319	3.411	3.303	
3.401	3.597	3.319	3.411	3.303	
3.401	3.320	3.319	3.411	3.303	
3.401	3.320	3.319	3.226	3.303	
3.401	3.320	3.319	3.624	3.303	
3.401	3.320	3.319	3.333	3.303	
3.401	3.320	3.319	3.677	3.303	
3.401	3.320	3.319	3.604	3.303	
3.401	3.320	3.319	3.323	3.303	
3.222	3.320	3.319	3.323	3.303	
3.377	3.320	3.319	3.323	3.303	
3.699	3.320	3.319	3.323	3.303	
3.615	3.320	3.319	3.323	3.303	
3.329	3.320	3.319	3.323	3.303	
3.185	3.320	3.319	3.323	3.303	
3.603	3.320	3.319	3.323	3.303	
3.812	3.320	3.319	3.323	3.303	
3.672	3.320	3.319	3.323	3.303	
3.602	3.320	3.319	3.323	3.303	
3.567	3.320	3.319	3.323	3.303	
3.549	3.320	3.319	3.323	3.303	
3.295	3.320	3.319	3.323	3.303	
3.658	3.320	3.319	3.323	3.303	
3.595	3.320	3.319	3.323	3.303	
3.318	3.320	3.319	3.323	3.303	
3.425	3.320	3.319	3.323	3.303	
3.723	3.320	3.319	3.323	3.303	
3.627	3.320	3.319	3.323	3.303	
3.579	3.320	3.319	3.323	3.303	
3.311	3.320	3.319	3.323	3.303	
3.311	3.320	3.319	3.182	3.303	
3.311	3.320	3.319	3.357	3.303	
3.311	3.320	3.319	3.199	3.303	
3.311	3.320	3.319	3.365	3.303	
3.311	3.320	3.319	3.204	3.303	
3.311	3.320	3.319	3.368	3.303	
3.311	3.320	3.319	3.205	3.303	
3.311	3.320	3.319	3.368	3.303	
3.311	3.320	3.319	3.450	3.303	
3.311	3.320	3.319	3.246	3.303	
3.311	3.320	3.319	3.389	3.303	
3.311	3.320	3.319	3.215	3.303	
3.311	3.320	3.319	3.373	3.303	
3.311	3.320	3.319	3.208	3.303	
3.311	3.320	3.319	3.370	3.303	
3.311	3.320	3.319	3.206	3.303	
3.311	3.320	3.319	3.369	3.303	
3.311	3.320	3.319	3.205	3.303	
3.311	3.320	3.319	3.368	3.303	
3.311	3.320	3.319	3.205	3.303	
3.311	3.320	3.319	3.368	3.303	
3.311	3.320	3.319	3.450	3.303	
3.311	3.320	3.319	3.246	3.303	
3.311	3.320	3.319	3.389	3.303	
3.311	3.320	3.319	3.460	3.303	
3.311	3.320	3.319	3.251	3.303	
3.311	3.320	3.319	3.391	3.303	
3.311	3.320	3.319	3.217	3.303	
3.311	3.320	3.319	3.374	3.303	
3.311	3.320	3.319	3.208	3.303	
3.311	3.320	3.319	3.370	3.303	
3.311	3.320	3.319	3.451	3.303	
3.311	3.320	3.319	3.246	3.303	
3.311	3.320	3.319	3.389	3.303	
3.311	3.320	3.319	3.215	3.303	
3.311	3.320	3.319	3.373	3.303	
3.311	3.320	3.319	3.208	3.303	
3.311	3.320	3.319	3.370	3.303	
3.311	3.320	3.319	3.206	3.303	
3.311	3.320	3.319	3.369	3.303	
3.311	3.320	3.319	3.205	3.303	
3.311	3.320	3.319	3.368	3.303	
3.311	3.320	3.319	3.205	3.303	
3.311	3.181	3.319	3.205	3.303	
3.311	3.356	3.319	3.205	3.303	
3.311	3.444	3.319	3.205	3.303	
3.311	3.488	3.319	3.205	3.303	
3.311	3.510	3.319	3.205	3.303	
3.311	3.521	3.319	3.205	3.303	
3.311	3.526	3.319	3.205	3.303	
3.311	3.284	3.319	3.205	3.303	
3.311	3.408	3.319	3.205	3.303	
3.311	3.470	3.319	3.205	3.303	
3.311	3.501	3.319	3.205	3.303	
3.311	3.516	3.319	3.205	3.303	
3.311	3.524	3.319	3.205	3.303	
3.311	3.283	3.319	3.205	3.303	
3.311	3.407	3.319	3.205	3.303	
3.311	3.469	3.319	3.205	3.303	
3.311	3.500	3.319	3.205	3.303	
3.311	3.271	3.319	3.205	3.303	
3.311	3.401	3.319	3.205	3.303	
3.311	3.466	3.319	3.205	3.303	
3.311	3.254	3.319	3.205	3.303	
3.311	3.393	3.319	3.205	3.303	
3.311	3.462	3.319	3.205	3.303	
3.311	3.497	3.319	3.205	3.303	
3.311	3.269	3.319	3.205	3.303	
3.311	3.400	3.319	3.205	3.303	
3.311	3.466	3.319	3.205	3.303	
3.311	3.499	3.319	3.205	3.303	
3.311	3.270	3.319	3.205	3.303	
3.311	3.401	3.319	3.205	3.303	
3.311	3.466	3.319	3.205	3.303	
3.311	3.254	3.319	3.205	3.303	
3.311	3.393	3.319	3.205	3.303	
3.311	3.462	3.319	3.205	3.303	
3.311	3.497	3.319	3.205	3.303	
3.311	3.269	3.319	3.205	3.303	
3.311	3.400	3.319	3.205	3.303	
3.311	3.466	3.319	3.205	3.303	
3.311	3.254	3.319	3.205	3.303	
3.311	3.393	3.319	3.205	3.303	
3.311	3.462	3.319	3.205	3.303	
3.311	3.497	3.319	3.205	3.303	
3.311	3.269	3.319	3.205	3.303	
3.311	3.400	3.319	3.205	3.303	
3.311	3.466	3.319	3.205	3.303	
3.311	3.254	3.319	3.205	3.303	
3.311	3.393	3.319	3.205	3.303	
3.311	3.462	3.319	3.205	3.303	
3.311	3.252	3.319	3.205	3.303	
3.311	3.392	3.319	3.205	3.303	
3.311	3.462	3.319	3.205	3.303	
3.311	3.252	3.319	3.205	3.303	
3.311	3.392	3.319	3.205	3.303	
3.311	3.462	3.319	3.205	3.303	
3.311	3.252	3.319	3.205	3.303	
3.311	3.392	3.319	3.205	3.303	
3.311	3.217	3.319	3.205	3.303	
3.311	3.374	3.319	3.205	3.303	
3.311	3.208	3.319	3.205	3.303	
3.311	3.370	3.319	3.205	3.303	
3.311	3.451	3.319	3.205	3.303	
3.311	3.246	3.319	3.205	3.303	
3.311	3.389	3.319	3.205	3.303	
3.311	3.215	3.319	3.205	3.303	
3.311	3.373	3.319	3.205	3.303	
3.311	3.208	3.319	3.205	3.303	
3.311	3.370	3.319	3.205	3.303	
3.311	3.206	3.319	3.205	3.303	
3.311	3.369	3.319	3.205	3.303	
3.311	3.205	3.319	3.205	3.303	
3.311	3.368	3.319	3.205	3.303	
3.311	3.205	3.319	3.205	3.303	
3.311	3.368	3.319	3.205	3.303	
3.311	3.205	3.319	3.205	3.303	
3.311	3.368	3.319	3.205	3.303	
3.311	3.205	3.319	3.205	3.303	
3.311	3.368	3.319	3.205	3.303	
3.311	3.205	3.319	3.205	3.303	
3.311	3.368	3.319	3.205	3.303	
3.311	3.205	3.319	3.205	3.303	
3.311	3.368	3.319	3.205	3.303	
3.311	3.205	3.319	3.205	3.303	
3.311	3.368	3.319	3.205	3.303	
3.311	3.205	3.319	3.205	3.303	
3.311	3.368	3.319	3.205	3.303	
3.311	3.205	3.319	3.205	3.303	
3.311	3.368	3.319	3.205	3.303	
3.311	3.205	3.319	3.205	3.303	
3.311	3.368	3.319	3.205	3.303	
3.311	3.205	3.319	3.205	3.303	
3.311	3.368	3.319	3.205	3.303	
3.311	3.205	3.319	3.205	3.303	
3.311	3.368	3.319	3.205	3.303	
3.311	3.205	3.319	3.205	3.303	
3.311	3.368	3.319	3.205	3.303	
3.311	3.205	3.319	3.205	3.303	
3.311	3.368	3.319	3.205	3.303	
3.311	3.205	3.319	3.205	3.303	
3.311	3.368	3.319	3.205	3.303	
3.311	3.205	3.319	3.205	3.303	
3.311	3.368	3.319	3.205	3.303	
3.311	3.205	3.319	3.205	3.303	
3.311	3.368	3.319	3.205	3.303	
3.311	3.205	3.319	3.205	3.303	
3.311	3.368	3.319	3.205	3.303	
3.311	3.205	3.319	3.205	3.303	
3.311	3.368	3.319	3.205	3.303	
3.311	3.205	3.319	3.205	3.303	
3.311	3.368	3.319	3.205	3.303	
3.311	3.205	3.319	3.205	3.303	
