Server_0F	Server_0	Server_03	Server_0E	Server_04	
3.776	4.000	3.727	3.827	3.896	
4.143	4.000	3.727	3.827	3.896	
4.327	4.000	3.727	3.827	3.896	
4.174	4.000	3.727	3.827	3.896	
4.098	4.000	3.727	3.827	3.896	
4.059	4.000	3.727	3.827	3.896	
4.040	4.000	3.727	3.827	3.896	
4.031	4.000	3.727	3.827	3.896	
4.026	4.000	3.727	3.827	3.896	
4.024	4.000	3.727	3.827	3.896	
4.022	4.000	3.727	3.827	3.896	
4.022	4.000	3.727	3.827	3.896	
4.021	4.000	3.727	3.827	3.896	
4.021	4.000	3.727	3.827	3.896	
4.021	4.000	3.727	3.827	3.896	
3.776	4.000	3.727	3.827	3.896	
3.899	4.000	3.727	3.827	3.896	
3.899	3.766	3.727	3.827	3.896	
3.715	3.766	3.727	3.827	3.896	
3.715	3.766	3.727	3.827	3.714	
3.715	3.766	3.727	3.827	3.867	
3.715	3.766	3.727	3.827	3.700	
3.715	3.766	3.727	3.827	4.105	
3.715	3.766	3.727	3.827	4.063	
3.715	3.766	3.727	3.827	4.042	
3.715	3.766	3.727	3.827	4.032	
3.715	3.766	3.727	3.827	3.782	
3.715	3.766	3.727	3.827	3.901	
3.715	3.766	3.727	3.827	3.717	
3.715	3.766	3.727	3.827	3.869	
3.715	3.766	3.727	3.827	3.700	
3.715	3.766	3.727	3.679	3.700	
3.715	3.766	3.727	3.850	3.700	
3.715	3.766	3.727	3.691	3.700	
3.715	3.766	3.727	3.856	3.700	
3.715	3.766	3.727	3.694	3.700	
3.715	3.649	3.727	3.694	3.700	
3.715	3.835	3.727	3.694	3.700	
3.715	3.683	3.727	3.694	3.700	
3.715	3.683	3.629	3.694	3.700	
3.623	3.683	3.629	3.694	3.700	
3.822	3.683	3.629	3.694	3.700	
3.677	3.683	3.629	3.694	3.700	
3.849	3.683	3.629	3.694	3.700	
3.690	3.683	3.629	3.694	3.700	
3.690	3.683	3.629	3.694	3.616	
3.690	3.683	3.629	3.613	3.616	
3.611	3.683	3.629	3.613	3.616	
3.816	3.683	3.629	3.613	3.616	
3.674	3.683	3.629	3.613	3.616	
3.674	3.607	3.629	3.613	3.616	
3.358	3.607	3.629	3.613	3.616	
3.689	3.607	3.629	3.613	3.616	
3.611	3.607	3.629	3.613	3.616	
3.611	3.607	3.336	3.613	3.616	
3.611	3.607	3.678	3.613	3.616	
3.611	3.607	3.605	3.613	3.616	
3.611	3.607	3.605	3.613	3.329	
3.611	3.607	3.605	3.572	3.329	
3.611	3.607	3.605	3.797	3.329	
3.611	3.607	3.605	3.419	3.329	
3.611	3.607	3.605	3.720	3.329	
3.611	3.607	3.605	3.626	3.329	
3.611	3.607	3.605	3.579	3.329	
3.326	3.607	3.605	3.579	3.329	
3.326	3.570	3.605	3.579	3.329	
3.326	3.570	3.323	3.579	3.329	
3.326	3.570	3.672	3.579	3.329	
3.326	3.570	3.602	3.579	3.329	
3.326	3.570	3.567	3.579	3.329	
3.326	3.570	3.567	3.310	3.329	
3.326	3.570	3.567	3.666	3.329	
3.326	3.570	3.567	3.354	3.329	
3.326	3.570	3.567	3.687	3.329	
3.326	3.570	3.567	3.610	3.329	
3.326	3.570	3.567	3.571	3.329	
3.326	3.570	3.567	3.551	3.329	
3.326	3.306	3.567	3.551	3.329	
3.326	3.306	3.549	3.551	3.329	
3.326	3.306	3.549	3.541	3.329	
3.326	3.306	3.540	3.541	3.329	
3.326	3.306	3.781	3.541	3.329	
3.326	3.306	3.656	3.541	3.329	
3.326	3.306	3.349	3.541	3.329	
3.326	3.306	3.349	3.292	3.329	
3.326	3.306	3.349	3.656	3.329	
3.326	3.306	3.349	3.594	3.329	
3.326	3.306	3.349	3.318	3.329	
3.326	3.306	3.349	3.425	3.329	
3.326	3.306	3.349	3.478	3.329	
3.326	3.306	3.349	3.750	3.329	
3.326	3.306	3.349	3.396	3.329	
3.326	3.306	3.349	3.464	3.329	
3.326	3.306	3.349	3.498	3.329	
3.326	3.306	3.349	3.759	3.329	
3.326	3.306	3.349	3.401	3.329	
3.326	3.306	3.349	3.466	3.329	
3.326	3.306	3.349	3.499	3.329	
3.326	3.306	3.349	3.270	3.329	
3.326	3.306	3.349	3.401	3.329	
3.326	3.306	3.349	3.711	3.329	
3.326	3.306	3.349	3.621	3.329	
3.326	3.306	3.349	3.332	3.329	
3.326	3.306	3.195	3.332	3.329	
3.326	3.306	3.608	3.332	3.329	
3.326	3.306	3.325	3.332	3.329	
3.326	3.306	3.673	3.332	3.329	
3.326	3.306	3.602	3.332	3.329	
3.326	3.306	3.567	3.332	3.329	
3.326	3.306	3.549	3.332	3.329	
3.326	3.306	3.540	3.332	3.329	
3.326	3.306	3.536	3.332	3.329	
3.326	3.306	3.534	3.332	3.329	
3.326	3.306	3.288	3.332	3.329	
3.326	3.306	3.654	3.332	3.329	
3.326	3.306	3.348	3.332	3.329	
3.326	3.306	3.195	3.332	3.329	
3.326	3.306	3.608	3.332	3.329	
3.326	3.306	3.570	3.332	3.329	
3.326	3.306	3.306	3.332	3.329	
3.326	3.306	3.419	3.332	3.329	
3.326	3.306	3.720	3.332	3.329	
3.326	3.306	3.626	3.332	3.329	
3.326	3.306	3.334	3.332	3.329	
3.326	3.306	3.188	3.332	3.329	
3.326	3.306	3.604	3.332	3.329	
3.326	3.306	3.568	3.332	3.329	
3.326	3.306	3.550	3.332	3.329	
3.326	3.306	3.296	3.332	3.329	
3.326	3.306	3.414	3.332	3.329	
3.326	3.306	3.717	3.332	3.329	
3.326	3.306	3.625	3.332	3.329	
3.326	3.306	3.578	3.332	3.329	
3.326	3.306	3.555	3.332	3.329	
3.326	3.306	3.543	3.332	3.329	
3.326	3.306	3.537	3.332	3.329	
3.326	3.306	3.534	3.332	3.329	
3.326	3.306	3.533	3.332	3.329	
3.326	3.306	3.287	3.332	3.329	
3.326	3.306	3.654	3.332	3.329	
3.326	3.306	3.593	3.332	3.329	
3.326	3.306	3.562	3.332	3.329	
3.326	3.306	3.547	3.332	3.329	
3.326	3.306	3.539	3.332	3.329	
