Server_0A	Server_0	Server_09	Server_0F	Server_0C	
3.776	4.000	3.074	3.093	3.953	
3.899	4.000	3.074	3.093	3.953	
3.960	4.000	3.074	3.093	3.953	
3.991	4.000	3.074	3.093	3.953	
4.006	4.000	3.074	3.093	3.953	
4.014	4.000	3.074	3.093	3.953	
4.017	4.000	3.074	3.093	3.953	
4.019	4.000	3.074	3.093	3.953	
3.775	4.000	3.074	3.093	3.953	
3.775	3.766	3.074	3.093	3.953	
3.775	3.766	3.074	3.093	3.742	
3.775	3.766	3.074	3.093	3.882	
3.775	3.766	3.074	3.093	3.951	
3.775	3.766	3.074	3.093	3.986	
3.775	3.766	3.074	3.093	3.759	
3.775	3.766	3.074	3.093	3.890	
3.775	3.766	3.074	3.093	3.956	
3.775	3.766	3.074	3.093	3.744	
3.775	3.766	3.074	3.093	3.882	
3.775	3.766	3.074	3.093	3.707	
3.654	3.766	3.074	3.093	3.707	
3.654	3.649	3.074	3.093	3.707	
3.654	3.649	3.074	3.093	3.374	
3.593	3.649	3.074	3.093	3.374	
3.593	3.590	3.074	3.093	3.374	
3.562	3.590	3.074	3.093	3.374	
3.792	3.590	3.074	3.093	3.374	
3.662	3.590	3.074	3.093	3.374	
3.841	3.590	3.074	3.093	3.374	
3.931	3.590	3.074	3.093	3.374	
3.731	3.590	3.074	3.093	3.374	
3.632	3.590	3.074	3.093	3.374	
3.826	3.590	3.074	3.093	3.374	
3.679	3.590	3.074	3.093	3.374	
3.605	3.590	3.074	3.093	3.374	
3.813	3.590	3.074	3.093	3.374	
3.672	3.590	3.074	3.093	3.374	
3.602	3.590	3.074	3.093	3.374	
3.812	3.590	3.074	3.093	3.374	
3.672	3.590	3.074	3.093	3.374	
3.602	3.590	3.074	3.093	3.374	
3.567	3.590	3.074	3.093	3.374	
3.567	3.561	3.074	3.093	3.374	
3.304	3.561	3.074	3.093	3.374	
3.663	3.561	3.074	3.093	3.374	
3.597	3.561	3.074	3.093	3.374	
3.564	3.561	3.074	3.093	3.374	
3.303	3.561	3.074	3.093	3.374	
3.303	3.301	3.074	3.093	3.374	
3.303	3.661	3.074	3.093	3.374	
3.303	3.352	3.074	3.093	3.374	
3.303	3.352	3.074	3.093	3.208	
3.303	3.352	3.074	3.093	3.615	
3.303	3.352	3.074	3.093	3.573	
3.303	3.352	3.074	3.093	3.552	
3.303	3.352	3.074	3.093	3.542	
3.303	3.352	3.074	3.093	3.292	
3.303	3.352	3.074	3.093	3.657	
3.303	3.352	3.074	3.093	3.594	
3.303	3.352	3.074	3.093	3.318	
3.303	3.352	3.074	3.093	3.670	
3.303	3.352	3.074	3.093	3.601	
3.303	3.352	3.074	3.093	3.566	
3.303	3.352	3.074	3.093	3.304	
3.303	3.352	3.074	3.093	3.418	
3.303	3.352	3.074	3.093	3.719	
3.303	3.352	3.074	3.093	3.381	
3.303	3.352	3.074	3.093	3.211	
3.303	3.352	3.074	3.093	3.616	
3.303	3.352	3.074	3.093	3.329	
3.303	3.352	3.074	3.093	3.430	
3.303	3.352	3.074	3.093	3.481	
3.303	3.352	3.074	3.093	3.751	
3.303	3.352	3.074	3.093	3.641	
3.303	3.352	3.074	3.093	3.586	
3.303	3.352	3.074	3.093	3.314	
3.303	3.197	3.074	3.093	3.314	
3.303	3.364	3.074	3.093	3.314	
3.303	3.693	3.074	3.093	3.314	
3.303	3.612	3.074	3.093	3.314	
3.303	3.572	3.074	3.093	3.314	
3.303	3.307	3.074	3.093	3.314	
3.303	3.664	3.074	3.093	3.314	
3.303	3.598	3.074	3.093	3.314	
3.303	3.320	3.074	3.093	3.314	
3.303	3.426	3.074	3.093	3.314	
3.303	3.723	3.074	3.093	3.314	
3.303	3.628	3.074	3.093	3.314	
3.303	3.335	3.074	3.093	3.314	
3.303	3.188	3.074	3.093	3.314	
3.303	3.605	3.074	3.093	3.314	
3.303	3.568	3.074	3.093	3.314	
3.303	3.305	3.074	3.093	3.314	
3.303	3.418	3.074	3.093	3.314	
3.303	3.720	3.074	3.093	3.314	
3.303	3.626	3.074	3.093	3.314	
3.303	3.579	3.074	3.093	3.314	
3.303	3.310	3.074	3.093	3.314	
3.303	3.666	3.074	3.093	3.314	
3.303	3.599	3.074	3.093	3.314	
3.303	3.320	3.074	3.093	3.314	
3.303	3.181	3.074	3.093	3.314	
3.303	3.601	3.074	3.093	3.314	
3.303	3.566	3.074	3.093	3.314	
3.303	3.549	3.074	3.093	3.314	
3.303	3.295	3.074	3.093	3.314	
3.303	3.413	3.074	3.093	3.314	
3.303	3.717	3.074	3.093	3.314	
3.303	3.624	3.074	3.093	3.314	
3.303	3.333	3.074	3.093	3.314	
3.303	3.677	3.074	3.093	3.314	
3.303	3.604	3.074	3.093	3.314	
3.303	3.323	3.074	3.093	3.314	
3.303	3.182	3.074	3.093	3.314	
3.303	3.602	3.074	3.093	3.314	
3.303	3.567	3.074	3.093	3.314	
3.303	3.549	3.074	3.093	3.314	
3.303	3.295	3.074	3.093	3.314	
3.303	3.414	3.074	3.093	3.314	
3.303	3.717	3.074	3.093	3.314	
3.303	3.624	3.074	3.093	3.314	
3.303	3.578	3.074	3.093	3.314	
3.303	3.555	3.074	3.093	3.314	
3.303	3.543	3.074	3.093	3.314	
3.303	3.293	3.074	3.093	3.314	
3.303	3.657	3.074	3.093	3.314	
3.303	3.594	3.074	3.093	3.314	
3.303	3.563	3.074	3.093	3.314	
3.303	3.302	3.074	3.093	3.314	
3.303	3.662	3.074	3.093	3.314	
3.303	3.597	3.074	3.093	3.314	
3.303	3.564	3.074	3.093	3.314	
3.303	3.548	3.074	3.093	3.314	
3.303	3.540	3.074	3.093	3.314	
3.303	3.291	3.074	3.093	3.314	
3.303	3.411	3.074	3.093	3.314	
3.303	3.471	3.074	3.093	3.314	
3.303	3.501	3.074	3.093	3.314	
3.303	3.272	3.074	3.093	3.314	
3.303	3.402	3.074	3.093	3.314	
3.303	3.711	3.074	3.093	3.314	
3.303	3.377	3.074	3.093	3.314	
3.303	3.454	3.074	3.093	3.314	
3.303	3.738	3.074	3.093	3.314	
3.303	3.390	3.074	3.093	3.314	
3.303	3.216	3.074	3.093	3.314	
3.303	3.374	3.074	3.093	3.314	
3.303	3.453	3.074	3.093	3.314	
3.303	3.492	3.074	3.093	3.314	
3.303	3.512	3.074	3.093	3.314	
3.303	3.277	3.074	3.093	3.314	
3.303	3.404	3.074	3.093	3.314	
3.303	3.468	3.074	3.093	3.314	
3.303	3.500	3.074	3.093	3.314	
3.303	3.516	3.074	3.093	3.314	
3.303	3.524	3.074	3.093	3.314	
3.303	3.528	3.074	3.093	3.314	
3.303	3.285	3.074	3.093	3.314	
3.303	3.408	3.074	3.093	3.314	
3.303	3.470	3.074	3.093	3.314	
3.303	3.501	3.074	3.093	3.314	
3.303	3.516	3.074	3.093	3.314	
3.303	3.279	3.074	3.093	3.314	
3.303	3.405	3.074	3.093	3.314	
3.303	3.468	3.074	3.093	3.314	
3.303	3.255	3.074	3.093	3.314	
3.303	3.393	3.074	3.093	3.314	
3.303	3.462	3.074	3.093	3.314	
3.303	3.497	3.074	3.093	3.314	
3.303	3.269	3.074	3.093	3.314	
3.303	3.401	3.074	3.093	3.314	
