Server_0F	Server_0	Server_00	Server_05	Server_09	
3.776	4.000	3.079	3.335	3.927	
3.776	3.521	3.079	3.335	3.927	
3.776	3.521	3.079	3.335	3.484	
3.409	3.521	3.079	3.335	3.484	
3.409	3.281	3.079	3.335	3.484	
3.409	3.281	3.079	3.335	3.263	
3.409	3.281	3.079	3.335	3.397	
3.409	3.281	3.079	3.335	3.464	
3.409	3.281	3.079	3.335	3.498	
3.409	3.281	3.079	3.335	3.515	
3.409	3.281	3.079	3.335	3.523	
3.409	3.281	3.079	3.335	3.527	
3.409	3.281	3.079	3.335	3.529	
3.409	3.281	3.079	3.335	3.531	
3.409	3.281	3.079	3.335	3.531	
3.409	3.281	3.079	3.335	3.531	
3.409	3.281	3.079	3.335	3.531	
3.409	3.281	3.079	3.335	3.532	
3.409	3.281	3.079	3.335	3.287	
3.409	3.281	3.079	3.335	3.409	
3.409	3.281	3.079	3.335	3.470	
3.409	3.281	3.079	3.335	3.501	
3.409	3.281	3.079	3.335	3.516	
3.409	3.281	3.079	3.335	3.524	
3.409	3.281	3.079	3.335	3.283	
3.225	3.281	3.079	3.335	3.283	
3.225	3.281	3.079	3.188	3.283	
3.225	3.281	3.079	3.360	3.283	
3.225	3.281	3.079	3.691	3.283	
3.225	3.281	3.079	3.611	3.283	
3.225	3.281	3.079	3.816	3.283	
3.225	3.281	3.079	3.674	3.283	
3.225	3.281	3.079	3.603	3.283	
3.225	3.281	3.079	3.567	3.283	
3.225	3.281	3.079	3.549	3.283	
3.225	3.281	3.079	3.540	3.283	
3.225	3.281	3.079	3.291	3.283	
3.225	3.281	3.079	3.411	3.283	
3.225	3.281	3.079	3.471	3.283	
3.225	3.281	3.079	3.502	3.283	
3.225	3.281	3.079	3.517	3.283	
3.225	3.281	3.079	3.524	3.283	
3.225	3.281	3.079	3.528	3.283	
3.225	3.281	3.079	3.530	3.283	
3.225	3.281	3.079	3.531	3.283	
3.225	3.281	3.079	3.531	3.283	
3.225	3.281	3.079	3.531	3.283	
3.225	3.281	3.079	3.531	3.283	
3.225	3.281	3.079	3.532	3.283	
3.225	3.281	3.079	3.532	3.283	
3.225	3.281	3.079	3.287	3.283	
3.225	3.281	3.079	3.654	3.283	
