Server_06	Server_0	Server_0B	Server_03	Server_0D	
3.776	4.000	3.097	3.982	3.863	
3.776	3.766	3.097	3.982	3.863	
3.776	3.766	3.097	3.512	3.863	
3.776	3.766	3.097	3.512	3.698	
3.654	3.766	3.097	3.512	3.698	
3.654	3.649	3.097	3.512	3.698	
3.654	3.649	3.097	3.512	3.615	
3.593	3.649	3.097	3.512	3.615	
3.593	3.590	3.097	3.512	3.615	
3.593	3.590	3.097	3.512	3.573	
3.562	3.590	3.097	3.512	3.573	
3.562	3.561	3.097	3.512	3.573	
3.562	3.561	3.097	3.512	3.307	
3.302	3.561	3.097	3.512	3.307	
3.302	3.301	3.097	3.512	3.307	
3.302	3.301	3.097	3.277	3.307	
3.302	3.301	3.097	3.404	3.307	
3.302	3.301	3.097	3.468	3.307	
3.302	3.301	3.097	3.500	3.307	
3.302	3.301	3.097	3.271	3.307	
3.302	3.301	3.097	3.401	3.307	
3.302	3.301	3.097	3.711	3.307	
3.302	3.301	3.097	3.621	3.307	
3.302	3.301	3.097	3.576	3.307	
3.302	3.301	3.097	3.309	3.307	
3.302	3.301	3.097	3.420	3.307	
3.302	3.301	3.097	3.721	3.307	
3.302	3.301	3.097	3.381	3.307	
3.302	3.301	3.097	3.456	3.307	
3.302	3.301	3.097	3.494	3.307	
3.302	3.301	3.097	3.758	3.307	
3.302	3.301	3.097	3.645	3.307	
3.302	3.301	3.097	3.343	3.307	
3.302	3.301	3.097	3.192	3.307	
3.302	3.301	3.097	3.607	3.307	
3.302	3.301	3.097	3.569	3.307	
3.302	3.301	3.097	3.550	3.307	
3.302	3.301	3.097	3.296	3.307	
3.302	3.301	3.097	3.414	3.307	
3.302	3.301	3.097	3.473	3.307	
3.302	3.301	3.097	3.747	3.307	
3.302	3.301	3.097	3.394	3.307	
3.302	3.301	3.097	3.463	3.307	
3.302	3.301	3.097	3.742	3.307	
3.302	3.301	3.097	3.637	3.307	
3.302	3.301	3.097	3.339	3.307	
3.302	3.301	3.097	3.435	3.307	
3.302	3.301	3.097	3.484	3.307	
3.302	3.301	3.097	3.508	3.307	
3.302	3.301	3.097	3.520	3.307	
3.302	3.301	3.097	3.281	3.307	
3.302	3.301	3.097	3.406	3.307	
3.302	3.301	3.097	3.714	3.307	
3.302	3.301	3.097	3.623	3.307	
3.302	3.301	3.097	3.332	3.307	
3.302	3.301	3.097	3.677	3.307	
3.302	3.301	3.097	3.604	3.307	
3.302	3.301	3.097	3.568	3.307	
3.302	3.301	3.097	3.305	3.307	
3.302	3.301	3.097	3.418	3.307	
3.302	3.301	3.097	3.720	3.307	
