Server_0F	Server_0	Server_07	Server_03	Server_04	
3.776	4.000	3.762	3.883	3.307	
3.776	3.766	3.762	3.883	3.307	
3.776	4.383	3.762	3.883	3.307	
3.776	4.691	3.762	3.883	3.307	
3.776	4.846	3.762	3.883	3.307	
3.776	4.678	3.762	3.883	3.307	
3.776	4.594	3.762	3.883	3.307	
3.776	4.553	3.762	3.883	3.307	
3.776	4.287	3.762	3.883	3.307	
3.776	4.154	3.762	3.883	3.307	
3.776	4.088	3.762	3.883	3.307	
3.776	4.054	3.762	3.883	3.307	
3.776	3.793	3.762	3.883	3.307	
3.776	3.793	3.762	3.707	3.307	
3.776	3.793	3.762	3.864	3.307	
3.776	3.793	3.762	3.698	3.307	
3.776	3.793	3.762	3.860	3.307	
3.776	3.793	3.762	3.696	3.307	
3.776	3.793	3.762	4.103	3.307	
3.776	3.793	3.762	4.307	3.307	
3.776	3.793	3.762	4.164	3.307	
3.776	3.793	3.762	3.848	3.307	
3.776	3.793	3.762	3.934	3.307	
3.776	3.793	3.762	3.733	3.307	
3.776	3.662	3.762	3.733	3.307	
3.654	3.662	3.762	3.733	3.307	
3.838	3.662	3.762	3.733	3.307	
3.929	3.662	3.762	3.733	3.307	
3.975	3.662	3.762	3.733	3.307	
3.753	3.662	3.762	3.733	3.307	
3.887	3.662	3.762	3.733	3.307	
3.709	3.662	3.762	3.733	3.307	
3.709	3.662	3.647	3.733	3.307	
3.709	3.662	3.834	3.733	3.307	
3.709	3.662	3.683	3.733	3.307	
3.709	3.662	3.683	3.632	3.307	
3.709	3.662	3.683	3.827	3.307	
3.709	3.662	3.683	3.679	3.307	
3.709	3.662	3.683	3.850	3.307	
3.709	3.662	3.683	3.691	3.307	
3.621	3.662	3.683	3.691	3.307	
3.621	3.662	3.683	3.611	3.307	
3.621	3.662	3.683	3.816	3.307	
3.621	3.662	3.683	3.674	3.307	
3.621	3.662	3.607	3.674	3.307	
3.621	3.662	3.607	3.603	3.307	
3.621	3.662	3.607	3.812	3.307	
3.621	3.662	3.607	3.672	3.307	
3.621	3.662	3.607	3.357	3.307	
3.621	3.662	3.607	3.689	3.307	
3.621	3.662	3.607	3.610	3.307	
3.621	3.352	3.607	3.610	3.307	
3.621	3.687	3.607	3.610	3.307	
3.621	3.364	3.607	3.610	3.307	
3.576	3.364	3.607	3.610	3.307	
3.576	3.364	3.607	3.571	3.307	
3.576	3.364	3.325	3.571	3.307	
3.576	3.364	3.673	3.571	3.307	
3.576	3.364	3.602	3.571	3.307	
3.576	3.364	3.567	3.571	3.307	
3.554	3.364	3.567	3.571	3.307	
3.554	3.364	3.567	3.551	3.307	
3.554	3.364	3.549	3.551	3.307	
3.543	3.364	3.549	3.551	3.307	
3.782	3.364	3.549	3.551	3.307	
