Server_02	Server_0	Server_00	Server_0C	Server_0B	
3.776	4.000	3.247	3.356	3.754	
4.388	4.000	3.247	3.356	3.754	
4.694	4.000	3.247	3.356	3.754	
4.602	4.000	3.247	3.356	3.754	
4.312	4.000	3.247	3.356	3.754	
4.166	4.000	3.247	3.356	3.754	
4.094	4.000	3.247	3.356	3.754	
4.058	4.000	3.247	3.356	3.754	
4.039	4.000	3.247	3.356	3.754	
4.030	4.000	3.247	3.356	3.754	
4.026	4.000	3.247	3.356	3.754	
4.023	4.000	3.247	3.356	3.754	
4.022	4.000	3.247	3.356	3.754	
4.022	4.000	3.247	3.356	3.754	
3.777	4.000	3.247	3.356	3.754	
3.899	4.000	3.247	3.356	3.754	
3.960	4.000	3.247	3.356	3.754	
3.991	4.000	3.247	3.356	3.754	
4.006	4.000	3.247	3.356	3.754	
3.769	4.000	3.247	3.356	3.754	
3.895	4.000	3.247	3.356	3.754	
3.958	4.000	3.247	3.356	3.754	
3.990	4.000	3.247	3.356	3.754	
4.005	4.000	3.247	3.356	3.754	
3.768	4.000	3.247	3.356	3.754	
3.895	4.000	3.247	3.356	3.754	
3.895	3.766	3.247	3.356	3.754	
3.713	3.766	3.247	3.356	3.754	
3.867	3.766	3.247	3.356	3.754	
3.699	3.766	3.247	3.356	3.754	
3.699	3.649	3.247	3.356	3.754	
3.699	3.649	3.247	3.356	3.643	
3.615	3.649	3.247	3.356	3.643	
3.818	3.649	3.247	3.356	3.643	
3.675	3.649	3.247	3.356	3.643	
4.093	3.649	3.247	3.356	3.643	
3.812	3.649	3.247	3.356	3.643	
3.672	3.649	3.247	3.356	3.643	
3.602	3.649	3.247	3.356	3.643	
3.811	3.649	3.247	3.356	3.643	
3.916	3.649	3.247	3.356	3.643	
3.724	3.649	3.247	3.356	3.643	
3.628	3.649	3.247	3.356	3.643	
3.824	3.649	3.247	3.356	3.643	
3.678	3.649	3.247	3.356	3.643	
3.850	3.649	3.247	3.356	3.643	
3.691	3.649	3.247	3.356	3.643	
3.611	3.649	3.247	3.356	3.643	
3.611	3.590	3.247	3.356	3.643	
3.611	3.590	3.247	3.356	3.342	
3.611	3.590	3.247	3.356	3.682	
3.611	3.590	3.247	3.356	3.607	
3.571	3.590	3.247	3.356	3.607	
3.571	3.590	3.247	3.356	3.569	
3.571	3.590	3.247	3.356	3.795	
3.571	3.590	3.247	3.356	3.663	
3.571	3.590	3.247	3.356	3.597	
3.571	3.590	3.247	3.356	3.320	
3.571	3.316	3.247	3.356	3.320	
3.571	3.669	3.247	3.356	3.320	
3.571	3.355	3.247	3.356	3.320	
3.551	3.355	3.247	3.356	3.320	
3.542	3.355	3.247	3.356	3.320	
3.537	3.355	3.247	3.356	3.320	
3.534	3.355	3.247	3.356	3.320	
3.288	3.355	3.247	3.356	3.320	
3.655	3.355	3.247	3.356	3.320	
3.593	3.355	3.247	3.356	3.320	
3.317	3.355	3.247	3.356	3.320	
3.425	3.355	3.247	3.356	3.320	
3.723	3.355	3.247	3.356	3.320	
3.627	3.355	3.247	3.356	3.320	
3.579	3.355	3.247	3.356	3.320	
3.311	3.355	3.247	3.356	3.320	
3.666	3.355	3.247	3.356	3.320	
3.599	3.355	3.247	3.356	3.320	
3.320	3.355	3.247	3.356	3.320	
3.426	3.355	3.247	3.356	3.320	
3.724	3.355	3.247	3.356	3.320	
3.628	3.355	3.247	3.356	3.320	
3.580	3.355	3.247	3.356	3.320	
3.311	3.355	3.247	3.356	3.320	
3.666	3.355	3.247	3.356	3.320	
3.599	3.355	3.247	3.356	3.320	
3.565	3.355	3.247	3.356	3.320	
3.548	3.355	3.247	3.356	3.320	
3.540	3.355	3.247	3.356	3.320	
3.291	3.355	3.247	3.356	3.320	
3.411	3.355	3.247	3.356	3.320	
3.716	3.355	3.247	3.356	3.320	
3.624	3.355	3.247	3.356	3.320	
3.333	3.355	3.247	3.356	3.320	
3.333	3.355	3.247	3.199	3.320	
3.333	3.355	3.247	3.365	3.320	
3.333	3.355	3.247	3.693	3.320	
3.333	3.355	3.247	3.612	3.320	
3.333	3.355	3.247	3.817	3.320	
