Server_09	Server_0	Server_0D	Server_00	Server_06	
3.776	4.000	3.371	3.112	3.766	
3.899	4.000	3.371	3.112	3.766	
3.960	4.000	3.371	3.112	3.766	
3.991	4.000	3.371	3.112	3.766	
4.006	4.000	3.371	3.112	3.766	
4.014	4.000	3.371	3.112	3.766	
4.017	4.000	3.371	3.112	3.766	
4.019	4.000	3.371	3.112	3.766	
4.020	4.000	3.371	3.112	3.766	
4.021	4.000	3.371	3.112	3.766	
4.021	4.000	3.371	3.112	3.766	
4.021	4.000	3.371	3.112	3.766	
4.021	4.000	3.371	3.112	3.766	
4.021	4.000	3.371	3.112	3.766	
3.776	4.000	3.371	3.112	3.766	
3.899	4.000	3.371	3.112	3.766	
3.960	4.000	3.371	3.112	3.766	
3.960	3.766	3.371	3.112	3.766	
3.746	3.766	3.371	3.112	3.766	
3.746	3.766	3.371	3.112	3.649	
3.746	3.649	3.371	3.112	3.649	
3.639	3.649	3.371	3.112	3.649	
3.639	3.649	3.371	3.112	3.590	
3.639	3.649	3.371	3.112	4.050	
3.639	3.649	3.371	3.112	4.036	
3.639	3.649	3.371	3.112	3.784	
3.639	3.649	3.371	3.112	3.902	
3.639	3.649	3.371	3.112	3.717	
3.639	3.649	3.371	3.112	3.624	
3.639	3.649	3.371	3.112	3.823	
3.639	3.649	3.371	3.112	3.677	
3.639	3.649	3.371	3.112	3.604	
3.639	3.590	3.371	3.112	3.604	
3.340	3.590	3.371	3.112	3.604	
3.681	3.590	3.371	3.112	3.604	
3.851	3.590	3.371	3.112	3.604	
3.691	3.590	3.371	3.112	3.604	
3.856	3.590	3.371	3.112	3.604	
3.694	3.590	3.371	3.112	3.604	
3.858	3.590	3.371	3.112	3.604	
3.695	3.590	3.371	3.112	3.604	
3.613	3.590	3.371	3.112	3.604	
3.817	3.590	3.371	3.112	3.604	
3.674	3.590	3.371	3.112	3.604	
3.848	3.590	3.371	3.112	3.604	
3.690	3.590	3.371	3.112	3.604	
3.611	3.590	3.371	3.112	3.604	
3.571	3.590	3.371	3.112	3.604	
3.571	3.590	3.371	3.112	3.568	
3.571	3.590	3.371	3.112	3.795	
3.571	3.590	3.371	3.112	3.663	
3.571	3.590	3.371	3.112	3.842	
3.571	3.590	3.371	3.112	3.687	
3.571	3.590	3.371	3.112	3.364	
3.571	3.590	3.371	3.112	3.693	
3.571	3.590	3.371	3.112	3.612	
3.571	3.590	3.371	3.112	3.327	
3.571	3.590	3.371	3.112	3.674	
3.571	3.590	3.371	3.112	3.603	
3.571	3.590	3.371	3.112	3.567	
3.571	3.316	3.371	3.112	3.567	
3.551	3.316	3.371	3.112	3.567	
3.786	3.316	3.371	3.112	3.567	
3.659	3.316	3.371	3.112	3.567	
3.595	3.316	3.371	3.112	3.567	
3.319	3.316	3.371	3.112	3.567	
3.670	3.316	3.371	3.112	3.567	
3.601	3.316	3.371	3.112	3.567	
3.566	3.316	3.371	3.112	3.567	
3.566	3.316	3.371	3.112	3.305	
3.304	3.316	3.371	3.112	3.305	
3.663	3.316	3.371	3.112	3.305	
3.352	3.316	3.371	3.112	3.305	
3.687	3.316	3.371	3.112	3.305	
3.364	3.316	3.371	3.112	3.305	
3.448	3.316	3.371	3.112	3.305	
3.735	3.316	3.371	3.112	3.305	
3.633	3.316	3.371	3.112	3.305	
3.337	3.316	3.371	3.112	3.305	
3.337	3.316	3.206	3.112	3.305	
3.337	3.316	3.614	3.112	3.305	
3.337	3.316	3.573	3.112	3.305	
3.337	3.316	3.552	3.112	3.305	
3.337	3.316	3.542	3.112	3.305	
3.337	3.316	3.292	3.112	3.305	
3.337	3.316	3.657	3.112	3.305	
3.337	3.316	3.594	3.112	3.305	
3.337	3.316	3.318	3.112	3.305	
3.337	3.316	3.425	3.112	3.305	
3.337	3.316	3.723	3.112	3.305	
3.337	3.316	3.627	3.112	3.305	
3.337	3.316	3.579	3.112	3.305	
3.337	3.316	3.311	3.112	3.305	
3.190	3.316	3.311	3.112	3.305	
3.605	3.316	3.311	3.112	3.305	
3.324	3.316	3.311	3.112	3.305	
3.672	3.316	3.311	3.112	3.305	
3.602	3.316	3.311	3.112	3.305	
3.322	3.316	3.311	3.112	3.305	
3.182	3.316	3.311	3.112	3.305	
3.602	3.316	3.311	3.112	3.305	
3.567	3.316	3.311	3.112	3.305	
3.549	3.316	3.311	3.112	3.305	
3.295	3.316	3.311	3.112	3.305	
3.414	3.316	3.311	3.112	3.305	
3.717	3.316	3.311	3.112	3.305	
3.380	3.316	3.311	3.112	3.305	
3.211	3.316	3.311	3.112	3.305	
3.616	3.316	3.311	3.112	3.305	
3.574	3.316	3.311	3.112	3.305	
3.553	3.316	3.311	3.112	3.305	
3.297	3.316	3.311	3.112	3.305	
3.414	3.316	3.311	3.112	3.305	
3.718	3.316	3.311	3.112	3.305	
3.625	3.316	3.311	3.112	3.305	
3.333	3.316	3.311	3.112	3.305	
3.432	3.316	3.311	3.112	3.305	
3.727	3.316	3.311	3.112	3.305	
3.629	3.316	3.311	3.112	3.305	
3.580	3.316	3.311	3.112	3.305	
3.556	3.316	3.311	3.112	3.305	
3.299	3.316	3.311	3.112	3.305	
3.415	3.316	3.311	3.112	3.305	
3.473	3.316	3.311	3.112	3.305	
3.747	3.316	3.311	3.112	3.305	
3.395	3.316	3.311	3.112	3.305	
3.463	3.316	3.311	3.112	3.305	
3.497	3.316	3.311	3.112	3.305	
3.514	3.316	3.311	3.112	3.305	
3.523	3.316	3.311	3.112	3.305	
3.527	3.316	3.311	3.112	3.305	
3.529	3.316	3.311	3.112	3.305	
3.531	3.316	3.311	3.112	3.305	
3.531	3.316	3.311	3.112	3.305	
3.531	3.316	3.311	3.112	3.305	
3.531	3.316	3.311	3.112	3.305	
3.532	3.316	3.311	3.112	3.305	
3.287	3.316	3.311	3.112	3.305	
3.654	3.316	3.311	3.112	3.305	
3.593	3.316	3.311	3.112	3.305	
3.562	3.316	3.311	3.112	3.305	
3.302	3.316	3.311	3.112	3.305	
3.662	3.316	3.311	3.112	3.305	
3.352	3.316	3.311	3.112	3.305	
3.442	3.316	3.311	3.112	3.305	
3.487	3.316	3.311	3.112	3.305	
3.264	3.316	3.311	3.112	3.305	
3.398	3.316	3.311	3.112	3.305	
3.710	3.316	3.311	3.112	3.305	
3.865	3.316	3.311	3.112	3.305	
3.698	3.316	3.311	3.112	3.305	
3.615	3.316	3.311	3.112	3.305	
3.573	3.316	3.311	3.112	3.305	
3.308	3.316	3.311	3.112	3.305	
3.664	3.316	3.311	3.112	3.305	
3.598	3.316	3.311	3.112	3.305	
3.565	3.316	3.311	3.112	3.305	
3.548	3.316	3.311	3.112	3.305	
3.540	3.316	3.311	3.112	3.305	
3.536	3.316	3.311	3.112	3.305	
3.534	3.316	3.311	3.112	3.305	
3.533	3.316	3.311	3.112	3.305	
3.532	3.316	3.311	3.112	3.305	
3.532	3.316	3.311	3.112	3.305	
3.532	3.316	3.311	3.112	3.305	
3.532	3.316	3.311	3.112	3.305	
3.532	3.316	3.311	3.112	3.305	
3.287	3.316	3.311	3.112	3.305	
3.654	3.316	3.311	3.112	3.305	
3.593	3.316	3.311	3.112	3.305	
3.562	3.316	3.311	3.112	3.305	
3.547	3.316	3.311	3.112	3.305	
3.539	3.316	3.311	3.112	3.305	
3.535	3.316	3.311	3.112	3.305	
3.534	3.316	3.311	3.112	3.305	
3.533	3.316	3.311	3.112	3.305	
3.777	3.316	3.311	3.112	3.305	
3.654	3.316	3.311	3.112	3.305	
3.593	3.316	3.311	3.112	3.305	
3.562	3.316	3.311	3.112	3.305	
3.547	3.316	3.311	3.112	3.305	
3.539	3.316	3.311	3.112	3.305	
3.535	3.316	3.311	3.112	3.305	
3.534	3.316	3.311	3.112	3.305	
3.533	3.316	3.311	3.112	3.305	
3.532	3.316	3.311	3.112	3.305	
3.532	3.316	3.311	3.112	3.305	
3.532	3.316	3.311	3.112	3.305	
3.532	3.316	3.311	3.112	3.305	
3.532	3.316	3.311	3.112	3.305	
3.532	3.316	3.311	3.112	3.305	
3.532	3.316	3.311	3.112	3.305	
3.532	3.316	3.311	3.112	3.305	
3.532	3.316	3.311	3.112	3.305	
3.532	3.316	3.311	3.112	3.305	
3.532	3.316	3.311	3.112	3.305	
3.532	3.316	3.311	3.112	3.305	
3.287	3.316	3.311	3.112	3.305	
3.409	3.316	3.311	3.112	3.305	
3.715	3.316	3.311	3.112	3.305	
3.623	3.316	3.311	3.112	3.305	
3.577	3.316	3.311	3.112	3.305	
3.555	3.316	3.311	3.112	3.305	
3.543	3.316	3.311	3.112	3.305	
3.537	3.316	3.311	3.112	3.305	
3.290	3.316	3.311	3.112	3.305	
3.655	3.316	3.311	3.112	3.305	
3.593	3.316	3.311	3.112	3.305	
3.318	3.316	3.311	3.112	3.305	
3.425	3.316	3.311	3.112	3.305	
3.478	3.316	3.311	3.112	3.305	
3.505	3.316	3.311	3.112	3.305	
3.518	3.316	3.311	3.112	3.305	
3.525	3.316	3.311	3.112	3.305	
3.528	3.316	3.311	3.112	3.305	
3.530	3.316	3.311	3.112	3.305	
3.531	3.316	3.311	3.112	3.305	
3.286	3.316	3.311	3.112	3.305	
3.654	3.316	3.311	3.112	3.305	
3.593	3.316	3.311	3.112	3.305	
3.562	3.316	3.311	3.112	3.305	
3.547	3.316	3.311	3.112	3.305	
3.784	3.316	3.311	3.112	3.305	
3.658	3.316	3.311	3.112	3.305	
3.595	3.316	3.311	3.112	3.305	
3.563	3.316	3.311	3.112	3.305	
3.547	3.316	3.311	3.112	3.305	
3.539	3.316	3.311	3.112	3.305	
3.536	3.316	3.311	3.112	3.305	
3.534	3.316	3.311	3.112	3.305	
3.288	3.316	3.311	3.112	3.305	
3.410	3.316	3.311	3.112	3.305	
3.715	3.316	3.311	3.112	3.305	
