Server_00	Server_0	Server_0F	Server_02	Server_07	
3.776	4.000	3.059	3.090	3.724	
4.388	4.000	3.059	3.090	3.724	
4.694	4.000	3.059	3.090	3.724	
4.847	4.000	3.059	3.090	3.724	
4.434	4.000	3.059	3.090	3.724	
4.228	4.000	3.059	3.090	3.724	
4.124	4.000	3.059	3.090	3.724	
4.073	4.000	3.059	3.090	3.724	
4.047	4.000	3.059	3.090	3.724	
4.034	4.000	3.059	3.090	3.724	
4.028	4.000	3.059	3.090	3.724	
4.024	4.000	3.059	3.090	3.724	
4.023	4.000	3.059	3.090	3.724	
4.022	4.000	3.059	3.090	3.724	
4.022	4.000	3.059	3.090	3.724	
4.021	4.000	3.059	3.090	3.724	
4.021	4.000	3.059	3.090	3.724	
4.021	4.000	3.059	3.090	3.724	
4.021	4.000	3.059	3.090	3.724	
4.021	4.000	3.059	3.090	3.724	
3.776	4.000	3.059	3.090	3.724	
3.899	4.000	3.059	3.090	3.724	
3.899	3.766	3.059	3.090	3.724	
3.715	3.766	3.059	3.090	3.724	
3.715	3.649	3.059	3.090	3.724	
3.715	3.649	3.059	3.090	3.383	
3.715	3.649	3.059	3.090	3.702	
3.623	3.649	3.059	3.090	3.702	
3.623	3.649	3.059	3.090	3.617	
3.623	3.590	3.059	3.090	3.617	
3.577	3.590	3.059	3.090	3.617	
3.577	3.590	3.059	3.090	3.574	
3.577	3.561	3.059	3.090	3.574	
3.555	3.561	3.059	3.090	3.574	
3.555	3.561	3.059	3.090	3.553	
3.555	3.546	3.059	3.090	3.553	
3.298	3.546	3.059	3.090	3.553	
3.660	3.546	3.059	3.090	3.553	
3.840	3.546	3.059	3.090	3.553	
3.931	3.546	3.059	3.090	3.553	
3.976	3.546	3.059	3.090	3.553	
3.754	3.546	3.059	3.090	3.553	
3.887	3.546	3.059	3.090	3.553	
3.710	3.546	3.059	3.090	3.553	
3.621	3.546	3.059	3.090	3.553	
3.821	3.546	3.059	3.090	3.553	
3.676	3.546	3.059	3.090	3.553	
3.604	3.546	3.059	3.090	3.553	
3.813	3.546	3.059	3.090	3.553	
3.672	3.546	3.059	3.090	3.553	
3.602	3.546	3.059	3.090	3.553	
3.567	3.546	3.059	3.090	3.553	
3.794	3.546	3.059	3.090	3.553	
3.663	3.546	3.059	3.090	3.553	
3.597	3.546	3.059	3.090	3.553	
3.319	3.546	3.059	3.090	3.553	
3.670	3.546	3.059	3.090	3.553	
3.601	3.546	3.059	3.090	3.553	
3.566	3.546	3.059	3.090	3.553	
3.794	3.546	3.059	3.090	3.553	
3.663	3.546	3.059	3.090	3.553	
3.352	3.546	3.059	3.090	3.553	
3.352	3.546	3.059	3.090	3.297	
3.352	3.546	3.059	3.090	3.659	
3.352	3.546	3.059	3.090	3.595	
3.352	3.546	3.059	3.090	3.564	
3.352	3.546	3.059	3.090	3.548	
3.352	3.546	3.059	3.090	3.540	
3.352	3.294	3.059	3.090	3.540	
3.352	3.658	3.059	3.090	3.540	
3.352	3.595	3.059	3.090	3.540	
3.352	3.318	3.059	3.090	3.540	
3.352	3.670	3.059	3.090	3.540	
3.352	3.601	3.059	3.090	3.540	
3.352	3.321	3.059	3.090	3.540	
3.352	3.321	3.059	3.090	3.536	
3.352	3.321	3.059	3.090	3.534	
3.352	3.321	3.059	3.090	3.533	
3.352	3.321	3.059	3.090	3.777	
3.352	3.321	3.059	3.090	3.409	
3.352	3.321	3.059	3.090	3.226	
3.352	3.321	3.059	3.090	3.623	
3.352	3.321	3.059	3.090	3.577	
3.352	3.321	3.059	3.090	3.555	
3.352	3.321	3.059	3.090	3.298	
3.352	3.321	3.059	3.090	3.660	
3.352	3.321	3.059	3.090	3.596	
3.352	3.321	3.059	3.090	3.319	
3.352	3.321	3.059	3.090	3.425	
3.352	3.321	3.059	3.090	3.478	
3.352	3.321	3.059	3.090	3.260	
3.352	3.321	3.059	3.090	3.641	
3.352	3.321	3.059	3.090	3.586	
3.352	3.321	3.059	3.090	3.559	
3.352	3.321	3.059	3.090	3.300	
3.352	3.321	3.059	3.090	3.661	
3.352	3.321	3.059	3.090	3.596	
3.352	3.321	3.059	3.090	3.319	
3.197	3.321	3.059	3.090	3.319	
3.609	3.321	3.059	3.090	3.319	
3.325	3.321	3.059	3.090	3.319	
3.429	3.321	3.059	3.090	3.319	
3.725	3.321	3.059	3.090	3.319	
3.628	3.321	3.059	3.090	3.319	
3.335	3.321	3.059	3.090	3.319	
3.188	3.321	3.059	3.090	3.319	
3.605	3.321	3.059	3.090	3.319	
3.568	3.321	3.059	3.090	3.319	
3.305	3.321	3.059	3.090	3.319	
3.663	3.321	3.059	3.090	3.319	
3.597	3.321	3.059	3.090	3.319	
3.564	3.321	3.059	3.090	3.319	
3.548	3.321	3.059	3.090	3.319	
3.540	3.321	3.059	3.090	3.319	
3.536	3.321	3.059	3.090	3.319	
3.289	3.321	3.059	3.090	3.319	
3.655	3.321	3.059	3.090	3.319	
3.348	3.321	3.059	3.090	3.319	
3.440	3.321	3.059	3.090	3.319	
3.731	3.321	3.059	3.090	3.319	
3.631	3.321	3.059	3.090	3.319	
3.581	3.321	3.059	3.090	3.319	
3.556	3.321	3.059	3.090	3.319	
3.544	3.321	3.059	3.090	3.319	
3.538	3.321	3.059	3.090	3.319	
3.290	3.321	3.059	3.090	3.319	
3.290	3.182	3.059	3.090	3.319	
3.290	3.357	3.059	3.090	3.319	
3.290	3.444	3.059	3.090	3.319	
3.290	3.733	3.059	3.090	3.319	
3.290	3.632	3.059	3.090	3.319	
3.290	3.582	3.059	3.090	3.319	
3.290	3.557	3.059	3.090	3.319	
3.290	3.544	3.059	3.090	3.319	
3.290	3.293	3.059	3.090	3.319	
3.290	3.657	3.059	3.090	3.319	
3.290	3.594	3.059	3.090	3.319	
3.290	3.563	3.059	3.090	3.319	
