Server_0D	Server_0	Server_05	Server_03	Server_01	
3.776	4.000	3.785	3.686	3.482	
3.776	3.766	3.785	3.686	3.482	
3.776	3.766	3.659	3.686	3.482	
3.654	3.766	3.659	3.686	3.482	
3.654	3.649	3.659	3.686	3.482	
3.654	3.649	3.659	3.609	3.482	
3.654	3.649	3.595	3.609	3.482	
3.593	3.649	3.595	3.609	3.482	
3.593	3.590	3.595	3.609	3.482	
3.593	3.590	3.595	3.570	3.482	
3.593	3.590	3.563	3.570	3.482	
3.562	3.590	3.563	3.570	3.482	
3.562	3.561	3.563	3.570	3.482	
3.562	3.561	3.563	3.551	3.482	
3.562	3.561	3.547	3.551	3.482	
3.547	3.561	3.547	3.551	3.482	
3.547	3.301	3.547	3.551	3.482	
3.547	3.301	3.547	3.541	3.482	
3.547	3.301	3.295	3.541	3.482	
3.539	3.301	3.295	3.541	3.482	
3.539	3.301	3.295	3.536	3.482	
3.535	3.301	3.295	3.536	3.482	
3.535	3.301	3.295	3.534	3.482	
3.289	3.301	3.295	3.534	3.482	
3.655	3.301	3.295	3.534	3.482	
3.348	3.301	3.295	3.534	3.482	
3.348	3.301	3.295	3.288	3.482	
3.348	3.301	3.295	3.410	3.482	
3.348	3.301	3.295	3.715	3.482	
3.348	3.301	3.295	3.624	3.482	
3.348	3.301	3.295	3.578	3.482	
3.348	3.301	3.295	3.310	3.482	
3.348	3.301	3.295	3.665	3.482	
3.348	3.301	3.295	3.599	3.482	
3.348	3.301	3.295	3.320	3.482	
3.348	3.301	3.295	3.671	3.482	
3.348	3.301	3.295	3.601	3.482	
3.348	3.301	3.295	3.566	3.482	
3.348	3.301	3.295	3.549	3.482	
3.348	3.301	3.295	3.295	3.482	
3.348	3.301	3.295	3.413	3.482	
3.348	3.301	3.295	3.717	3.482	
3.348	3.301	3.295	3.624	3.482	
3.348	3.301	3.295	3.578	3.482	
3.348	3.301	3.295	3.310	3.482	
3.348	3.301	3.295	3.421	3.482	
3.348	3.301	3.295	3.721	3.482	
3.348	3.301	3.295	3.626	3.482	
3.348	3.301	3.295	3.334	3.482	
3.348	3.301	3.295	3.433	3.482	
3.348	3.301	3.295	3.482	3.482	
3.348	3.301	3.295	3.507	3.482	
3.348	3.301	3.295	3.274	3.482	
3.348	3.301	3.295	3.403	3.482	
3.348	3.301	3.295	3.712	3.482	
3.348	3.301	3.295	3.622	3.482	
3.348	3.301	3.295	3.577	3.482	
3.348	3.301	3.295	3.309	3.482	
3.348	3.301	3.295	3.665	3.482	
3.348	3.301	3.295	3.598	3.482	
3.348	3.301	3.295	3.565	3.482	
3.348	3.301	3.295	3.303	3.482	
3.348	3.301	3.295	3.662	3.482	
3.348	3.301	3.295	3.597	3.482	
3.348	3.301	3.295	3.564	3.482	
3.348	3.301	3.295	3.303	3.482	
3.348	3.301	3.295	3.417	3.482	
3.348	3.301	3.295	3.719	3.482	
3.348	3.301	3.295	3.625	3.482	
3.348	3.301	3.295	3.579	3.482	
3.348	3.301	3.295	3.555	3.482	
3.348	3.301	3.295	3.543	3.482	
3.348	3.301	3.295	3.537	3.482	
3.348	3.301	3.295	3.290	3.482	
3.348	3.301	3.295	3.411	3.482	
3.348	3.301	3.295	3.716	3.482	
3.348	3.301	3.295	3.379	3.482	
3.348	3.301	3.295	3.379	3.262	
3.348	3.301	3.295	3.379	3.397	
3.348	3.301	3.295	3.379	3.219	
3.348	3.301	3.295	3.379	3.375	
3.348	3.301	3.295	3.210	3.375	
3.348	3.301	3.295	3.616	3.375	
3.348	3.301	3.295	3.574	3.375	
3.348	3.301	3.295	3.308	3.375	
3.348	3.301	3.295	3.420	3.375	
3.348	3.301	3.295	3.720	3.375	
3.348	3.301	3.295	3.626	3.375	
3.348	3.301	3.295	3.579	3.375	
3.348	3.301	3.295	3.310	3.375	
3.348	3.301	3.295	3.421	3.375	
3.348	3.301	3.295	3.721	3.375	
