Server_0D	Server_0	Server_0A	Server_0F	Server_00	
3.776	4.000	3.459	3.426	3.142	
4.143	4.000	3.459	3.426	3.142	
4.327	4.000	3.459	3.426	3.142	
4.174	4.000	3.459	3.426	3.142	
4.098	4.000	3.459	3.426	3.142	
4.059	4.000	3.459	3.426	3.142	
4.040	4.000	3.459	3.426	3.142	
4.031	4.000	3.459	3.426	3.142	
4.026	4.000	3.459	3.426	3.142	
4.024	4.000	3.459	3.426	3.142	
4.022	4.000	3.459	3.426	3.142	
4.022	4.000	3.459	3.426	3.142	
3.777	4.000	3.459	3.426	3.142	
3.899	4.000	3.459	3.426	3.142	
3.960	4.000	3.459	3.426	3.142	
3.991	4.000	3.459	3.426	3.142	
4.006	4.000	3.459	3.426	3.142	
4.014	4.000	3.459	3.426	3.142	
3.773	4.000	3.459	3.426	3.142	
3.897	4.000	3.459	3.426	3.142	
4.204	4.000	3.459	3.426	3.142	
4.112	4.000	3.459	3.426	3.142	
3.822	4.000	3.459	3.426	3.142	
3.922	4.000	3.459	3.426	3.142	
3.922	3.766	3.459	3.426	3.142	
3.482	3.766	3.459	3.426	3.142	
3.482	3.649	3.459	3.426	3.142	
3.482	3.590	3.459	3.426	3.142	
3.482	3.316	3.459	3.426	3.142	
3.482	3.424	3.459	3.426	3.142	
3.482	3.478	3.459	3.426	3.142	
3.262	3.478	3.459	3.426	3.142	
3.641	3.478	3.459	3.426	3.142	
4.076	3.478	3.459	3.426	3.142	
3.804	3.478	3.459	3.426	3.142	
3.668	3.478	3.459	3.426	3.142	
3.600	3.478	3.459	3.426	3.142	
3.810	3.478	3.459	3.426	3.142	
3.671	3.478	3.459	3.426	3.142	
3.846	3.478	3.459	3.426	3.142	
3.689	3.478	3.459	3.426	3.142	
3.610	3.478	3.459	3.426	3.142	
3.571	3.478	3.459	3.426	3.142	
3.796	3.478	3.459	3.426	3.142	
3.664	3.478	3.459	3.426	3.142	
3.843	3.478	3.459	3.426	3.142	
3.687	3.478	3.459	3.426	3.142	
3.609	3.478	3.459	3.426	3.142	
3.570	3.478	3.459	3.426	3.142	
3.796	3.478	3.459	3.426	3.142	
3.664	3.478	3.459	3.426	3.142	
3.598	3.478	3.459	3.426	3.142	
3.565	3.478	3.459	3.426	3.142	
3.548	3.478	3.459	3.426	3.142	
3.785	3.478	3.459	3.426	3.142	
3.658	3.478	3.459	3.426	3.142	
