Server_07	Server_0	Server_0A	Server_06	Server_04	
3.776	4.000	3.310	3.864	3.015	
3.899	4.000	3.310	3.864	3.015	
3.960	4.000	3.310	3.864	3.015	
3.991	4.000	3.310	3.864	3.015	
4.006	4.000	3.310	3.864	3.015	
4.014	4.000	3.310	3.864	3.015	
4.017	4.000	3.310	3.864	3.015	
4.019	4.000	3.310	3.864	3.015	
4.020	4.000	3.310	3.864	3.015	
4.021	4.000	3.310	3.864	3.015	
4.021	4.000	3.310	3.864	3.015	
4.021	4.000	3.310	3.864	3.015	
4.021	4.000	3.310	3.864	3.015	
4.021	4.000	3.310	3.864	3.015	
4.021	4.000	3.310	3.864	3.015	
3.776	4.000	3.310	3.864	3.015	
3.899	4.000	3.310	3.864	3.015	
3.899	3.766	3.310	3.864	3.015	
3.715	3.766	3.310	3.864	3.015	
3.715	3.766	3.310	3.698	3.015	
3.715	3.766	3.310	3.859	3.015	
3.715	3.766	3.310	3.940	3.015	
3.715	3.766	3.310	3.981	3.015	
3.715	3.766	3.310	4.001	3.015	
3.715	3.766	3.310	3.766	3.015	
3.715	3.766	3.310	3.649	3.015	
3.715	3.766	3.310	3.835	3.015	
3.715	3.766	3.310	3.683	3.015	
3.715	3.649	3.310	3.683	3.015	
3.378	3.649	3.310	3.683	3.015	
3.700	3.649	3.310	3.683	3.015	
3.861	3.649	3.310	3.683	3.015	
3.696	3.649	3.310	3.683	3.015	
3.859	3.649	3.310	3.683	3.015	
3.940	3.649	3.310	3.683	3.015	
3.736	3.649	3.310	3.683	3.015	
3.878	3.649	3.310	3.683	3.015	
3.705	3.649	3.310	3.683	3.015	
3.618	3.649	3.310	3.683	3.015	
3.820	3.649	3.310	3.683	3.015	
3.676	3.649	3.310	3.683	3.015	
3.676	3.649	3.310	3.607	3.015	
3.676	3.649	3.310	3.814	3.015	
3.676	3.649	3.310	3.673	3.015	
3.604	3.649	3.310	3.673	3.015	
3.812	3.649	3.310	3.673	3.015	
3.917	3.649	3.310	3.673	3.015	
3.724	3.649	3.310	3.673	3.015	
3.383	3.649	3.310	3.673	3.015	
3.383	3.649	3.310	3.602	3.015	
3.383	3.649	3.310	3.812	3.015	
3.383	3.649	3.310	3.916	3.015	
3.383	3.649	3.310	3.479	3.015	
3.383	3.590	3.310	3.479	3.015	
3.383	3.316	3.310	3.479	3.015	
3.383	3.669	3.310	3.479	3.015	
3.383	3.600	3.310	3.479	3.015	
3.383	3.321	3.310	3.479	3.015	
3.383	3.426	3.310	3.479	3.015	
3.383	3.724	3.310	3.479	3.015	
3.383	3.383	3.310	3.479	3.015	
3.383	3.383	3.310	3.260	3.015	
3.383	3.383	3.310	3.641	3.015	
3.383	3.383	3.310	3.341	3.015	
3.212	3.383	3.310	3.341	3.015	
3.617	3.383	3.310	3.341	3.015	
3.329	3.383	3.310	3.341	3.015	
3.675	3.383	3.310	3.341	3.015	
3.603	3.383	3.310	3.341	3.015	
3.323	3.383	3.310	3.341	3.015	
3.427	3.383	3.310	3.341	3.015	
3.724	3.383	3.310	3.341	3.015	
3.628	3.383	3.310	3.341	3.015	
3.335	3.383	3.310	3.341	3.015	
3.433	3.383	3.310	3.341	3.015	
3.482	3.383	3.310	3.341	3.015	
3.262	3.383	3.310	3.341	3.015	
3.397	3.383	3.310	3.341	3.015	
3.709	3.383	3.310	3.341	3.015	
3.620	3.383	3.310	3.341	3.015	
3.576	3.383	3.310	3.341	3.015	
3.309	3.383	3.310	3.341	3.015	
3.665	3.383	3.310	3.341	3.015	
3.598	3.383	3.310	3.341	3.015	
3.320	3.383	3.310	3.341	3.015	
3.426	3.383	3.310	3.341	3.015	
3.479	3.383	3.310	3.341	3.015	
3.260	3.383	3.310	3.341	3.015	
3.641	3.383	3.310	3.341	3.015	
3.586	3.383	3.310	3.341	3.015	
3.559	3.383	3.310	3.341	3.015	
3.300	3.383	3.310	3.341	3.015	
3.661	3.383	3.310	3.341	3.015	
3.596	3.383	3.310	3.341	3.015	
3.319	3.383	3.310	3.341	3.015	
3.319	3.212	3.310	3.341	3.015	
3.319	3.372	3.310	3.341	3.015	
3.319	3.697	3.310	3.341	3.015	
3.319	3.614	3.310	3.341	3.015	
3.319	3.328	3.310	3.341	3.015	
3.319	3.328	3.310	3.192	3.015	
3.319	3.328	3.310	3.362	3.015	
3.319	3.328	3.310	3.447	3.015	
3.319	3.328	3.310	3.734	3.015	
3.319	3.328	3.310	3.388	3.015	
3.319	3.328	3.310	3.460	3.015	
3.319	3.328	3.310	3.740	3.015	
3.319	3.328	3.310	3.636	3.015	
3.319	3.328	3.310	3.584	3.015	
3.319	3.328	3.310	3.313	3.015	
3.319	3.328	3.310	3.422	3.015	
3.319	3.328	3.310	3.722	3.015	
3.319	3.328	3.310	3.627	3.015	
3.319	3.328	3.310	3.334	3.015	
3.319	3.328	3.310	3.433	3.015	
3.319	3.328	3.310	3.482	3.015	
3.319	3.328	3.310	3.507	3.015	
3.319	3.328	3.310	3.519	3.015	
3.319	3.328	3.310	3.281	3.015	
3.319	3.328	3.310	3.406	3.015	
3.319	3.328	3.310	3.714	3.015	
3.319	3.328	3.310	3.623	3.015	
3.319	3.328	3.310	3.577	3.015	
3.319	3.328	3.310	3.309	3.015	
3.319	3.328	3.310	3.665	3.015	
3.319	3.328	3.310	3.354	3.015	
3.319	3.328	3.310	3.443	3.015	
3.319	3.328	3.310	3.732	3.015	
3.319	3.328	3.310	3.632	3.015	
3.319	3.328	3.310	3.582	3.015	
3.319	3.328	3.310	3.557	3.015	
3.319	3.328	3.310	3.544	3.015	
3.319	3.328	3.310	3.538	3.015	
3.319	3.328	3.310	3.535	3.015	
3.319	3.328	3.310	3.533	3.015	
3.319	3.328	3.310	3.287	3.015	
3.319	3.185	3.310	3.287	3.015	
3.319	3.603	3.310	3.287	3.015	
3.319	3.567	3.310	3.287	3.015	
3.319	3.549	3.310	3.287	3.015	
3.319	3.541	3.310	3.287	3.015	
3.319	3.291	3.310	3.287	3.015	
3.319	3.656	3.310	3.287	3.015	
3.319	3.594	3.310	3.287	3.015	
3.319	3.563	3.310	3.287	3.015	
3.319	3.302	3.310	3.287	3.015	
3.319	3.662	3.310	3.287	3.015	
3.319	3.597	3.310	3.287	3.015	
3.319	3.319	3.310	3.287	3.015	
3.319	3.181	3.310	3.287	3.015	
3.319	3.601	3.310	3.287	3.015	
3.319	3.321	3.310	3.287	3.015	
3.319	3.182	3.310	3.287	3.015	
3.319	3.357	3.310	3.287	3.015	
3.319	3.444	3.310	3.287	3.015	
3.319	3.488	3.310	3.287	3.015	
3.319	3.510	3.310	3.287	3.015	
3.319	3.521	3.310	3.287	3.015	
3.319	3.281	3.310	3.287	3.015	
3.319	3.406	3.310	3.287	3.015	
3.319	3.469	3.310	3.287	3.015	
3.319	3.500	3.310	3.287	3.015	
3.319	3.516	3.310	3.287	3.015	
3.319	3.524	3.310	3.287	3.015	
3.319	3.528	3.310	3.287	3.015	
3.319	3.285	3.310	3.287	3.015	
3.319	3.408	3.310	3.287	3.015	
3.319	3.470	3.310	3.287	3.015	
3.319	3.501	3.310	3.287	3.015	
3.319	3.271	3.310	3.287	3.015	
3.319	3.401	3.310	3.287	3.015	
3.319	3.467	3.310	3.287	3.015	
3.319	3.499	3.310	3.287	3.015	
3.319	3.270	3.310	3.287	3.015	
3.319	3.401	3.310	3.287	3.015	
3.319	3.466	3.310	3.287	3.015	
3.319	3.254	3.310	3.287	3.015	
3.319	3.393	3.310	3.287	3.015	
3.319	3.462	3.310	3.287	3.015	
3.319	3.497	3.310	3.287	3.015	
3.319	3.269	3.310	3.287	3.015	
3.319	3.400	3.310	3.287	3.015	
3.319	3.466	3.310	3.287	3.015	
3.319	3.499	3.310	3.287	3.015	
3.319	3.270	3.310	3.287	3.015	
3.319	3.401	3.310	3.287	3.015	
3.319	3.466	3.310	3.287	3.015	
3.319	3.254	3.310	3.287	3.015	
3.319	3.393	3.310	3.287	3.015	
3.319	3.462	3.310	3.287	3.015	
3.319	3.497	3.310	3.287	3.015	
3.319	3.269	3.310	3.287	3.015	
3.319	3.400	3.310	3.287	3.015	
3.319	3.466	3.310	3.287	3.015	
3.319	3.254	3.310	3.287	3.015	
3.319	3.393	3.310	3.287	3.015	
3.319	3.462	3.310	3.287	3.015	
3.319	3.497	3.310	3.287	3.015	
3.319	3.269	3.310	3.287	3.015	
3.319	3.400	3.310	3.287	3.015	
3.319	3.466	3.310	3.287	3.015	
3.319	3.254	3.310	3.287	3.015	
3.319	3.393	3.310	3.287	3.015	
3.319	3.462	3.310	3.287	3.015	
3.319	3.252	3.310	3.287	3.015	
3.319	3.392	3.310	3.287	3.015	
3.319	3.217	3.310	3.287	3.015	
3.319	3.374	3.310	3.287	3.015	
3.319	3.453	3.310	3.287	3.015	
3.319	3.247	3.310	3.287	3.015	
3.319	3.389	3.310	3.287	3.015	
3.319	3.216	3.310	3.287	3.015	
3.319	3.374	3.310	3.287	3.015	
3.319	3.208	3.310	3.287	3.015	
3.319	3.370	3.310	3.287	3.015	
3.319	3.451	3.310	3.287	3.015	
3.319	3.246	3.310	3.287	3.015	
3.319	3.389	3.310	3.287	3.015	
3.319	3.215	3.310	3.287	3.015	
3.319	3.373	3.310	3.287	3.015	
3.319	3.208	3.310	3.287	3.015	
3.319	3.370	3.310	3.287	3.015	
3.319	3.206	3.310	3.287	3.015	
3.319	3.369	3.310	3.287	3.015	
3.319	3.205	3.310	3.287	3.015	
3.319	3.368	3.310	3.287	3.015	
3.319	3.205	3.310	3.287	3.015	
3.319	3.368	3.310	3.287	3.015	
3.319	3.205	3.310	3.287	3.015	
3.319	3.368	3.310	3.287	3.015	
3.319	3.205	3.310	3.287	3.015	
3.319	3.368	3.310	3.287	3.015	
3.319	3.205	3.310	3.287	3.015	
3.319	3.368	3.310	3.287	3.015	
3.319	3.205	3.310	3.287	3.015	
3.319	3.368	3.310	3.287	3.015	
3.319	3.205	3.310	3.287	3.015	
3.319	3.368	3.310	3.287	3.015	
3.319	3.205	3.310	3.287	3.015	
3.319	3.368	3.310	3.287	3.015	
3.319	3.205	3.310	3.287	3.015	
3.319	3.368	3.310	3.287	3.015	
3.319	3.205	3.310	3.287	3.015	
3.319	3.368	3.310	3.287	3.015	
3.319	3.205	3.310	3.287	3.015	
3.319	3.368	3.310	3.287	3.015	
3.319	3.205	3.310	3.287	3.015	
3.319	3.368	3.310	3.287	3.015	
3.319	3.205	3.310	3.287	3.015	
3.319	3.368	3.310	3.287	3.015	
3.319	3.205	3.310	3.287	3.015	
3.319	3.368	3.310	3.287	3.015	
3.319	3.205	3.310	3.287	3.015	
3.319	3.368	3.310	3.287	3.015	
3.319	3.205	3.310	3.287	3.015	
3.319	3.368	3.310	3.287	3.015	
3.319	3.205	3.310	3.287	3.015	
3.319	3.368	3.310	3.287	3.015	
3.319	3.205	3.310	3.287	3.015	
3.319	3.368	3.310	3.287	3.015	
3.319	3.450	3.310	3.287	3.015	
3.319	3.246	3.310	3.287	3.015	
3.319	3.389	3.310	3.287	3.015	
