Server_05	Server_0	Server_07	Server_01	Server_00	
3.776	4.000	3.156	3.851	3.840	
4.388	4.000	3.156	3.851	3.840	
4.694	4.000	3.156	3.851	3.840	
4.602	4.000	3.156	3.851	3.840	
3.333	4.000	3.156	3.851	3.840	
3.677	4.000	3.156	3.851	3.840	
3.849	4.000	3.156	3.851	3.840	
3.935	4.000	3.156	3.851	3.840	
3.978	4.000	3.156	3.851	3.840	
4.000	4.000	3.156	3.851	3.840	
4.010	4.000	3.156	3.851	3.840	
4.016	4.000	3.156	3.851	3.840	
4.018	4.000	3.156	3.851	3.840	
4.020	4.000	3.156	3.851	3.840	
3.776	4.000	3.156	3.851	3.840	
3.898	4.000	3.156	3.851	3.840	
3.960	4.000	3.156	3.851	3.840	
3.990	4.000	3.156	3.851	3.840	
4.006	4.000	3.156	3.851	3.840	
3.769	4.000	3.156	3.851	3.840	
3.769	3.766	3.156	3.851	3.840	
3.769	3.766	3.156	3.691	3.840	
3.769	3.766	3.156	3.691	3.686	
3.650	3.766	3.156	3.691	3.686	
3.836	3.766	3.156	3.691	3.686	
3.684	3.766	3.156	3.691	3.686	
3.852	3.766	3.156	3.691	3.686	
3.692	3.766	3.156	3.691	3.686	
3.692	3.649	3.156	3.691	3.686	
3.367	3.649	3.156	3.691	3.686	
3.939	3.649	3.156	3.691	3.686	
3.735	3.649	3.156	3.691	3.686	
3.878	3.649	3.156	3.691	3.686	
3.705	3.649	3.156	3.691	3.686	
3.618	3.649	3.156	3.691	3.686	
3.618	3.649	3.156	3.611	3.686	
3.618	3.649	3.156	3.611	3.609	
3.618	3.649	3.156	3.611	3.815	
3.618	3.649	3.156	3.611	3.918	
3.618	3.649	3.156	3.611	3.725	
3.618	3.649	3.156	3.611	3.873	
3.618	3.649	3.156	3.611	3.702	
3.618	3.649	3.156	3.611	3.862	
3.618	3.649	3.156	3.611	3.697	
3.618	3.649	3.156	3.611	3.614	
3.618	3.649	3.156	3.611	3.818	
3.618	3.649	3.156	3.611	3.675	
3.618	3.649	3.156	3.611	3.848	
3.618	3.649	3.156	3.611	3.690	
3.618	3.649	3.156	3.611	3.611	
3.618	3.590	3.156	3.611	3.611	
3.618	3.806	3.156	3.611	3.611	
3.618	3.424	3.156	3.611	3.611	
