Server_01	Server_0	Server_08	Server_05	Server_0B	
3.776	4.000	3.614	3.806	3.189	
3.899	4.000	3.614	3.806	3.189	
3.960	4.000	3.614	3.806	3.189	
3.991	4.000	3.614	3.806	3.189	
4.006	4.000	3.614	3.806	3.189	
3.769	4.000	3.614	3.806	3.189	
3.895	4.000	3.614	3.806	3.189	
3.958	4.000	3.614	3.806	3.189	
3.990	4.000	3.614	3.806	3.189	
4.005	4.000	3.614	3.806	3.189	
3.768	4.000	3.614	3.806	3.189	
3.895	4.000	3.614	3.806	3.189	
3.958	4.000	3.614	3.806	3.189	
3.990	4.000	3.614	3.806	3.189	
4.005	4.000	3.614	3.806	3.189	
4.013	4.000	3.614	3.806	3.189	
4.017	4.000	3.614	3.806	3.189	
3.774	4.000	3.614	3.806	3.189	
3.898	4.000	3.614	3.806	3.189	
3.959	4.000	3.614	3.806	3.189	
3.959	3.766	3.614	3.806	3.189	
3.746	3.766	3.614	3.806	3.189	
3.746	3.766	3.614	3.669	3.189	
3.746	3.766	3.614	3.845	3.189	
3.746	3.766	3.614	3.688	3.189	
3.746	3.649	3.614	3.688	3.189	
3.394	3.649	3.614	3.688	3.189	
3.707	3.649	3.614	3.688	3.189	
3.620	3.649	3.614	3.688	3.189	
4.065	3.649	3.614	3.688	3.189	
3.798	3.649	3.614	3.688	3.189	
3.665	3.649	3.614	3.688	3.189	
3.665	3.649	3.614	3.610	3.189	
3.665	3.649	3.614	3.816	3.189	
3.665	3.649	3.614	3.918	3.189	
3.665	3.649	3.614	3.725	3.189	
3.665	3.649	3.614	3.873	3.189	
3.665	3.649	3.614	3.702	3.189	
3.665	3.649	3.614	3.617	3.189	
3.665	3.649	3.614	3.819	3.189	
3.665	3.649	3.614	3.675	3.189	
3.665	3.649	3.614	3.603	3.189	
3.665	3.649	3.614	3.812	3.189	
3.665	3.649	3.614	3.672	3.189	
3.665	3.649	3.614	3.602	3.189	
3.665	3.649	3.614	3.811	3.189	
3.665	3.649	3.614	3.672	3.189	
3.665	3.649	3.614	3.602	3.189	
3.353	3.649	3.614	3.602	3.189	
3.687	3.649	3.614	3.602	3.189	
3.609	3.649	3.614	3.602	3.189	
3.609	3.590	3.614	3.602	3.189	
3.609	3.806	3.614	3.602	3.189	
3.609	3.424	3.614	3.602	3.189	
3.609	3.424	3.328	3.602	3.189	
3.609	3.424	3.674	3.602	3.189	
3.609	3.424	3.603	3.602	3.189	
3.571	3.424	3.603	3.602	3.189	
3.571	3.424	3.322	3.602	3.189	
3.571	3.424	3.322	3.322	3.189	
3.551	3.424	3.322	3.322	3.189	
3.786	3.424	3.322	3.322	3.189	
3.659	3.424	3.322	3.322	3.189	
3.595	3.424	3.322	3.322	3.189	
3.563	3.424	3.322	3.322	3.189	
3.303	3.424	3.322	3.322	3.189	
3.417	3.424	3.322	3.322	3.189	
3.719	3.424	3.322	3.322	3.189	
3.625	3.424	3.322	3.322	3.189	
3.334	3.424	3.322	3.322	3.189	
3.677	3.424	3.322	3.322	3.189	
3.604	3.424	3.322	3.322	3.189	
3.568	3.424	3.322	3.322	3.189	
3.550	3.424	3.322	3.322	3.189	
3.296	3.424	3.322	3.322	3.189	
3.414	3.424	3.322	3.322	3.189	
3.717	3.424	3.322	3.322	3.189	
3.625	3.424	3.322	3.322	3.189	
3.333	3.424	3.322	3.322	3.189	
3.432	3.424	3.322	3.322	3.189	
3.727	3.424	3.322	3.322	3.189	
3.629	3.424	3.322	3.322	3.189	
3.335	3.424	3.322	3.322	3.189	
3.434	3.424	3.322	3.322	3.189	
3.727	3.424	3.322	3.322	3.189	
3.629	3.424	3.322	3.322	3.189	
3.581	3.424	3.322	3.322	3.189	
