Server_05	Server_0	Server_03	Server_0C	Server_0A	
3.776	4.000	3.721	3.975	3.372	
4.388	4.000	3.721	3.975	3.372	
4.694	4.000	3.721	3.975	3.372	
4.602	4.000	3.721	3.975	3.372	
3.333	4.000	3.721	3.975	3.372	
3.677	4.000	3.721	3.975	3.372	
3.849	4.000	3.721	3.975	3.372	
3.935	4.000	3.721	3.975	3.372	
3.978	4.000	3.721	3.975	3.372	
4.000	4.000	3.721	3.975	3.372	
4.010	4.000	3.721	3.975	3.372	
4.016	4.000	3.721	3.975	3.372	
4.018	4.000	3.721	3.975	3.372	
4.020	4.000	3.721	3.975	3.372	
3.776	4.000	3.721	3.975	3.372	
3.898	4.000	3.721	3.975	3.372	
3.960	4.000	3.721	3.975	3.372	
3.990	4.000	3.721	3.975	3.372	
4.006	4.000	3.721	3.975	3.372	
3.769	4.000	3.721	3.975	3.372	
3.769	3.766	3.721	3.975	3.372	
3.769	3.766	3.721	3.753	3.372	
3.769	3.766	3.721	3.887	3.372	
3.769	3.766	3.721	3.709	3.372	
3.769	3.766	3.721	3.865	3.372	
3.769	3.766	3.721	3.698	3.372	
3.769	3.766	3.721	3.860	3.372	
3.769	3.766	3.721	3.940	3.372	
3.769	3.766	3.721	3.736	3.372	
3.769	3.766	3.721	3.879	3.372	
3.769	3.766	3.721	3.705	3.372	
3.650	3.766	3.721	3.705	3.372	
3.836	3.766	3.721	3.705	3.372	
4.173	3.766	3.721	3.705	3.372	
3.852	3.766	3.721	3.705	3.372	
3.692	3.766	3.721	3.705	3.372	
3.692	3.649	3.721	3.705	3.372	
3.692	3.649	3.626	3.705	3.372	
3.692	3.649	3.824	3.705	3.372	
3.692	3.649	3.678	3.705	3.372	
3.692	3.649	3.849	3.705	3.372	
3.692	3.649	3.691	3.705	3.372	
3.692	3.649	3.856	3.705	3.372	
3.692	3.649	3.694	3.705	3.372	
3.692	3.649	3.694	3.618	3.372	
3.692	3.649	3.613	3.618	3.372	
3.692	3.649	3.817	3.618	3.372	
3.692	3.649	3.674	3.618	3.372	
3.612	3.649	3.674	3.618	3.372	
3.612	3.649	3.603	3.618	3.372	
3.612	3.649	3.812	3.618	3.372	
3.612	3.649	3.672	3.618	3.372	
3.612	3.649	3.847	3.618	3.372	
3.612	3.649	3.689	3.618	3.372	
3.612	3.649	3.610	3.618	3.372	
3.612	3.345	3.610	3.618	3.372	
3.612	3.345	3.610	3.330	3.372	
3.612	3.345	3.610	3.676	3.372	
3.612	3.345	3.610	3.604	3.372	
3.327	3.345	3.610	3.604	3.372	
3.674	3.345	3.610	3.604	3.372	
3.603	3.345	3.610	3.604	3.372	
3.603	3.345	3.326	3.604	3.372	
3.603	3.345	3.326	3.568	3.372	
3.603	3.345	3.326	3.794	3.372	
3.603	3.345	3.326	3.663	3.372	
3.603	3.345	3.326	3.352	3.372	
3.603	3.345	3.326	3.687	3.372	
3.603	3.345	3.326	3.364	3.372	
3.322	3.345	3.326	3.364	3.372	
