Server_00	Server_0	Server_04	Server_08	Server_0B	
3.776	4.000	3.262	3.067	3.715	
3.776	3.766	3.262	3.067	3.715	
3.409	3.766	3.262	3.067	3.715	
3.409	3.649	3.262	3.067	3.715	
3.409	3.649	3.262	3.067	3.623	
3.409	3.590	3.262	3.067	3.623	
3.409	3.590	3.262	3.067	3.332	
3.409	3.561	3.262	3.067	3.332	
3.409	3.546	3.262	3.067	3.332	
3.409	3.539	3.262	3.067	3.332	
3.409	3.535	3.262	3.067	3.332	
3.409	3.289	3.262	3.067	3.332	
3.225	3.289	3.262	3.067	3.332	
3.225	3.289	3.262	3.067	3.187	
3.225	3.289	3.262	3.067	3.359	
3.225	3.289	3.262	3.067	3.445	
3.225	3.289	3.262	3.067	3.489	
3.225	3.289	3.262	3.067	3.510	
3.225	3.289	3.262	3.067	3.276	
3.225	3.289	3.262	3.067	3.404	
3.225	3.289	3.262	3.067	3.468	
3.225	3.289	3.262	3.067	3.500	
3.225	3.289	3.262	3.067	3.516	
3.225	3.289	3.262	3.067	3.524	
3.225	3.289	3.262	3.067	3.283	
3.225	3.289	3.262	3.067	3.652	
3.225	3.289	3.262	3.067	3.592	
3.225	3.289	3.262	3.067	3.562	
3.225	3.289	3.262	3.067	3.547	
3.225	3.289	3.262	3.067	3.294	
3.225	3.289	3.262	3.067	3.413	
3.225	3.289	3.262	3.067	3.472	
3.225	3.289	3.262	3.067	3.747	
3.225	3.289	3.262	3.067	3.639	
3.225	3.289	3.262	3.067	3.340	
3.225	3.289	3.262	3.067	3.191	
3.225	3.289	3.262	3.067	3.606	
3.225	3.289	3.262	3.067	3.569	
3.225	3.289	3.262	3.067	3.550	
3.225	3.289	3.262	3.067	3.541	
3.225	3.289	3.262	3.067	3.291	
3.225	3.289	3.262	3.067	3.656	
3.225	3.289	3.262	3.067	3.594	
3.225	3.289	3.262	3.067	3.563	
3.225	3.289	3.262	3.067	3.547	
3.225	3.289	3.262	3.067	3.539	
3.225	3.289	3.262	3.067	3.535	
3.225	3.289	3.262	3.067	3.534	
3.225	3.289	3.262	3.067	3.533	
3.225	3.289	3.262	3.067	3.777	
3.225	3.289	3.262	3.067	3.654	
3.225	3.289	3.262	3.067	3.593	
3.225	3.289	3.262	3.067	3.562	
3.225	3.289	3.262	3.067	3.547	
3.225	3.289	3.262	3.067	3.539	
3.225	3.289	3.262	3.067	3.535	
3.225	3.289	3.262	3.067	3.289	
3.225	3.289	3.262	3.067	3.410	
3.225	3.289	3.262	3.067	3.471	
3.225	3.289	3.262	3.067	3.501	
3.225	3.289	3.262	3.067	3.516	
3.225	3.289	3.262	3.067	3.524	
3.225	3.289	3.262	3.067	3.283	
3.225	3.289	3.262	3.067	3.652	
3.225	3.289	3.262	3.067	3.592	
3.225	3.289	3.262	3.067	3.317	
3.225	3.289	3.262	3.067	3.424	
3.225	3.289	3.262	3.067	3.723	
3.225	3.289	3.262	3.067	3.627	
3.225	3.289	3.262	3.067	3.579	
3.225	3.289	3.262	3.067	3.555	
3.225	3.289	3.262	3.067	3.544	
3.225	3.289	3.262	3.067	3.538	
3.225	3.289	3.262	3.067	3.535	
3.225	3.289	3.262	3.067	3.288	
3.225	3.289	3.262	3.067	3.655	
3.225	3.289	3.262	3.067	3.593	
3.225	3.289	3.262	3.067	3.562	
3.225	3.289	3.262	3.067	3.547	
3.225	3.289	3.262	3.067	3.294	
3.225	3.289	3.262	3.067	3.658	
3.225	3.289	3.262	3.067	3.595	
3.225	3.289	3.262	3.067	3.563	
3.225	3.289	3.262	3.067	3.547	
3.225	3.289	3.262	3.067	3.539	
3.225	3.289	3.262	3.067	3.536	
3.225	3.289	3.262	3.067	3.534	
3.225	3.289	3.262	3.067	3.533	
3.225	3.289	3.262	3.067	3.532	
3.225	3.289	3.262	3.067	3.532	
3.225	3.289	3.262	3.067	3.532	
3.225	3.289	3.262	3.067	3.532	
3.225	3.289	3.262	3.067	3.532	
3.225	3.289	3.262	3.067	3.532	
3.225	3.289	3.262	3.067	3.532	
3.225	3.289	3.262	3.067	3.532	
3.225	3.289	3.262	3.067	3.532	
3.225	3.289	3.262	3.067	3.287	
3.225	3.289	3.262	3.067	3.654	
3.225	3.289	3.262	3.067	3.348	
3.225	3.289	3.262	3.067	3.440	
3.225	3.289	3.262	3.067	3.486	
3.225	3.289	3.262	3.067	3.753	
3.225	3.289	3.262	3.067	3.643	
3.225	3.289	3.262	3.067	3.587	
3.225	3.289	3.262	3.067	3.559	
3.225	3.289	3.262	3.067	3.545	
