Server_0B	Server_0	Server_07	Server_0A	Server_00	
3.776	4.000	3.727	3.356	3.291	
4.143	4.000	3.727	3.356	3.291	
4.327	4.000	3.727	3.356	3.291	
4.174	4.000	3.727	3.356	3.291	
4.098	4.000	3.727	3.356	3.291	
4.059	4.000	3.727	3.356	3.291	
4.040	4.000	3.727	3.356	3.291	
4.031	4.000	3.727	3.356	3.291	
4.026	4.000	3.727	3.356	3.291	
4.024	4.000	3.727	3.356	3.291	
4.022	4.000	3.727	3.356	3.291	
4.022	4.000	3.727	3.356	3.291	
3.777	4.000	3.727	3.356	3.291	
3.899	4.000	3.727	3.356	3.291	
3.960	4.000	3.727	3.356	3.291	
3.991	4.000	3.727	3.356	3.291	
4.006	4.000	3.727	3.356	3.291	
4.014	4.000	3.727	3.356	3.291	
3.773	4.000	3.727	3.356	3.291	
3.773	3.766	3.727	3.356	3.291	
3.652	3.766	3.727	3.356	3.291	
3.652	3.649	3.727	3.356	3.291	
3.652	3.649	3.629	3.356	3.291	
3.652	3.649	3.825	3.356	3.291	
3.652	3.649	3.678	3.356	3.291	
3.652	3.649	3.850	3.356	3.291	
3.652	3.649	3.935	3.356	3.291	
3.652	3.649	3.734	3.356	3.291	
3.652	3.649	3.877	3.356	3.291	
3.652	3.649	3.949	3.356	3.291	
3.652	3.649	3.985	3.356	3.291	
3.652	3.649	4.248	3.356	3.291	
3.652	3.649	3.890	3.356	3.291	
3.652	3.649	3.711	3.356	3.291	
3.652	3.649	3.621	3.356	3.291	
3.652	3.649	3.821	3.356	3.291	
3.652	3.649	3.676	3.356	3.291	
3.652	3.649	3.849	3.356	3.291	
3.652	3.649	3.690	3.356	3.291	
3.652	3.649	3.856	3.356	3.291	
3.652	3.649	3.694	3.356	3.291	
3.652	3.649	3.857	3.356	3.291	
3.652	3.649	3.695	3.356	3.291	
3.652	3.649	3.613	3.356	3.291	
3.652	3.649	3.817	3.356	3.291	
3.652	3.649	3.674	3.356	3.291	
3.652	3.649	3.603	3.356	3.291	
3.652	3.649	3.812	3.356	3.291	
3.652	3.649	3.672	3.356	3.291	
3.652	3.649	3.602	3.356	3.291	
3.347	3.649	3.602	3.356	3.291	
3.684	3.649	3.602	3.356	3.291	
3.608	3.649	3.602	3.356	3.291	
3.608	3.590	3.602	3.356	3.291	
3.608	3.806	3.602	3.356	3.291	
3.608	3.424	3.602	3.356	3.291	
3.325	3.424	3.602	3.356	3.291	
3.325	3.424	3.567	3.356	3.291	
