Server_0B	Server_0	Server_06	Server_0E	Server_0A	
3.776	4.000	3.246	3.794	3.418	
3.899	4.000	3.246	3.794	3.418	
3.899	3.766	3.246	3.794	3.418	
3.899	3.893	3.246	3.794	3.418	
3.470	3.893	3.246	3.794	3.418	
3.470	3.713	3.246	3.794	3.418	
3.470	3.713	3.246	3.663	3.418	
3.470	3.713	3.246	3.842	3.418	
3.470	3.713	3.246	3.687	3.418	
3.470	3.622	3.246	3.687	3.418	
3.470	3.622	3.246	3.364	3.418	
3.470	3.577	3.246	3.364	3.418	
3.470	3.554	3.246	3.364	3.418	
3.470	3.543	3.246	3.364	3.418	
3.470	3.292	3.246	3.364	3.418	
3.470	3.412	3.246	3.364	3.418	
3.470	3.472	3.246	3.364	3.418	
3.470	3.502	3.246	3.364	3.418	
3.470	3.517	3.246	3.364	3.418	
3.470	3.524	3.246	3.364	3.418	
3.470	3.528	3.246	3.364	3.418	
3.470	3.530	3.246	3.364	3.418	
3.470	3.531	3.246	3.364	3.418	
3.470	3.531	3.246	3.364	3.418	
3.470	3.776	3.246	3.364	3.418	
3.470	3.654	3.246	3.364	3.418	
3.470	3.593	3.246	3.364	3.418	
3.470	3.562	3.246	3.364	3.418	
3.470	3.547	3.246	3.364	3.418	
3.470	3.294	3.246	3.364	3.418	
3.470	3.413	3.246	3.364	3.418	
3.470	3.717	3.246	3.364	3.418	
3.470	3.379	3.246	3.364	3.418	
3.256	3.379	3.246	3.364	3.418	
3.639	3.379	3.246	3.364	3.418	
3.585	3.379	3.246	3.364	3.418	
3.558	3.379	3.246	3.364	3.418	
3.300	3.379	3.246	3.364	3.418	
3.300	3.379	3.246	3.364	3.230	
3.300	3.379	3.246	3.364	3.625	
3.300	3.379	3.246	3.364	3.823	
3.300	3.379	3.246	3.364	3.433	
3.300	3.379	3.246	3.364	3.482	
3.300	3.379	3.246	3.364	3.752	
3.300	3.379	3.246	3.364	3.642	
3.300	3.379	3.246	3.364	3.342	
3.300	3.211	3.246	3.364	3.342	
3.300	3.371	3.246	3.364	3.342	
3.300	3.451	3.246	3.364	3.342	
3.300	3.736	3.246	3.364	3.342	
3.300	3.389	3.246	3.364	3.342	
3.300	3.460	3.246	3.364	3.342	
3.300	3.741	3.246	3.364	3.342	
3.300	3.636	3.246	3.364	3.342	
3.300	3.339	3.246	3.364	3.342	
3.300	3.435	3.246	3.364	3.342	
3.300	3.728	3.246	3.364	3.342	
3.300	3.630	3.246	3.364	3.342	
3.300	3.336	3.246	3.364	3.342	
3.300	3.336	3.246	3.203	3.342	
3.300	3.336	3.246	3.612	3.342	
3.300	3.336	3.246	3.327	3.342	
3.300	3.336	3.246	3.674	3.342	
3.300	3.336	3.246	3.358	3.342	
3.300	3.336	3.246	3.200	3.342	
3.300	3.336	3.246	3.366	3.342	
3.300	3.336	3.246	3.693	3.342	
3.300	3.336	3.246	3.613	3.342	
3.300	3.336	3.246	3.327	3.342	
3.300	3.336	3.246	3.429	3.342	
3.300	3.336	3.246	3.725	3.342	
3.300	3.336	3.246	3.628	3.342	
3.300	3.336	3.246	3.335	3.342	
3.300	3.336	3.246	3.433	3.342	
3.300	3.336	3.246	3.482	3.342	
3.300	3.336	3.246	3.262	3.342	
3.300	3.336	3.246	3.397	3.342	
3.300	3.336	3.246	3.709	3.342	
3.300	3.336	3.246	3.620	3.342	
3.300	3.336	3.246	3.331	3.342	
3.300	3.336	3.246	3.431	3.342	
3.300	3.336	3.246	3.726	3.342	
3.300	3.336	3.246	3.629	3.342	
3.300	3.336	3.246	3.335	3.342	
3.300	3.336	3.246	3.433	3.342	
3.300	3.336	3.246	3.727	3.342	
3.300	3.336	3.246	3.629	3.342	
3.300	3.336	3.246	3.581	3.342	
3.300	3.336	3.246	3.556	3.342	
3.300	3.336	3.246	3.544	3.342	
3.300	3.336	3.246	3.538	3.342	
3.300	3.336	3.246	3.290	3.342	
3.300	3.336	3.246	3.655	3.342	
3.300	3.336	3.246	3.594	3.342	
3.300	3.336	3.246	3.563	3.342	
3.300	3.336	3.246	3.547	3.342	
3.300	3.336	3.246	3.539	3.342	
3.300	3.336	3.246	3.291	3.342	
3.300	3.336	3.246	3.411	3.342	
3.300	3.336	3.246	3.716	3.342	
3.300	3.336	3.246	3.624	3.342	
3.300	3.336	3.246	3.578	3.342	
3.300	3.336	3.246	3.555	3.342	
3.300	3.336	3.246	3.298	3.342	
3.300	3.336	3.246	3.660	3.342	
3.300	3.336	3.246	3.596	3.342	
3.300	3.336	3.246	3.564	3.342	
3.300	3.336	3.246	3.548	3.342	
3.300	3.336	3.246	3.540	3.342	
3.300	3.336	3.246	3.291	3.342	
3.300	3.336	3.246	3.411	3.342	
3.300	3.336	3.246	3.471	3.342	
3.300	3.336	3.246	3.746	3.342	
3.300	3.336	3.246	3.394	3.342	
3.300	3.336	3.246	3.708	3.342	
3.300	3.336	3.246	3.620	3.342	
3.300	3.336	3.246	3.331	3.342	
3.300	3.336	3.246	3.431	3.342	
3.300	3.336	3.246	3.481	3.342	
3.300	3.336	3.246	3.506	3.342	
3.300	3.336	3.246	3.519	3.342	
3.300	3.336	3.246	3.525	3.342	
3.300	3.336	3.246	3.528	3.342	
3.300	3.336	3.246	3.285	3.342	
3.300	3.336	3.246	3.653	3.342	
3.300	3.336	3.246	3.592	3.342	
3.300	3.336	3.246	3.562	3.342	
3.300	3.336	3.246	3.302	3.342	
3.300	3.336	3.246	3.417	3.342	
3.300	3.336	3.246	3.719	3.342	
3.300	3.336	3.246	3.625	3.342	
3.300	3.336	3.246	3.578	3.342	
3.300	3.336	3.246	3.310	3.342	
3.300	3.336	3.246	3.666	3.342	
3.300	3.336	3.246	3.599	3.342	
3.300	3.336	3.246	3.565	3.342	
3.300	3.336	3.246	3.548	3.342	
3.300	3.336	3.246	3.785	3.342	
3.300	3.336	3.246	3.658	3.342	
3.300	3.336	3.246	3.595	3.342	
3.300	3.336	3.246	3.563	3.342	
3.300	3.336	3.246	3.547	3.342	
3.300	3.336	3.246	3.784	3.342	
3.300	3.336	3.246	3.658	3.342	
3.300	3.336	3.246	3.595	3.342	
3.300	3.336	3.246	3.563	3.342	
3.300	3.336	3.246	3.547	3.342	
3.300	3.336	3.246	3.784	3.342	
3.300	3.336	3.246	3.658	3.342	
3.300	3.336	3.246	3.595	3.342	
3.300	3.336	3.246	3.563	3.342	
3.300	3.336	3.246	3.547	3.342	
3.300	3.336	3.246	3.784	3.342	
3.300	3.336	3.246	3.658	3.342	
3.300	3.336	3.246	3.595	3.342	
3.300	3.336	3.246	3.563	3.342	
3.300	3.336	3.246	3.547	3.342	
3.300	3.336	3.246	3.539	3.342	
3.300	3.336	3.246	3.536	3.342	
3.300	3.336	3.246	3.778	3.342	
3.300	3.336	3.246	3.655	3.342	
3.300	3.336	3.246	3.593	3.342	
3.300	3.336	3.246	3.562	3.342	
3.300	3.336	3.246	3.547	3.342	
3.300	3.336	3.246	3.539	3.342	
3.300	3.336	3.246	3.535	3.342	
3.300	3.336	3.246	3.778	3.342	
3.300	3.336	3.246	3.655	3.342	
3.300	3.336	3.246	3.593	3.342	
3.300	3.336	3.246	3.562	3.342	
3.300	3.336	3.246	3.547	3.342	
3.300	3.336	3.246	3.539	3.342	
3.300	3.336	3.246	3.535	3.342	
3.300	3.336	3.246	3.534	3.342	
3.300	3.336	3.246	3.777	3.342	
3.300	3.336	3.246	3.654	3.342	
3.300	3.336	3.246	3.593	3.342	
3.300	3.336	3.246	3.562	3.342	
3.300	3.336	3.246	3.547	3.342	
3.300	3.336	3.246	3.539	3.342	
3.300	3.336	3.246	3.535	3.342	
3.300	3.336	3.246	3.534	3.342	
3.300	3.336	3.246	3.777	3.342	
3.300	3.336	3.246	3.654	3.342	
3.300	3.336	3.246	3.593	3.342	
3.300	3.336	3.246	3.562	3.342	
3.300	3.336	3.246	3.547	3.342	
3.300	3.336	3.246	3.539	3.342	
3.300	3.336	3.246	3.535	3.342	
3.300	3.336	3.246	3.534	3.342	
3.300	3.336	3.246	3.533	3.342	
3.300	3.336	3.246	3.532	3.342	
3.300	3.336	3.246	3.532	3.342	
3.300	3.336	3.246	3.532	3.342	
3.300	3.336	3.246	3.532	3.342	
3.300	3.336	3.246	3.532	3.342	
3.300	3.336	3.246	3.532	3.342	
3.300	3.336	3.246	3.287	3.342	
3.300	3.336	3.246	3.654	3.342	
3.300	3.336	3.246	3.593	3.342	
3.300	3.336	3.246	3.562	3.342	
3.300	3.336	3.246	3.547	3.342	
3.300	3.336	3.246	3.539	3.342	
3.300	3.336	3.246	3.535	3.342	
3.300	3.336	3.246	3.534	3.342	
3.300	3.336	3.246	3.288	3.342	
3.300	3.336	3.246	3.654	3.342	
3.300	3.336	3.246	3.348	3.342	
3.300	3.336	3.246	3.195	3.342	
3.300	3.336	3.246	3.608	3.342	
3.300	3.336	3.246	3.570	3.342	
3.300	3.336	3.246	3.551	3.342	
3.300	3.336	3.246	3.541	3.342	
3.300	3.336	3.246	3.536	3.342	
3.300	3.336	3.246	3.289	3.342	
3.300	3.336	3.246	3.410	3.342	
3.300	3.336	3.246	3.471	3.342	
3.300	3.336	3.246	3.501	3.342	
3.300	3.336	3.246	3.516	3.342	
3.300	3.336	3.246	3.769	3.342	
3.300	3.336	3.246	3.405	3.342	
3.300	3.336	3.246	3.224	3.342	
3.300	3.336	3.246	3.378	3.342	
3.300	3.336	3.246	3.455	3.342	
3.300	3.336	3.246	3.493	3.342	
3.300	3.336	3.246	3.512	3.342	
3.300	3.336	3.246	3.277	3.342	
3.300	3.336	3.246	3.404	3.342	
3.300	3.336	3.246	3.468	3.342	
3.300	3.336	3.246	3.255	3.342	
3.300	3.336	3.246	3.393	3.342	
3.300	3.336	3.246	3.462	3.342	
3.300	3.336	3.246	3.252	3.342	
3.300	3.336	3.246	3.392	3.342	
3.300	3.336	3.246	3.462	3.342	
3.300	3.336	3.246	3.252	3.342	
3.300	3.336	3.246	3.392	3.342	
3.300	3.336	3.246	3.462	3.342	
3.300	3.336	3.246	3.252	3.342	
3.300	3.336	3.246	3.392	3.342	
3.300	3.336	3.246	3.217	3.342	
3.300	3.336	3.246	3.374	3.342	
3.300	3.336	3.246	3.453	3.342	
3.300	3.336	3.246	3.247	3.342	
3.300	3.336	3.246	3.389	3.342	
3.300	3.336	3.246	3.216	3.342	
