Server_0F	Server_0	Server_0C	Server_08	Server_00	
3.776	4.000	3.530	3.012	3.489	
3.776	3.766	3.530	3.012	3.489	
3.654	3.766	3.530	3.012	3.489	
3.654	3.649	3.530	3.012	3.489	
3.593	3.649	3.530	3.012	3.489	
3.593	3.590	3.530	3.012	3.489	
3.562	3.590	3.530	3.012	3.489	
3.562	3.561	3.530	3.012	3.489	
3.547	3.561	3.530	3.012	3.489	
3.547	3.546	3.530	3.012	3.489	
3.539	3.546	3.530	3.012	3.489	
3.539	3.539	3.530	3.012	3.489	
3.291	3.539	3.530	3.012	3.489	
3.291	3.535	3.530	3.012	3.489	
3.291	3.533	3.530	3.012	3.489	
3.291	3.533	3.530	3.012	3.489	
3.291	3.287	3.530	3.012	3.489	
3.291	3.287	3.286	3.012	3.489	
3.291	3.287	3.286	3.012	3.266	
3.166	3.287	3.286	3.012	3.266	
3.349	3.287	3.286	3.012	3.266	
3.440	3.287	3.286	3.012	3.266	
3.731	3.287	3.286	3.012	3.266	
3.631	3.287	3.286	3.012	3.266	
3.581	3.287	3.286	3.012	3.266	
3.312	3.287	3.286	3.012	3.266	
3.177	3.287	3.286	3.012	3.266	
3.599	3.287	3.286	3.012	3.266	
3.565	3.287	3.286	3.012	3.266	
3.793	3.287	3.286	3.012	3.266	
3.418	3.287	3.286	3.012	3.266	
3.475	3.287	3.286	3.012	3.266	
3.503	3.287	3.286	3.012	3.266	
3.517	3.287	3.286	3.012	3.266	
3.280	3.287	3.286	3.012	3.266	
3.650	3.287	3.286	3.012	3.266	
3.591	3.287	3.286	3.012	3.266	
3.561	3.287	3.286	3.012	3.266	
3.302	3.287	3.286	3.012	3.266	
3.417	3.287	3.286	3.012	3.266	
3.719	3.287	3.286	3.012	3.266	
3.625	3.287	3.286	3.012	3.266	
3.578	3.287	3.286	3.012	3.266	
3.310	3.287	3.286	3.012	3.266	
3.666	3.287	3.286	3.012	3.266	
3.354	3.287	3.286	3.012	3.266	
3.198	3.287	3.286	3.012	3.266	
3.609	3.287	3.286	3.012	3.266	
3.571	3.287	3.286	3.012	3.266	
3.306	3.287	3.286	3.012	3.266	
3.419	3.287	3.286	3.012	3.266	
3.720	3.287	3.286	3.012	3.266	
3.381	3.287	3.286	3.012	3.266	
3.211	3.287	3.286	3.012	3.266	
3.616	3.287	3.286	3.012	3.266	
3.574	3.287	3.286	3.012	3.266	
3.553	3.287	3.286	3.012	3.266	
3.542	3.287	3.286	3.012	3.266	
3.537	3.287	3.286	3.012	3.266	
3.534	3.287	3.286	3.012	3.266	
3.533	3.287	3.286	3.012	3.266	
3.287	3.287	3.286	3.012	3.266	
3.409	3.287	3.286	3.012	3.266	
3.715	3.287	3.286	3.012	3.266	
3.868	3.287	3.286	3.012	3.266	
3.700	3.287	3.286	3.012	3.266	
3.371	3.287	3.286	3.012	3.266	
3.206	3.287	3.286	3.012	3.266	
3.614	3.287	3.286	3.012	3.266	
3.573	3.287	3.286	3.012	3.266	
3.307	3.287	3.286	3.012	3.266	
3.419	3.287	3.286	3.012	3.266	
3.720	3.287	3.286	3.012	3.266	
3.626	3.287	3.286	3.012	3.266	
3.579	3.287	3.286	3.012	3.266	
3.555	3.287	3.286	3.012	3.266	
3.298	3.287	3.286	3.012	3.266	
3.170	3.287	3.286	3.012	3.266	
3.596	3.287	3.286	3.012	3.266	
3.564	3.287	3.286	3.012	3.266	
3.303	3.287	3.286	3.012	3.266	
3.417	3.287	3.286	3.012	3.266	
3.719	3.287	3.286	3.012	3.266	
3.625	3.287	3.286	3.012	3.266	
3.578	3.287	3.286	3.012	3.266	
3.555	3.287	3.286	3.012	3.266	
3.543	3.287	3.286	3.012	3.266	
3.537	3.287	3.286	3.012	3.266	
3.290	3.287	3.286	3.012	3.266	
3.411	3.287	3.286	3.012	3.266	
3.471	3.287	3.286	3.012	3.266	
3.501	3.287	3.286	3.012	3.266	
3.272	3.287	3.286	3.012	3.266	
3.402	3.287	3.286	3.012	3.266	
3.467	3.287	3.286	3.012	3.266	
3.254	3.287	3.286	3.012	3.266	
3.393	3.287	3.286	3.012	3.266	
3.462	3.287	3.286	3.012	3.266	
3.252	3.287	3.286	3.012	3.266	
3.392	3.287	3.286	3.012	3.266	
3.217	3.287	3.286	3.012	3.266	
3.374	3.287	3.286	3.012	3.266	
3.453	3.287	3.286	3.012	3.266	
3.247	3.287	3.286	3.012	3.266	
3.389	3.287	3.286	3.012	3.266	
3.461	3.287	3.286	3.012	3.266	
3.251	3.287	3.286	3.012	3.266	
3.391	3.287	3.286	3.012	3.266	
3.461	3.287	3.286	3.012	3.266	
3.252	3.287	3.286	3.012	3.266	
3.392	3.287	3.286	3.012	3.266	
3.462	3.287	3.286	3.012	3.266	
3.252	3.287	3.286	3.012	3.266	
3.392	3.287	3.286	3.012	3.266	
3.217	3.287	3.286	3.012	3.266	
3.374	3.287	3.286	3.012	3.266	
3.453	3.287	3.286	3.012	3.266	
3.247	3.287	3.286	3.012	3.266	
3.389	3.287	3.286	3.012	3.266	
3.216	3.287	3.286	3.012	3.266	
3.374	3.287	3.286	3.012	3.266	
3.208	3.287	3.286	3.012	3.266	
3.370	3.287	3.286	3.012	3.266	
3.206	3.287	3.286	3.012	3.266	
3.369	3.287	3.286	3.012	3.266	
3.205	3.287	3.286	3.012	3.266	
3.368	3.287	3.286	3.012	3.266	
3.205	3.287	3.286	3.012	3.266	
3.368	3.287	3.286	3.012	3.266	
3.205	3.287	3.286	3.012	3.266	
3.368	3.287	3.286	3.012	3.266	
3.205	3.287	3.286	3.012	3.266	
3.368	3.287	3.286	3.012	3.266	
3.205	3.287	3.286	3.012	3.266	
3.368	3.287	3.286	3.012	3.266	
3.205	3.287	3.286	3.012	3.266	
3.368	3.287	3.286	3.012	3.266	
3.205	3.287	3.286	3.012	3.266	
3.368	3.287	3.286	3.012	3.266	
3.450	3.287	3.286	3.012	3.266	
3.246	3.287	3.286	3.012	3.266	
3.389	3.287	3.286	3.012	3.266	
3.215	3.287	3.286	3.012	3.266	
3.373	3.287	3.286	3.012	3.266	
3.208	3.287	3.286	3.012	3.266	
3.370	3.287	3.286	3.012	3.266	
3.206	3.287	3.286	3.012	3.266	
3.369	3.287	3.286	3.012	3.266	
3.205	3.287	3.286	3.012	3.266	
3.368	3.287	3.286	3.012	3.266	
3.205	3.287	3.286	3.012	3.266	
3.368	3.287	3.286	3.012	3.266	
3.205	3.287	3.286	3.012	3.266	
3.368	3.287	3.286	3.012	3.266	
3.205	3.287	3.286	3.012	3.266	
3.368	3.287	3.286	3.012	3.266	
3.205	3.287	3.286	3.012	3.266	
3.368	3.287	3.286	3.012	3.266	
3.205	3.287	3.286	3.012	3.266	
3.368	3.287	3.286	3.012	3.266	
3.205	3.287	3.286	3.012	3.266	
3.368	3.287	3.286	3.012	3.266	
3.205	3.287	3.286	3.012	3.266	
3.368	3.287	3.286	3.012	3.266	
3.205	3.287	3.286	3.012	3.266	
3.368	3.287	3.286	3.012	3.266	
3.205	3.287	3.286	3.012	3.266	
3.368	3.287	3.286	3.012	3.266	
3.205	3.287	3.286	3.012	3.266	
3.368	3.287	3.286	3.012	3.266	
3.205	3.287	3.286	3.012	3.266	
3.368	3.287	3.286	3.012	3.266	
3.205	3.287	3.286	3.012	3.266	
3.368	3.287	3.286	3.012	3.266	
