Server_0F	Server_0	Server_02	Server_09	Server_0C	
3.776	4.000	3.807	3.160	3.795	
3.776	3.766	3.807	3.160	3.795	
3.776	3.893	3.807	3.160	3.795	
3.776	3.957	3.807	3.160	3.795	
3.776	3.744	3.807	3.160	3.795	
3.776	3.744	3.669	3.160	3.795	
3.776	3.744	3.845	3.160	3.795	
3.776	3.744	3.688	3.160	3.795	
3.776	3.744	3.855	3.160	3.795	
3.776	3.744	3.938	3.160	3.795	
3.776	3.744	3.735	3.160	3.795	
3.776	3.744	3.878	3.160	3.795	
3.776	3.744	3.705	3.160	3.795	
3.776	3.744	3.705	3.160	3.663	
3.654	3.744	3.705	3.160	3.663	
4.082	3.744	3.705	3.160	3.663	
3.807	3.744	3.705	3.160	3.663	
3.669	3.744	3.705	3.160	3.663	
3.845	3.744	3.705	3.160	3.663	
3.933	3.744	3.705	3.160	3.663	
3.732	3.744	3.705	3.160	3.663	
3.877	3.744	3.705	3.160	3.663	
3.704	3.744	3.705	3.160	3.663	
3.863	3.744	3.705	3.160	3.663	
3.697	3.744	3.705	3.160	3.663	
3.697	3.638	3.705	3.160	3.663	
3.697	3.830	3.705	3.160	3.663	
3.697	3.681	3.705	3.160	3.663	
3.697	3.681	3.618	3.160	3.663	
3.614	3.681	3.618	3.160	3.663	
3.818	3.681	3.618	3.160	3.663	
3.675	3.681	3.618	3.160	3.663	
3.675	3.606	3.618	3.160	3.663	
3.603	3.606	3.618	3.160	3.663	
3.603	3.606	3.618	3.160	3.597	
3.603	3.606	3.618	3.160	3.809	
3.603	3.606	3.618	3.160	3.670	
3.603	3.606	3.618	3.160	3.601	
3.603	3.606	3.575	3.160	3.601	
3.603	3.569	3.575	3.160	3.601	
3.567	3.569	3.575	3.160	3.601	
3.567	3.569	3.575	3.160	3.321	
3.567	3.569	3.575	3.160	3.671	
3.567	3.569	3.575	3.160	3.846	
3.567	3.569	3.575	3.160	3.689	
3.567	3.569	3.575	3.160	3.365	
3.567	3.569	3.575	3.160	3.693	
3.567	3.569	3.575	3.160	3.612	
3.567	3.569	3.575	3.160	3.572	
3.567	3.569	3.308	3.160	3.572	
3.567	3.569	3.308	3.160	3.552	
3.567	3.550	3.308	3.160	3.552	
3.567	3.786	3.308	3.160	3.552	
3.567	3.414	3.308	3.160	3.552	
3.567	3.717	3.308	3.160	3.552	
3.567	3.625	3.308	3.160	3.552	
3.567	3.333	3.308	3.160	3.552	
3.549	3.333	3.308	3.160	3.552	
3.549	3.333	3.308	3.160	3.542	
3.296	3.333	3.308	3.160	3.542	
3.296	3.333	3.308	3.160	3.537	
3.296	3.333	3.308	3.160	3.779	
3.296	3.333	3.308	3.160	3.410	
3.296	3.333	3.308	3.160	3.471	
3.296	3.333	3.308	3.160	3.501	
3.296	3.333	3.308	3.160	3.272	
3.296	3.333	3.308	3.160	3.402	
3.296	3.333	3.308	3.160	3.711	
3.296	3.333	3.308	3.160	3.621	
3.296	3.333	3.308	3.160	3.577	
3.296	3.333	3.308	3.160	3.309	
3.296	3.333	3.308	3.160	3.420	
3.296	3.333	3.308	3.160	3.721	
3.296	3.333	3.308	3.160	3.626	
3.296	3.333	3.308	3.160	3.334	
3.296	3.333	3.308	3.160	3.433	
3.296	3.333	3.308	3.160	3.727	
3.296	3.333	3.308	3.160	3.384	
3.296	3.333	3.308	3.160	3.213	
3.296	3.333	3.308	3.160	3.372	
3.296	3.333	3.308	3.160	3.697	
3.296	3.333	3.308	3.160	3.614	
3.296	3.333	3.308	3.160	3.573	
3.296	3.333	3.308	3.160	3.307	
3.296	3.333	3.308	3.160	3.419	
3.296	3.333	3.308	3.160	3.720	
3.296	3.333	3.308	3.160	3.381	
3.296	3.333	3.308	3.160	3.211	
3.296	3.333	3.308	3.160	3.372	
3.296	3.333	3.308	3.160	3.452	
3.296	3.333	3.308	3.160	3.492	
3.296	3.333	3.308	3.160	3.267	
