Server_08	Server_0	Server_0F	Server_09	Server_01	
3.776	4.000	3.963	3.699	3.502	
3.776	3.766	3.963	3.699	3.502	
3.776	3.766	3.502	3.699	3.502	
3.654	3.766	3.502	3.699	3.502	
3.654	3.649	3.502	3.699	3.502	
3.654	3.649	3.502	3.615	3.502	
3.593	3.649	3.502	3.615	3.502	
3.593	3.590	3.502	3.615	3.502	
3.593	3.590	3.502	3.574	3.502	
3.562	3.590	3.502	3.574	3.502	
3.562	3.561	3.502	3.574	3.502	
3.562	3.561	3.502	3.553	3.502	
3.547	3.561	3.502	3.553	3.502	
3.547	3.546	3.502	3.553	3.502	
3.547	3.546	3.502	3.542	3.502	
3.539	3.546	3.502	3.542	3.502	
3.539	3.539	3.502	3.542	3.502	
3.539	3.780	3.502	3.542	3.502	
3.539	3.656	3.502	3.542	3.502	
3.539	3.594	3.502	3.542	3.502	
3.539	3.563	3.502	3.542	3.502	
3.539	3.547	3.502	3.542	3.502	
3.539	3.294	3.502	3.542	3.502	
3.539	3.294	3.502	3.537	3.502	
3.539	3.294	3.502	3.779	3.502	
3.539	3.294	3.502	3.655	3.502	
3.539	3.294	3.502	3.593	3.502	
3.539	3.294	3.502	3.318	3.502	
3.535	3.294	3.502	3.318	3.502	
3.778	3.294	3.502	3.318	3.502	
3.655	3.294	3.502	3.318	3.502	
3.348	3.294	3.502	3.318	3.502	
3.685	3.294	3.502	3.318	3.502	
3.608	3.294	3.502	3.318	3.502	
3.325	3.294	3.502	3.318	3.502	
3.428	3.294	3.502	3.318	3.502	
3.725	3.294	3.502	3.318	3.502	
3.628	3.294	3.502	3.318	3.502	
3.335	3.294	3.502	3.318	3.502	
3.433	3.294	3.502	3.318	3.502	
3.727	3.294	3.502	3.318	3.502	
3.629	3.294	3.502	3.318	3.502	
3.581	3.294	3.502	3.318	3.502	
3.556	3.294	3.502	3.318	3.502	
3.299	3.294	3.502	3.318	3.502	
3.660	3.294	3.502	3.318	3.502	
3.596	3.294	3.502	3.318	3.502	
3.319	3.294	3.502	3.318	3.502	
3.319	3.294	3.272	3.318	3.502	
3.319	3.294	3.647	3.318	3.502	
3.319	3.294	3.589	3.318	3.502	
3.319	3.294	3.315	3.318	3.502	
3.319	3.294	3.668	3.318	3.502	
3.319	3.294	3.355	3.318	3.502	
3.319	3.294	3.355	3.318	3.272	
3.319	3.294	3.355	3.318	3.402	
3.319	3.294	3.355	3.318	3.711	
3.319	3.294	3.355	3.318	3.622	
3.319	3.294	3.355	3.318	3.332	
3.319	3.294	3.355	3.318	3.676	
3.319	3.294	3.355	3.318	3.604	
3.319	3.294	3.355	3.318	3.568	
3.319	3.294	3.355	3.318	3.550	
3.319	3.294	3.355	3.318	3.296	
3.319	3.294	3.355	3.318	3.414	
3.319	3.294	3.355	3.318	3.717	
3.319	3.294	3.355	3.318	3.380	
3.319	3.294	3.355	3.318	3.456	
3.319	3.294	3.355	3.318	3.249	
3.319	3.294	3.355	3.318	3.390	
3.319	3.294	3.355	3.318	3.461	
3.319	3.294	3.355	3.318	3.496	
3.319	3.294	3.355	3.318	3.514	
3.319	3.294	3.355	3.318	3.278	
3.319	3.294	3.355	3.318	3.405	
3.319	3.294	3.355	3.318	3.468	
3.319	3.294	3.355	3.318	3.255	
3.319	3.294	3.355	3.318	3.393	
3.319	3.294	3.355	3.318	3.218	
3.319	3.294	3.355	3.318	3.375	
3.319	3.294	3.355	3.318	3.453	
3.319	3.294	3.355	3.318	3.492	
3.319	3.294	3.355	3.318	3.267	
3.319	3.294	3.355	3.318	3.399	
3.319	3.294	3.355	3.318	3.221	
3.319	3.294	3.355	3.318	3.376	
3.319	3.294	3.355	3.318	3.454	
3.319	3.294	3.355	3.318	3.248	
3.319	3.294	3.355	3.318	3.390	
3.319	3.294	3.355	3.318	3.216	
3.319	3.294	3.355	3.318	3.374	
3.319	3.294	3.355	3.318	3.208	
3.319	3.294	3.355	3.318	3.370	
3.319	3.294	3.355	3.318	3.206	
3.319	3.294	3.355	3.318	3.369	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.450	
3.319	3.294	3.355	3.318	3.246	
3.319	3.294	3.355	3.318	3.389	
3.319	3.294	3.355	3.318	3.215	
3.319	3.294	3.355	3.318	3.373	
3.319	3.294	3.355	3.318	3.208	
3.319	3.294	3.355	3.318	3.370	
3.319	3.294	3.355	3.318	3.206	
3.319	3.294	3.355	3.318	3.369	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.450	
3.319	3.294	3.355	3.318	3.246	
3.319	3.294	3.355	3.318	3.389	
3.319	3.294	3.355	3.318	3.215	
3.319	3.294	3.355	3.318	3.373	
3.319	3.294	3.355	3.318	3.208	
3.319	3.294	3.355	3.318	3.370	
3.319	3.294	3.355	3.318	3.206	
3.319	3.294	3.355	3.318	3.369	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.450	
3.319	3.294	3.355	3.318	3.246	
3.319	3.294	3.355	3.318	3.389	
3.319	3.294	3.355	3.318	3.215	
3.319	3.294	3.355	3.318	3.373	
3.319	3.294	3.355	3.318	3.208	
3.319	3.294	3.355	3.318	3.370	
3.319	3.294	3.355	3.318	3.206	
3.319	3.294	3.355	3.318	3.369	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.450	
3.319	3.294	3.355	3.318	3.246	
3.319	3.294	3.355	3.318	3.389	
3.319	3.294	3.355	3.318	3.215	
3.319	3.294	3.355	3.318	3.373	
3.319	3.294	3.355	3.318	3.208	
3.319	3.294	3.355	3.318	3.370	
3.319	3.294	3.355	3.318	3.206	
3.319	3.294	3.355	3.318	3.369	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.450	
3.319	3.294	3.355	3.318	3.246	
3.319	3.294	3.355	3.318	3.389	
3.319	3.294	3.355	3.318	3.215	
3.319	3.294	3.355	3.318	3.373	
3.319	3.294	3.355	3.318	3.208	
3.319	3.294	3.355	3.318	3.370	
3.319	3.294	3.355	3.318	3.206	
3.319	3.294	3.355	3.318	3.369	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.450	
3.319	3.294	3.355	3.318	3.246	
3.319	3.294	3.355	3.318	3.389	
3.319	3.294	3.355	3.318	3.215	
3.319	3.294	3.355	3.318	3.373	
3.319	3.294	3.355	3.318	3.208	
3.319	3.294	3.355	3.318	3.370	
3.319	3.294	3.355	3.318	3.206	
3.319	3.294	3.355	3.318	3.369	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.450	
3.319	3.294	3.355	3.318	3.246	
3.319	3.294	3.355	3.318	3.389	
3.319	3.294	3.355	3.318	3.215	
3.319	3.294	3.355	3.318	3.373	
3.319	3.294	3.355	3.318	3.208	
3.319	3.294	3.355	3.318	3.370	
3.319	3.294	3.355	3.318	3.206	
3.319	3.294	3.355	3.318	3.369	
3.319	3.294	3.355	3.318	3.205	
3.319	3.294	3.355	3.318	3.368	
3.319	3.294	3.355	3.318	3.450	
3.319	3.294	3.355	3.318	3.246	
3.319	3.294	3.198	3.318	3.246	
3.319	3.294	3.365	3.318	3.246	
