Server_05	Server_0	Server_01	Server_0C	Server_06	
3.776	4.000	3.567	3.074	3.835	
3.899	4.000	3.567	3.074	3.835	
3.960	4.000	3.567	3.074	3.835	
3.991	4.000	3.567	3.074	3.835	
4.006	4.000	3.567	3.074	3.835	
4.014	4.000	3.567	3.074	3.835	
4.017	4.000	3.567	3.074	3.835	
4.019	4.000	3.567	3.074	3.835	
4.020	4.000	3.567	3.074	3.835	
4.021	4.000	3.567	3.074	3.835	
4.021	4.000	3.567	3.074	3.835	
4.021	4.000	3.567	3.074	3.835	
3.776	4.000	3.567	3.074	3.835	
3.899	4.000	3.567	3.074	3.835	
3.960	4.000	3.567	3.074	3.835	
3.991	4.000	3.567	3.074	3.835	
4.006	4.000	3.567	3.074	3.835	
3.769	4.000	3.567	3.074	3.835	
3.769	3.766	3.567	3.074	3.835	
3.769	3.766	3.567	3.074	3.683	
3.769	3.766	3.567	3.074	3.852	
3.769	3.766	3.567	3.074	3.692	
3.769	3.766	3.567	3.074	3.857	
3.769	3.766	3.567	3.074	3.694	
3.769	3.766	3.567	3.074	4.102	
3.769	3.766	3.567	3.074	4.062	
3.769	3.766	3.567	3.074	3.797	
3.769	3.766	3.567	3.074	3.909	
3.769	3.766	3.567	3.074	3.720	
3.650	3.766	3.567	3.074	3.720	
3.650	3.649	3.567	3.074	3.720	
3.650	3.649	3.567	3.074	3.626	
3.591	3.649	3.567	3.074	3.626	
3.806	3.649	3.567	3.074	3.626	
3.914	3.649	3.567	3.074	3.626	
3.723	3.649	3.567	3.074	3.626	
3.627	3.649	3.567	3.074	3.626	
3.824	3.649	3.567	3.074	3.626	
3.678	3.649	3.567	3.074	3.626	
3.850	3.649	3.567	3.074	3.626	
3.691	3.649	3.567	3.074	3.626	
3.856	3.649	3.567	3.074	3.626	
3.694	3.649	3.567	3.074	3.626	
3.613	3.649	3.567	3.074	3.626	
3.613	3.590	3.567	3.074	3.626	
3.613	3.590	3.567	3.074	3.579	
3.613	3.590	3.567	3.074	3.800	
3.613	3.590	3.567	3.074	3.666	
3.613	3.590	3.567	3.074	3.599	
3.327	3.590	3.567	3.074	3.599	
3.674	3.590	3.567	3.074	3.599	
3.603	3.590	3.567	3.074	3.599	
3.812	3.590	3.567	3.074	3.599	
3.427	3.590	3.567	3.074	3.599	
3.427	3.590	3.567	3.074	3.565	
3.427	3.590	3.567	3.074	3.793	
3.427	3.590	3.567	3.074	3.662	
3.427	3.590	3.567	3.074	3.352	
3.427	3.590	3.567	3.074	3.687	
3.427	3.590	3.567	3.074	3.609	
3.427	3.590	3.567	3.074	3.570	
3.427	3.561	3.567	3.074	3.570	
3.427	3.561	3.567	3.074	3.306	
3.427	3.561	3.567	3.074	3.664	
3.427	3.561	3.567	3.074	3.353	
3.427	3.561	3.305	3.074	3.353	
3.427	3.561	3.663	3.074	3.353	
3.427	3.561	3.352	3.074	3.353	
3.427	3.561	3.687	3.074	3.353	
3.427	3.561	3.609	3.074	3.353	
3.427	3.561	3.325	3.074	3.353	
3.427	3.546	3.325	3.074	3.353	
3.427	3.539	3.325	3.074	3.353	
3.427	3.290	3.325	3.074	3.353	
3.427	3.411	3.325	3.074	3.353	
3.427	3.716	3.325	3.074	3.353	
3.427	3.624	3.325	3.074	3.353	
3.427	3.333	3.325	3.074	3.353	
3.427	3.677	3.325	3.074	3.353	
3.427	3.604	3.325	3.074	3.353	
3.427	3.568	3.325	3.074	3.353	
3.427	3.305	3.325	3.074	3.353	
3.427	3.663	3.325	3.074	3.353	
