Server_0B	Server_0	Server_0F	Server_06	Server_0A	
3.776	4.000	3.936	3.423	3.194	
3.776	3.766	3.936	3.423	3.194	
3.776	3.893	3.936	3.423	3.194	
3.776	3.893	3.734	3.423	3.194	
3.776	3.713	3.734	3.423	3.194	
3.654	3.713	3.734	3.423	3.194	
3.838	3.713	3.734	3.423	3.194	
3.685	3.713	3.734	3.423	3.194	
3.853	3.713	3.734	3.423	3.194	
3.692	3.713	3.734	3.423	3.194	
3.692	3.713	3.633	3.423	3.194	
3.692	3.622	3.633	3.423	3.194	
3.367	3.622	3.633	3.423	3.194	
3.367	3.622	3.582	3.423	3.194	
3.367	3.577	3.582	3.423	3.194	
3.367	3.577	3.557	3.423	3.194	
3.367	3.554	3.557	3.423	3.194	
3.367	3.554	3.544	3.423	3.194	
3.367	3.543	3.544	3.423	3.194	
3.367	3.782	3.544	3.423	3.194	
3.367	3.657	3.544	3.423	3.194	
3.367	3.594	3.544	3.423	3.194	
3.367	3.563	3.544	3.423	3.194	
3.367	3.547	3.544	3.423	3.194	
3.367	3.784	3.544	3.423	3.194	
3.367	3.658	3.544	3.423	3.194	
3.367	3.595	3.544	3.423	3.194	
3.367	3.563	3.544	3.423	3.194	
3.367	3.547	3.544	3.423	3.194	
3.367	3.539	3.544	3.423	3.194	
3.367	3.539	3.293	3.423	3.194	
3.367	3.539	3.657	3.423	3.194	
3.367	3.539	3.594	3.423	3.194	
3.367	3.539	3.563	3.423	3.194	
3.367	3.539	3.792	3.423	3.194	
3.367	3.539	3.662	3.423	3.194	
3.367	3.539	3.597	3.423	3.194	
3.367	3.539	3.564	3.423	3.194	
3.367	3.539	3.548	3.423	3.194	
3.367	3.539	3.540	3.423	3.194	
3.367	3.539	3.291	3.423	3.194	
3.367	3.539	3.656	3.423	3.194	
3.367	3.539	3.349	3.423	3.194	
3.367	3.539	3.685	3.423	3.194	
3.367	3.539	3.608	3.423	3.194	
3.367	3.539	3.570	3.423	3.194	
3.367	3.539	3.306	3.423	3.194	
