Server_07	Server_0	Server_0C	Server_0F	Server_06	
3.776	4.000	3.685	3.411	3.922	
3.899	4.000	3.685	3.411	3.922	
3.960	4.000	3.685	3.411	3.922	
3.991	4.000	3.685	3.411	3.922	
4.006	4.000	3.685	3.411	3.922	
4.014	4.000	3.685	3.411	3.922	
4.017	4.000	3.685	3.411	3.922	
4.019	4.000	3.685	3.411	3.922	
4.020	4.000	3.685	3.411	3.922	
4.021	4.000	3.685	3.411	3.922	
4.021	4.000	3.685	3.411	3.922	
4.021	4.000	3.685	3.411	3.922	
4.021	4.000	3.685	3.411	3.922	
4.021	4.000	3.685	3.411	3.922	
3.776	4.000	3.685	3.411	3.922	
3.899	4.000	3.685	3.411	3.922	
3.960	4.000	3.685	3.411	3.922	
3.991	4.000	3.685	3.411	3.922	
3.991	3.766	3.685	3.411	3.922	
3.761	3.766	3.685	3.411	3.922	
3.761	3.766	3.685	3.411	3.727	
3.761	3.649	3.685	3.411	3.727	
3.646	3.649	3.685	3.411	3.727	
3.834	3.649	3.685	3.411	3.727	
3.927	3.649	3.685	3.411	3.727	
3.974	3.649	3.685	3.411	3.727	
3.998	3.649	3.685	3.411	3.727	
3.765	3.649	3.685	3.411	3.727	
3.648	3.649	3.685	3.411	3.727	
3.835	3.649	3.685	3.411	3.727	
3.683	3.649	3.685	3.411	3.727	
3.683	3.649	3.685	3.411	3.629	
3.683	3.649	3.608	3.411	3.629	
3.683	3.649	3.815	3.411	3.629	
3.683	3.649	3.673	3.411	3.629	
3.683	3.649	3.847	3.411	3.629	
3.683	3.649	3.689	3.411	3.629	
3.683	3.649	3.610	3.411	3.629	
3.683	3.649	3.816	3.411	3.629	
3.683	3.649	3.674	3.411	3.629	
3.683	3.649	3.847	3.411	3.629	
3.683	3.649	3.690	3.411	3.629	
3.683	3.649	3.611	3.411	3.629	
3.607	3.649	3.611	3.411	3.629	
3.607	3.590	3.611	3.411	3.629	
3.607	3.806	3.611	3.411	3.629	
3.607	3.669	3.611	3.411	3.629	
3.607	3.355	3.611	3.411	3.629	
3.607	3.355	3.611	3.411	3.580	
3.607	3.355	3.326	3.411	3.580	
3.607	3.355	3.674	3.411	3.580	
3.607	3.355	3.603	3.411	3.580	
3.325	3.355	3.603	3.411	3.580	
3.673	3.355	3.603	3.411	3.580	
