Server_09	Server_0	Server_08	Server_07	Server_0C	
3.776	4.000	3.933	3.275	3.828	
3.776	3.766	3.933	3.275	3.828	
3.776	3.893	3.933	3.275	3.828	
3.776	3.957	3.933	3.275	3.828	
3.776	3.989	3.933	3.275	3.828	
3.776	4.005	3.933	3.275	3.828	
3.776	4.013	3.933	3.275	3.828	
3.776	4.017	3.933	3.275	3.828	
3.776	3.774	3.933	3.275	3.828	
3.776	3.774	3.732	3.275	3.828	
3.776	3.774	3.732	3.275	3.680	
3.654	3.774	3.732	3.275	3.680	
3.654	3.653	3.732	3.275	3.680	
3.654	3.653	3.632	3.275	3.680	
3.654	3.653	3.827	3.275	3.680	
3.654	3.653	4.169	3.275	3.680	
3.654	3.653	4.095	3.275	3.680	
3.654	3.653	3.813	3.275	3.680	
3.654	3.653	3.917	3.275	3.680	
3.654	3.653	4.214	3.275	3.680	
3.654	3.653	3.873	3.275	3.680	
3.654	3.653	3.947	3.275	3.680	
3.654	3.653	3.739	3.275	3.680	
3.654	3.653	4.125	3.275	3.680	
3.654	3.653	3.828	3.275	3.680	
3.654	3.653	3.680	3.275	3.680	
3.654	3.653	3.680	3.275	3.606	
3.654	3.653	3.606	3.275	3.606	
3.654	3.653	3.813	3.275	3.606	
3.654	3.653	3.673	3.275	3.606	
3.654	3.653	3.602	3.275	3.606	
3.654	3.653	3.812	3.275	3.606	
3.654	3.653	3.672	3.275	3.606	
3.654	3.653	3.602	3.275	3.606	
3.654	3.653	3.811	3.275	3.606	
3.654	3.653	3.671	3.275	3.606	
3.654	3.653	3.602	3.275	3.606	
3.654	3.653	3.811	3.275	3.606	
3.654	3.653	3.671	3.275	3.606	
3.654	3.653	3.602	3.275	3.606	
3.593	3.653	3.602	3.275	3.606	
3.807	3.653	3.602	3.275	3.606	
3.669	3.653	3.602	3.275	3.606	
3.356	3.653	3.602	3.275	3.606	
3.688	3.653	3.602	3.275	3.606	
3.610	3.653	3.602	3.275	3.606	
3.816	3.653	3.602	3.275	3.606	
3.429	3.653	3.602	3.275	3.606	
3.429	3.592	3.602	3.275	3.606	
3.429	3.592	3.602	3.275	3.324	
3.429	3.592	3.602	3.275	3.672	
3.429	3.592	3.602	3.275	3.602	
3.429	3.592	3.602	3.275	3.567	
3.429	3.592	3.567	3.275	3.567	
3.429	3.317	3.567	3.275	3.567	
3.429	3.317	3.567	3.275	3.549	
3.429	3.317	3.567	3.275	3.785	
3.429	3.317	3.567	3.275	3.413	
3.429	3.317	3.304	3.275	3.413	
3.429	3.317	3.663	3.275	3.413	
3.429	3.317	3.352	3.275	3.413	
3.429	3.317	3.442	3.275	3.413	
3.429	3.317	3.732	3.275	3.413	
3.429	3.317	3.387	3.275	3.413	
3.429	3.317	3.459	3.275	3.413	
3.429	3.317	3.495	3.275	3.413	
3.429	3.317	3.513	3.275	3.413	
3.429	3.317	3.278	3.275	3.413	
3.429	3.317	3.405	3.275	3.413	
3.429	3.317	3.713	3.275	3.413	
3.429	3.317	3.622	3.275	3.413	
3.429	3.317	3.332	3.275	3.413	
3.429	3.317	3.677	3.275	3.413	
3.429	3.317	3.604	3.275	3.413	
3.429	3.317	3.568	3.275	3.413	
3.429	3.317	3.305	3.275	3.413	
3.429	3.317	3.418	3.275	3.413	
3.429	3.317	3.720	3.275	3.413	
3.429	3.317	3.626	3.275	3.413	
3.429	3.317	3.334	3.275	3.413	
3.429	3.317	3.433	3.275	3.413	
3.429	3.317	3.482	3.275	3.413	
3.429	3.317	3.507	3.275	3.413	
3.429	3.317	3.274	3.275	3.413	
3.429	3.317	3.648	3.275	3.413	
3.429	3.317	3.345	3.275	3.413	
3.429	3.317	3.438	3.275	3.413	
3.429	3.317	3.485	3.275	3.413	
3.429	3.317	3.753	3.275	3.413	
3.429	3.317	3.397	3.275	3.413	
3.235	3.317	3.397	3.275	3.413	
3.383	3.317	3.397	3.275	3.413	
3.702	3.317	3.397	3.275	3.413	
3.617	3.317	3.397	3.275	3.413	
3.329	3.317	3.397	3.275	3.413	
3.430	3.317	3.397	3.275	3.413	
3.726	3.317	3.397	3.275	3.413	
3.384	3.317	3.397	3.275	3.413	
3.384	3.317	3.397	3.275	3.228	
3.384	3.317	3.397	3.275	3.380	
3.384	3.317	3.397	3.275	3.456	
3.384	3.317	3.397	3.275	3.249	
3.384	3.317	3.397	3.275	3.390	
