Server_03	Server_0	Server_0A	Server_04	Server_0B	
3.776	4.000	3.427	3.926	3.900	
3.899	4.000	3.427	3.926	3.900	
3.960	4.000	3.427	3.926	3.900	
3.991	4.000	3.427	3.926	3.900	
4.006	4.000	3.427	3.926	3.900	
3.769	4.000	3.427	3.926	3.900	
3.895	4.000	3.427	3.926	3.900	
3.958	4.000	3.427	3.926	3.900	
3.990	4.000	3.427	3.926	3.900	
4.005	4.000	3.427	3.926	3.900	
4.013	4.000	3.427	3.926	3.900	
4.017	4.000	3.427	3.926	3.900	
4.019	4.000	3.427	3.926	3.900	
4.020	4.000	3.427	3.926	3.900	
4.021	4.000	3.427	3.926	3.900	
4.021	4.000	3.427	3.926	3.900	
4.021	4.000	3.427	3.926	3.900	
3.776	4.000	3.427	3.926	3.900	
3.899	4.000	3.427	3.926	3.900	
3.899	3.766	3.427	3.926	3.900	
3.899	3.766	3.427	3.729	3.900	
3.899	3.766	3.427	3.729	3.716	
3.715	3.766	3.427	3.729	3.716	
3.868	3.766	3.427	3.729	3.716	
3.700	3.766	3.427	3.729	3.716	
3.861	3.766	3.427	3.729	3.716	
3.696	3.766	3.427	3.729	3.716	
3.696	3.649	3.427	3.729	3.716	
3.696	3.649	3.427	3.630	3.716	
3.696	3.649	3.427	3.630	3.624	
3.614	3.649	3.427	3.630	3.624	
3.818	3.649	3.427	3.630	3.624	
3.919	3.649	3.427	3.630	3.624	
3.725	3.649	3.427	3.630	3.624	
3.873	3.649	3.427	3.630	3.624	
3.947	3.649	3.427	3.630	3.624	
3.739	3.649	3.427	3.630	3.624	
3.880	3.649	3.427	3.630	3.624	
3.706	3.649	3.427	3.630	3.624	
3.619	3.649	3.427	3.630	3.624	
3.820	3.649	3.427	3.630	3.624	
3.676	3.649	3.427	3.630	3.624	
3.604	3.649	3.427	3.630	3.624	
3.812	3.649	3.427	3.630	3.624	
3.672	3.649	3.427	3.630	3.624	
3.602	3.649	3.427	3.630	3.624	
3.602	3.590	3.427	3.630	3.624	
3.602	3.590	3.427	3.336	3.624	
3.602	3.590	3.427	3.336	3.578	
3.602	3.590	3.427	3.336	3.799	
3.602	3.590	3.427	3.336	3.666	
3.602	3.590	3.427	3.336	3.599	
3.567	3.590	3.427	3.336	3.599	
3.794	3.590	3.427	3.336	3.599	
3.663	3.590	3.427	3.336	3.599	
3.352	3.590	3.427	3.336	3.599	
3.352	3.590	3.427	3.336	3.565	
3.352	3.590	3.427	3.336	3.793	
3.352	3.590	3.427	3.336	3.662	
3.352	3.590	3.427	3.336	3.352	
3.352	3.590	3.427	3.336	3.687	
3.352	3.590	3.427	3.336	3.609	
3.352	3.590	3.427	3.336	3.570	
3.352	3.590	3.427	3.336	3.796	
3.352	3.590	3.427	3.336	3.664	
3.352	3.590	3.427	3.336	3.598	
3.352	3.590	3.427	3.336	3.320	
3.352	3.316	3.427	3.336	3.320	
3.352	3.424	3.427	3.336	3.320	
3.352	3.722	3.427	3.336	3.320	
3.352	3.627	3.427	3.336	3.320	
3.352	3.334	3.427	3.336	3.320	
3.352	3.433	3.427	3.336	3.320	
3.352	3.727	3.427	3.336	3.320	
3.352	3.629	3.427	3.336	3.320	
3.352	3.336	3.427	3.336	3.320	
3.352	3.336	3.234	3.336	3.320	
3.352	3.336	3.383	3.336	3.320	
3.352	3.336	3.457	3.336	3.320	
3.352	3.336	3.739	3.336	3.320	
3.352	3.336	3.635	3.336	3.320	
3.352	3.336	3.339	3.336	3.320	
3.352	3.336	3.680	3.336	3.320	
3.352	3.336	3.606	3.336	3.320	
3.352	3.336	3.569	3.336	3.320	
3.352	3.336	3.305	3.336	3.320	
3.352	3.336	3.663	3.336	3.320	
3.352	3.336	3.597	3.336	3.320	
3.352	3.336	3.564	3.336	3.320	
3.352	3.336	3.303	3.336	3.320	
3.197	3.336	3.303	3.336	3.320	
3.609	3.336	3.303	3.336	3.320	
3.570	3.336	3.303	3.336	3.320	
3.551	3.336	3.303	3.336	3.320	
3.296	3.336	3.303	3.336	3.320	
3.659	3.336	3.303	3.336	3.320	
3.595	3.336	3.303	3.336	3.320	
3.563	3.336	3.303	3.336	3.320	
3.303	3.336	3.303	3.336	3.320	
3.662	3.336	3.303	3.336	3.320	
3.597	3.336	3.303	3.336	3.320	
3.564	3.336	3.303	3.336	3.320	
3.303	3.336	3.303	3.336	3.320	
3.417	3.336	3.303	3.336	3.320	
3.719	3.336	3.303	3.336	3.320	
3.625	3.336	3.303	3.336	3.320	
3.579	3.336	3.303	3.336	3.320	
3.555	3.336	3.303	3.336	3.320	
3.543	3.336	3.303	3.336	3.320	
3.537	3.336	3.303	3.336	3.320	
3.290	3.336	3.303	3.336	3.320	
3.411	3.336	3.303	3.336	3.320	
3.716	3.336	3.303	3.336	3.320	
3.379	3.336	3.303	3.336	3.320	
3.210	3.336	3.303	3.336	3.320	
3.616	3.336	3.303	3.336	3.320	
3.329	3.336	3.303	3.336	3.320	
3.329	3.336	3.303	3.189	3.320	
3.329	3.336	3.303	3.605	3.320	
3.329	3.336	3.303	3.323	3.320	
3.329	3.336	3.303	3.672	3.320	
3.329	3.336	3.303	3.357	3.320	
3.329	3.336	3.303	3.199	3.320	
3.329	3.336	3.303	3.610	3.320	
3.329	3.336	3.303	3.571	3.320	
3.329	3.336	3.303	3.551	3.320	
3.329	3.336	3.303	3.297	3.320	
3.329	3.336	3.303	3.659	3.320	
3.329	3.336	3.303	3.595	3.320	
3.329	3.336	3.303	3.563	3.320	
3.329	3.336	3.303	3.548	3.320	
3.329	3.336	3.303	3.540	3.320	
3.329	3.336	3.303	3.536	3.320	
3.329	3.336	3.303	3.534	3.320	
3.329	3.336	3.303	3.533	3.320	
3.329	3.336	3.303	3.532	3.320	
3.329	3.336	3.303	3.287	3.320	
3.329	3.336	3.303	3.409	3.320	
3.329	3.336	3.303	3.715	3.320	
3.329	3.336	3.303	3.623	3.320	
3.329	3.336	3.303	3.578	3.320	
3.329	3.336	3.303	3.555	3.320	
3.329	3.336	3.303	3.543	3.320	
3.329	3.336	3.303	3.292	3.320	
3.329	3.189	3.303	3.292	3.320	
3.329	3.360	3.303	3.292	3.320	
3.329	3.446	3.303	3.292	3.320	
3.329	3.734	3.303	3.292	3.320	
3.329	3.388	3.303	3.292	3.320	
3.329	3.460	3.303	3.292	3.320	
3.329	3.740	3.303	3.292	3.320	
3.329	3.391	3.303	3.292	3.320	
3.329	3.216	3.303	3.292	3.320	
3.329	3.374	3.303	3.292	3.320	
3.329	3.453	3.303	3.292	3.320	
3.329	3.492	3.303	3.292	3.320	
3.329	3.512	3.303	3.292	3.320	
3.329	3.277	3.303	3.292	3.320	
3.329	3.404	3.303	3.292	3.320	
3.329	3.468	3.303	3.292	3.320	
3.329	3.500	3.303	3.292	3.320	
3.329	3.516	3.303	3.292	3.320	
3.329	3.524	3.303	3.292	3.320	
3.329	3.528	3.303	3.292	3.320	
3.329	3.285	3.303	3.292	3.320	
3.329	3.408	3.303	3.292	3.320	
3.329	3.470	3.303	3.292	3.320	
3.329	3.501	3.303	3.292	3.320	
3.329	3.516	3.303	3.292	3.320	
