Server_04	Server_0	Server_0F	Server_01	Server_0C	
3.776	4.000	3.126	3.857	3.638	
3.899	4.000	3.126	3.857	3.638	
3.960	4.000	3.126	3.857	3.638	
3.991	4.000	3.126	3.857	3.638	
4.006	4.000	3.126	3.857	3.638	
4.014	4.000	3.126	3.857	3.638	
4.017	4.000	3.126	3.857	3.638	
4.019	4.000	3.126	3.857	3.638	
4.020	4.000	3.126	3.857	3.638	
4.021	4.000	3.126	3.857	3.638	
4.021	4.000	3.126	3.857	3.638	
4.021	4.000	3.126	3.857	3.638	
4.021	4.000	3.126	3.857	3.638	
4.021	4.000	3.126	3.857	3.638	
4.021	4.000	3.126	3.857	3.638	
4.021	4.000	3.126	3.857	3.638	
4.021	4.000	3.126	3.857	3.638	
3.776	4.000	3.126	3.857	3.638	
3.776	3.766	3.126	3.857	3.638	
3.776	3.766	3.126	3.695	3.638	
3.654	3.766	3.126	3.695	3.638	
4.082	3.766	3.126	3.695	3.638	
4.052	3.766	3.126	3.695	3.638	
4.036	3.766	3.126	3.695	3.638	
3.784	3.766	3.126	3.695	3.638	
3.658	3.766	3.126	3.695	3.638	
3.839	3.766	3.126	3.695	3.638	
3.686	3.766	3.126	3.695	3.638	
3.686	3.649	3.126	3.695	3.638	
3.686	3.649	3.126	3.368	3.638	
3.609	3.649	3.126	3.368	3.638	
3.815	3.649	3.126	3.368	3.638	
3.918	3.649	3.126	3.368	3.638	
3.970	3.649	3.126	3.368	3.638	
3.995	3.649	3.126	3.368	3.638	
3.763	3.649	3.126	3.368	3.638	
3.648	3.649	3.126	3.368	3.638	
3.834	3.649	3.126	3.368	3.638	
3.683	3.649	3.126	3.368	3.638	
3.852	3.649	3.126	3.368	3.638	
3.692	3.649	3.126	3.368	3.638	
3.857	3.649	3.126	3.368	3.638	
3.694	3.649	3.126	3.368	3.638	
3.613	3.649	3.126	3.368	3.638	
3.817	3.649	3.126	3.368	3.638	
3.674	3.649	3.126	3.368	3.638	
3.603	3.649	3.126	3.368	3.638	
3.812	3.649	3.126	3.368	3.638	
3.672	3.649	3.126	3.368	3.638	
3.602	3.649	3.126	3.368	3.638	
3.602	3.590	3.126	3.368	3.638	
3.602	3.590	3.126	3.368	3.340	
3.322	3.590	3.126	3.368	3.340	
3.322	3.561	3.126	3.368	3.340	
3.322	3.301	3.126	3.368	3.340	
3.322	3.416	3.126	3.368	3.340	
3.322	3.719	3.126	3.368	3.340	
3.322	3.380	3.126	3.368	3.340	
3.322	3.211	3.126	3.368	3.340	
3.322	3.616	3.126	3.368	3.340	
3.322	3.819	3.126	3.368	3.340	
3.322	3.430	3.126	3.368	3.340	
3.322	3.481	3.126	3.368	3.340	
3.322	3.506	3.126	3.368	3.340	
3.322	3.274	3.126	3.368	3.340	
3.322	3.403	3.126	3.368	3.340	
3.322	3.712	3.126	3.368	3.340	
3.322	3.622	3.126	3.368	3.340	
3.322	3.332	3.126	3.368	3.340	
3.322	3.676	3.126	3.368	3.340	
3.322	3.604	3.126	3.368	3.340	
3.322	3.568	3.126	3.368	3.340	
