Server_00	Server_0	Server_0D	Server_0F	Server_04	
3.776	4.000	3.051	3.998	3.262	
4.388	4.000	3.051	3.998	3.262	
4.694	4.000	3.051	3.998	3.262	
4.847	4.000	3.051	3.998	3.262	
4.434	4.000	3.051	3.998	3.262	
4.228	4.000	3.051	3.998	3.262	
4.124	4.000	3.051	3.998	3.262	
4.073	4.000	3.051	3.998	3.262	
4.047	4.000	3.051	3.998	3.262	
4.034	4.000	3.051	3.998	3.262	
4.028	4.000	3.051	3.998	3.262	
4.024	4.000	3.051	3.998	3.262	
4.023	4.000	3.051	3.998	3.262	
4.022	4.000	3.051	3.998	3.262	
3.777	4.000	3.051	3.998	3.262	
3.777	3.766	3.051	3.998	3.262	
3.777	3.893	3.051	3.998	3.262	
3.777	3.957	3.051	3.998	3.262	
3.777	3.957	3.051	3.765	3.262	
3.777	3.957	3.051	3.893	3.262	
3.777	3.744	3.051	3.893	3.262	
3.777	3.744	3.051	3.712	3.262	
3.777	3.744	3.051	3.867	3.262	
3.777	3.744	3.051	3.944	3.262	
3.777	3.744	3.051	3.983	3.262	
3.777	3.744	3.051	3.757	3.262	
3.777	3.744	3.051	3.889	3.262	
3.777	3.744	3.051	3.710	3.262	
3.654	3.744	3.051	3.710	3.262	
3.654	3.638	3.051	3.710	3.262	
3.654	3.638	3.051	3.621	3.262	
3.593	3.638	3.051	3.621	3.262	
3.807	3.638	3.051	3.621	3.262	
4.159	3.638	3.051	3.621	3.262	
3.845	3.638	3.051	3.621	3.262	
3.688	3.638	3.051	3.621	3.262	
3.610	3.638	3.051	3.621	3.262	
3.610	3.585	3.051	3.621	3.262	
3.610	3.803	3.051	3.621	3.262	
3.610	3.667	3.051	3.621	3.262	
3.610	3.599	3.051	3.621	3.262	
3.610	3.599	3.051	3.576	3.262	
3.610	3.599	3.051	3.799	3.262	
3.610	3.599	3.051	3.665	3.262	
3.610	3.599	3.051	3.843	3.262	
3.610	3.599	3.051	3.687	3.262	
3.610	3.599	3.051	3.609	3.262	
3.610	3.599	3.051	3.815	3.262	
3.610	3.599	3.051	3.673	3.262	
3.610	3.599	3.051	3.603	3.262	
3.571	3.599	3.051	3.603	3.262	
3.571	3.599	3.051	3.567	3.262	
3.571	3.599	3.051	3.794	3.262	
3.571	3.599	3.051	3.663	3.262	
3.571	3.599	3.051	3.597	3.262	
3.571	3.321	3.051	3.597	3.262	
3.571	3.321	3.051	3.564	3.262	
3.571	3.321	3.051	3.793	3.262	
3.571	3.321	3.051	3.662	3.262	
3.571	3.321	3.051	3.352	3.262	
3.571	3.321	3.051	3.687	3.262	
3.571	3.321	3.051	3.364	3.262	
3.571	3.321	3.051	3.693	3.262	
3.571	3.321	3.051	3.612	3.262	
3.571	3.321	3.051	3.572	3.262	
3.571	3.321	3.051	3.307	3.262	
3.571	3.321	3.051	3.664	3.262	
3.571	3.321	3.051	3.598	3.262	
3.571	3.321	3.051	3.565	3.262	
3.306	3.321	3.051	3.565	3.262	
3.306	3.321	3.051	3.548	3.262	
3.306	3.321	3.051	3.785	3.262	
3.306	3.321	3.051	3.658	3.262	
3.306	3.321	3.051	3.350	3.262	
3.306	3.321	3.051	3.196	3.262	
3.306	3.321	3.051	3.609	3.262	
3.306	3.321	3.051	3.570	3.262	
3.306	3.321	3.051	3.551	3.262	
3.306	3.321	3.051	3.296	3.262	
3.306	3.321	3.051	3.659	3.262	
3.306	3.321	3.051	3.350	3.262	
3.306	3.321	3.051	3.196	3.262	
3.306	3.321	3.051	3.609	3.262	
3.306	3.321	3.051	3.570	3.262	
3.306	3.321	3.051	3.551	3.262	
3.306	3.321	3.051	3.296	3.262	
3.306	3.321	3.051	3.659	3.262	
3.306	3.321	3.051	3.595	3.262	
3.306	3.321	3.051	3.318	3.262	
3.306	3.321	3.051	3.670	3.262	
3.306	3.321	3.051	3.601	3.262	
3.306	3.321	3.051	3.566	3.262	
