Server_03	Server_0	Server_01	Server_08	Server_0A	
3.776	4.000	3.953	3.691	3.583	
3.899	4.000	3.953	3.691	3.583	
3.960	4.000	3.953	3.691	3.583	
3.991	4.000	3.953	3.691	3.583	
4.006	4.000	3.953	3.691	3.583	
4.014	4.000	3.953	3.691	3.583	
4.017	4.000	3.953	3.691	3.583	
4.019	4.000	3.953	3.691	3.583	
4.020	4.000	3.953	3.691	3.583	
4.021	4.000	3.953	3.691	3.583	
4.021	4.000	3.953	3.691	3.583	
4.021	4.000	3.953	3.691	3.583	
4.021	4.000	3.953	3.691	3.583	
4.021	4.000	3.953	3.691	3.583	
4.021	4.000	3.953	3.691	3.583	
4.021	4.000	3.953	3.691	3.583	
3.776	4.000	3.953	3.691	3.583	
3.776	3.766	3.953	3.691	3.583	
3.776	3.766	3.742	3.691	3.583	
3.776	3.766	3.882	3.691	3.583	
3.776	3.766	3.951	3.691	3.583	
3.776	3.766	3.742	3.691	3.583	
3.776	3.766	3.881	3.691	3.583	
3.776	3.766	3.706	3.691	3.583	
3.654	3.766	3.706	3.691	3.583	
3.838	3.766	3.706	3.691	3.583	
3.685	3.766	3.706	3.691	3.583	
3.853	3.766	3.706	3.691	3.583	
3.692	3.766	3.706	3.691	3.583	
3.857	3.766	3.706	3.691	3.583	
4.184	3.766	3.706	3.691	3.583	
3.858	3.766	3.706	3.691	3.583	
3.695	3.766	3.706	3.691	3.583	
3.858	3.766	3.706	3.691	3.583	
3.940	3.766	3.706	3.691	3.583	
3.736	3.766	3.706	3.691	3.583	
3.878	3.766	3.706	3.691	3.583	
3.705	3.766	3.706	3.691	3.583	
3.863	3.766	3.706	3.691	3.583	
3.697	3.766	3.706	3.691	3.583	
3.859	3.766	3.706	3.691	3.583	
3.695	3.766	3.706	3.691	3.583	
3.695	3.649	3.706	3.691	3.583	
3.695	3.649	3.619	3.691	3.583	
3.695	3.649	3.820	3.691	3.583	
3.695	3.649	3.676	3.691	3.583	
3.614	3.649	3.676	3.691	3.583	
3.614	3.649	3.676	3.611	3.583	
3.614	3.649	3.676	3.816	3.583	
3.614	3.649	3.676	3.674	3.583	
3.614	3.649	3.604	3.674	3.583	
3.614	3.649	3.604	3.603	3.583	
3.614	3.649	3.604	3.812	3.583	
3.614	3.649	3.604	3.427	3.583	
3.614	3.590	3.604	3.427	3.583	
3.328	3.590	3.604	3.427	3.583	
3.328	3.590	3.323	3.427	3.583	
3.328	3.561	3.323	3.427	3.583	
3.328	3.561	3.323	3.427	3.557	
3.328	3.561	3.323	3.427	3.789	
3.328	3.561	3.323	3.427	3.415	
3.328	3.561	3.323	3.427	3.718	
3.328	3.561	3.323	3.427	3.625	
3.328	3.561	3.323	3.427	3.578	
3.328	3.561	3.323	3.427	3.310	
3.328	3.561	3.323	3.427	3.666	
3.328	3.561	3.323	3.427	3.599	
3.328	3.561	3.323	3.427	3.320	
3.328	3.546	3.323	3.427	3.320	
3.328	3.294	3.323	3.427	3.320	
3.328	3.658	3.323	3.427	3.320	
3.328	3.595	3.323	3.427	3.320	
3.328	3.563	3.323	3.427	3.320	
3.328	3.302	3.323	3.427	3.320	
3.328	3.417	3.323	3.427	3.320	
3.328	3.719	3.323	3.427	3.320	
3.328	3.625	3.323	3.427	3.320	
3.328	3.334	3.323	3.427	3.320	
3.328	3.677	3.323	3.427	3.320	
3.328	3.604	3.323	3.427	3.320	
3.328	3.568	3.323	3.427	3.320	
3.328	3.305	3.323	3.427	3.320	
3.328	3.663	3.323	3.427	3.320	
3.328	3.597	3.323	3.427	3.320	
3.328	3.320	3.323	3.427	3.320	
3.328	3.320	3.323	3.234	3.320	
3.328	3.320	3.323	3.628	3.320	
3.328	3.320	3.323	3.580	3.320	
3.328	3.320	3.323	3.556	3.320	
3.328	3.320	3.323	3.299	3.320	
3.328	3.320	3.323	3.660	3.320	
3.328	3.320	3.323	3.596	3.320	
3.328	3.320	3.323	3.319	3.320	
3.328	3.320	3.323	3.670	3.320	
3.328	3.320	3.323	3.356	3.320	
3.328	3.320	3.323	3.199	3.320	
3.328	3.320	3.323	3.365	3.320	
3.328	3.320	3.323	3.448	3.320	
3.328	3.320	3.323	3.735	3.320	
3.328	3.320	3.323	3.388	3.320	
3.328	3.320	3.323	3.215	3.320	
3.328	3.320	3.323	3.618	3.320	
3.328	3.320	3.323	3.575	3.320	
3.328	3.320	3.323	3.308	3.320	
3.328	3.320	3.323	3.665	3.320	
3.328	3.320	3.323	3.598	3.320	
3.328	3.320	3.323	3.565	3.320	
3.328	3.320	3.323	3.303	3.320	
3.328	3.320	3.323	3.662	3.320	
3.328	3.320	3.323	3.597	3.320	
3.328	3.320	3.323	3.564	3.320	
3.328	3.320	3.323	3.303	3.320	
3.185	3.320	3.323	3.303	3.320	
3.603	3.320	3.323	3.303	3.320	
3.322	3.320	3.323	3.303	3.320	
3.427	3.320	3.323	3.303	3.320	
3.724	3.320	3.323	3.303	3.320	
3.628	3.320	3.323	3.303	3.320	
3.335	3.320	3.323	3.303	3.320	
3.433	3.320	3.323	3.303	3.320	
3.482	3.320	3.323	3.303	3.320	
3.507	3.320	3.323	3.303	3.320	
3.519	3.320	3.323	3.303	3.320	
3.281	3.320	3.323	3.303	3.320	
3.651	3.320	3.323	3.303	3.320	
3.591	3.320	3.323	3.303	3.320	
3.561	3.320	3.323	3.303	3.320	
3.302	3.320	3.323	3.303	3.320	
3.417	3.320	3.323	3.303	3.320	
3.719	3.320	3.323	3.303	3.320	
3.625	3.320	3.323	3.303	3.320	
3.578	3.320	3.323	3.303	3.320	
3.555	3.320	3.323	3.303	3.320	
3.543	3.320	3.323	3.303	3.320	
3.537	3.320	3.323	3.303	3.320	
3.535	3.320	3.323	3.303	3.320	
3.533	3.320	3.323	3.303	3.320	
3.287	3.320	3.323	3.303	3.320	
3.654	3.320	3.323	3.303	3.320	
3.593	3.320	3.323	3.303	3.320	
3.562	3.320	3.323	3.303	3.320	
3.547	3.320	3.323	3.303	3.320	
3.539	3.320	3.323	3.303	3.320	
3.535	3.320	3.323	3.303	3.320	
3.534	3.320	3.323	3.303	3.320	
3.533	3.320	3.323	3.303	3.320	
3.777	3.320	3.323	3.303	3.320	
3.409	3.320	3.323	3.303	3.320	
3.470	3.320	3.323	3.303	3.320	
3.501	3.320	3.323	3.303	3.320	
3.271	3.320	3.323	3.303	3.320	
3.402	3.320	3.323	3.303	3.320	
3.711	3.320	3.323	3.303	3.320	
3.621	3.320	3.323	3.303	3.320	
3.577	3.320	3.323	3.303	3.320	
3.554	3.320	3.323	3.303	3.320	
3.543	3.320	3.323	3.303	3.320	
3.537	3.320	3.323	3.303	3.320	
3.534	3.320	3.323	3.303	3.320	
3.533	3.320	3.323	3.303	3.320	
3.532	3.320	3.323	3.303	3.320	
3.777	3.320	3.323	3.303	3.320	
3.654	3.320	3.323	3.303	3.320	
3.593	3.320	3.323	3.303	3.320	
3.562	3.320	3.323	3.303	3.320	
3.547	3.320	3.323	3.303	3.320	
3.539	3.320	3.323	3.303	3.320	
3.535	3.320	3.323	3.303	3.320	
3.289	3.320	3.323	3.303	3.320	
3.289	3.320	3.182	3.303	3.320	
3.289	3.320	3.357	3.303	3.320	
3.289	3.320	3.199	3.303	3.320	
3.289	3.320	3.365	3.303	3.320	
3.289	3.320	3.204	3.303	3.320	
3.289	3.320	3.368	3.303	3.320	
3.289	3.320	3.205	3.303	3.320	
3.289	3.320	3.368	3.303	3.320	
3.289	3.320	3.205	3.303	3.320	
3.289	3.320	3.368	3.303	3.320	
3.289	3.320	3.205	3.303	3.320	
3.289	3.320	3.368	3.303	3.320	
3.289	3.320	3.450	3.303	3.320	
3.289	3.320	3.246	3.303	3.320	
3.289	3.320	3.389	3.303	3.320	
3.289	3.320	3.215	3.303	3.320	
3.289	3.320	3.373	3.303	3.320	
3.289	3.320	3.208	3.303	3.320	
3.289	3.320	3.370	3.303	3.320	
3.289	3.320	3.206	3.303	3.320	
3.289	3.320	3.369	3.303	3.320	
3.289	3.320	3.205	3.303	3.320	
3.289	3.320	3.368	3.303	3.320	
3.289	3.320	3.205	3.303	3.320	
3.289	3.320	3.368	3.303	3.320	
3.289	3.320	3.205	3.303	3.320	
3.289	3.320	3.368	3.303	3.320	
