Server_05	Server_0	Server_0D	Server_0E	Server_03	
3.776	4.000	3.701	3.568	3.034	
4.388	4.000	3.701	3.568	3.034	
4.449	4.000	3.701	3.568	3.034	
3.256	4.000	3.701	3.568	3.034	
3.639	4.000	3.701	3.568	3.034	
3.830	4.000	3.701	3.568	3.034	
3.926	4.000	3.701	3.568	3.034	
3.926	3.766	3.701	3.568	3.034	
3.926	4.383	3.701	3.568	3.034	
3.926	4.691	3.701	3.568	3.034	
3.926	4.846	3.701	3.568	3.034	
3.926	4.678	3.701	3.568	3.034	
3.926	4.594	3.701	3.568	3.034	
3.926	4.553	3.701	3.568	3.034	
3.926	4.287	3.701	3.568	3.034	
3.926	4.154	3.701	3.568	3.034	
3.926	4.088	3.701	3.568	3.034	
3.926	4.054	3.701	3.568	3.034	
3.926	4.038	3.701	3.568	3.034	
3.926	4.029	3.701	3.568	3.034	
3.926	3.781	3.701	3.568	3.034	
3.729	3.781	3.701	3.568	3.034	
4.120	3.781	3.701	3.568	3.034	
3.826	3.781	3.701	3.568	3.034	
4.168	3.781	3.701	3.568	3.034	
3.850	3.781	3.701	3.568	3.034	
3.936	3.781	3.701	3.568	3.034	
3.734	3.781	3.701	3.568	3.034	
3.877	3.781	3.701	3.568	3.034	
4.194	3.781	3.701	3.568	3.034	
3.863	3.781	3.701	3.568	3.034	
3.697	3.781	3.701	3.568	3.034	
3.859	3.781	3.701	3.568	3.034	
3.695	3.781	3.701	3.568	3.034	
3.695	3.656	3.701	3.568	3.034	
3.695	3.656	3.372	3.568	3.034	
3.695	3.656	3.696	3.568	3.034	
3.695	3.656	3.859	3.568	3.034	
3.695	3.656	3.695	3.568	3.034	
3.695	3.656	3.858	3.568	3.034	
3.695	3.656	3.695	3.568	3.034	
3.695	3.656	3.858	3.568	3.034	
3.695	3.656	3.695	3.568	3.034	
3.613	3.656	3.695	3.568	3.034	
3.613	3.656	3.613	3.568	3.034	
3.613	3.656	3.817	3.568	3.034	
3.613	3.656	3.674	3.568	3.034	
3.613	3.656	3.603	3.568	3.034	
3.613	3.594	3.603	3.568	3.034	
3.328	3.594	3.603	3.568	3.034	
3.328	3.594	3.567	3.568	3.034	
3.328	3.594	3.794	3.568	3.034	
3.328	3.594	3.663	3.568	3.034	
3.328	3.594	3.597	3.568	3.034	
3.328	3.594	3.564	3.568	3.034	
3.328	3.594	3.793	3.568	3.034	
3.328	3.594	3.662	3.568	3.034	
3.328	3.594	3.352	3.568	3.034	
3.328	3.563	3.352	3.568	3.034	
3.328	3.563	3.352	3.305	3.034	
3.328	3.563	3.352	3.663	3.034	
3.328	3.563	3.352	3.352	3.034	
3.328	3.547	3.352	3.352	3.034	
3.328	3.294	3.352	3.352	3.034	
3.328	3.658	3.352	3.352	3.034	
3.328	3.595	3.352	3.352	3.034	
3.328	3.318	3.352	3.352	3.034	
3.328	3.425	3.352	3.352	3.034	
3.328	3.723	3.352	3.352	3.034	
3.328	3.627	3.352	3.352	3.034	
3.328	3.335	3.352	3.352	3.034	
3.328	3.678	3.352	3.352	3.034	
3.328	3.605	3.352	3.352	3.034	
3.328	3.568	3.352	3.352	3.034	
3.328	3.305	3.352	3.352	3.034	
3.328	3.305	3.352	3.197	3.034	
3.328	3.305	3.352	3.609	3.034	
3.328	3.305	3.352	3.325	3.034	
